chr position .snp.id
scaffold_263 86292 339
scaffold_309 87207 340
lg02 87561 341
lg15 88665 342
scaffold_249 88845 343
lg02 90131 344
lg02 90162 345
lg17 90192 346
lg09 91791 347
lg09 91795 348
lg09 91808 349
scaffold_330 92052 350
scaffold_208 92532 351
scaffold_184 93084 352
scaffold_184 93109 353
scaffold_232 93348 354
scaffold_232 93391 355
scaffold_256 94599 356
scaffold_256 94614 357
scaffold_288 94846 358
scaffold_181 96974 359
lg08 97309 360
scaffold_306 97819 361
lg07 98157 362
scaffold_321 98627 363
lg21 98875 364
scaffold_195 98973 365
scaffold_204 101351 366
lg12 102110 367
scaffold_201 102136 368
scaffold_201 102138 369
scaffold_201 102139 370
scaffold_298 102151 371
scaffold_316 102272 372
scaffold_31 102287 373
scaffold_31 102294 374
scaffold_316 102398 375
scaffold_214 102541 376
scaffold_214 102559 377
lg23 105825 378
scaffold_283 105835 379
lg23 105883 380
lg03 106633 381
lg03 106753 382
scaffold_133 107978 383
scaffold_186 108647 384
scaffold_213 108747 385
scaffold_213 108748 386
lg02 110400 387
scaffold_256 111334 388
scaffold_256 111336 389
scaffold_256 111461 390
scaffold_260 111818 391
scaffold_295 112204 392
scaffold_295 112341 393
scaffold_133 113123 394
scaffold_133 113129 395
scaffold_273 113305 396
scaffold_273 113414 397
scaffold_273 113457 398
scaffold_107 113617 399
lg08 113653 400
scaffold_186 114776 401
scaffold_186 114797 402
scaffold_292 115157 403
scaffold_154 115303 404
scaffold_284 116545 405
scaffold_181 117536 406
scaffold_236 118941 407
scaffold_281 119123 408
scaffold_154 119617 409
scaffold_176 120491 410
scaffold_176 120516 411
scaffold_176 120517 412
scaffold_195 120538 413
lg11 122969 414
lg11 122981 415
lg23 123464 416
lg05 123824 417
scaffold_260 125544 418
scaffold_260 125643 419
scaffold_166 127433 420
scaffold_166 127503 421
scaffold_205 128514 422
scaffold_250 129889 423
scaffold_250 129890 424
scaffold_264 130897 425
scaffold_250 131945 426
scaffold_118 133892 427
lg04 134600 428
scaffold_186 135306 429
lg14 135783 430
scaffold_194 136314 431
scaffold_194 136345 432
scaffold_194 136370 433
scaffold_194 136397 434
scaffold_194 136404 435
scaffold_194 136410 436
lg04 137246 437
scaffold_271 137326 438
scaffold_146 137629 439
lg12 137725 440
lg04 137953 441
scaffold_256 140324 442
scaffold_256 140425 443
scaffold_105 146115 444
scaffold_243 146464 445
scaffold_133 146897 446
scaffold_266 147304 447
lg01 150209 448
scaffold_176 150273 449
scaffold_143 151554 450
scaffold_251 152050 451
scaffold_251 152145 452
scaffold_251 152149 453
scaffold_251 152270 454
lg07 152625 455
scaffold_176 153075 456
scaffold_201 154356 457
scaffold_257 157682 458
scaffold_257 157683 459
scaffold_257 157698 460
scaffold_118 158168 461
scaffold_218 158493 462
scaffold_116 158584 463
scaffold_116 158637 464
lg13 159046 465
scaffold_203 160097 466
scaffold_203 160098 467
scaffold_203 160194 468
lg20 161586 469
lg18 162895 470
scaffold_192 166334 471
scaffold_218 166853 472
scaffold_234 167528 473
scaffold_186 167707 474
scaffold_186 167790 475
lg09 168126 476
lg09 168193 477
scaffold_205 170755 478
scaffold_205 170840 479
lg09 171247 480
scaffold_249 172568 481
lg04 172623 482
scaffold_218 172924 483
lg02 173532 484
lg02 173570 485
lg04 175090 486
lg19 181920 487
scaffold_227 182193 488
scaffold_127 182434 489
scaffold_127 182531 490
scaffold_186 182903 491
lg04 187216 492
scaffold_139 187593 493
scaffold_192 190263 494
scaffold_105 191533 495
scaffold_105 191596 496
scaffold_133 191651 497
scaffold_133 191685 498
scaffold_133 191699 499
lg24 192202 500
scaffold_90 192340 501
scaffold_146 192647 502
scaffold_229 192774 503
scaffold_122 192788 504
lg08 192995 505
lg08 193008 506
lg08 193032 507
scaffold_206 194934 508
lg08 198886 509
lg08 198925 510
lg08 199013 511
scaffold_101 200473 512
lg01 201540 513
lg11 201840 514
scaffold_42 203312 515
scaffold_42 203344 516
scaffold_42 203345 517
scaffold_227 203347 518
scaffold_227 203368 519
lg13 203643 520
lg17 203673 521
scaffold_170 203688 522
scaffold_170 203690 523
scaffold_139 204810 524
lg16 205049 525
lg17 205992 526
lg17 206001 527
lg17 206002 528
scaffold_214 206128 529
lg02 206162 530
scaffold_146 209262 531
lg22 209986 532
scaffold_211 211063 533
scaffold_90 212113 534
scaffold_127 212711 535
lg02 212834 536
lg02 212842 537
lg02 212856 538
lg02 212859 539
lg02 213707 540
lg13 213786 541
lg13 213894 542
lg13 213953 543
scaffold_130 214282 544
scaffold_130 214298 545
scaffold_130 214310 546
lg11 215194 547
lg11 215202 548
scaffold_218 215340 549
scaffold_42 216178 550
lg01 217550 551
lg07 222523 552
lg07 222565 553
scaffold_42 223372 554
scaffold_42 223373 555
scaffold_42 223407 556
scaffold_186 223608 557
lg05 223752 558
lg04 223975 559
scaffold_146 225275 560
scaffold_146 225276 561
scaffold_184 225432 562
scaffold_133 226232 563
scaffold_203 229963 564
scaffold_203 230009 565
scaffold_213 230301 566
scaffold_192 230831 567
scaffold_192 230851 568
scaffold_154 232655 569
scaffold_154 232757 570
scaffold_154 232758 571
scaffold_42 233272 572
scaffold_42 233424 573
lg07 235027 574
lg15 236979 575
lg19 237609 576
scaffold_186 239581 577
scaffold_42 240064 578
scaffold_42 240098 579
scaffold_42 240106 580
scaffold_42 240136 581
scaffold_42 240137 582
scaffold_42 240138 583
scaffold_204 242162 584
scaffold_129 242409 585
lg07 242714 586
lg19 242808 587
scaffold_129 243401 588
lg22 248770 589
scaffold_142 249540 590
lg19 250180 591
lg19 250194 592
lg19 250294 593
scaffold_186 252075 594
lg01 252299 595
scaffold_149 252308 596
scaffold_159 257064 597
scaffold_159 257203 598
scaffold_139 259723 599
scaffold_139 259724 600
scaffold_184 261302 601
scaffold_101 261870 602
scaffold_210 262004 603
scaffold_160 262314 604
scaffold_160 262320 605
scaffold_160 262352 606
scaffold_203 264178 607
scaffold_160 265181 608
scaffold_131 265211 609
scaffold_160 265217 610
scaffold_131 265242 611
scaffold_160 265280 612
scaffold_160 265283 613
lg18 266307 614
scaffold_143 267229 615
scaffold_160 268142 616
scaffold_160 268184 617
scaffold_160 268196 618
scaffold_160 268220 619
scaffold_160 271042 620
scaffold_160 271120 621
scaffold_160 271150 622
scaffold_160 271192 623
scaffold_31 273233 624
scaffold_30 274929 625
scaffold_30 274930 626
scaffold_30 274931 627
scaffold_42 275586 628
scaffold_42 275855 629
scaffold_186 276378 630
scaffold_186 276392 631
scaffold_186 276402 632
lg14 277111 633
lg10 277119 634
lg22 278717 635
lg23 278729 636
scaffold_61 281041 637
lg02 282232 638
lg25 283438 639
lg17 283649 640
scaffold_155 283876 641
lg19 284201 642
scaffold_42 284753 643
scaffold_170 285695 644
scaffold_160 285741 645
scaffold_133 287514 646
lg21 288163 647
lg21 288164 648
lg21 288165 649
lg21 288324 650
scaffold_170 288357 651
scaffold_201 288686 652
scaffold_201 288693 653
scaffold_186 290238 654
scaffold_186 290239 655
scaffold_203 291133 656
lg21 291654 657
lg21 291657 658
lg15 292134 659
lg15 292140 660
scaffold_192 294248 661
scaffold_31 295633 662
scaffold_154 296254 663
scaffold_154 296256 664
scaffold_203 297798 665
scaffold_203 297806 666
scaffold_203 297847 667
scaffold_204 298307 668
lg09 299270 669
lg07 299421 670
lg16 300536 671
scaffold_127 301176 672
lg22 302393 673
scaffold_159 302785 674
lg05 303791 675
scaffold_101 306133 676
scaffold_88 309748 677
lg04 310320 678
scaffold_139 312899 679
scaffold_139 312901 680
scaffold_170 314606 681
scaffold_170 314620 682
scaffold_156 315019 683
scaffold_199 315814 684
scaffold_170 317919 685
scaffold_170 318033 686
scaffold_152 318772 687
scaffold_152 318774 688
lg02 321734 689
lg25 324267 690
lg01 326914 691
scaffold_42 327456 692
scaffold_42 327498 693
lg06 334411 694
lg06 334412 695
lg06 334437 696
lg06 334446 697
scaffold_42 334454 698
lg06 334455 699
scaffold_42 334478 700
lg12 335846 701
lg12 335861 702
lg21 338736 703
lg18 339011 704
scaffold_133 339394 705
scaffold_186 339736 706
scaffold_186 339799 707
scaffold_42 339986 708
scaffold_42 339991 709
lg16 344200 710
lg11 346700 711
lg11 346705 712
lg19 347549 713
scaffold_96 348194 714
scaffold_94 348236 715
lg24 349145 716
lg24 349251 717
scaffold_42 349667 718
scaffold_42 349805 719
scaffold_48 360329 720
scaffold_131 360934 721
lg04 366009 722
lg13 368836 723
lg05 370197 724
lg05 370219 725
scaffold_143 372354 726
lg08 373083 727
scaffold_160 374056 728
scaffold_127 375108 729
lg23 375835 730
lg23 375848 731
scaffold_131 377024 732
scaffold_131 377047 733
scaffold_131 377090 734
scaffold_116 377136 735
scaffold_116 377140 736
scaffold_176 378301 737
scaffold_139 379403 738
lg11 380758 739
lg11 380761 740
lg14 382636 741
lg02 383768 742
scaffold_139 383919 743
lg23 385398 744
lg11 385545 745
lg23 385545 746
scaffold_42 386961 747
scaffold_42 387026 748
lg25 393850 749
lg25 393976 750
lg18 399102 751
scaffold_116 401381 752
scaffold_101 402787 753
lg09 405461 754
lg09 405516 755
lg03 408262 756
scaffold_139 408911 757
scaffold_139 408938 758
scaffold_159 409209 759
scaffold_159 409273 760
scaffold_159 409345 761
lg17 412878 762
lg15 413942 763
lg15 413947 764
scaffold_139 414053 765
scaffold_139 414059 766
scaffold_91 415010 767
lg17 416175 768
lg07 418160 769
lg07 418224 770
scaffold_124 420073 771
lg19 420107 772
lg12 421160 773
lg12 421232 774
lg12 421242 775
lg12 421248 776
lg12 421257 777
lg12 421303 778
lg15 433133 779
lg15 433473 780
scaffold_127 437257 781
lg22 440785 782
lg15 443150 783
scaffold_139 443735 784
scaffold_111 453885 785
lg13 454417 786
lg21 456166 787
scaffold_133 456506 788
scaffold_133 457004 789
lg19 457026 790
scaffold_138 459148 791
scaffold_101 462214 792
scaffold_159 462234 793
scaffold_159 462308 794
scaffold_159 462330 795
lg16 464427 796
lg17 467130 797
scaffold_116 467927 798
lg04 470223 799
scaffold_139 470670 800
scaffold_139 470672 801
scaffold_139 472129 802
scaffold_139 472134 803
scaffold_48 472141 804
scaffold_139 472166 805
scaffold_48 472167 806
scaffold_48 472169 807
scaffold_139 472173 808
scaffold_48 472177 809
scaffold_48 472179 810
scaffold_48 472189 811
scaffold_142 473603 812
scaffold_124 473624 813
lg19 473652 814
lg19 473658 815
lg19 473664 816
scaffold_124 473778 817
lg17 475597 818
lg16 475628 819
lg11 477340 820
lg11 477495 821
lg11 477503 822
lg11 477530 823
scaffold_127 477979 824
scaffold_127 482055 825
scaffold_127 482066 826
scaffold_127 482207 827
lg19 483860 828
scaffold_61 484962 829
scaffold_65 484971 830
scaffold_116 486114 831
lg20 486995 832
scaffold_132 488143 833
scaffold_132 488156 834
lg16 490074 835
lg07 491374 836
lg07 491416 837
lg23 492547 838
lg03 492920 839
scaffold_124 493299 840
scaffold_84 493878 841
lg08 495726 842
scaffold_127 497620 843
scaffold_149 500366 844
lg16 502237 845
scaffold_84 503503 846
scaffold_84 503504 847
lg20 503999 848
lg04 507576 849
scaffold_42 508040 850
lg04 511391 851
lg04 511393 852
lg04 511401 853
lg04 511464 854
scaffold_146 513841 855
lg26 513907 856
scaffold_133 516693 857
scaffold_30 517406 858
scaffold_55 518052 859
scaffold_55 518053 860
lg03 520394 861
scaffold_146 521690 862
lg12 521873 863
lg11 523048 864
lg11 523076 865
lg11 523081 866
lg11 523083 867
lg11 523089 868
lg11 523134 869
lg11 523181 870
scaffold_139 524157 871
lg11 524348 872
lg03 524353 873
lg04 525683 874
scaffold_84 525919 875
lg08 529223 876
scaffold_96 531314 877
lg19 533773 878
lg01 533940 879
lg18 534349 880
lg22 535923 881
scaffold_90 537005 882
lg15 537341 883
lg11 538568 884
scaffold_116 540626 885
scaffold_116 540658 886
scaffold_116 540669 887
scaffold_116 540670 888
scaffold_116 540671 889
scaffold_116 540673 890
scaffold_116 540674 891
scaffold_116 540679 892
scaffold_116 540755 893
scaffold_116 540768 894
scaffold_116 540801 895
scaffold_101 543228 896
scaffold_65 547437 897
lg16 550522 898
scaffold_27 557020 899
scaffold_27 557024 900
lg02 560169 901
lg02 560192 902
lg10 562751 903
lg18 570325 904
lg14 572030 905
lg12 572468 906
lg12 572578 907
scaffold_133 574174 908
scaffold_133 574177 909
lg11 575695 910
lg11 575716 911
lg12 577782 912
lg12 577800 913
scaffold_61 579548 914
scaffold_107 582528 915
lg19 582988 916
lg02 583602 917
lg14 584238 918
lg14 584303 919
scaffold_116 584904 920
scaffold_116 584968 921
scaffold_61 587328 922
scaffold_101 587376 923
scaffold_64 592052 924
scaffold_64 592057 925
scaffold_127 592225 926
lg14 592531 927
lg14 592586 928
lg14 592630 929
lg14 592638 930
lg14 592668 931
lg11 607091 932
lg11 607148 933
lg19 609922 934
lg16 612018 935
lg16 614400 936
lg16 614413 937
lg14 614557 938
lg14 614558 939
lg14 614565 940
lg14 614567 941
lg14 614704 942
lg16 614823 943
lg02 615018 944
lg15 615038 945
lg02 615069 946
lg02 615070 947
lg02 615072 948
lg15 615128 949
lg19 615729 950
lg11 616887 951
scaffold_89 619925 952
scaffold_89 620077 953
lg25 621479 954
lg25 622796 955
lg25 622852 956
scaffold_30 624074 957
scaffold_30 624104 958
lg04 625288 959
scaffold_30 630056 960
scaffold_30 630059 961
scaffold_30 630069 962
scaffold_30 630085 963
scaffold_30 630107 964
scaffold_30 630147 965
scaffold_30 630326 966
scaffold_30 630346 967
scaffold_30 630390 968
scaffold_30 630391 969
scaffold_30 630403 970
scaffold_30 630404 971
scaffold_30 630423 972
scaffold_30 630483 973
scaffold_30 630829 974
scaffold_30 630830 975
scaffold_30 630838 976
scaffold_30 630856 977
scaffold_30 630857 978
scaffold_30 630924 979
scaffold_61 636287 980
scaffold_61 636300 981
scaffold_61 636334 982
lg04 638168 983
scaffold_42 643210 984
lg19 643663 985
lg19 643677 986
scaffold_61 643799 987
lg19 643802 988
scaffold_61 643851 989
scaffold_61 643855 990
scaffold_61 643967 991
scaffold_30 645263 992
lg03 647144 993
lg03 648090 994
lg19 650936 995
lg19 650946 996
lg19 651011 997
lg19 651139 998
lg19 651141 999
lg19 651147 1000
lg19 651161 1001
lg25 651190 1002
lg25 651256 1003
lg25 651319 1004
scaffold_101 651800 1005
lg04 653853 1006
lg23 657085 1007
lg23 657127 1008
lg25 658380 1009
lg25 658385 1010
lg25 658424 1011
lg25 660859 1012
lg25 660880 1013
scaffold_61 661368 1014
scaffold_61 661503 1015
scaffold_42 662287 1016
lg01 666711 1017
scaffold_42 667053 1018
lg13 667419 1019
lg14 668075 1020
lg14 668079 1021
lg14 668095 1022
lg14 668179 1023
lg20 671258 1024
lg09 672248 1025
scaffold_101 674231 1026
scaffold_101 674279 1027
scaffold_101 674313 1028
lg03 674880 1029
lg03 674940 1030
lg15 675890 1031
lg15 675897 1032
lg15 675959 1033
lg25 679086 1034
scaffold_51 680295 1035
scaffold_51 680324 1036
lg17 688327 1037
lg17 688353 1038
lg09 689196 1039
lg09 689200 1040
lg09 689202 1041
lg09 689319 1042
lg09 689333 1043
scaffold_107 689848 1044
scaffold_107 689926 1045
lg02 694218 1046
lg02 695730 1047
lg09 697104 1048
lg09 697200 1049
lg09 697209 1050
lg25 698041 1051
lg20 701226 1052
lg20 701253 1053
lg25 702429 1054
lg25 702438 1055
lg25 702460 1056
lg25 702530 1057
lg25 702538 1058
lg25 702585 1059
lg25 708338 1060
lg09 709411 1061
lg09 709418 1062
lg09 709432 1063
lg09 709519 1064
lg14 713923 1065
lg02 717662 1066
lg07 723613 1067
lg14 725594 1068
lg14 725642 1069
lg14 725672 1070
lg14 725691 1071
lg14 725699 1072
lg14 725700 1073
lg14 725747 1074
lg14 725749 1075
lg14 725753 1076
lg14 725755 1077
lg14 725767 1078
lg08 728783 1079
lg20 729900 1080
scaffold_84 729979 1081
scaffold_84 730095 1082
scaffold_84 741582 1083
lg23 744270 1084
lg05 746652 1085
lg01 747397 1086
lg02 751379 1087
scaffold_61 751392 1088
scaffold_61 751410 1089
scaffold_61 751426 1090
lg19 760499 1091
lg19 760502 1092
lg15 766132 1093
lg23 768289 1094
lg13 769345 1095
lg13 769366 1096
lg14 771242 1097
lg14 771287 1098
lg14 771307 1099
lg23 773903 1100
lg12 775148 1101
lg12 775150 1102
lg18 775178 1103
lg12 775182 1104
lg12 775215 1105
lg05 777254 1106
lg18 779113 1107
lg21 784270 1108
lg21 784284 1109
lg21 784293 1110
lg21 784294 1111
lg21 784322 1112
lg21 784335 1113
lg21 784385 1114
lg21 784392 1115
lg21 784423 1116
lg21 784434 1117
scaffold_84 785912 1118
lg17 787945 1119
scaffold_60 788573 1120
lg24 790010 1121
lg12 790118 1122
lg12 792513 1123
lg17 792656 1124
lg17 792658 1125
lg17 792662 1126
lg12 794340 1127
lg12 794342 1128
lg25 795325 1129
scaffold_84 802508 1130
lg14 804142 1131
lg14 804213 1132
lg14 804227 1133
lg14 804269 1134
lg24 811652 1135
lg21 819088 1136
lg03 820913 1137
lg09 820984 1138
lg08 821386 1139
lg01 821582 1140
lg10 824752 1141
lg26 827466 1142
lg21 835737 1143
lg21 835791 1144
lg02 837032 1145
lg07 838914 1146
scaffold_94 839444 1147
lg17 843427 1148
lg17 843428 1149
lg10 843953 1150
scaffold_61 844174 1151
lg10 846749 1152
lg10 846798 1153
lg23 847836 1154
lg08 850054 1155
lg08 850066 1156
scaffold_91 851590 1157
lg14 854139 1158
lg14 854311 1159
lg21 855327 1160
scaffold_65 860819 1161
lg14 862589 1162
lg14 862608 1163
lg14 862654 1164
scaffold_42 868705 1165
lg11 870263 1166
lg11 870273 1167
lg11 870337 1168
lg11 870417 1169
lg11 870422 1170
lg17 870782 1171
lg14 872946 1172
lg05 872978 1173
lg17 874234 1174
lg11 879486 1175
scaffold_27 880125 1176
lg03 882717 1177
lg05 883213 1178
lg17 883751 1179
lg21 883906 1180
lg21 883912 1181
lg21 883916 1182
lg21 883922 1183
lg17 885894 1184
lg17 888485 1185
lg08 888757 1186
lg11 897347 1187
lg04 899499 1188
lg23 902459 1189
lg19 905441 1190
scaffold_31 907011 1191
scaffold_31 907101 1192
lg20 911561 1193
lg18 912955 1194
lg18 913094 1195
scaffold_84 914405 1196
lg05 915267 1197
scaffold_61 915764 1198
scaffold_61 915847 1199
lg08 916842 1200
lg16 923899 1201
lg10 929867 1202
lg10 929869 1203
lg14 929888 1204
lg04 930387 1205
lg16 933704 1206
lg03 938488 1207
lg22 940234 1208
lg22 940235 1209
scaffold_27 940868 1210
lg16 943995 1211
lg13 944621 1212
lg05 950759 1213
lg08 952623 1214
scaffold_61 956282 1215
scaffold_61 956286 1216
scaffold_61 956294 1217
scaffold_61 956295 1218
scaffold_61 956296 1219
scaffold_61 956299 1220
scaffold_61 956300 1221
scaffold_61 956304 1222
lg05 957120 1223
lg09 957212 1224
lg09 957248 1225
lg10 957256 1226
lg10 957412 1227
lg26 957945 1228
scaffold_31 957957 1229
lg26 958062 1230
lg26 966044 1231
lg26 966130 1232
lg26 966182 1233
lg26 966189 1234
lg08 967626 1235
lg15 967820 1236
lg15 967855 1237
lg18 969904 1238
scaffold_42 970232 1239
lg16 970710 1240
lg17 973884 1241
lg13 974554 1242
scaffold_48 975640 1243
scaffold_48 975644 1244
scaffold_48 975654 1245
scaffold_48 975657 1246
lg17 975864 1247
lg17 975979 1248
scaffold_61 976553 1249
lg13 976814 1250
lg08 976831 1251
lg08 976877 1252
lg14 984954 1253
lg08 988103 1254
lg08 988130 1255
scaffold_42 996253 1256
scaffold_42 996256 1257
lg08 1002810 1258
lg16 1005183 1259
lg09 1007589 1260
lg25 1007993 1261
lg26 1008013 1262
lg03 1009282 1263
lg10 1010788 1264
lg15 1018244 1265
lg11 1021966 1266
lg11 1021968 1267
lg11 1021970 1268
lg14 1026204 1269
lg07 1026906 1270
lg07 1026943 1271
lg08 1031260 1272
lg12 1034499 1273
lg12 1034669 1274
