chr position .snp.id
scaffold_369 33055 468
scaffold_369 33224 469
scaffold_369 33275 472
scaffold_369 33343 473
scaffold_275 33597 476
lg23 34011 477
lg23 34014 478
lg23 34036 480
scaffold_235 34183 481
scaffold_494 34312 483
scaffold_288 34316 484
scaffold_494 34331 485
lg03 34427 488
scaffold_288 34501 489
scaffold_288 34509 490
scaffold_288 34570 491
lg09 35001 493
lg09 35101 494
scaffold_377 35806 495
scaffold_264 35991 496
scaffold_264 36251 497
scaffold_107 36548 498
scaffold_409 37128 501
scaffold_329 37415 505
scaffold_467 37420 506
scaffold_298 37820 510
scaffold_298 37827 511
scaffold_265 38267 512
scaffold_265 38270 513
scaffold_409 38365 514
scaffold_265 38485 516
scaffold_410 38499 517
scaffold_410 38521 518
scaffold_331 39510 520
scaffold_331 39512 521
scaffold_323 39923 522
scaffold_288 40246 525
scaffold_312 40330 526
scaffold_405 40738 528
scaffold_443 40900 529
scaffold_405 40908 530
scaffold_195 41043 532
scaffold_416 41622 536
scaffold_478 41725 537
scaffold_499 42279 541
scaffold_499 42285 542
scaffold_499 42297 543
scaffold_499 42337 546
scaffold_499 42361 549
scaffold_499 42369 550
scaffold_499 42532 552
scaffold_403 42539 554
scaffold_403 42548 555
scaffold_499 42570 556
scaffold_499 42592 558
scaffold_499 42612 559
scaffold_499 42613 560
scaffold_392 42758 561
scaffold_392 42874 562
scaffold_229 43175 565
scaffold_494 43285 567
scaffold_234 44330 570
scaffold_234 44477 571
scaffold_234 44547 572
scaffold_437 44891 574
scaffold_412 44901 575
scaffold_437 44940 576
scaffold_437 45004 577
scaffold_338 45087 578
lg07 45327 579
scaffold_474 45360 580
scaffold_489 45527 582
scaffold_208 45539 583
scaffold_489 45751 586
scaffold_487 45802 587
scaffold_208 45852 588
scaffold_127 46363 590
scaffold_319 46640 596
scaffold_342 46725 599
scaffold_199 46990 601
scaffold_386 47031 603
scaffold_386 47032 604
scaffold_455 47283 606
scaffold_451 47329 607
scaffold_451 47356 608
scaffold_101 47524 609
lg08 48024 612
scaffold_333 48102 614
lg21 48150 615
lg08 48216 616
scaffold_379 48499 619
scaffold_391 49128 623
scaffold_417 49248 625
scaffold_336 49719 630
scaffold_336 50025 635
scaffold_449 50505 640
scaffold_449 50518 641
scaffold_449 50521 642
scaffold_449 50535 643
scaffold_449 50538 644
scaffold_449 50551 645
scaffold_449 50552 646
scaffold_449 50559 648
scaffold_449 50560 649
scaffold_449 50562 650
scaffold_449 50567 651
scaffold_449 50568 652
scaffold_449 50578 654
scaffold_449 50600 655
scaffold_149 50811 656
scaffold_264 50816 657
scaffold_389 51063 659
scaffold_352 51319 661
scaffold_170 51523 663
scaffold_300 51672 667
scaffold_170 51679 668
scaffold_170 51685 670
scaffold_300 51690 671
scaffold_300 51692 672
scaffold_461 51934 677
scaffold_461 51948 679
scaffold_84 52009 683
scaffold_339 52551 687
scaffold_326 52840 688
scaffold_146 53615 690
scaffold_146 53663 691
scaffold_146 53727 693
scaffold_124 53744 694
scaffold_318 54829 697
scaffold_352 54833 698
scaffold_352 54849 699
scaffold_363 55914 706
scaffold_96 57040 710
scaffold_96 57047 711
lg08 57075 715
lg08 57110 718
scaffold_96 57132 719
lg08 57137 720
lg08 57189 721
scaffold_425 57192 722
scaffold_96 57193 723
lg08 57215 724
scaffold_96 57268 726
scaffold_96 57311 727
scaffold_425 57335 728
scaffold_96 57366 729
scaffold_308 57850 731
scaffold_381 58107 733
lg04 58488 734
scaffold_306 58654 735
scaffold_403 59058 737
lg24 59207 739
lg24 59580 742
scaffold_159 59654 743
scaffold_159 59795 744
scaffold_159 59797 745
scaffold_205 59978 747
scaffold_205 59983 748
scaffold_205 60004 749
scaffold_205 60167 752
lg13 60239 753
scaffold_205 60286 754
scaffold_213 61002 756
scaffold_281 61181 760
scaffold_281 61189 761
scaffold_275 61652 763
scaffold_385 62492 766
lg07 62538 767
scaffold_319 63415 770
scaffold_319 63421 771
scaffold_226 64040 773
scaffold_306 64143 776
scaffold_306 64145 778
scaffold_266 64343 782
scaffold_338 64741 793
scaffold_281 64742 794
scaffold_338 64894 796
scaffold_338 64958 799
scaffold_281 65008 800
scaffold_281 65012 801
scaffold_281 65016 802
scaffold_338 65075 803
scaffold_133 65286 804
scaffold_245 65666 805
lg05 65809 807
lg05 65827 809
scaffold_132 65870 810
lg05 65884 812
lg05 65907 814
lg05 65912 815
scaffold_254 66722 820
scaffold_228 66749 821
scaffold_311 68508 828
lg07 68667 829
scaffold_323 68958 832
scaffold_323 69049 833
scaffold_288 69056 834
scaffold_288 69116 835
scaffold_288 69127 836
scaffold_176 69615 838
scaffold_283 69728 839
scaffold_319 70224 840
scaffold_186 70603 841
scaffold_186 70618 842
scaffold_333 70768 843
scaffold_251 70773 844
scaffold_333 70780 845
scaffold_333 70795 847
scaffold_333 70857 851
scaffold_333 70879 854
scaffold_333 70931 855
scaffold_333 70968 862
scaffold_333 70999 865
scaffold_333 71000 866
scaffold_333 71098 870
scaffold_333 71187 873
scaffold_333 71188 874
scaffold_333 71189 875
scaffold_371 71286 876
scaffold_292 71381 877
scaffold_292 71431 878
scaffold_336 71971 879
scaffold_42 72351 880
scaffold_64 72813 885
scaffold_313 72918 887
scaffold_313 72924 888
scaffold_181 73734 892
scaffold_258 73767 893
scaffold_235 73933 895
scaffold_260 73963 896
scaffold_260 73977 897
scaffold_235 74007 898
scaffold_258 74065 902
scaffold_235 74154 904
scaffold_323 74325 907
lg11 74409 908
scaffold_323 74453 909
scaffold_139 74829 911
scaffold_107 74882 912
scaffold_166 74952 914
scaffold_176 75010 915
scaffold_176 75011 916
scaffold_107 75029 917
scaffold_107 75044 918
scaffold_325 75666 923
scaffold_118 76315 924
scaffold_288 76511 927
scaffold_203 76545 928
scaffold_216 76577 929
scaffold_101 76793 935
scaffold_333 76831 936
scaffold_333 76840 937
scaffold_333 76842 938
scaffold_333 76876 940
scaffold_333 76879 942
scaffold_333 76884 944
scaffold_333 76886 945
scaffold_333 76936 946
scaffold_333 77008 948
scaffold_333 77060 949
scaffold_229 77104 950
scaffold_298 78138 953
scaffold_218 78371 954
scaffold_316 78760 955
lg17 78901 956
scaffold_127 79146 962
scaffold_127 79462 967
scaffold_270 79960 968
scaffold_270 80714 972
scaffold_330 81264 974
scaffold_330 81309 975
scaffold_208 81472 977
scaffold_270 81759 979
scaffold_270 81924 981
scaffold_275 82350 982
scaffold_273 82865 983
scaffold_273 82935 984
scaffold_273 83038 986
scaffold_243 83239 989
scaffold_243 83493 991
scaffold_243 83510 992
scaffold_132 83849 993
scaffold_329 84385 996
scaffold_329 84625 997
lg09 84709 999
scaffold_273 84793 1000
scaffold_201 84999 1002
scaffold_194 85097 1003
lg21 85157 1006
scaffold_194 85182 1007
scaffold_166 85229 1008
scaffold_166 85232 1009
scaffold_250 86696 1010
scaffold_309 87082 1011
scaffold_309 87207 1012
scaffold_309 87336 1013
scaffold_127 87396 1014
scaffold_298 87481 1015
scaffold_298 87505 1016
lg02 90131 1020
lg02 90330 1022
scaffold_263 91452 1024
scaffold_201 91650 1025
lg09 91791 1026
lg09 91795 1027
lg09 91808 1028
scaffold_330 91820 1029
scaffold_330 92052 1030
scaffold_208 92330 1031
scaffold_208 92532 1032
lg17 94058 1037
scaffold_256 94444 1038
scaffold_256 94614 1041
scaffold_256 94840 1042
scaffold_288 94918 1044
scaffold_226 96153 1046
scaffold_96 96674 1049
scaffold_181 96716 1050
scaffold_181 96974 1052
lg23 97262 1053
lg08 97425 1055
scaffold_306 97819 1057
scaffold_295 98331 1060
lg21 98875 1061
scaffold_195 98967 1062
lg21 99048 1064
scaffold_234 101321 1068
scaffold_249 101927 1071
scaffold_265 102088 1072
lg12 102110 1074
scaffold_201 102139 1078
scaffold_201 102149 1079
scaffold_298 102151 1080
scaffold_31 102271 1083
scaffold_31 102287 1085
scaffold_298 102309 1087
scaffold_316 102406 1089
scaffold_214 102541 1090
scaffold_133 102595 1092
lg23 104583 1097
lg23 104592 1098
lg23 104835 1099
scaffold_283 105922 1107
scaffold_234 106174 1111
lg03 106633 1112
scaffold_159 107837 1114
scaffold_159 108180 1115
scaffold_264 109056 1120
scaffold_308 110171 1123
lg02 110400 1125
lg02 110636 1127
scaffold_116 110946 1128
scaffold_124 111164 1131
scaffold_256 111334 1133
scaffold_256 111336 1134
scaffold_257 111490 1135
scaffold_192 112294 1138
scaffold_192 112295 1139
scaffold_133 113123 1142
scaffold_133 113129 1143
scaffold_133 113268 1144
scaffold_273 113280 1145
scaffold_273 113305 1147
scaffold_107 113678 1153
scaffold_186 114734 1156
scaffold_186 114797 1158
scaffold_186 114821 1159
scaffold_292 115157 1160
scaffold_181 117446 1163
scaffold_181 117449 1164
scaffold_181 117451 1165
lg18 118329 1167
scaffold_236 118799 1170
scaffold_281 119198 1173
lg11 119416 1176
scaffold_181 119800 1180
scaffold_195 120497 1182
scaffold_176 120501 1183
scaffold_195 120538 1186
scaffold_227 121618 1188
scaffold_186 121866 1189
scaffold_186 121908 1190
lg10 122283 1193
lg10 122314 1194
lg11 122791 1196
lg11 122981 1199
lg11 123074 1201
scaffold_292 123793 1205
lg05 123824 1206
scaffold_243 125060 1208
scaffold_260 125396 1210
scaffold_260 125411 1211
scaffold_260 125414 1212
scaffold_260 125544 1213
scaffold_260 125643 1214
scaffold_260 125720 1216
scaffold_166 127433 1218
scaffold_205 128514 1220
scaffold_94 128527 1221
lg15 128656 1223
scaffold_122 129244 1225
scaffold_266 129954 1228
scaffold_257 130460 1237
scaffold_250 130652 1238
scaffold_257 130771 1240
scaffold_264 130897 1241
scaffold_229 131097 1242
scaffold_229 131103 1243
lg14 131522 1245
scaffold_250 131945 1247
lg07 132985 1249
scaffold_245 133684 1251
scaffold_118 133892 1252
lg19 134806 1254
lg14 135755 1261
scaffold_194 136404 1269
lg04 137246 1272
scaffold_265 137319 1273
scaffold_271 137326 1274
scaffold_146 137863 1285
lg04 137953 1286
scaffold_203 140120 1288
scaffold_256 140236 1289
scaffold_256 140425 1291
scaffold_116 141644 1292
scaffold_116 141952 1295
lg05 145852 1297
scaffold_129 145877 1298
scaffold_129 145896 1301
scaffold_129 145900 1302
scaffold_243 146464 1305
scaffold_133 146741 1307
scaffold_133 146743 1308
scaffold_184 146828 1311
scaffold_256 146897 1314
scaffold_176 147675 1316
scaffold_176 147679 1318
scaffold_229 147689 1319
scaffold_229 147894 1321
scaffold_243 147901 1322
lg24 148423 1325
scaffold_192 149100 1326
lg01 150209 1327
scaffold_176 150273 1328
scaffold_176 150389 1329
scaffold_176 150391 1330
scaffold_232 150713 1332
lg17 150765 1333
scaffold_251 152065 1336
scaffold_251 152069 1337
scaffold_251 152073 1338
scaffold_251 152085 1339
scaffold_251 152105 1341
scaffold_251 152109 1342
scaffold_251 152345 1347
scaffold_251 152419 1348
scaffold_251 152423 1349
lg07 152664 1350
scaffold_176 153070 1351
scaffold_156 154003 1353
scaffold_156 154004 1354
scaffold_201 154539 1357
scaffold_154 154986 1358
scaffold_55 156045 1361
scaffold_257 157682 1364
scaffold_257 157683 1365
scaffold_257 157698 1366
scaffold_118 157982 1368
scaffold_253 158100 1369
scaffold_118 158168 1372
scaffold_118 158290 1374
scaffold_218 158361 1375
scaffold_116 158584 1377
scaffold_116 158586 1378
scaffold_116 158637 1379
scaffold_218 158707 1381
lg13 158804 1383
scaffold_249 159607 1386
scaffold_203 160097 1388
scaffold_203 160098 1389
lg21 160693 1392
lg21 160696 1393
scaffold_226 160985 1394
scaffold_226 161008 1395
lg09 161101 1397
scaffold_61 161472 1398
scaffold_213 161869 1401
scaffold_186 162191 1403
lg18 162895 1404
lg18 163069 1407
scaffold_101 163173 1408
scaffold_111 164292 1411
scaffold_211 164652 1412
scaffold_42 166610 1416
scaffold_218 166853 1417
lg13 166879 1418
scaffold_245 167756 1421
scaffold_245 167780 1422
lg21 169899 1428
scaffold_187 169974 1429
lg21 170146 1430
lg21 170153 1431
scaffold_205 170622 1432
scaffold_205 170755 1433
scaffold_124 171299 1436
scaffold_133 171552 1440
scaffold_249 172568 1443
lg04 172623 1444
scaffold_218 172924 1446
scaffold_234 173271 1447
lg02 173570 1449
scaffold_210 175211 1454
scaffold_205 181253 1461
scaffold_149 181274 1462
lg21 181326 1464
scaffold_229 181882 1466
scaffold_229 181912 1467
lg19 181920 1468
scaffold_227 182193 1469
scaffold_127 182434 1471
scaffold_186 182903 1474
scaffold_133 184776 1479
scaffold_133 184809 1480
lg04 187127 1481
scaffold_139 187382 1483
scaffold_139 187593 1484
scaffold_139 187764 1485
scaffold_228 190017 1492
scaffold_105 191533 1496
scaffold_105 191596 1497
scaffold_133 191699 1500
scaffold_133 191827 1501
scaffold_133 191829 1502
scaffold_90 192161 1504
scaffold_90 192166 1505
scaffold_90 192174 1506
scaffold_90 192203 1508
scaffold_130 192316 1509
scaffold_90 192340 1510
scaffold_146 192647 1512
scaffold_146 192881 1515
lg08 192946 1516
lg11 193282 1522
lg11 193609 1524
lg11 193623 1525
lg21 197724 1532
scaffold_186 198958 1538
scaffold_186 198969 1539
scaffold_101 200374 1545
lg11 201840 1549
lg11 201987 1550
scaffold_65 202704 1553
scaffold_229 202900 1554
scaffold_229 203102 1555
scaffold_42 203344 1557
scaffold_42 203345 1558
scaffold_170 203525 1561
lg13 203643 1564
lg17 203673 1565
scaffold_170 203797 1570
scaffold_170 203895 1572
scaffold_194 203918 1573
lg12 204019 1575
scaffold_130 204787 1578
scaffold_139 204810 1579
scaffold_229 204831 1580
scaffold_229 205017 1582
lg02 206162 1591
scaffold_42 209126 1594
scaffold_146 209262 1595
lg16 209973 1597
lg22 209986 1598
lg22 210154 1599
lg22 210158 1600
scaffold_211 211063 1601
lg18 211480 1603
lg07 211648 1604
scaffold_90 211976 1605
scaffold_205 212011 1606
scaffold_90 212034 1607
scaffold_90 212113 1608
scaffold_205 212335 1609
scaffold_127 212711 1610
lg02 212831 1612
lg02 212834 1613
lg02 212842 1614
lg02 212856 1615
lg02 213707 1620
scaffold_122 213762 1621
scaffold_130 214310 1625
scaffold_129 214733 1626
scaffold_218 215132 1627
scaffold_206 215372 1632
lg01 217302 1636
lg01 217550 1638
scaffold_166 219106 1642
lg20 221548 1651
lg20 221631 1653
scaffold_208 222751 1656
scaffold_42 223372 1659
scaffold_42 223373 1660
scaffold_42 223407 1661
scaffold_42 223551 1663
lg05 223807 1666
lg04 223839 1667
scaffold_146 225275 1669
scaffold_146 225276 1670
scaffold_146 225407 1671
scaffold_184 225432 1672
scaffold_122 226516 1675
scaffold_203 230009 1677
scaffold_213 230052 1678
scaffold_213 230301 1679
scaffold_213 230347 1680
lg10 230352 1681
scaffold_213 230371 1683
lg14 230691 1685
scaffold_192 230979 1689
scaffold_154 232581 1695
scaffold_154 232655 1696
lg04 233343 1700
lg04 233376 1701
scaffold_42 233424 1702
scaffold_204 233642 1704
scaffold_204 233715 1707
scaffold_204 233994 1710
lg15 236979 1716
lg19 237609 1717
lg10 239592 1719
scaffold_221 239884 1721
scaffold_42 239962 1722
scaffold_42 240024 1723
scaffold_42 240049 1724
scaffold_42 240064 1725
scaffold_42 240098 1726
scaffold_42 240106 1727
lg19 242066 1740
scaffold_192 242246 1744
scaffold_129 242409 1746
lg19 242717 1749
lg07 242741 1750
lg07 242742 1751
lg19 242883 1753
lg19 242885 1754
lg19 242901 1755
lg19 242937 1757
scaffold_162 243001 1759
scaffold_129 243513 1760
scaffold_129 243565 1761
lg22 244454 1762
scaffold_133 244779 1763
scaffold_205 245238 1765
scaffold_139 246019 1766
lg10 249223 1770
scaffold_142 249658 1772
lg19 250180 1774
lg19 250294 1775
lg07 250690 1777
lg01 252299 1781
scaffold_149 252308 1782
lg01 252375 1783
scaffold_133 255078 1787
scaffold_133 255351 1790
scaffold_133 255355 1791
lg19 255820 1792
lg19 256373 1795
scaffold_162 259260 1801
scaffold_139 259723 1803
scaffold_139 259724 1804
scaffold_30 260107 1805
scaffold_30 260110 1806
scaffold_184 261240 1807
scaffold_160 262224 1812
scaffold_160 262314 1813
scaffold_160 262320 1814
scaffold_160 262352 1815
lg02 262549 1816
lg11 263748 1818
lg11 264009 1821
lg11 264016 1822
scaffold_131 265211 1827
scaffold_160 265217 1828
scaffold_160 265382 1833
scaffold_210 265787 1834
scaffold_210 265813 1835
scaffold_210 265865 1836
scaffold_210 265981 1837
scaffold_210 266073 1838
lg18 266307 1839
lg18 266526 1840
scaffold_208 268037 1842
scaffold_160 268093 1843
scaffold_160 268142 1845
scaffold_203 268242 1849
scaffold_160 270838 1854
scaffold_160 270842 1855
scaffold_160 270850 1856
scaffold_160 270928 1858
scaffold_160 270994 1859
scaffold_160 271042 1860
scaffold_160 271087 1861
scaffold_160 271090 1862
scaffold_160 271312 1867
scaffold_201 272120 1872
scaffold_201 272123 1873
scaffold_156 272317 1874
scaffold_208 275094 1879
scaffold_30 275109 1880
scaffold_42 275493 1881
scaffold_42 275529 1882
scaffold_42 275546 1883
scaffold_42 275548 1884
scaffold_42 275554 1885
scaffold_42 275566 1886
scaffold_42 275568 1887
scaffold_42 275574 1888
scaffold_42 275855 1890
scaffold_186 276309 1892
scaffold_186 276392 1894
scaffold_186 276402 1895
scaffold_186 276486 1896
lg17 277041 1900
lg10 277119 1902
scaffold_90 278498 1905
lg22 278616 1906
lg22 278693 1907
lg22 278702 1908
lg22 278717 1909
lg02 282232 1912
scaffold_155 283876 1920
scaffold_107 284231 1924
scaffold_107 284382 1926
scaffold_107 284394 1927
lg19 284440 1928
scaffold_107 284559 1929
scaffold_107 284592 1931
scaffold_107 284593 1932
scaffold_31 285908 1942
lg21 288324 1946
scaffold_170 288508 1949
scaffold_94 288999 1951
scaffold_194 289436 1955
scaffold_101 289447 1956
scaffold_194 289458 1957
scaffold_203 289889 1960
scaffold_139 290433 1963
scaffold_139 290482 1965
scaffold_203 291133 1966
scaffold_30 292228 1972
lg11 293146 1973
lg11 293207 1974
lg11 293247 1975
lg11 293254 1976
scaffold_155 293836 1977
scaffold_155 293922 1978
lg22 294993 1980
scaffold_154 296254 1983
scaffold_154 296256 1984
scaffold_203 297806 1986
scaffold_184 297938 1988
lg09 299270 1992
lg01 299319 1994
scaffold_27 300056 1996
scaffold_127 301324 2001
scaffold_27 302036 2002
scaffold_159 302785 2006
scaffold_159 302939 2008
scaffold_149 303879 2017
scaffold_88 304726 2018
scaffold_154 307998 2021
scaffold_170 308829 2024
scaffold_116 309672 2025
scaffold_88 309748 2026
scaffold_88 309877 2027
scaffold_149 310750 2030
scaffold_199 311681 2032
lg10 312551 2034
scaffold_139 313034 2036
lg17 313689 2038
lg17 313746 2039
scaffold_170 314606 2040
scaffold_170 314620 2041
scaffold_170 314837 2042
scaffold_156 315019 2045
scaffold_156 315129 2046
scaffold_156 315153 2047
scaffold_170 318174 2053
scaffold_152 318690 2058
scaffold_166 320291 2062
lg16 321498 2064
lg02 321911 2067
scaffold_101 322997 2068
lg25 324267 2069
scaffold_42 327456 2072
scaffold_42 327498 2073
scaffold_42 327659 2075
scaffold_42 327660 2076
scaffold_42 327686 2077
lg22 330149 2078
lg03 333445 2084
lg06 334412 2086
lg06 334497 2089
scaffold_42 334499 2090
lg20 335088 2093
lg12 335846 2095
lg12 335861 2096
scaffold_124 336328 2098
scaffold_124 336330 2099
scaffold_127 338143 2101
lg21 338933 2105
scaffold_181 339045 2107
scaffold_181 339066 2108
scaffold_133 339294 2109
lg07 339445 2112
scaffold_133 339476 2113
scaffold_186 339547 2114
scaffold_186 339736 2117
scaffold_186 339799 2119
scaffold_42 339851 2120
scaffold_42 340269 2123
lg03 342712 2125
lg03 342722 2127
lg03 342733 2129
lg03 342734 2130
scaffold_160 343782 2135
lg16 344140 2137
lg16 344200 2138
lg11 346700 2139
lg19 347716 2145
scaffold_96 348194 2146
lg24 349274 2149
scaffold_42 349805 2153
lg16 351790 2155
lg23 354388 2158
scaffold_138 359568 2160
scaffold_139 359585 2161
scaffold_139 359904 2162
scaffold_48 360329 2164
scaffold_31 362482 2166
scaffold_31 362505 2167
lg05 366361 2174
lg05 366371 2175
lg05 366373 2176
scaffold_156 368300 2177
lg13 369080 2179
scaffold_101 369700 2180
scaffold_101 369718 2181
lg01 372817 2185
scaffold_160 373917 2188
scaffold_160 374056 2189
scaffold_142 375131 2191
lg20 375659 2193
lg23 375848 2195
lg23 375922 2196
scaffold_131 376897 2197
scaffold_131 376930 2198
scaffold_131 377142 2204
scaffold_131 377173 2205
scaffold_139 377839 2207
scaffold_139 377989 2210
scaffold_139 377997 2211
scaffold_139 378007 2212
scaffold_176 378301 2214
scaffold_122 379185 2217
lg18 380612 2220
lg11 380696 2221
scaffold_156 381456 2222
scaffold_149 382581 2224
scaffold_139 383919 2228
scaffold_139 384030 2229
scaffold_129 384224 2231
scaffold_129 384554 2232
lg23 385268 2234
lg23 385398 2235
lg23 385545 2237
lg20 385690 2238
scaffold_42 386836 2239
scaffold_42 386863 2240
scaffold_42 386937 2244
scaffold_31 386944 2245
scaffold_42 387026 2247
lg05 389488 2252
scaffold_144 389540 2254
lg18 392172 2257
lg15 397098 2262
scaffold_91 398932 2265
scaffold_116 401192 2267
scaffold_116 401381 2269
lg23 401963 2270
scaffold_101 402787 2271
lg09 405461 2272
lg13 406580 2276
scaffold_84 406807 2277
scaffold_84 407184 2279
scaffold_159 409209 2282
scaffold_159 409345 2284
scaffold_159 409446 2285
scaffold_159 409464 2286
scaffold_159 409472 2287
scaffold_159 409519 2288
scaffold_134 410437 2289
scaffold_134 410473 2290
lg03 412822 2292
lg17 412878 2294
scaffold_107 413268 2296
lg15 417112 2308
scaffold_30 417116 2309
lg20 418171 2312
scaffold_55 418271 2314
scaffold_31 418671 2316
scaffold_124 420073 2318
scaffold_124 420314 2322
lg12 421007 2323
lg12 421066 2325
lg12 421086 2326
lg12 421103 2327
lg12 421113 2328
lg12 421232 2329
lg12 421248 2330
lg12 421303 2332
lg12 421350 2335
lg15 421688 2336
