chr position .snp.id
lg05 389513 941
lg05 389517 943
lg15 392034 944
lg05 395134 950
lg10 396122 952
lg15 397442 955
lg05 398259 958
lg18 399102 959
lg23 401963 960
lg03 403352 961
lg25 404960 971
lg09 405516 975
lg23 405671 976
lg13 406509 977
lg14 409444 981
lg17 412878 986
lg15 413942 987
lg15 414655 990
lg04 415450 991
lg10 415946 993
lg17 416175 994
lg11 417020 996
lg20 418171 999
lg20 418464 1001
lg15 418591 1002
lg15 418592 1003
lg19 420107 1006
lg19 420285 1008
lg12 421066 1016
lg12 421086 1020
lg12 421103 1022
lg12 421113 1023
lg12 421242 1028
lg12 421248 1029
lg12 421257 1030
lg12 421262 1031
lg12 421327 1034
lg15 421688 1038
lg12 425477 1039
lg20 426717 1040
lg20 427068 1041
lg06 430925 1042
lg15 430963 1043
lg03 433267 1052
lg25 435172 1054
lg07 436900 1055
lg07 436949 1056
lg07 437326 1057
lg07 437344 1058
lg07 437346 1059
lg24 438436 1061
lg15 440808 1065
lg15 440809 1066
lg22 440821 1067
lg15 443150 1068
lg11 450484 1070
lg11 450500 1071
lg11 450507 1072
lg11 450591 1073
lg24 450855 1075
lg24 451184 1077
lg19 451471 1080
lg19 451512 1083
lg19 451664 1088
lg19 451700 1089
lg21 451713 1090
lg19 451715 1091
lg25 453551 1098
lg16 455408 1100
lg16 455676 1102
lg21 456166 1104
lg21 456250 1105
lg19 456788 1106
lg19 456953 1107
lg19 457026 1108
lg19 457034 1109
lg19 457155 1110
lg19 457165 1111
lg10 458413 1112
lg03 459874 1113
lg12 461315 1115
lg16 464329 1117
lg16 464394 1118
lg14 465836 1119
lg23 466556 1120
lg17 467007 1121
lg08 469312 1124
lg04 470058 1128
lg04 470223 1129
lg05 470228 1130
lg04 470341 1131
lg04 470600 1132
lg15 471260 1135
lg19 473361 1137
lg19 473399 1138
lg19 473628 1140
lg19 473634 1141
lg19 473640 1142
lg19 473646 1143
lg19 473652 1144
lg19 473658 1145
lg19 473664 1146
lg17 475597 1151
lg16 475628 1152
lg11 477264 1153
lg11 477340 1155
lg11 477371 1156
lg11 477530 1159
lg18 477595 1160
lg11 477651 1161
lg18 477681 1162
lg19 483860 1170
lg13 484251 1172
lg13 484252 1173
lg07 486412 1174
lg16 489891 1178
lg16 489956 1179
lg16 489957 1180
lg16 490074 1181
lg03 490401 1182
lg03 490531 1183
lg07 491416 1186
lg02 491728 1187
lg16 491741 1188
lg16 491800 1189
lg14 491925 1193
lg23 492547 1195
lg03 492920 1196
lg08 495726 1198
lg16 502091 1202
lg20 503999 1203
lg24 504791 1204
lg05 507161 1205
lg04 511423 1208
lg04 511544 1209
lg03 512481 1211
lg12 512884 1212
lg02 518318 1214
lg02 518332 1215
lg11 518633 1216
lg11 518960 1217
lg11 518975 1218
lg01 519967 1220
lg01 519968 1221
lg01 519976 1222
lg03 520394 1224
lg02 520413 1225
lg03 520555 1227
lg03 520580 1229
lg25 520782 1231
lg12 521869 1232
lg12 521873 1233
lg12 522071 1234
lg12 522073 1235
lg11 522959 1236
lg11 522980 1237
lg11 522992 1238
lg11 522996 1239
lg11 523048 1240
lg11 523076 1241
lg11 523081 1242
lg11 523083 1243
lg11 523089 1244
lg11 523202 1247
lg02 523267 1250
lg11 523298 1251
lg11 523301 1252
lg11 523306 1253
lg11 524348 1259
lg04 525478 1267
lg04 525490 1268
lg04 525533 1269
lg04 525637 1270
lg04 525646 1271
lg04 525670 1272
lg04 525683 1273
lg04 525894 1274
lg07 528356 1276
lg20 528722 1278
lg01 532961 1280
lg19 533681 1281
lg19 533773 1282
lg01 533940 1283
lg22 535920 1285
lg22 536149 1288
lg15 537383 1290
lg11 538327 1291
lg11 538368 1292
lg10 538501 1293
lg11 538568 1294
lg08 540512 1295
lg04 540873 1296
lg04 540875 1297
lg04 540883 1298
lg01 546842 1300
lg26 546870 1301
lg26 547031 1302
lg01 547159 1303
lg01 548960 1305
lg25 550057 1306
lg25 550058 1307
lg25 550060 1308
lg25 550061 1309
lg24 550170 1310
lg25 550293 1311
lg25 550345 1312
lg16 550522 1314
lg04 555706 1317
lg04 556889 1318
lg05 558910 1319
lg02 560192 1322
lg02 560314 1323
lg02 560366 1324
lg17 562317 1327
lg17 562482 1328
lg12 562638 1329
lg01 563963 1331
lg01 564221 1333
lg22 564971 1334
lg18 565609 1336
lg23 567031 1338
lg23 567033 1339
lg08 568086 1342
lg20 568237 1344
lg25 568868 1348
lg18 570338 1351
lg14 571784 1352
lg14 571810 1353
lg14 571843 1354
lg14 571862 1355
lg14 572030 1356
lg16 572076 1357
lg16 572077 1358
lg14 572117 1359
lg16 572276 1361
lg12 572407 1365
lg12 572578 1367
lg12 572629 1368
lg13 574170 1369
lg13 574318 1370
lg13 574474 1373
lg09 576359 1376
lg12 577598 1379
lg02 577615 1380
lg12 577782 1381
lg12 582277 1384
lg21 583620 1388
lg02 583764 1390
lg14 584100 1391
lg14 584303 1393
lg24 585004 1395
lg03 585606 1397
lg11 586042 1398
lg20 588806 1400
lg14 592485 1401
lg14 592488 1402
lg14 592531 1403
lg14 592630 1405
lg14 592638 1406
lg19 595545 1413
lg03 602119 1418
lg16 602708 1420
lg23 603834 1423
lg11 607091 1424
lg11 607148 1425
lg11 607306 1426
lg11 607307 1427
lg19 609922 1428
lg23 610031 1429
lg16 611916 1430
lg16 612018 1431
lg16 612031 1432
lg16 612175 1433
lg03 612815 1436
lg03 612834 1437
lg22 614236 1440
lg16 614373 1441
lg14 614512 1445
lg14 614558 1446
lg14 614563 1447
lg14 614565 1448
lg14 614567 1449
lg14 614704 1450
lg16 614823 1453
lg16 614864 1455
lg02 615069 1460
lg02 615070 1461
lg15 615102 1464
lg15 615169 1466
lg19 615524 1470
lg19 615597 1471
lg19 615729 1472
lg20 616964 1475
lg20 616976 1476
lg20 617274 1477
lg25 621479 1479
lg25 621575 1481
lg25 621600 1482
lg25 621604 1483
lg25 621613 1484
lg05 622616 1485
lg25 622629 1486
lg05 622652 1487
lg25 622725 1490
lg25 622767 1491
lg25 622796 1492
lg08 623151 1494
lg08 623270 1495
lg01 623666 1496
lg01 623745 1497
lg24 624362 1499
lg24 624658 1500
lg03 625730 1504
lg04 626129 1505
lg16 628315 1507
lg12 629766 1509
lg12 630041 1510
lg12 630054 1511
lg20 638088 1513
lg04 638166 1514
lg09 641260 1516
lg09 641267 1517
lg09 641275 1518
lg19 643607 1523
lg19 643663 1524
lg19 643812 1527
lg19 643813 1528
lg19 643899 1530
lg19 643907 1532
lg19 643936 1534
lg19 643963 1536
lg19 643964 1537
lg19 643972 1538
lg03 647055 1540
lg03 647060 1541
lg03 647070 1542
lg03 647144 1543
lg03 648090 1545
lg23 650115 1546
lg19 650885 1548
lg19 651141 1552
lg19 651143 1553
lg04 653853 1560
lg23 657085 1573
lg23 657127 1574
lg25 658385 1584
lg25 660859 1588
lg25 660879 1589
lg25 661049 1591
lg25 661165 1593
lg19 663649 1596
lg19 663792 1597
lg14 665152 1598
lg01 666711 1599
lg01 666885 1600
lg11 667294 1603
lg11 667300 1604
lg11 667306 1605
lg11 667315 1606
lg14 667729 1613
lg14 668051 1614
lg14 668064 1615
lg14 668071 1616
lg14 668075 1617
lg14 668076 1618
lg14 668087 1620
lg14 668091 1621
lg14 668179 1623
lg20 671157 1624
lg20 671191 1625
lg20 671258 1626
lg09 672248 1627
lg20 672455 1628
lg03 674880 1630
lg03 674940 1631
lg03 675129 1632
lg15 675890 1633
lg15 676057 1634
lg15 676118 1635
lg25 678994 1637
lg25 679268 1639
lg17 688218 1643
lg17 688327 1644
lg09 689206 1647
lg09 689217 1648
lg09 689220 1649
lg09 689319 1651
lg16 690081 1654
lg17 693291 1657
lg02 693978 1658
lg05 696601 1666
lg05 696802 1667
lg09 697011 1669
lg09 697016 1670
lg09 697017 1671
lg09 697018 1672
lg09 697028 1673
lg09 697062 1674
lg09 697066 1675
lg09 697078 1676
lg09 697104 1678
lg09 697200 1680
lg09 697209 1681
lg09 697245 1683
lg09 697250 1684
lg09 697256 1686
lg09 697275 1688
lg09 697300 1689
lg09 697301 1690
lg09 697314 1691
lg25 697978 1696
lg25 698204 1698
lg19 698409 1700
lg19 698657 1701
lg20 701226 1703
lg20 701253 1704
lg20 701308 1705
lg23 701352 1706
lg25 702357 1707
lg25 702381 1708
lg25 702429 1712
lg25 702538 1716
lg20 703727 1718
lg20 703904 1720
lg20 703912 1721
lg20 703915 1722
lg19 705991 1724
lg01 707070 1725
lg10 707825 1730
lg19 707935 1732
lg19 707971 1733
lg25 708318 1737
lg25 708654 1739
lg01 708947 1740
lg24 709097 1742
lg24 709150 1744
lg24 709171 1745
lg09 709362 1746
lg09 709411 1749
lg09 709418 1750
lg09 709420 1751
lg15 709505 1753
lg19 715451 1761
lg02 717741 1764
lg18 719386 1767
lg07 720019 1768
lg17 720856 1769
lg14 725590 1772
lg14 725672 1774
lg14 725749 1778
lg14 725755 1779
lg14 725763 1780
lg14 725795 1782
lg23 726449 1784
lg03 726808 1786
lg23 728264 1787
lg04 730834 1790
lg04 730883 1791
lg19 730883 1792
lg20 731374 1794
lg11 732188 1796
lg11 732277 1797
lg03 733683 1798
lg03 733975 1800
lg09 734720 1803
lg14 743127 1808
lg14 743129 1809
lg03 744682 1812
lg03 744855 1813
lg01 747510 1818
lg02 751003 1819
lg02 751379 1820
lg19 756056 1822
lg19 756303 1823
lg02 756772 1825
lg07 758756 1826
lg07 758762 1827
lg07 758768 1828
lg07 758778 1830
lg19 759780 1833
lg20 760654 1836
lg05 762269 1838
lg15 765904 1840
lg15 765980 1841
lg15 766104 1842
lg15 766144 1843
lg07 768966 1845
lg13 769366 1846
lg14 771115 1849
lg14 771151 1850
lg14 771157 1851
lg14 771222 1854
lg14 771242 1855
lg14 771287 1856
lg14 771307 1857
lg14 771445 1858
lg14 771492 1859
lg14 771494 1860
lg14 771499 1861
lg14 771534 1862
lg13 774855 1868
lg13 774996 1869
lg12 775150 1873
lg18 775178 1874
lg12 775348 1878
lg05 777254 1881
lg05 777262 1882
lg02 777844 1883
lg19 779004 1884
lg18 779231 1887
lg18 779234 1888
lg23 779991 1890
lg07 780976 1891
lg07 781396 1892
lg21 784154 1897
lg21 784385 1900
lg21 784423 1901
lg21 784434 1902
lg17 787945 1903
lg17 787961 1905
lg20 789196 1909
lg20 789567 1910
lg12 790178 1918
lg07 790256 1924
lg07 790261 1925
lg07 790282 1928
lg24 790298 1929
lg12 792425 1934
lg12 792441 1935
lg12 792444 1936
lg12 792446 1937
lg12 792513 1938
lg17 792662 1942
lg17 792888 1944
lg19 793554 1947
lg05 793734 1952
lg05 793764 1956
lg05 793768 1957
lg05 793769 1958
lg05 793770 1959
lg12 794124 1964
lg12 794473 1971
lg25 795325 1976
lg17 797140 1978
lg26 801417 1979
lg14 804142 1980
lg14 804213 1981
lg14 804227 1982
lg14 804269 1983
lg12 807647 1989
lg09 808454 1992
lg09 808732 1994
lg09 808750 1995
lg09 808753 1996
lg24 811652 1997
lg07 811948 1998
lg11 813660 1999
lg04 815638 2001
lg14 818145 2002
lg14 818146 2003
lg21 819015 2005
lg21 819088 2006
lg21 819268 2007
lg21 819271 2008
lg08 820587 2010
lg08 820600 2011
lg08 820832 2017
lg08 820877 2018
lg08 820881 2019
lg03 820918 2021
lg09 820984 2022
lg08 821256 2026
lg08 821332 2028
lg08 821496 2030
lg08 821497 2031
lg08 821498 2032
lg08 821522 2033
lg01 821582 2035
lg01 821584 2036
lg11 821676 2038
lg25 823247 2041
lg15 824695 2042
lg15 824725 2043
lg10 824752 2044
lg15 824760 2045
lg10 824909 2046
lg11 826110 2049
lg26 827565 2055
lg17 830773 2059
lg12 833838 2064
lg21 835665 2065
lg21 835737 2066
lg21 835791 2067
lg21 836858 2069
lg21 836881 2070
lg02 837032 2071
lg03 842014 2075
lg05 843117 2076
lg17 843427 2081
lg17 843428 2082
lg17 843572 2083
lg10 846749 2087
lg10 846798 2088
lg23 847836 2090
lg23 847986 2092
lg08 849957 2094
lg08 850054 2095
lg08 850124 2096
lg09 853240 2098
lg14 854043 2100
lg14 854139 2101
lg09 854184 2102
lg14 854311 2103
lg21 855156 2104
lg21 855240 2105
lg21 855327 2106
lg25 856521 2107
lg25 856621 2108
lg07 856929 2110
lg07 857313 2111
lg18 862033 2115
lg18 862375 2116
lg14 862469 2117
lg14 862520 2119
lg14 862551 2120
lg14 862589 2121
lg14 862608 2122
lg14 862654 2123
lg14 862683 2124
lg14 862783 2125
lg14 862822 2126
lg14 862828 2127
lg14 862830 2128
lg24 867349 2134
lg24 867355 2135
lg16 868539 2136
lg19 870246 2140
lg19 870250 2141
lg11 870263 2142
lg19 870271 2143
lg11 870273 2144
lg19 870281 2145
lg11 870337 2146
lg17 870782 2150
lg14 872946 2151
lg06 873466 2153
lg08 875695 2157
lg07 876564 2161
lg11 879413 2164
lg05 883007 2166
lg05 883259 2168
lg05 883266 2169
lg05 883307 2170
lg05 883325 2171
lg21 883715 2172
lg17 883751 2173
lg21 883906 2175
lg21 883912 2176
lg21 883916 2177
lg21 883922 2178
lg21 883924 2179
lg17 885894 2183
lg17 888485 2184
lg08 888580 2186
lg08 888713 2190
lg08 888715 2191
lg08 888716 2192
lg08 888757 2193
lg08 888905 2194
lg07 890510 2197
lg07 890561 2198
lg19 891536 2201
lg19 891564 2202
lg19 891661 2204
lg04 895463 2208
lg04 895590 2209
lg16 899224 2211
lg04 899364 2213
lg16 900827 2215
lg24 900908 2220
lg23 902459 2227
lg23 902556 2229
lg13 904988 2233
lg19 905441 2234
lg03 905461 2235
lg03 905476 2236
lg02 906974 2239
lg17 907174 2240
lg09 909237 2241
lg11 909442 2243
lg09 909455 2244
lg09 909497 2245
lg20 911503 2247
lg20 911612 2250
lg25 911817 2252
lg18 912955 2253
lg04 913021 2254
lg22 915926 2258
lg22 916000 2259
lg22 916032 2260
lg08 916842 2263
lg19 918891 2267
lg19 919196 2268
lg04 921494 2272
lg16 923899 2273
lg16 923932 2274
lg14 927385 2276
lg14 927393 2278
lg14 927425 2279
lg14 927433 2281
lg19 927598 2283
lg19 927602 2284
lg14 927725 2286
lg10 929852 2288
lg04 930168 2292
lg24 930725 2296
lg03 930921 2298
lg21 931196 2300
lg21 931199 2301
lg21 931314 2303
lg21 931455 2304
lg16 933543 2306
lg16 933704 2307
lg16 933774 2308
lg16 933911 2309
lg03 938488 2316
lg22 940073 2321
lg22 940075 2322
lg22 940135 2323
lg22 940150 2325
lg22 940175 2327
lg22 940179 2328
lg22 940234 2329
lg22 940235 2330
lg16 943841 2331
lg13 944388 2332
lg13 944662 2334
lg12 950099 2336
lg12 950124 2337
lg08 952623 2340
lg08 952763 2341
lg12 955350 2347
lg12 955363 2348
lg02 956623 2349
lg05 956931 2350
lg09 957134 2352
lg04 957182 2353
lg04 957183 2354
lg09 957212 2355
lg09 957248 2356
lg10 957256 2357
lg13 959695 2366
lg09 962157 2369
lg09 962266 2370
lg09 962277 2371
lg26 965936 2373
lg08 967449 2383
lg08 967626 2384
lg15 967808 2388
lg15 967855 2390
lg18 969835 2391
lg18 969904 2392
lg01 970582 2395
lg16 970710 2396
lg13 974422 2399
lg13 974717 2401
lg12 974892 2402
lg07 975251 2403
lg17 975864 2405
lg17 976047 2407
lg08 976696 2410
lg08 976699 2411
lg13 976726 2412
lg08 976748 2413
lg08 976750 2414
lg08 976752 2415
lg08 976831 2418
lg08 976886 2421
lg13 976970 2422
lg08 977019 2423
lg23 978253 2425
lg24 978366 2428
lg24 978490 2429
lg22 979277 2430
lg04 981831 2432
lg08 987919 2438
lg08 988103 2439
lg08 988130 2440
lg08 988166 2441
lg08 988167 2442
lg07 990149 2444
lg04 991717 2445
lg14 998576 2446
lg09 1001415 2447
lg09 1001437 2449
lg09 1001776 2450
lg08 1002717 2451
lg08 1002810 2452
lg08 1002912 2453
lg08 1002962 2454
lg08 1003012 2456
lg08 1003013 2457
lg01 1003760 2458
lg01 1003888 2460
lg01 1003932 2461
lg17 1004983 2462
lg16 1005108 2463
lg16 1005110 2464
lg16 1005183 2465
lg17 1005249 2466
lg09 1007589 2467
lg03 1009246 2472
lg25 1009333 2474
lg04 1010079 2479
lg10 1010528 2480
lg10 1010788 2481
lg10 1010876 2482
lg13 1015320 2484
lg15 1018128 2487
lg15 1018244 2488
lg17 1020779 2490
lg17 1020780 2491
lg17 1020925 2492
lg17 1020976 2493
lg17 1021018 2494
lg11 1021964 2498
lg11 1021968 2499
lg18 1022290 2500
lg10 1024461 2502
lg10 1024783 2503
lg14 1026204 2505
lg07 1026943 2508
lg24 1027296 2509
lg24 1027317 2510
lg08 1031260 2515
lg12 1034499 2517
lg12 1034538 2518
lg23 1034649 2519
lg12 1034669 2520
lg13 1040512 2522
lg04 1041224 2523
lg04 1041460 2524
lg08 1042483 2525
lg05 1042772 2529
lg14 1042880 2530
lg05 1042932 2531
lg14 1042950 2532
lg05 1042973 2533
lg05 1043000 2534
lg14 1043022 2535
lg23 1045358 2537
lg04 1045472 2539
lg04 1045486 2540
lg04 1045530 2542
lg08 1046282 2544
lg08 1046519 2545
lg04 1047779 2546
lg04 1047898 2547
lg01 1049296 2549
lg01 1049297 2550
lg01 1049335 2552
lg17 1056797 2556
lg12 1062080 2560
lg19 1062303 2561
lg24 1062474 2562
lg24 1062487 2564
lg24 1062510 2565
lg05 1062668 2566
lg04 1063005 2568
lg04 1063152 2569
lg04 1063227 2570
lg05 1070038 2573
lg05 1070142 2574
lg02 1072055 2576
lg02 1072061 2577
lg02 1072064 2578
lg08 1073066 2581
lg25 1074436 2583
lg18 1074689 2585
lg15 1078913 2590
lg15 1079105 2591
lg25 1079384 2592
lg21 1079971 2594
lg21 1079975 2595
lg04 1080241 2597
lg04 1082086 2599
lg11 1082967 2600
lg23 1083343 2602
lg23 1083345 2603
lg26 1086644 2606
lg26 1086911 2609
lg26 1087004 2612
lg26 1087007 2613
lg09 1087296 2614
lg21 1089205 2619
lg04 1094273 2620
lg08 1094684 2621
lg08 1094856 2622
lg21 1101380 2626
lg03 1101549 2629
lg03 1101584 2630
lg03 1101593 2631
lg03 1101619 2632
lg03 1101686 2633
lg21 1102889 2635
lg07 1103529 2640
lg02 1104898 2641
lg02 1104914 2643
lg10 1106180 2645
lg23 1107261 2647
lg23 1107325 2648
lg21 1107786 2651
lg21 1107917 2656
lg15 1111190 2660
lg03 1112067 2661
lg03 1112080 2662
lg19 1112283 2663
lg04 1112339 2666
lg04 1112368 2667
lg26 1112526 2668
lg26 1112537 2669
lg26 1112682 2670
lg26 1112723 2671
lg08 1115108 2675
lg08 1115141 2676
lg08 1115242 2677
lg04 1116681 2680
lg04 1116704 2681
lg12 1116717 2682
lg12 1116756 2683
lg12 1116762 2684
lg12 1116777 2685
lg12 1116839 2686
lg12 1116870 2687
lg12 1116970 2688
lg12 1116976 2689
lg12 1116978 2690
lg12 1116981 2691
lg12 1116983 2692
lg12 1116989 2693
lg12 1116991 2694
lg12 1117072 2695
lg12 1117073 2696
lg17 1118273 2700
lg17 1118333 2701
lg03 1118789 2703
lg19 1119195 2704
lg16 1121268 2710
lg16 1121308 2711
lg16 1121474 2712
lg25 1121475 2713
lg16 1121515 2714
lg16 1121555 2715
lg16 1121570 2716
lg16 1121574 2717
lg16 1121581 2718
