chr position .snp.id
lg10 239635 395
lg07 242714 398
lg07 242960 399
lg16 247310 402
lg22 248770 403
lg10 249223 404
lg15 249943 405
lg19 250040 407
lg19 250350 413
lg19 250376 414
lg19 250378 415
lg07 250690 416
lg01 252236 418
lg01 252375 420
lg16 254911 421
lg19 255820 424
lg19 255844 425
lg18 256191 429
lg18 256408 430
lg19 256518 432
lg22 259740 433
lg22 259750 434
lg11 263748 437
lg11 263959 438
lg11 264088 441
lg18 264798 442
lg18 266526 443
lg25 268077 444
lg25 268293 445
lg25 268368 446
lg05 271841 448
lg05 272041 451
lg03 272149 453
lg19 273824 454
lg17 276751 455
lg17 276752 456
lg17 276753 457
lg10 277119 461
lg22 278616 462
lg22 278717 466
lg02 283171 469
lg25 283401 470
lg25 283438 471
lg25 283671 473
lg17 283721 475
lg17 283722 476
lg04 283848 477
lg04 283902 478
lg04 283911 479
lg15 292042 487
lg11 293146 489
lg11 293207 490
lg11 293247 491
lg11 293254 492
lg22 294993 493
lg01 299319 496
lg16 300536 498
lg14 300747 499
lg22 302477 501
lg08 303149 502
lg08 303530 506
lg04 310234 513
lg04 310251 514
lg04 310320 516
lg10 312514 519
lg10 312551 520
lg17 313641 523
lg17 313700 524
lg17 313746 525
lg17 317579 526
lg16 321447 527
lg16 321498 528
lg02 321635 529
lg02 321734 530
lg02 321911 531
lg11 323486 533
lg11 323583 534
lg11 323593 535
lg11 323652 536
lg25 324263 537
lg25 324267 538
lg25 324350 539
lg04 324708 540
lg01 327057 541
lg22 330149 542
lg03 333445 547
lg24 334203 548
lg23 334236 549
lg06 334455 551
lg20 335088 553
lg12 335846 555
lg12 335861 556
lg21 338736 558
lg21 338852 559
lg21 338933 560
lg21 338960 561
lg21 338962 562
lg18 339011 567
lg07 339445 568
lg16 339724 570
lg03 342661 573
lg03 342734 575
lg03 342754 576
lg11 346700 582
lg11 346705 583
lg15 346784 584
lg15 346815 585
lg15 346876 586
lg19 347634 590
lg19 347648 591
lg07 348514 593
lg24 349114 594
lg24 349145 595
lg24 349274 596
lg24 349334 597
lg16 351790 599
lg23 354388 603
lg23 354597 604
lg09 354626 605
lg04 365897 607
lg04 365930 608
lg04 366027 610
lg23 366086 611
lg05 366349 613
lg05 366361 614
lg05 366516 615
lg16 368602 616
lg16 368693 619
lg13 368836 621
lg07 368939 622
lg07 368952 623
lg01 372749 631
lg01 372819 632
lg08 373083 633
lg23 375835 636
lg23 375922 638
lg03 380332 639
lg11 380610 641
lg11 380612 642
lg11 380620 644
lg11 380696 646
lg18 380697 647
lg15 382870 653
lg07 382898 654
lg15 382965 655
lg16 384415 659
lg23 385268 660
lg23 385398 661
lg23 385587 664
lg20 385690 666
lg05 389488 668
lg05 389514 670
lg05 389517 671
lg15 392034 672
lg25 393719 675
lg25 393850 676
lg07 394560 682
lg20 395435 683
lg10 396122 684
lg05 398213 688
lg18 399102 689
lg09 405516 696
lg09 405626 697
lg13 406509 698
lg13 406580 699
lg07 411894 700
lg03 412822 701
lg03 412842 702
lg17 412878 703
lg17 413011 704
lg17 416175 709
lg11 416733 711
lg15 417152 712
lg16 417640 713
lg23 417831 714
lg20 418171 716
lg07 418224 717
lg12 421007 724
lg12 421051 727
lg12 421086 733
lg12 421113 735
lg12 421114 736
lg12 421126 738
lg12 421155 739
lg12 421160 740
lg12 421232 741
lg12 421242 742
lg12 421248 743
lg12 421257 744
lg12 421262 745
lg12 421273 746
lg12 421303 747
lg12 421314 748
lg12 421346 751
lg15 423227 752
lg04 426912 753
lg20 427068 754
lg06 430925 755
lg15 431027 756
lg01 431462 757
lg23 431816 759
lg03 432924 760
lg15 433133 761
lg03 433263 762
lg03 433267 763
lg15 433473 764
lg25 434825 765
lg07 436949 766
lg07 437328 767
lg07 437330 768
lg07 437332 769
lg07 437344 770
lg24 438436 772
lg22 440821 775
lg15 443150 776
lg11 450484 779
lg11 450500 780
lg11 450591 781
lg21 450780 782
lg24 451105 783
lg24 451184 784
lg19 451664 790
lg25 453551 793
lg13 454318 794
lg16 455408 796
lg16 455559 797
lg16 455563 798
lg16 455676 799
lg06 456156 800
lg21 456166 801
lg21 456250 802
lg19 457026 804
lg19 457093 805
lg19 457155 806
lg10 458413 808
lg10 458553 809
lg10 458556 810
lg12 461315 813
lg16 464326 815
lg16 464329 816
lg14 466000 818
lg01 466018 819
lg01 466044 820
lg23 466517 822
lg23 466556 823
lg17 467007 824
lg08 469312 828
lg24 469427 829
lg04 470561 834
lg19 473399 836
lg19 473476 837
lg19 473554 838
lg19 473628 840
lg19 473634 841
lg19 473640 842
lg19 473646 843
lg19 473652 844
lg19 473658 845
lg16 475628 848
lg16 475640 849
lg11 477309 852
lg11 477340 853
lg11 477345 854
lg11 477371 855
lg11 477530 857
lg19 483860 861
lg13 484132 863
lg13 484251 864
lg13 484252 865
lg20 486826 866
lg20 486852 867
lg09 486982 868
lg09 487041 870
lg03 490401 872
lg07 491416 875
lg23 492547 878
lg08 495726 880
lg16 502237 883
lg20 503999 884
lg24 504448 885
lg05 507161 888
lg04 511423 890
lg03 512410 893
lg12 512675 894
lg02 518318 896
lg02 518332 898
lg02 518495 899
lg11 518672 900
lg11 518961 902
lg03 520394 904
lg25 520782 907
lg12 522071 909
lg12 522073 910
lg11 522959 911
lg11 522980 912
lg07 522982 913
lg11 522992 914
lg11 522996 915
lg11 523048 916
lg11 523076 917
lg11 523081 918
lg11 523083 919
lg11 523089 920
lg11 523134 921
lg11 523181 922
lg11 523212 924
lg11 523246 925
lg22 523284 926
lg11 523298 929
lg11 523301 930
lg11 523306 931
lg02 523372 935
lg03 524353 937
lg11 524359 938
lg04 525490 941
lg04 525532 942
lg16 527916 944
lg16 527965 945
lg07 528356 946
lg01 532961 949
lg19 533773 950
lg01 533940 951
lg01 534056 952
lg22 535923 953
lg22 536033 954
lg15 537177 956
lg15 537341 957
lg15 537383 958
lg11 538368 959
lg11 538568 960
lg08 540512 961
lg04 540875 962
lg04 540879 963
lg04 540883 964
lg26 546914 966
lg25 550148 971
lg25 550149 972
lg25 550293 974
lg16 550522 975
lg04 555502 976
lg04 555630 977
lg05 558869 982
lg02 560169 984
lg02 560365 987
lg02 560366 988
lg12 561445 989
lg10 562751 991
lg01 564062 992
lg01 564221 993
lg18 565609 994
lg16 566492 995
lg16 566512 996
lg20 567048 997
lg08 568161 1000
lg08 568162 1001
lg20 568237 1004
lg25 568802 1006
lg25 568803 1007
lg14 572132 1013
lg16 572259 1014
lg12 572468 1019
lg12 572629 1021
lg13 574196 1023
lg23 574278 1024
lg11 575695 1027
lg11 575716 1028
lg09 576291 1029
lg12 577782 1031
lg12 577800 1032
lg23 579286 1033
lg02 583602 1037
lg14 584303 1045
lg24 584725 1046
lg20 588806 1049
lg20 588845 1050
lg05 589441 1052
lg05 589469 1053
lg15 590926 1054
lg14 592485 1055
lg14 592488 1056
lg14 592531 1057
lg14 592586 1058
lg14 592630 1059
lg14 592638 1060
lg14 592668 1061
lg14 592777 1062
lg14 592800 1063
lg02 597947 1067
lg11 602849 1069
lg16 602853 1070
lg16 602873 1071
lg11 602880 1072
lg11 607091 1073
lg16 611986 1077
lg03 612815 1079
lg03 612834 1080
lg02 613238 1081
lg18 613563 1082
lg22 614183 1083
lg22 614236 1084
lg14 614512 1089
lg14 614557 1090
lg14 614558 1091
lg14 614567 1092
lg14 614704 1093
lg14 614760 1094
lg16 614844 1099
lg16 614847 1100
lg16 614864 1101
lg02 615018 1103
lg15 615038 1104
lg15 615061 1105
lg02 615069 1106
lg02 615070 1107
lg02 615072 1108
lg15 615111 1110
lg15 615128 1111
lg11 616887 1113
lg20 617109 1117
lg20 617274 1118
lg25 621374 1119
lg25 621479 1120
lg25 622725 1121
lg25 622767 1123
lg25 622852 1124
lg24 624272 1127
lg24 624362 1129
lg03 625482 1134
lg03 625730 1135
lg04 626129 1136
lg04 626156 1137
lg16 628387 1138
lg16 628720 1139
lg12 630054 1141
lg20 638088 1143
lg04 638168 1144
lg09 641152 1145
lg09 641163 1146
lg09 641164 1147
lg09 641209 1148
lg09 641217 1149
lg19 643556 1153
lg19 643814 1157
lg19 643935 1162
lg19 643944 1163
lg19 643964 1165
lg19 643972 1167
lg03 647055 1169
lg03 647060 1170
lg03 647144 1171
lg19 650885 1176
lg19 651143 1181
lg25 651145 1182
lg19 651147 1183
lg25 651190 1185
lg25 651256 1186
lg25 651319 1187
lg09 656570 1191
lg09 656592 1192
lg23 657085 1194
lg23 657127 1195
lg14 658270 1197
lg25 658299 1198
lg25 658380 1200
lg25 658424 1202
lg25 660859 1203
lg25 660880 1204
lg22 663010 1205
lg19 663754 1208
lg19 663756 1209
lg19 663768 1210
lg19 663779 1211
lg19 663792 1212
lg01 666885 1214
lg11 667300 1219
lg11 667306 1220
lg20 671157 1236
lg20 671191 1237
lg20 671241 1238
lg20 671258 1239
lg03 674880 1242
lg03 674940 1243
lg15 676057 1245
lg05 677377 1246
lg05 677378 1247
lg25 679121 1250
lg17 688218 1254
lg17 688284 1255
lg17 688327 1256
lg17 688353 1257
lg09 689217 1258
lg09 689220 1259
lg09 689247 1260
lg09 689333 1261
lg16 690081 1262
lg22 694701 1265
lg02 695730 1268
lg05 696601 1270
lg05 696802 1271
lg09 697011 1273
lg09 697016 1274
lg09 697017 1275
lg09 697018 1276
lg09 697028 1277
lg09 697062 1278
lg09 697066 1279
lg09 697095 1282
lg09 697104 1283
lg09 697130 1284
lg09 697200 1285
lg09 697209 1286
lg09 697256 1291
lg09 697260 1292
lg09 697266 1293
lg09 697275 1294
lg09 697300 1295
lg09 697301 1296
lg09 697314 1297
lg19 698409 1303
lg20 701253 1306
lg01 706993 1322
lg19 707935 1326
lg01 708947 1332
lg24 709097 1333
lg24 709150 1334
lg24 709171 1335
lg09 709362 1336
lg15 709365 1337
lg24 709390 1338
lg09 709412 1340
lg15 709479 1341
lg15 709505 1342
lg09 709686 1344
lg20 709799 1345
lg14 713829 1346
lg18 719386 1354
lg17 721196 1357
lg07 723613 1358
lg07 723798 1359
lg14 725594 1361
lg14 725642 1362
lg14 725691 1363
lg14 725699 1364
lg14 725700 1365
lg14 725753 1366
lg14 725755 1367
lg14 725763 1368
lg14 725797 1374
lg14 725799 1375
lg03 726808 1377
lg08 728783 1378
lg19 729934 1380
lg19 730880 1381
lg04 730883 1382
lg19 730899 1384
lg11 732061 1385
lg03 733717 1386
lg09 734720 1389
lg26 736941 1391
lg23 744270 1393
lg23 744437 1394
lg03 744855 1395
lg05 746599 1397
lg05 746770 1399
lg01 747397 1400
lg19 747418 1401
lg02 751379 1403
lg02 751494 1404
lg02 756772 1408
lg15 766144 1413
lg23 768289 1414
lg07 768901 1415
lg13 769136 1416
lg13 769366 1417
lg14 771115 1418
lg14 771151 1419
lg14 771242 1423
lg14 771445 1426
lg14 771490 1427
lg14 771492 1428
lg14 771494 1429
lg14 771499 1430
lg13 774996 1434
lg12 775018 1436
lg12 775055 1437
lg12 775150 1439
lg18 775178 1440
lg12 775182 1441
lg12 775215 1442
lg12 775391 1444
lg05 777254 1445
lg02 777844 1446
lg19 779004 1447
lg19 779036 1448
lg18 779113 1449
lg18 779165 1450
lg18 779234 1451
lg23 779991 1453
lg21 784154 1455
lg21 784234 1456
lg21 784270 1457
lg21 784292 1459
lg21 784293 1460
lg21 784294 1461
lg21 784322 1462
lg21 784335 1463
lg21 784385 1464
lg21 784434 1465
lg20 789567 1470
lg24 790010 1473
lg24 790125 1476
lg24 790130 1477
lg12 790178 1479
lg24 790191 1481
lg07 790261 1485
lg07 790268 1487
lg07 790282 1488
lg07 790332 1490
lg12 792513 1496
lg17 792658 1497
lg17 792662 1499
lg19 793546 1502
lg05 793768 1509
lg05 793770 1511
lg12 793998 1512
lg12 794375 1517
lg25 795325 1521
lg25 795398 1522
lg17 797140 1524
lg15 803788 1525
lg14 804142 1526
lg14 804213 1527
lg14 804227 1528
lg14 804269 1529
lg12 807414 1531
lg12 807640 1535
lg12 807671 1536
lg12 807745 1537
lg09 808375 1538
lg09 808753 1540
lg24 811652 1541
lg24 811683 1542
lg07 811948 1544
lg17 813629 1545
lg21 819015 1553
lg21 819088 1554
lg08 820600 1558
lg08 820669 1560
lg08 820700 1561
lg08 820705 1562
lg08 821386 1566
lg08 821497 1568
lg08 821498 1569
lg11 821514 1570
lg08 821522 1571
lg25 823543 1575
lg10 824609 1576
lg11 826062 1579
lg26 827372 1581
lg26 827565 1583
lg17 830776 1584
lg23 831698 1586
lg12 833838 1588
lg21 835665 1589
lg21 835737 1590
lg21 835791 1591
lg21 836858 1593
lg21 836877 1594
lg21 836881 1595
lg02 837032 1597
lg07 838689 1598
lg07 838816 1599
lg03 842014 1602
lg05 843117 1603
lg17 843340 1605
lg17 843427 1606
lg17 843428 1607
lg10 844607 1609
lg23 847836 1613
lg08 849931 1614
lg08 850054 1615
lg08 850124 1616
lg08 850127 1617
lg14 854311 1620
lg21 855156 1622
lg21 855227 1623
lg25 856521 1625
lg07 857313 1626
lg14 862520 1630
lg14 862828 1638
lg14 862830 1639
lg23 864249 1641
lg24 867349 1644
lg24 867355 1645
lg15 869189 1646
lg19 870250 1651
lg19 870271 1653
lg11 870337 1654
lg18 871039 1658
lg14 872858 1659
lg14 872946 1660
lg05 872978 1661
lg17 874136 1662
lg17 874234 1663
lg08 875797 1667
lg08 875842 1668
lg24 878185 1672
lg25 881089 1674
lg03 882717 1676
lg05 883000 1677
lg05 883248 1679
lg05 883266 1680
lg05 883325 1681
lg21 883906 1683
lg08 888905 1691
lg11 891848 1699
lg04 895590 1700
lg04 899364 1702
lg04 899499 1703
lg05 900886 1704
lg24 901152 1706
lg23 902501 1708
lg10 903045 1710
lg10 903064 1711
lg10 903121 1712
lg19 905441 1713
lg03 909225 1715
lg09 909381 1716
lg09 909419 1717
lg18 911331 1719
lg20 911503 1720
lg25 911817 1724
lg18 912955 1725
lg04 913021 1726
lg04 913143 1728
lg04 913171 1729
lg05 915021 1730
lg22 916032 1732
lg08 916590 1733
lg08 916900 1736
lg04 921599 1743
lg14 927367 1745
lg14 927385 1746
lg14 927389 1747
lg14 927393 1748
lg14 927425 1749
lg14 927429 1750
lg19 927598 1753
lg15 927750 1756
lg10 929867 1758
lg10 929869 1759
lg10 929910 1761
lg14 929992 1762
lg04 930387 1763
lg03 930900 1765
lg24 930989 1767
lg04 932235 1768
lg16 933543 1769
lg16 933704 1770
lg16 933774 1771
lg26 937073 1772
lg22 940135 1777
lg22 940144 1778
lg22 940150 1779
lg22 940175 1781
lg22 940221 1782
lg22 940222 1783
lg22 940234 1784
lg22 940235 1785
lg16 943995 1786
lg16 944014 1787
lg13 944388 1788
lg13 944621 1789
lg12 950099 1791
lg12 950124 1792
lg05 950465 1793
lg05 950629 1794
lg08 952391 1795
lg08 952763 1797
lg08 952766 1798
lg08 952767 1799
lg02 952816 1800
lg05 957120 1807
lg04 957207 1810
lg10 957256 1812
lg10 957412 1814
lg26 958062 1815
lg17 958628 1816
lg08 967419 1827
lg08 967449 1828
lg15 967808 1832
lg15 968021 1834
lg18 969835 1835
lg18 969904 1836
lg16 970541 1837
lg01 970582 1838
lg16 970710 1839
lg08 976696 1843
lg08 976699 1844
lg08 976831 1846
lg13 976854 1847
lg08 976877 1848
lg08 977019 1850
lg23 978253 1851
lg24 978366 1854
lg22 979277 1855
lg04 981831 1856
lg04 982020 1857
lg08 988103 1860
lg08 988130 1861
lg07 990149 1864
lg14 998400 1865
lg09 1001415 1866
lg09 1001437 1868
lg09 1001776 1869
lg08 1002810 1870
lg08 1002962 1871
lg08 1003012 1873
lg01 1003760 1875
lg01 1003811 1876
lg01 1003888 1877
lg01 1003932 1878
lg16 1005108 1879
lg16 1005110 1880
lg17 1005193 1882
lg25 1007993 1886
lg03 1009246 1887
lg25 1009333 1889
lg25 1009415 1890
lg10 1010778 1893
lg13 1015170 1895
lg15 1018244 1896
lg17 1020779 1898
lg17 1020780 1899
lg11 1021917 1904
lg11 1021966 1908
lg11 1021968 1909
lg11 1021970 1910
lg18 1022212 1911
lg18 1022379 1912
lg10 1024783 1914
lg07 1026719 1916
lg24 1027296 1919
lg24 1027317 1920
lg06 1028096 1922
lg12 1030722 1923
lg08 1031260 1924
lg23 1034534 1926
lg12 1034538 1927
lg23 1034649 1928
lg13 1040512 1931
lg13 1040649 1932
lg05 1042932 1934
lg23 1045144 1937
lg23 1045270 1938
lg23 1045358 1939
lg04 1045530 1942
lg04 1045561 1943
lg01 1049296 1947
lg01 1049297 1948
lg01 1049330 1949
lg01 1049332 1950
lg01 1049335 1951
lg17 1052709 1954
lg17 1052758 1955
lg22 1055784 1956
lg17 1056797 1957
lg15 1057288 1958
lg19 1062173 1961
lg12 1062201 1962
lg19 1062303 1963
lg24 1062474 1965
lg24 1062487 1967
lg05 1062942 1969
lg05 1062954 1970
lg04 1063005 1971
lg11 1072372 1978
lg25 1074242 1979
lg25 1074436 1980
lg24 1076931 1981
lg15 1078815 1982
lg04 1082086 1989
lg11 1082967 1990
lg04 1084942 1992
lg04 1085012 1993
lg09 1086988 1995
lg09 1087378 1996
lg04 1094498 1999
lg01 1101532 2004
lg03 1101549 2005
lg03 1101584 2006
lg03 1101590 2007
lg03 1101593 2008
lg03 1101686 2009
lg21 1102943 2012
lg07 1103529 2014
lg07 1103682 2015
lg18 1104913 2017
lg10 1105897 2019
lg10 1106151 2020
lg21 1107720 2022
lg21 1107786 2023
lg21 1107998 2029
lg15 1111190 2031
lg03 1112067 2032
lg03 1112080 2033
lg19 1112283 2034
lg26 1112526 2035
lg26 1112568 2036
lg26 1112647 2037
lg19 1114579 2038
lg12 1116717 2044
lg12 1116756 2045
lg12 1116762 2046
lg12 1116777 2047
lg12 1116870 2048
lg12 1116970 2049
lg12 1116976 2050
lg12 1116978 2051
lg12 1116981 2052
lg12 1116983 2053
lg12 1116989 2054
lg12 1116991 2055
lg17 1118226 2058
lg17 1118273 2059
lg03 1118476 2061
lg03 1118676 2062
lg19 1119406 2065
lg16 1121308 2068
lg25 1121475 2070
lg16 1121555 2072
lg16 1121570 2073
lg16 1121574 2074
lg16 1121581 2075
lg03 1123131 2076
lg03 1123162 2077
lg02 1127852 2080
lg04 1127903 2081
lg10 1128758 2084
lg16 1131806 2086
lg08 1132242 2089
lg21 1133384 2093
lg21 1133654 2097
lg18 1134813 2101
lg12 1134940 2103
lg12 1135080 2104
lg25 1137441 2105
lg17 1137920 2106
lg17 1137995 2107
lg08 1138196 2108
lg08 1138217 2109
lg18 1140963 2110
lg10 1143265 2113
lg18 1144341 2114
lg12 1144645 2122
lg12 1144650 2123
lg21 1145039 2125
lg05 1148823 2141
lg20 1150144 2144
lg20 1150379 2145
lg02 1150772 2148
lg07 1151739 2153
lg05 1153913 2155
lg20 1156415 2157
lg20 1156471 2158
lg24 1157203 2159
lg24 1157449 2160
lg15 1164982 2166
lg15 1165021 2167
lg12 1166143 2168
lg12 1166180 2169
lg17 1166582 2170
lg03 1167162 2171
lg03 1167385 2172
lg26 1168160 2174
lg19 1168163 2175
lg19 1168198 2176
lg07 1168855 2177
lg20 1170055 2178
lg15 1173286 2180
lg25 1176162 2182
lg12 1178120 2184
lg12 1178124 2185
lg12 1178158 2186
lg14 1181036 2191
lg14 1181057 2192
lg14 1181276 2193
lg14 1181281 2194
lg14 1181343 2196
lg04 1181369 2197
lg14 1181401 2198
lg04 1181434 2201
lg12 1182577 2206
lg12 1183637 2208
lg12 1183686 2209
lg12 1183690 2210
lg10 1185136 2211
lg10 1185204 2213
lg03 1186018 2215
lg18 1188987 2219
lg18 1188994 2221
lg18 1189004 2222
lg18 1189013 2223
lg18 1189015 2224
lg18 1189235 2227
lg05 1191930 2232
lg03 1192510 2237
lg22 1194779 2238
lg07 1199376 2242
lg07 1199505 2243
lg10 1200727 2244
lg17 1201582 2246
lg05 1202050 2248
lg04 1202166 2250
lg19 1202485 2251
lg24 1202804 2252
lg21 1203135 2253
lg12 1206380 2256
lg23 1206771 2258
lg14 1214870 2266
lg14 1214914 2269
lg15 1220001 2271
lg21 1220608 2273
lg16 1226664 2276
lg16 1226676 2277
lg16 1226848 2279
lg19 1227833 2282
lg13 1229738 2283
lg13 1229954 2285
lg13 1230171 2287
lg13 1230179 2288
lg17 1230625 2289
lg19 1231572 2290
lg01 1232399 2293
lg01 1232405 2295
lg01 1232407 2296
lg01 1232409 2297
lg10 1232471 2299
lg10 1232504 2300
lg01 1232723 2303
lg23 1234564 2304
lg16 1237092 2308
lg16 1237138 2309
lg16 1237171 2310
lg07 1237791 2311
lg08 1237818 2312
lg25 1241294 2315
lg03 1241617 2316
lg03 1241643 2317
lg17 1242233 2318
lg17 1242352 2319
lg09 1243332 2322
lg09 1243335 2323
lg09 1243355 2324
lg09 1243357 2325
lg05 1244020 2326
lg25 1245404 2327
lg15 1247652 2328
lg15 1247740 2329
lg26 1249910 2331
lg10 1249941 2332
lg10 1250014 2333
lg24 1251005 2336
lg05 1254655 2338
lg15 1254957 2339
lg10 1255112 2340
lg10 1255261 2341
lg10 1255268 2342
lg10 1255269 2343
lg10 1255407 2344
lg10 1255408 2345
lg10 1255532 2346
lg10 1255534 2347
lg10 1255538 2348
lg21 1258028 2349
lg13 1264104 2354
lg07 1264403 2355
lg18 1266439 2357
lg16 1268837 2360
lg16 1268838 2361
lg25 1269168 2363
lg09 1271628 2365
lg04 1274259 2372
lg10 1281309 2376
lg10 1281504 2377
lg05 1281597 2379
lg04 1285904 2381
lg20 1285917 2382
lg20 1286097 2383
lg19 1286163 2384
lg03 1289289 2387
lg13 1291300 2388
lg16 1293689 2389
lg04 1298299 2390
lg07 1299095 2392
lg04 1300363 2394
lg04 1300433 2395
lg19 1313179 2397
lg25 1313409 2398
lg12 1314171 2400
lg12 1314195 2401
lg19 1315188 2402
lg12 1319875 2404
lg01 1324038 2406
lg01 1324211 2407
lg05 1324234 2408
lg05 1324425 2409
lg25 1325126 2410
lg04 1326383 2413
lg04 1326385 2414
lg25 1329226 2416
lg25 1329339 2417
lg07 1330231 2419
lg07 1330232 2420
lg12 1332664 2422
lg01 1333341 2423
lg20 1334881 2425
lg23 1338045 2427
lg18 1341510 2431
lg16 1343079 2434
lg16 1343214 2435
lg24 1344119 2436
lg20 1344579 2439
lg20 1344581 2440
lg20 1344582 2441
lg20 1344597 2442
lg21 1345382 2446
lg10 1347771 2447
lg05 1349303 2450
lg05 1349313 2453
lg05 1349323 2454
lg05 1354989 2456
lg19 1356562 2457
lg05 1356805 2458
lg16 1361822 2460
lg21 1362094 2463
lg24 1363155 2464
lg24 1363168 2465
lg24 1363170 2466
lg13 1366843 2468
lg13 1366955 2469
lg13 1367030 2470
lg02 1368231 2471
lg11 1371402 2474
lg17 1374223 2477
lg17 1374324 2478
lg07 1374347 2479
lg07 1374350 2480
lg06 1375063 2481
lg06 1375143 2482
lg20 1377296 2483
lg20 1377634 2484
lg25 1380231 2485
lg01 1383135 2488
lg01 1383140 2489
lg01 1383218 2493
lg13 1385525 2496
lg16 1386322 2499
lg09 1387058 2500
lg19 1387077 2502
lg09 1387213 2503
lg09 1387228 2504
lg09 1387302 2505
lg02 1388107 2507
lg05 1388552 2508
lg21 1391389 2510
lg10 1395321 2513
lg05 1402004 2514
lg05 1402120 2516
lg18 1410234 2518
lg18 1410243 2519
lg20 1413405 2520
lg20 1413613 2521
lg24 1414053 2523
lg12 1414960 2525
lg12 1415075 2526
lg24 1416218 2527
lg04 1417687 2528
lg04 1417727 2532
lg04 1417757 2534
lg04 1417765 2537
lg04 1417785 2538
lg04 1417798 2540
lg04 1417804 2541
lg04 1417916 2544
lg04 1417924 2546
lg04 1417974 2548
lg04 1417975 2549
lg04 1418038 2552
lg04 1418075 2555
lg14 1419468 2557
lg14 1419588 2558
lg14 1419672 2560
lg26 1422757 2562
lg26 1422916 2564
lg03 1423639 2566
lg03 1423678 2567
lg17 1424552 2571
lg17 1424626 2572
lg10 1426052 2574
lg10 1426076 2575
lg07 1426880 2576
lg04 1428465 2577
lg04 1428519 2580
lg04 1428532 2581
lg04 1428559 2583
