chr position .snp.id
lg04 137953 246
lg04 138156 247
lg15 142768 249
lg05 145794 251
lg05 145852 252
lg24 148423 253
lg01 150209 254
lg01 150337 255
lg17 150765 256
lg22 150867 257
lg17 150990 258
lg07 152678 260
lg16 157463 261
lg18 157893 263
lg14 160424 265
lg20 161586 270
lg20 161777 271
lg18 162874 273
lg18 162895 274
lg09 163947 276
lg01 169773 280
lg21 169899 281
lg21 170085 282
lg09 171326 286
lg04 172623 289
lg02 173532 290
lg04 175090 291
lg17 175199 292
lg20 181073 294
lg21 181326 295
lg19 181920 296
lg19 182013 297
lg16 183445 299
lg04 187216 303
lg17 188349 304
lg16 192767 307
lg08 192946 311
lg08 193008 313
lg08 193032 314
lg08 193096 315
lg08 193185 316
lg22 193570 317
lg22 193576 318
lg11 193590 319
lg11 193609 320
lg11 193623 321
lg11 193684 322
lg01 197307 323
lg21 197724 325
lg17 197781 326
lg01 201540 335
lg11 201748 337
lg11 201749 338
lg11 201840 342
lg11 201987 343
lg13 203643 346
lg17 203673 347
lg12 204255 349
lg16 205049 350
lg25 205471 351
lg02 206121 356
lg02 206162 357
lg22 209825 360
lg16 209973 361
lg22 210154 362
lg22 210158 363
lg18 211396 365
lg07 211648 368
lg02 212728 369
lg02 212834 371
lg02 212842 372
lg02 212856 373
lg02 213707 378
lg13 213894 380
lg13 213953 381
lg13 215103 382
lg25 216431 388
lg26 216548 389
lg26 216603 390
lg26 216919 391
lg01 217302 393
lg13 219369 396
lg20 221548 398
lg07 222523 400
lg05 223638 402
lg05 223670 403
lg04 223975 405
lg10 230377 407
lg14 230691 409
lg14 230989 411
lg14 230990 412
lg14 230999 413
lg14 231003 414
lg14 231012 415
lg14 231015 416
lg14 231025 418
lg11 232313 422
lg04 233343 423
lg04 233376 424
lg25 233838 425
lg23 234622 426
lg23 234721 427
lg23 234811 429
lg15 236979 431
lg17 238918 433
lg10 239465 434
lg10 239592 435
lg19 242066 440
lg19 242185 441
lg07 242714 442
lg22 244565 445
lg22 248584 446
lg22 248770 447
lg10 249223 448
lg19 250180 449
lg19 250194 450
lg19 250294 451
lg08 250482 453
lg01 252299 456
lg01 252375 457
lg03 254077 458
lg19 255820 460
lg19 255844 461
lg18 256408 463
lg22 259682 465
lg22 259740 466
lg24 262815 468
lg11 263748 469
lg11 263959 470
lg11 263968 471
lg11 264009 472
lg18 266307 474
lg18 266526 475
lg25 268368 476
lg08 270452 477
lg05 272052 480
lg17 276772 481
lg17 277041 484
lg14 277262 486
lg22 278648 487
lg22 278654 489
lg22 278717 491
lg23 278729 492
lg22 278814 493
lg02 283171 494
lg25 283401 496
lg25 283438 497
lg17 283719 499
lg04 283848 501
lg04 283911 503
lg19 284201 504
lg19 284339 505
lg19 284440 506
lg21 286628 509
lg21 288165 511
lg21 288180 512
lg21 288324 513
lg20 290642 514
lg15 292134 520
lg15 292140 521
lg11 293146 523
lg11 293207 524
lg11 293247 525
lg11 293254 526
lg09 299270 527
lg01 299299 528
lg01 299319 529
lg16 300536 531
lg14 300747 532
lg22 302393 533
lg22 302439 534
lg08 303420 538
lg08 303455 539
lg18 304731 548
lg02 306205 549
lg04 310234 554
lg04 310251 555
lg04 310264 556
lg04 310320 558
lg18 313049 562
lg17 313588 563
lg17 313689 564
lg17 313746 565
lg13 315403 566
lg13 315612 567
lg17 317579 569
lg16 321447 570
lg16 321498 571
lg16 321514 572
lg02 321635 573
lg02 321734 574
lg11 323486 575
lg11 323583 576
lg11 323593 577
lg11 323652 578
lg25 324263 579
lg25 324267 580
lg04 324708 581
lg07 325001 582
lg01 326914 583
lg01 327057 584
lg22 330149 585
lg11 330298 586
lg11 330325 587
lg11 330328 588
lg11 330436 589
lg11 330452 590
lg11 330574 591
lg11 330578 592
lg24 331419 597
lg03 333445 598
lg24 334203 599
lg06 334455 601
lg06 334497 602
lg17 335738 603
lg12 335846 604
lg12 335861 605
lg21 338736 608
lg21 338960 610
lg21 338972 613
lg21 338974 614
lg21 338976 615
lg07 339445 620
lg07 339784 622
lg03 342722 625
lg03 342723 626
lg03 342734 627
lg03 342775 629
lg03 342796 630
lg11 346457 634
lg11 346498 635
lg11 346672 637
lg11 346700 638
lg11 346764 639
lg15 346784 640
lg15 347093 642
lg19 347634 646
lg07 348389 651
lg24 349114 652
lg24 349145 653
lg24 349274 654
lg24 349345 655
lg16 351790 657
lg23 354388 662
lg09 354626 663
lg11 362428 667
lg09 362449 668
lg11 362512 669
lg11 362526 670
lg04 365897 672
lg04 365930 673
lg04 366027 675
lg05 366349 677
lg05 366371 678
lg13 368678 680
lg07 368730 682
lg07 368939 685
lg07 368952 686
lg13 368972 687
lg16 372647 692
lg01 372817 693
lg01 372819 694
lg08 372995 695
lg01 373069 696
lg08 373083 697
lg20 375659 698
lg23 375835 699
lg23 375877 701
lg18 380612 705
lg18 380640 707
lg11 380675 708
lg11 380758 709
lg11 380761 710
lg14 382636 711
lg15 382870 713
lg16 384415 718
lg23 385268 719
lg23 385398 720
lg11 385545 723
lg23 385545 724
lg23 385587 725
lg20 385690 726
lg20 385837 727
lg20 385891 728
lg05 389496 729
lg05 389517 733
lg15 392034 734
lg18 392172 735
lg18 392522 736
lg25 393850 737
lg25 393976 738
lg05 395134 739
lg20 395273 740
lg20 395274 741
lg20 395435 742
lg10 396122 743
lg10 396439 744
lg18 399102 749
lg23 401715 750
lg03 403486 754
lg09 405557 760
lg09 405626 761
lg23 405671 762
lg23 405693 764
lg13 406509 765
lg13 406580 766
lg13 406831 767
lg03 408473 768
lg18 411344 769
lg18 411376 770
lg07 411894 771
lg03 412822 773
lg03 412842 774
lg17 412878 775
lg10 415974 780
lg17 416175 781
lg17 416187 782
lg11 416720 784
lg23 417831 787
lg07 418224 790
lg12 421051 797
lg12 421052 798
lg12 421103 804
lg12 421113 805
lg12 421242 810
lg12 421248 811
lg12 421257 812
lg12 421303 814
lg12 421314 815
lg06 421533 818
lg15 421724 819
lg20 427068 822
lg06 430925 824
lg15 431027 825
lg12 431248 826
lg22 432714 831
lg03 432924 833
lg03 433263 835
lg03 433267 836
lg15 433473 838
lg07 436949 839
lg07 437330 841
lg07 437336 842
lg07 437344 843
lg24 438436 845
lg22 440697 846
lg22 440821 848
lg15 443150 849
lg11 450484 851
lg11 450500 852
lg11 450591 853
lg19 451459 855
lg19 451471 856
lg19 451472 857
lg19 451484 858
lg19 451568 859
lg19 451571 860
lg19 451585 861
lg19 451664 862
lg19 451700 863
lg19 451715 864
lg25 453224 866
lg25 453432 867
lg25 453551 868
lg16 455408 870
lg16 455676 871
lg06 456116 872
lg06 456156 873
lg21 456166 874
lg21 456250 875
lg19 456788 876
lg19 457026 877
lg19 457034 878
lg19 457126 879
lg19 457155 880
lg19 457165 881
lg10 458413 882
lg12 460873 883
lg16 464329 887
lg01 466149 889
lg23 466556 890
lg17 467007 891
lg17 467130 892
lg08 469312 895
lg24 469427 896
lg05 469938 899
lg05 470228 901
lg19 473399 904
lg19 473554 905
lg19 473622 906
lg19 473628 907
lg19 473634 908
lg19 473640 909
lg19 473646 910
lg19 473652 911
lg19 473658 912
lg19 473664 913
lg17 475491 916
lg16 475628 918
lg11 477264 919
lg11 477340 920
lg11 477371 921
lg11 477381 922
lg11 477503 923
lg11 477530 924
lg11 477651 925
lg18 477892 926
lg02 483519 927
lg19 483860 928
lg19 483996 929
lg13 484251 930
lg13 484252 931
lg07 486412 932
lg20 489878 934
lg16 489956 935
lg16 489957 936
lg23 492453 937
lg23 492547 938
lg08 495726 940
lg08 496014 941
lg21 498442 942
lg16 502064 943
lg16 502091 944
lg16 502237 945
lg20 503999 946
lg20 504112 947
lg20 504113 948
lg24 504791 949
lg05 507161 950
lg05 507167 951
lg04 511597 954
lg03 512435 955
lg12 512675 956
lg02 518318 959
lg02 518334 961
lg02 518495 962
lg02 518504 963
lg11 518633 964
lg11 518672 965
lg01 519967 967
lg01 519968 968
lg01 519976 969
lg03 520394 971
lg25 520578 973
lg12 522071 976
lg12 522073 977
lg11 522980 979
lg11 523048 982
lg11 523076 983
lg11 523081 984
lg11 523083 985
lg11 523089 986
lg11 523134 987
lg11 523181 988
lg11 523212 990
lg22 523244 991
lg11 523246 992
lg22 523284 993
lg11 523298 996
lg11 523301 997
lg11 523306 998
lg11 523311 999
lg11 523335 1000
lg11 523336 1001
lg03 524353 1004
lg11 524456 1005
lg04 525490 1007
lg03 525496 1008
lg04 525533 1009
lg04 525894 1010
lg16 527835 1011
lg20 528687 1015
lg08 532321 1016
lg01 532961 1018
lg19 533773 1019
lg18 534349 1022
lg24 535837 1023
lg15 537177 1024
lg11 538368 1026
lg11 538568 1027
lg08 540474 1028
lg08 540512 1029
lg04 540875 1030
lg01 546842 1031
lg20 548389 1033
lg25 550061 1036
lg24 550074 1037
lg25 550112 1038
lg24 550170 1039
lg25 550293 1041
lg03 554805 1043
lg03 555094 1044
lg04 555502 1045
lg04 555630 1046
lg05 558678 1050
lg02 560169 1053
lg02 560366 1056
lg02 560413 1057
lg12 562484 1059
lg10 562751 1060
lg01 564221 1062
lg18 565609 1064
lg16 566513 1066
lg20 567048 1067
lg08 567900 1069
lg08 568016 1070
lg08 568086 1071
lg20 568197 1072
lg25 568751 1074
lg14 572030 1080
lg14 572132 1082
lg12 572578 1089
lg12 572629 1090
lg13 574196 1091
lg13 574318 1092
lg23 574345 1093
lg23 574468 1094
lg12 577598 1098
lg12 577782 1099
lg12 582277 1104
lg19 582988 1105
lg02 583602 1106
lg21 583981 1114
lg14 584100 1115
lg20 588806 1121
lg20 588845 1122
lg20 588847 1123
lg14 592531 1128
lg14 592630 1130
lg14 592662 1132
lg19 595381 1137
lg02 597950 1140
lg03 602119 1141
lg11 607091 1144
lg11 607208 1145
lg16 611916 1148
lg16 612018 1149
lg03 612834 1151
lg14 614512 1153
lg14 614567 1155
lg14 614821 1156
lg16 614844 1159
lg16 614847 1160
lg16 614859 1161
lg16 614864 1162
lg02 615069 1167
lg02 615070 1168
lg15 615102 1171
lg15 615339 1173
lg19 615729 1176
lg11 616887 1178
lg20 616988 1180
lg20 617268 1181
lg20 617274 1182
lg25 621374 1183
lg25 621479 1184
lg05 622714 1185
lg25 622796 1187
lg25 622852 1188
lg08 623151 1189
lg08 623270 1190
lg24 624362 1193
lg03 625384 1196
lg03 625404 1197
lg03 625730 1199
lg04 626129 1201
lg12 630054 1206
lg20 638088 1209
lg04 638197 1212
lg04 638299 1213
lg09 640971 1214
lg09 640972 1215
lg09 641163 1216
lg09 641164 1217
lg09 641209 1218
lg09 641217 1219
lg09 641228 1220
lg09 641241 1221
lg09 641243 1222
lg09 641245 1223
lg09 641260 1224
lg09 641267 1225
lg09 641275 1226
lg19 643556 1230
lg19 643598 1231
lg19 643814 1234
lg19 643935 1237
lg19 643962 1238
lg19 643963 1239
lg19 643973 1242
lg03 647055 1244
lg03 647144 1246
lg23 649755 1248
lg23 650115 1249
lg19 650885 1250
lg19 650890 1251
lg19 651141 1255
lg25 651145 1256
lg19 651147 1257
lg25 651190 1259
lg25 651256 1260
lg25 651319 1261
lg09 656570 1264
lg23 657085 1268
lg25 658299 1272
lg25 658380 1274
lg25 658424 1276
lg25 660859 1277
lg25 660880 1278
lg22 663256 1279
lg19 663754 1281
lg19 663768 1282
lg19 663779 1283
lg01 666711 1285
lg11 667291 1289
lg11 667294 1290
lg11 667300 1291
lg11 667354 1292
lg11 667379 1293
lg11 667416 1294
lg14 668075 1303
lg14 668076 1304
lg14 668079 1305
lg14 668143 1310
lg14 668179 1312
lg20 671157 1313
lg20 672685 1316
lg03 674880 1318
lg15 675890 1322
lg15 675897 1323
lg15 676057 1324
lg25 679086 1326
lg25 679268 1327
lg17 684279 1331
lg17 688327 1332
lg09 689196 1334
lg09 689200 1335
lg09 689202 1336
lg09 689206 1337
lg09 689217 1338
lg09 689220 1339
lg09 689247 1340
lg16 690081 1343
lg20 692984 1344
lg20 693011 1345
lg22 694820 1348
lg02 695730 1350
lg09 697011 1353
lg09 697016 1354
lg09 697017 1355
lg09 697018 1356
lg09 697028 1357
lg09 697062 1358
lg09 697104 1362
lg09 697130 1363
lg09 697200 1364
lg09 697209 1365
lg09 697238 1366
lg09 697245 1367
lg09 697250 1368
lg09 697252 1369
lg09 697256 1370
lg09 697266 1372
lg09 697275 1373
lg09 697300 1374
lg09 697301 1375
lg25 697993 1380
lg19 698409 1383
lg20 701226 1384
lg20 701253 1385
lg20 701308 1386
lg23 701352 1387
lg25 702429 1393
lg25 702438 1394
lg25 702530 1396
lg25 702585 1398
lg19 705870 1401
lg19 707935 1405
lg10 708020 1406
lg10 708076 1407
lg01 709044 1412
lg24 709097 1413
lg24 709171 1415
lg24 709282 1416
lg15 709365 1417
lg24 709390 1418
lg15 709479 1420
lg14 713829 1423
lg19 715451 1425
lg20 715971 1426
lg17 720856 1431
lg17 720881 1432
lg14 725594 1436
lg14 725642 1437
lg14 725672 1438
lg14 725747 1442
lg14 725755 1443
lg14 725763 1444
lg14 725799 1448
lg03 726779 1449
lg03 726808 1450
lg08 728783 1451
lg08 728871 1452
lg19 729934 1454
lg04 730834 1455
lg04 730883 1456
lg11 732061 1458
lg03 733618 1459
lg25 733950 1461
lg09 734720 1463
lg26 736941 1464
lg11 744702 1469
lg03 744711 1470
lg03 744855 1471
lg05 746471 1472
lg05 746652 1473
lg19 747406 1475
lg02 751003 1476
lg02 751379 1477
lg02 751494 1478
lg02 756772 1481
lg07 758756 1482
lg07 758784 1483
lg19 760499 1486
lg19 760502 1487
lg15 765904 1488
lg15 766144 1489
lg07 768966 1491
lg13 769345 1492
lg13 769366 1493
lg14 771115 1495
lg14 771151 1496
lg14 771212 1498
lg14 771222 1499
lg14 771242 1500
lg14 771307 1501
lg14 771445 1502
lg14 771492 1503
lg14 771499 1505
lg23 773903 1508
lg13 774855 1509
lg13 774996 1510
lg12 775018 1511
lg12 775148 1513
lg12 775391 1518
lg05 777347 1519
lg02 777844 1520
lg19 779004 1521
lg19 779022 1522
lg18 779113 1523
lg23 779982 1524
lg23 780280 1525
lg07 781332 1526
lg21 784234 1528
lg21 784270 1529
lg21 784273 1530
lg21 784293 1532
lg21 784294 1533
lg21 784322 1534
lg21 784335 1535
lg21 784385 1536
lg21 784423 1537
lg21 784434 1538
lg20 784771 1539
lg17 787945 1540
lg09 788575 1541
lg20 789466 1543
lg20 789567 1544
lg12 789997 1546
lg12 790004 1547
lg12 790044 1549
lg24 790125 1551
lg24 790130 1552
lg24 790191 1556
lg12 790212 1559
lg07 790256 1561
lg07 790332 1565
lg12 792405 1566
lg12 792513 1573
lg17 792650 1574
lg17 792654 1575
lg17 792660 1576
lg05 793764 1583
lg05 793768 1584
lg05 793770 1586
lg05 793886 1587
lg12 793998 1588
lg12 794007 1589
lg12 794010 1590
lg12 794340 1591
lg12 794342 1592
lg12 794522 1595
lg25 795325 1596
lg17 797140 1598
lg15 803788 1599
lg14 804227 1600
lg09 808732 1611
lg09 808745 1612
lg07 811948 1615
lg07 812050 1616
lg17 813430 1617
lg04 815638 1620
lg21 818989 1623
lg21 819271 1625
lg08 820600 1627
lg08 820669 1629
lg08 820700 1630
lg08 820705 1631
lg03 820829 1633
lg09 820984 1636
lg08 821386 1639
lg08 821496 1641
lg21 822504 1647
lg25 823247 1648
lg25 823413 1649
lg25 823543 1650
lg11 825838 1653
lg11 826062 1654
lg26 827210 1656
lg26 827222 1657
lg26 827266 1658
lg26 827329 1659
lg26 827372 1660
lg26 827466 1661
lg26 827527 1662
lg26 827537 1663
lg26 827565 1664
lg26 827601 1665
lg26 827602 1666
lg17 830790 1668
lg17 830914 1669
lg23 831698 1670
lg10 833360 1673
lg12 833838 1675
lg21 835665 1678
lg21 835737 1679
lg21 835791 1680
lg21 836858 1681
lg21 836877 1682
lg21 836881 1683
lg21 836961 1684
lg02 837032 1685
lg07 838689 1687
lg07 838816 1688
lg07 838914 1689
lg17 843427 1693
lg17 843428 1694
lg10 843953 1695
lg04 846983 1698
lg08 850066 1701
lg08 850124 1702
lg08 850127 1703
lg14 854043 1704
lg14 854139 1705
lg14 854311 1706
lg21 855156 1708
lg21 855240 1709
lg25 856518 1711
lg25 856521 1712
lg25 856636 1713
lg07 857288 1714
lg07 857313 1715
lg14 862469 1722
lg14 862520 1723
lg14 862551 1724
lg14 862589 1725
lg14 862608 1726
lg14 862654 1727
lg14 862683 1728
lg14 862828 1731
lg14 862830 1732
lg16 863183 1734
lg16 863300 1735
lg16 865124 1738
lg16 865328 1739
lg24 867349 1741
lg19 870250 1747
lg19 870271 1749
lg11 870337 1751
lg11 870422 1753
lg18 870725 1754
lg17 870782 1755
lg14 872858 1757
lg14 872944 1758
lg05 872978 1760
lg06 873466 1761
lg17 874234 1762
lg07 874408 1764
lg24 878185 1770
lg03 882717 1772
lg05 883000 1773
lg05 883248 1775
lg05 883259 1776
lg05 883266 1777
lg05 883325 1778
lg21 883906 1780
lg21 883912 1781
lg21 883914 1782
lg21 883920 1783
lg21 884044 1784
lg17 885894 1785
lg08 888779 1790
lg08 888901 1791
lg07 890299 1794
lg19 891564 1798
lg19 891568 1799
lg11 892118 1801
lg19 892694 1802
lg26 892969 1803
lg04 895463 1804
lg04 899364 1807
lg05 901128 1817
lg24 901153 1818
lg23 902459 1820
lg23 902501 1821
lg10 903121 1823
lg13 905103 1824
lg19 905359 1825
lg19 905441 1826
lg02 907227 1829
lg16 908452 1830
lg03 909363 1831
lg09 909381 1832
lg09 909419 1833
lg09 909497 1835
lg20 911503 1837
lg20 911653 1839
lg18 912955 1842
lg04 913021 1843
lg04 913171 1845
lg05 915196 1847
lg22 915926 1849
lg22 916032 1850
lg22 916142 1851
lg04 916352 1852
lg08 916590 1854
lg08 917002 1860
lg19 919148 1861
lg19 919205 1863
lg04 921494 1864
lg16 923811 1865
lg14 927344 1867
lg14 927389 1869
lg14 927433 1873
lg14 927437 1874
lg14 927441 1875
lg19 927579 1877
lg19 927598 1878
lg15 927750 1881
lg04 930387 1887
lg24 930725 1889
lg24 930919 1890
lg24 930989 1891
lg16 933543 1893
lg16 933704 1894
lg16 933774 1895
lg16 933911 1896
lg26 937073 1897
lg26 937111 1898
lg26 937378 1899
lg26 937472 1900
lg22 940144 1905
lg22 940147 1906
lg22 940150 1907
lg22 940175 1909
lg22 940187 1910
lg22 940234 1911
lg22 940235 1912
lg16 943995 1913
lg16 944014 1914
lg13 944662 1915
lg12 950099 1916
lg05 950465 1918
lg05 950629 1919
lg10 951538 1920
lg08 952391 1921
lg08 952623 1922
lg08 952763 1923
lg08 952766 1924
lg08 952767 1925
lg02 952816 1926
lg05 956931 1930
lg05 957067 1931
lg04 957182 1933
lg10 957256 1936
lg10 957412 1938
lg26 957945 1940
lg26 958062 1941
lg26 958165 1942
lg17 958890 1943
lg13 959720 1944
lg19 960564 1945
lg13 961911 1946
lg09 962475 1949
lg26 966044 1950
lg26 966182 1952
lg26 966189 1953
lg26 966249 1954
lg02 967020 1956
lg02 967022 1957
lg15 967808 1965
lg15 967814 1966
lg15 967820 1967
lg15 967855 1968
lg18 969904 1971
lg16 970453 1975
lg16 970503 1976
lg16 970517 1977
lg01 970582 1979
lg16 970590 1980
lg16 970602 1981
lg16 970674 1982
lg16 970710 1983
lg16 970734 1984
lg16 970773 1985
lg16 970782 1986
lg16 970790 1987
lg16 970815 1988
lg13 974554 1990
lg07 975251 1992
lg08 976699 1995
lg08 976886 2002
lg08 977019 2004
lg23 977916 2005
lg23 978253 2006
lg22 979160 2010
lg04 981908 2012
lg07 990149 2019
lg04 991717 2020
lg14 998400 2021
lg09 1001415 2022
lg09 1001437 2024
lg09 1001776 2025
lg08 1002810 2027
lg08 1002962 2028
lg08 1002972 2029
lg01 1003760 2033
lg01 1003811 2034
lg01 1003888 2035
lg01 1003932 2036
lg16 1005108 2037
lg16 1005110 2038
lg16 1005183 2039
lg17 1005249 2040
lg09 1007676 2042
lg26 1007830 2043
lg26 1007929 2044
lg26 1008013 2046
lg03 1009246 2048
lg03 1009282 2049
lg25 1009333 2050
lg25 1009415 2051
lg04 1010332 2053
lg10 1010876 2055
lg15 1018068 2058
lg15 1018213 2059
lg15 1018244 2061
lg17 1020756 2063
lg17 1020757 2064
lg17 1020779 2065
lg17 1020780 2066
lg11 1021897 2069
lg11 1021900 2070
lg11 1021907 2071
lg11 1021910 2072
lg11 1021964 2075
lg11 1021966 2076
lg11 1021968 2077
lg18 1022274 2078
lg18 1022379 2079
lg18 1022449 2080
lg10 1024461 2081
lg10 1024783 2082
lg07 1026719 2083
lg07 1026943 2085
lg24 1027317 2086
lg06 1027932 2087
lg08 1031260 2088
lg23 1034649 2091
lg13 1040512 2094
lg13 1040649 2095
lg18 1042004 2096
lg08 1042634 2097
lg08 1042642 2098
lg05 1042932 2101
lg23 1045358 2104
lg23 1045452 2105
lg04 1045472 2106
lg04 1045530 2108
lg17 1046449 2110
lg17 1046473 2111
lg01 1049296 2112
lg01 1049297 2113
lg01 1049335 2116
lg17 1052623 2119
lg17 1052758 2120
lg21 1061177 2122
lg21 1061214 2123
lg21 1061677 2124
lg12 1062080 2125
lg24 1062474 2129
lg24 1062481 2130
lg24 1062487 2131
lg05 1062747 2132
lg05 1062812 2133
lg05 1062954 2134
lg04 1063267 2136
lg19 1065970 2137
lg05 1070038 2138
lg05 1070229 2139
lg20 1070712 2141
lg15 1072287 2142
lg25 1074436 2144
lg15 1074988 2145
lg24 1077219 2147
lg15 1078991 2150
lg25 1079582 2151
lg21 1080911 2153
lg21 1080950 2154
lg23 1082975 2157
lg04 1085012 2158
lg26 1086644 2160
lg26 1086742 2161
lg26 1086803 2162
lg26 1086911 2163
lg26 1086938 2164
lg26 1086987 2165
lg26 1087003 2166
lg26 1087004 2167
lg26 1087007 2168
lg09 1087057 2169
lg09 1087063 2170
lg09 1087296 2171
lg09 1087378 2172
lg21 1101344 2179
lg01 1101532 2181
lg03 1101593 2183
lg03 1101619 2184
lg03 1101686 2185
lg03 1101707 2186
lg21 1102784 2188
lg21 1102807 2189
lg21 1102808 2190
lg21 1102889 2191
lg07 1103529 2194
lg18 1104913 2196
lg10 1106151 2198
lg23 1107417 2200
lg21 1107690 2202
lg21 1107694 2203
lg21 1107720 2204
lg21 1107850 2209
lg21 1107917 2211
lg21 1107942 2212
lg21 1108003 2214
lg15 1111190 2216
lg03 1112067 2217
lg03 1112080 2218
lg26 1112526 2220
lg26 1112682 2221
lg26 1112723 2222
lg08 1114938 2226
lg08 1115108 2227
lg12 1116970 2232
lg12 1116981 2233
lg17 1118273 2237
lg03 1118676 2239
lg19 1119195 2240
lg19 1119406 2241
lg16 1121232 2242
lg16 1121474 2244
lg25 1121475 2245
lg16 1121515 2246
lg16 1121555 2247
lg16 1121570 2248
lg16 1121574 2249
lg16 1121581 2250
lg03 1123131 2251
lg03 1123267 2252
lg04 1127731 2254
lg04 1127903 2256
lg10 1128566 2259
lg10 1128683 2260
lg16 1131905 2263
lg08 1132242 2264
lg21 1133384 2270
lg21 1133709 2279
lg12 1134801 2282
lg12 1134875 2283
lg12 1134940 2284
lg12 1135080 2285
lg25 1137462 2289
lg17 1137920 2290
lg17 1137995 2291
lg08 1138196 2292
lg18 1140963 2293
lg10 1143349 2296
lg21 1145039 2307
lg21 1145222 2308
lg21 1145242 2309
lg05 1148689 2322
lg05 1148799 2323
lg05 1148823 2324
lg05 1148985 2325
lg02 1150757 2330
lg02 1150772 2331
lg26 1151523 2333
lg08 1151535 2334
lg26 1151582 2335
lg26 1151590 2336
lg07 1151739 2340
lg07 1151797 2341
lg07 1151814 2342
lg05 1153913 2343
lg05 1154098 2344
lg24 1157203 2346
lg24 1157318 2347
lg24 1157449 2348
lg24 1157577 2349
lg19 1160243 2351
lg19 1160247 2352
lg13 1161630 2353
lg10 1161953 2354
lg15 1164982 2355
lg15 1165037 2356
lg12 1166143 2357
lg05 1166665 2358
lg05 1166666 2359
lg05 1166735 2360
lg09 1166796 2361
lg09 1166839 2362
lg03 1167162 2363
lg19 1168112 2367
lg26 1168123 2368
lg19 1168140 2369
lg19 1168160 2370
lg26 1168160 2371
lg19 1168163 2372
lg26 1168295 2373
lg20 1170055 2375
lg15 1173286 2376
lg17 1176345 2378
lg12 1178158 2383
lg14 1180977 2387
lg14 1181276 2388
lg14 1181343 2391
lg14 1181375 2393
lg14 1181401 2394
lg14 1181404 2395
lg04 1181434 2397
lg04 1181638 2398
lg04 1181768 2399
lg12 1182513 2401
lg12 1182577 2402
lg03 1185936 2409
lg03 1186018 2410
lg18 1188994 2416
lg18 1189004 2417
lg18 1189015 2419
lg18 1189032 2420
lg18 1189033 2421
lg09 1190587 2426
lg05 1191930 2428
lg05 1192027 2429
lg05 1192043 2431
lg22 1194779 2435
lg03 1199154 2438
lg07 1199376 2439
lg07 1199505 2440
lg10 1200727 2442
lg04 1200909 2443
lg17 1201527 2444
lg04 1202166 2448
lg03 1202244 2449
lg19 1202485 2450
lg24 1202804 2451
lg24 1202962 2452
lg12 1206359 2453
lg12 1206446 2454
lg04 1206751 2455
lg23 1206913 2457
lg26 1206938 2458
lg26 1207078 2459
lg26 1207134 2460
lg26 1207265 2462
lg14 1214851 2466
lg14 1214870 2467
lg14 1214872 2468
lg14 1214912 2469
lg14 1214914 2470
lg15 1220000 2473
lg15 1220001 2474
lg21 1220608 2476
lg22 1221928 2478
lg11 1225663 2482
lg16 1226664 2483
lg16 1226676 2484
lg16 1226848 2486
lg24 1227734 2490
lg19 1227833 2491
lg13 1229927 2493
lg13 1230066 2494
