chr position .snp.id
lg02 837032 921
lg07 838914 922
lg05 842994 923
lg05 843023 924
lg17 843427 925
lg17 843428 926
lg10 844607 928
lg10 846749 929
lg10 846798 930
lg23 847836 932
lg08 850066 934
lg09 853046 936
lg21 855327 941
lg11 870337 953
lg14 872941 956
lg14 872946 957
lg05 872978 958
lg07 874616 961
lg11 879407 968
lg11 879486 970
lg03 882717 971
lg21 883906 977
lg21 883912 978
lg21 883916 979
lg21 883922 980
lg21 883924 981
lg17 885894 983
lg08 888757 989
lg04 899499 1004
lg19 905441 1013
lg09 909237 1015
lg11 909259 1016
lg05 915155 1023
lg16 923899 1034
lg10 929852 1037
lg10 929867 1038
lg04 930387 1042
lg24 930989 1045
lg16 933704 1049
lg16 933774 1050
lg03 938488 1054
lg22 940211 1056
lg22 940234 1057
lg22 940235 1058
lg16 943995 1059
lg13 944621 1061
lg02 944691 1062
lg05 950629 1063
lg08 952623 1064
lg02 953004 1065
lg02 954861 1066
lg09 957212 1071
lg09 957248 1072
lg10 957256 1073
lg10 957412 1074
lg26 957945 1075
lg26 966044 1080
lg26 966130 1081
lg26 966182 1082
lg26 966189 1083
lg15 967808 1088
lg15 967820 1089
lg15 967855 1090
lg18 969904 1092
lg16 970710 1095
lg17 973884 1096
lg17 975864 1099
lg17 975979 1100
lg13 976814 1105
lg08 976831 1106
lg08 976877 1108
lg08 976886 1109
lg13 981110 1112
lg04 981831 1113
lg08 1002810 1121
lg08 1002852 1122
lg16 1005183 1128
lg17 1005208 1129
lg25 1007993 1131
lg03 1009282 1134
lg23 1009708 1136
lg04 1010079 1137
lg15 1018244 1138
lg11 1021964 1145
lg11 1021966 1146
lg11 1021968 1147
lg11 1021970 1148
lg18 1022274 1149
lg14 1026204 1152
lg07 1026943 1156
lg08 1031260 1157
lg12 1034499 1160
lg23 1034529 1161
lg12 1034538 1162
lg12 1034669 1164
lg13 1040649 1165
lg14 1042950 1174
lg23 1045358 1177
lg04 1045463 1178
lg04 1045530 1181
lg17 1052758 1189
lg05 1062812 1193
lg05 1070182 1197
lg25 1074242 1200
lg15 1078913 1202
lg04 1082086 1205
lg04 1085012 1209
lg26 1086803 1210
lg26 1086938 1212
lg21 1102808 1225
lg02 1104898 1226
lg02 1104914 1229
lg02 1104917 1230
lg21 1107786 1232
lg21 1107834 1234
lg21 1107836 1235
lg21 1107871 1236
lg21 1107917 1237
lg15 1111190 1239
lg19 1112283 1242
lg04 1112368 1244
lg08 1115163 1246
lg12 1116870 1247
lg12 1116970 1248
lg12 1116976 1249
lg12 1116978 1250
lg12 1116991 1254
lg03 1118676 1255
lg19 1119406 1257
lg25 1121475 1259
lg16 1131905 1266
lg21 1133483 1268
lg21 1133531 1270
lg12 1134940 1272
lg17 1137920 1274
lg17 1137995 1275
lg18 1140963 1278
lg14 1141805 1279
lg04 1147305 1296
lg04 1147370 1297
lg05 1148985 1298
lg07 1150009 1301
lg07 1150011 1302
lg14 1155751 1309
lg17 1162388 1317
lg15 1164982 1318
lg15 1165037 1319
lg09 1166802 1322
lg19 1168112 1324
lg26 1168123 1325
lg26 1168206 1327
lg25 1176162 1329
lg17 1176345 1330
lg04 1181494 1336
lg04 1181638 1337
lg12 1182577 1338
lg12 1182898 1340
lg12 1182919 1341
lg12 1183607 1343
lg12 1183637 1344
lg03 1186018 1346
lg04 1187408 1348
lg04 1189803 1351
lg09 1190587 1352
lg05 1191746 1353
lg22 1194779 1354
lg22 1198774 1355
lg05 1202050 1359
lg19 1202485 1361
lg04 1206751 1364
lg26 1207078 1366
lg16 1226844 1383
lg16 1226848 1384
lg10 1232508 1391
lg01 1232649 1392
lg23 1234564 1394
lg05 1235487 1395
lg09 1236765 1396
lg17 1242233 1404
lg05 1244020 1408
lg11 1245040 1410
lg10 1249941 1412
lg10 1249961 1413
lg10 1250014 1414
lg24 1251005 1417
lg05 1254581 1419
lg05 1254603 1421
lg10 1255261 1424
lg10 1255268 1425
lg10 1255269 1426
lg10 1255407 1427
lg10 1255408 1428
lg26 1257986 1429
lg16 1268867 1431
lg25 1269073 1432
lg09 1271628 1435
lg18 1271974 1436
lg13 1272852 1439
lg13 1272897 1440
lg05 1272940 1441
lg13 1272946 1442
lg04 1274259 1443
lg09 1280528 1448
lg10 1281309 1449
lg05 1282111 1451
lg20 1286056 1452
lg09 1288664 1456
lg03 1289483 1457
lg07 1299095 1458
lg04 1300320 1459
lg19 1313179 1464
lg25 1322675 1466
lg25 1322791 1467
lg01 1324038 1468
lg05 1324425 1470
lg04 1326383 1473
lg04 1326385 1474
lg07 1330213 1477
lg12 1332664 1480
lg01 1333341 1481
lg23 1337939 1483
lg21 1341449 1485
lg18 1341510 1486
lg20 1341940 1488
lg16 1343079 1489
lg21 1345290 1494
lg03 1346217 1495
lg05 1349297 1496
lg05 1349308 1498
lg05 1349312 1499
lg05 1349313 1500
lg05 1349328 1501
lg16 1354809 1502
lg05 1354989 1504
lg05 1355033 1505
lg13 1366843 1508
lg13 1366955 1509
lg10 1369764 1512
lg08 1371345 1514
lg25 1372050 1515
lg07 1374347 1516
lg25 1380231 1521
lg17 1385605 1524
lg16 1386322 1525
lg04 1417798 1547
lg04 1417916 1550
lg04 1417924 1552
lg04 1418002 1555
lg04 1418038 1557
lg04 1418044 1558
lg14 1419588 1563
lg05 1420100 1565
lg26 1422991 1568
lg26 1422996 1569
lg03 1423625 1570
lg26 1424007 1571
lg26 1424068 1572
lg26 1424104 1573
lg17 1424552 1575
lg10 1426052 1578
lg07 1426892 1581
lg04 1428576 1588
lg04 1428598 1589
lg04 1428617 1591
lg04 1428626 1592
lg04 1428672 1594
lg04 1428677 1595
lg04 1428695 1596
lg23 1436842 1601
lg23 1436854 1602
lg03 1438905 1605
lg15 1441612 1607
lg15 1441761 1609
lg17 1443111 1610
lg02 1448585 1618
lg10 1450001 1621
lg23 1452542 1624
lg23 1455565 1629
lg02 1462880 1632
lg19 1465393 1634
lg17 1468104 1636
lg23 1468907 1637
lg05 1470115 1642
lg05 1470118 1643
lg19 1470993 1645
lg03 1471394 1646
lg25 1477139 1649
lg09 1478647 1651
lg09 1478739 1652
lg19 1479272 1653
lg04 1481268 1654
lg08 1483282 1655
lg23 1483449 1656
lg25 1484354 1657
lg19 1487003 1658
lg12 1488425 1664
lg10 1494268 1667
lg05 1502894 1674
lg12 1509657 1678
lg25 1510532 1679
lg18 1515984 1680
lg18 1516000 1681
lg20 1517868 1683
lg16 1519297 1684
lg08 1519528 1685
lg17 1533142 1689
lg19 1535223 1690
lg08 1560472 1700
lg08 1560475 1701
lg08 1560484 1702
lg15 1562116 1711
lg17 1562699 1713
lg03 1564339 1715
lg12 1566927 1719
lg12 1566932 1720
lg21 1568274 1728
lg09 1574923 1733
lg05 1578587 1736
lg19 1586139 1738
lg24 1589541 1740
lg03 1593608 1743
lg25 1595677 1744
lg08 1595729 1745
lg25 1595729 1746
lg23 1597276 1748
lg19 1599872 1749
lg19 1599873 1750
lg19 1599875 1751
lg19 1599890 1752
lg23 1607172 1755
lg23 1607175 1756
lg16 1615739 1758
lg21 1616117 1759
lg21 1616132 1760
lg16 1618340 1763
lg09 1630247 1767
lg09 1630251 1768
lg09 1631325 1771
lg09 1631330 1772
lg09 1631331 1773
lg09 1631332 1774
lg09 1631333 1775
lg09 1631367 1776
lg09 1631386 1777
lg03 1632598 1778
lg02 1633800 1779
lg21 1634363 1783
lg21 1634408 1784
lg21 1634423 1785
lg18 1634817 1786
lg23 1635355 1787
lg18 1638752 1788
lg24 1645342 1794
lg18 1647869 1795
lg08 1649607 1797
lg08 1649733 1798
lg08 1649739 1800
lg08 1649741 1801
lg09 1650028 1806
lg23 1650919 1810
lg09 1654990 1813
lg17 1655696 1814
lg21 1655842 1816
lg01 1657050 1819
lg01 1657083 1821
lg15 1659785 1823
lg16 1659955 1824
lg16 1659961 1825
lg16 1659965 1826
lg14 1667052 1828
lg14 1667053 1829
lg14 1667054 1830
lg25 1667280 1831
lg05 1671714 1832
lg05 1671728 1833
lg16 1677510 1837
lg11 1679512 1839
lg11 1679513 1840
lg23 1684145 1842
lg16 1698107 1849
lg16 1698121 1850
lg22 1701925 1853
lg15 1704417 1857
lg02 1705953 1861
lg09 1706176 1864
lg09 1706180 1865
lg03 1706758 1872
lg03 1706796 1873
lg22 1706961 1875
lg12 1707032 1876
lg22 1708300 1877
lg22 1708342 1878
lg25 1712700 1882
lg23 1715545 1884
lg11 1717894 1887
lg11 1724891 1890
lg24 1730817 1893
lg16 1732610 1895
lg24 1733495 1897
lg16 1733681 1898
lg09 1734645 1904
lg09 1734719 1905
lg09 1734752 1906
lg21 1735071 1908
lg02 1738235 1913
lg22 1738492 1914
lg22 1738516 1915
lg21 1747452 1920
lg21 1747578 1921
lg16 1748324 1922
lg16 1748351 1923
lg21 1748591 1925
lg23 1751606 1927
lg08 1752588 1928
lg23 1753587 1929
lg22 1756393 1936
lg09 1758043 1937
lg09 1758052 1938
lg09 1758129 1939
lg09 1758148 1940
lg09 1758149 1941
lg09 1758226 1943
lg09 1758227 1944
lg09 1758236 1945
lg09 1758249 1946
lg09 1758259 1947
lg09 1758262 1948
lg09 1758270 1949
lg09 1758271 1950
lg09 1758277 1951
lg09 1758283 1952
lg09 1758566 1957
lg04 1760053 1961
lg03 1773755 1973
lg01 1775084 1977
lg09 1778202 1979
lg09 1778314 1983
lg09 1780694 1984
lg09 1780708 1985
lg09 1780715 1986
lg24 1785224 1994
lg02 1786581 1995
lg02 1786612 1996
lg24 1794050 1999
lg24 1799985 2003
lg03 1811786 2008
lg03 1811848 2011
lg22 1817815 2015
lg03 1824088 2017
lg04 1826082 2023
lg22 1826165 2024
lg06 1840063 2029
lg06 1840101 2030
lg05 1846158 2031
lg02 1860723 2038
lg08 1869878 2043
lg10 1872678 2045
lg08 1876812 2047
lg08 1878851 2048
lg18 1879107 2050
lg20 1883411 2057
lg24 1887920 2061
lg08 1888000 2062
lg03 1889072 2065
lg03 1889103 2066
lg03 1889156 2067
lg03 1889200 2068
lg06 1890714 2069
lg03 1894611 2076
lg03 1894621 2077
lg03 1894644 2078
lg03 1894716 2079
lg03 1894737 2080
lg14 1899062 2082
lg16 1900161 2083
lg08 1906799 2088
lg18 1914853 2091
lg08 1915272 2092
lg06 1916887 2093
lg11 1917924 2098
lg11 1917974 2099
lg11 1917977 2100
lg18 1947047 2110
lg03 1950012 2117
lg17 1958736 2122
lg02 1963071 2128
lg10 1968231 2130
lg03 1974029 2132
lg03 1974035 2133
lg03 1974088 2134
lg03 1974102 2135
lg03 1974125 2136
lg03 1974126 2137
lg03 1976577 2140
lg03 1976598 2141
lg16 1978243 2142
lg16 1978334 2143
lg21 1978606 2144
lg16 1984208 2150
lg16 1984220 2151
lg22 1992533 2157
lg22 1992565 2158
lg03 1993289 2161
lg10 1994608 2166
lg03 1995700 2168
lg03 2000659 2174
lg03 2000666 2175
lg06 2002200 2177
lg03 2002431 2178
lg03 2002437 2179
lg03 2002558 2180
lg05 2006940 2186
lg05 2006958 2187
lg06 2007262 2190
lg16 2007293 2191
lg10 2012516 2198
lg18 2014819 2203
lg09 2021566 2205
lg09 2021569 2206
lg17 2027843 2209
lg10 2033142 2213
lg23 2036425 2218
lg23 2036431 2219
lg03 2042116 2224
lg05 2043785 2225
lg04 2048886 2228
lg07 2049541 2234
lg07 2049612 2237
lg06 2052498 2245
lg19 2054342 2247
lg03 2055777 2248
lg25 2055782 2249
lg03 2055795 2250
lg03 2055815 2251
lg03 2055817 2252
lg04 2057456 2253
lg15 2061680 2254
lg18 2064865 2256
lg18 2066263 2257
lg18 2066268 2258
lg18 2067250 2259
lg21 2069425 2260
lg11 2069950 2263
lg22 2071033 2266
lg11 2072345 2268
lg06 2072511 2269
lg18 2074172 2272
lg04 2083104 2276
lg10 2086791 2278
lg18 2088637 2279
lg18 2091124 2281
lg18 2091125 2282
lg22 2097335 2285
lg19 2097836 2287
lg14 2107363 2292
lg14 2107380 2293
lg14 2107530 2294
lg14 2107534 2295
lg17 2109872 2299
lg20 2111054 2300
lg18 2112764 2302
lg15 2125789 2307
lg23 2126491 2308
lg23 2131304 2309
lg03 2140401 2316
lg03 2140413 2317
lg03 2140423 2318
lg17 2142550 2321
lg02 2143145 2322
lg09 2149733 2327
lg09 2151318 2333
lg09 2151327 2335
lg09 2151329 2336
lg09 2151386 2337
lg03 2156548 2338
lg03 2156550 2339
lg03 2156791 2341
lg03 2156854 2342
lg03 2156871 2343
lg03 2156889 2344
lg03 2156890 2345
lg03 2156904 2346
lg03 2156959 2354
lg03 2156973 2355
lg03 2156989 2357
lg03 2156996 2358
lg03 2157002 2359
lg03 2157004 2360
lg23 2158616 2362
lg03 2161939 2370
lg21 2163001 2373
lg01 2170149 2374
lg18 2173148 2375
lg11 2178578 2383
lg11 2178639 2384
lg11 2178642 2385
lg11 2178656 2386
lg11 2178660 2387
lg11 2178661 2388
lg11 2178663 2389
lg11 2178664 2390
lg11 2178684 2391
lg11 2178686 2392
lg11 2178700 2393
lg19 2180093 2395
lg19 2180167 2396
lg18 2180530 2399
lg18 2180603 2400
lg18 2183346 2404
lg18 2183359 2405
lg18 2183435 2406
lg22 2187700 2408
lg09 2195576 2414
lg04 2196556 2416
lg21 2196648 2417
lg21 2196651 2418
lg15 2196976 2419
lg22 2200223 2420
lg01 2201512 2421
lg11 2201575 2422
lg11 2201610 2423
lg01 2205527 2429
lg03 2206262 2433
lg18 2208063 2434
lg18 2208066 2436
lg18 2208069 2437
lg18 2208070 2438
lg18 2208078 2440
lg09 2208904 2443
lg18 2212484 2451
lg17 2212791 2461
lg17 2212833 2462
lg17 2212856 2463
lg17 2212875 2464
lg10 2213097 2465
lg14 2214570 2466
lg14 2214636 2467
lg14 2220099 2470
lg14 2220105 2471
lg23 2221267 2473
lg05 2223872 2475
lg08 2229708 2477
lg08 2229718 2479
lg22 2230679 2481
lg02 2233033 2482
lg02 2233035 2483
lg18 2235865 2488
lg18 2235885 2489
lg17 2245546 2491
lg05 2249101 2492
lg24 2250477 2493
lg24 2250479 2494
lg24 2250503 2495
lg11 2252663 2497
lg09 2259745 2500
lg09 2259747 2501
lg19 2260655 2503
lg22 2267096 2510
lg09 2268727 2514
lg15 2268824 2515
lg15 2268928 2517
lg15 2268951 2518
lg15 2268976 2519
lg17 2269770 2520
lg15 2271551 2523
lg15 2271661 2524
lg15 2271673 2525
lg15 2271710 2527
lg04 2275595 2530
lg08 2275661 2531
lg05 2278519 2534
lg17 2283062 2535
lg15 2285483 2537
lg15 2285543 2539
lg15 2285544 2540
lg15 2285552 2541
lg08 2286817 2546
lg08 2286922 2547
lg22 2289697 2548
lg22 2291773 2549
lg02 2292648 2550
lg03 2296694 2553
lg02 2308209 2558
lg02 2309842 2559
lg24 2311806 2562
lg23 2316136 2566
lg23 2316218 2567
lg06 2318209 2569
lg14 2319096 2573
lg25 2319536 2574
lg02 2319969 2575
lg08 2320535 2580
lg21 2320764 2581
lg19 2321736 2582
lg02 2331474 2590
lg18 2335341 2591
lg18 2335343 2592
lg18 2335344 2593
lg22 2336963 2595
lg07 2344569 2601
lg17 2345051 2602
lg08 2347010 2604
lg03 2348277 2606
lg05 2348386 2608
lg05 2348387 2609
lg05 2348388 2610
lg05 2348405 2611
lg08 2354743 2614
lg24 2360006 2615
lg06 2363696 2616
lg20 2377114 2618
lg08 2378288 2622
lg22 2379606 2623
lg03 2397692 2629
lg03 2397724 2630
lg14 2398360 2631
lg19 2405808 2636
lg14 2410644 2638
lg20 2414381 2640
lg20 2414384 2641
lg14 2426115 2649
lg01 2429444 2652
lg18 2431233 2658
lg18 2431264 2659
lg16 2431290 2660
lg14 2434183 2663
lg16 2443292 2673
lg03 2451099 2678
lg15 2453837 2681
lg15 2453854 2682
lg20 2454199 2683
lg20 2454202 2684
lg22 2457087 2686
lg08 2466786 2691
lg01 2467450 2693
lg01 2467469 2694
lg01 2467475 2695
lg01 2467478 2696
lg05 2470297 2698
lg05 2475853 2700
lg25 2477721 2702
lg02 2482046 2704
lg24 2482272 2705
lg01 2482863 2706
lg14 2485945 2716
lg17 2491138 2721
lg03 2496063 2723
lg17 2498692 2725
lg11 2500774 2728
lg03 2503121 2730
lg22 2503744 2731
lg19 2506310 2735
lg19 2506415 2736
lg20 2506873 2737
lg22 2513719 2740
lg22 2513720 2741
lg03 2519582 2742
lg03 2521910 2743
lg05 2523874 2744
lg14 2524718 2745
lg18 2525327 2748
lg16 2528777 2749
lg01 2534436 2752
lg03 2537828 2753
lg02 2539005 2754
lg11 2539017 2755
lg02 2541058 2756
lg02 2541065 2757
lg02 2541066 2758
lg16 2547186 2763
lg20 2552875 2766
lg06 2554149 2767
lg01 2555771 2769
lg10 2557250 2770
lg09 2558979 2772
lg23 2559800 2773
lg08 2560357 2776
lg08 2560364 2777
lg08 2560365 2778
lg08 2560366 2779
lg08 2560370 2780
lg08 2560497 2782
lg08 2560501 2783
lg02 2565657 2789
lg02 2565740 2790
lg05 2571978 2794
lg21 2572307 2795
lg06 2576538 2804
lg16 2577977 2805
lg02 2580412 2812
lg22 2583708 2815
lg22 2584148 2817
lg12 2590230 2830
lg12 2590399 2831
lg17 2595867 2833
lg07 2597775 2835
lg19 2597882 2836
lg19 2597978 2837
lg12 2598254 2840
lg24 2602538 2843
lg24 2602556 2844
lg21 2605980 2846
lg12 2608450 2848
lg12 2608452 2849
lg26 2613253 2855
lg14 2613327 2856
lg14 2613339 2857
lg19 2621716 2861
lg12 2628585 2871
lg16 2629125 2874
lg11 2631351 2875
lg14 2636597 2878
lg03 2649885 2880
lg06 2650629 2881
lg07 2651885 2882
lg10 2653587 2883
lg12 2655644 2884
lg11 2662334 2888
lg11 2665012 2889
lg20 2670662 2891
lg20 2674497 2894
lg03 2675644 2896
lg04 2680352 2899
lg04 2680353 2900
lg04 2680469 2915
lg19 2680774 2916
lg18 2686405 2920
lg02 2690584 2923
lg02 2690590 2924
lg16 2691518 2928
lg04 2692948 2932
lg22 2696925 2933
lg18 2710021 2935
lg08 2712160 2939
lg04 2712441 2940
lg10 2712442 2941
lg11 2713985 2943
lg18 2726788 2948
lg18 2726827 2950
lg22 2739115 2958
lg22 2739150 2959
lg16 2739948 2963
lg05 2743570 2966
lg24 2744869 2967
lg01 2753142 2974
lg26 2754544 2975
lg21 2756464 2980
lg21 2761633 2982
lg01 2762627 2985
lg16 2771459 2989
lg02 2772185 2990
lg14 2774607 2991
lg22 2776258 2992
lg16 2779074 2995
lg16 2779144 2996
lg08 2786643 3000
lg17 2789062 3001
lg24 2797770 3008
lg20 2803954 3011
lg09 2804239 3012
lg26 2826742 3017
lg16 2826920 3018
lg16 2826982 3019
lg26 2836125 3028
lg03 2839030 3029
lg03 2845256 3034
lg13 2848718 3036
lg03 2860188 3040
lg01 2861124 3041
lg04 2865838 3044
lg03 2869293 3045
lg20 2871614 3046
lg16 2872557 3047
lg10 2872665 3048
lg03 2873784 3051
lg16 2873800 3052
lg16 2873909 3055
lg13 2875861 3056
lg03 2877026 3058
lg15 2878893 3059
lg15 2878895 3060
lg15 2878977 3062
lg15 2878979 3063
lg15 2878996 3064
lg03 2879110 3065
lg22 2885826 3068
lg22 2885832 3069
lg22 2885838 3070
lg22 2885841 3071
lg22 2885859 3072
lg09 2889732 3073
lg16 2895041 3079
lg03 2898318 3082
lg05 2904017 3085
lg07 2904970 3086
lg26 2907003 3088
lg26 2907023 3089
lg14 2914403 3090
lg07 2920290 3092
lg07 2920329 3093
lg07 2920347 3094
lg07 2920365 3095
lg02 2922954 3102
lg25 2923834 3103
lg17 2928794 3104
lg17 2928914 3105
lg10 2940128 3109
lg10 2940159 3110
lg21 2944443 3112
lg02 2945878 3113
lg24 2947413 3118
lg24 2947426 3119
lg17 2952932 3128
lg17 2953060 3130
lg24 2953587 3131
lg17 2956585 3132
lg12 2962744 3135
lg26 2969985 3138
lg18 2971240 3140
lg23 2971953 3141
lg22 2982717 3154
lg16 2983613 3155
lg17 2986081 3156
lg20 2989732 3157
lg09 2992975 3158
lg09 2993688 3159
lg18 2994899 3160
lg18 2995331 3161
lg07 2997195 3163
lg07 2997438 3165
lg08 2999702 3173
lg18 3021279 3176
lg17 3029366 3180
lg09 3029485 3181
lg18 3036254 3182
lg18 3036293 3183
lg07 3042385 3186
lg07 3042391 3187
lg10 3044275 3188
lg10 3044277 3189
lg10 3050375 3195
lg07 3050600 3196
lg05 3058387 3200
lg02 3064519 3209
lg02 3064522 3210
lg02 3064526 3211
lg02 3064527 3212
lg14 3065800 3214
lg14 3065867 3215
lg12 3071260 3217
lg21 3072556 3220
lg20 3082236 3223
lg11 3084071 3227
lg11 3084103 3228
lg26 3088814 3233
lg26 3088826 3234
lg26 3088867 3236
lg26 3088868 3237
lg16 3093370 3246
lg16 3093386 3247
lg15 3096230 3252
lg05 3096356 3253
lg05 3104426 3256
lg05 3104501 3257
lg13 3114515 3263
lg13 3114519 3264
lg11 3123129 3267
lg11 3124275 3268
lg17 3124547 3269
lg23 3126370 3274
lg12 3128087 3275
lg12 3128132 3276
lg12 3130119 3277
lg25 3134978 3278
