chr position .snp.id
lg04 556889 1187
lg02 560192 1193
lg02 560314 1194
lg02 560366 1195
lg02 560413 1196
lg12 561445 1197
lg12 561548 1198
lg12 561563 1199
lg17 562179 1201
lg12 562484 1202
lg10 562751 1203
lg01 564221 1206
lg18 565609 1208
lg20 568022 1213
lg08 568086 1214
lg20 568197 1215
lg25 568802 1217
lg25 568803 1218
lg18 570181 1219
lg14 572132 1228
lg16 572164 1229
lg14 572177 1230
lg16 572259 1231
lg16 572293 1233
lg12 572468 1236
lg12 572578 1237
lg12 572629 1238
lg13 574170 1239
lg23 574278 1240
lg23 574468 1242
lg12 577577 1247
lg12 577782 1248
lg12 577800 1249
lg12 582163 1250
lg12 582277 1251
lg19 582982 1253
lg19 582988 1254
lg02 583602 1255
lg11 586042 1260
lg20 588845 1263
lg20 588847 1264
lg15 590974 1265
lg14 592485 1266
lg14 592488 1267
lg14 592531 1268
lg14 592586 1269
lg14 592630 1270
lg14 592638 1271
lg14 592800 1274
lg14 592842 1275
lg03 602119 1280
lg16 602733 1281
lg11 602849 1282
lg11 607091 1285
lg11 607306 1286
lg11 607307 1287
lg19 609922 1289
lg16 611916 1290
lg16 612018 1291
lg16 612089 1292
lg03 612751 1295
lg03 612815 1296
lg03 612834 1297
lg19 612936 1298
lg22 614183 1300
lg16 614373 1301
lg14 614512 1304
lg14 614557 1305
lg14 614565 1307
lg14 614567 1308
lg14 614704 1310
lg14 614821 1311
lg16 614844 1313
lg16 614847 1314
lg16 614864 1315
lg15 614930 1316
lg15 615038 1318
lg15 615061 1319
lg02 615069 1320
lg02 615070 1321
lg19 615597 1328
lg19 615729 1329
lg11 616887 1330
lg20 616976 1331
lg20 616988 1332
lg20 617173 1333
lg20 617274 1335
lg25 621497 1337
lg25 621600 1338
lg25 621604 1339
lg25 621613 1340
lg25 622889 1345
lg08 623151 1346
lg08 623270 1347
lg01 623745 1348
lg24 624272 1349
lg03 625336 1353
lg03 625404 1354
lg03 625486 1355
lg03 625730 1356
lg04 626156 1358
lg16 628353 1361
lg12 630054 1365
lg13 632710 1366
lg20 638088 1369
lg04 638166 1370
lg09 641260 1372
lg09 641267 1373
lg09 641275 1374
lg09 641286 1375
lg09 641289 1376
lg09 641291 1377
lg09 641312 1378
lg19 643556 1383
lg19 643598 1384
lg19 643663 1385
lg19 643813 1388
lg19 643936 1393
lg19 643944 1394
lg19 643962 1395
lg19 643963 1396
lg19 643964 1397
lg19 643970 1398
lg19 643973 1399
lg19 643979 1400
lg03 647055 1401
lg03 647060 1402
lg03 647144 1403
lg03 648090 1405
lg03 648286 1406
lg23 649755 1407
lg23 650115 1408
lg19 651011 1410
lg19 651141 1412
lg25 651145 1413
lg25 651190 1415
lg25 651256 1416
lg25 651319 1417
lg04 653718 1418
lg25 656545 1421
lg09 656570 1422
lg25 656581 1423
lg25 656817 1425
lg23 657085 1431
lg23 657127 1432
lg14 658249 1436
lg25 658299 1438
lg25 658380 1440
lg25 658424 1442
lg25 660859 1443
lg25 660880 1444
lg25 661059 1445
lg13 662977 1446
lg19 663766 1449
lg19 663768 1450
lg19 663792 1451
lg01 666885 1453
lg11 667302 1458
lg11 667306 1459
lg11 667362 1460
lg11 667382 1461
lg14 667721 1467
lg14 667729 1468
lg14 668067 1470
lg14 668076 1472
lg14 668087 1474
lg14 668090 1476
lg14 668091 1477
lg14 668139 1478
lg14 668179 1481
lg20 671191 1483
lg20 672685 1487
lg03 674940 1489
lg03 675129 1490
lg15 676057 1494
lg05 677377 1495
lg05 677378 1496
lg25 678994 1498
lg17 688301 1505
lg17 688353 1507
lg09 689206 1509
lg09 689217 1510
lg09 689220 1511
lg09 689319 1513
lg20 692984 1518
lg02 695730 1525
lg05 696601 1527
lg09 696943 1531
lg09 696979 1532
lg09 697011 1533
lg09 697016 1534
lg09 697017 1535
lg09 697018 1536
lg09 697028 1537
lg09 697062 1538
lg09 697066 1539
lg09 697104 1543
lg09 697200 1545
lg09 697209 1546
lg09 697275 1553
lg09 697300 1554
lg09 697301 1555
lg09 697305 1556
lg25 697861 1560
lg19 698409 1566
lg20 701253 1568
lg25 702357 1569
lg20 703727 1581
lg19 705870 1583
lg19 705991 1584
lg01 707070 1585
lg24 709097 1595
lg24 709150 1596
lg15 709263 1598
lg15 709280 1599
lg15 709365 1600
lg15 709479 1602
lg15 709505 1603
lg09 709519 1604
lg20 709584 1606
lg09 709686 1607
lg20 715971 1611
lg18 719386 1617
lg07 719861 1618
lg07 723488 1620
lg14 725590 1621
lg14 725594 1622
lg14 725747 1627
lg14 725749 1628
lg14 725753 1629
lg14 725755 1630
lg03 726779 1634
lg23 728264 1637
lg08 728783 1638
lg20 729900 1639
lg04 730883 1640
lg20 731374 1642
lg11 732188 1643
lg11 732277 1644
lg03 733887 1645
lg03 733975 1646
lg09 734720 1648
lg09 735046 1649
lg26 736806 1650
lg26 736941 1651
lg25 740694 1653
lg14 743127 1654
lg23 744270 1656
lg11 744702 1658
lg05 746599 1659
lg05 746691 1661
lg02 751379 1664
lg17 752509 1666
lg02 756772 1670
lg02 757263 1671
lg07 758774 1673
lg07 758784 1674
lg19 759747 1676
lg19 759780 1677
lg19 760499 1678
lg19 760502 1679
lg15 766086 1681
lg15 766114 1682
lg07 768874 1685
lg13 769366 1686
lg14 771115 1689
lg14 771151 1690
lg14 771186 1691
lg14 771212 1692
lg14 771222 1693
lg14 771242 1694
lg14 771287 1695
lg14 771307 1696
lg14 771492 1697
lg14 771494 1698
lg14 771499 1699
lg14 771534 1700
lg14 771548 1701
lg23 773903 1705
lg23 774112 1706
lg12 775129 1709
lg12 775148 1710
lg18 775178 1712
lg05 777254 1716
lg02 777844 1717
lg19 779004 1719
lg18 779113 1720
lg23 779982 1721
lg23 779991 1722
lg07 780976 1723
lg21 784154 1726
lg21 784293 1729
lg21 784294 1730
lg21 784322 1731
lg21 784335 1732
lg20 785382 1734
lg20 785385 1735
lg17 787945 1737
lg17 787949 1738
lg09 788337 1741
lg12 790114 1749
lg24 790131 1751
lg24 790191 1754
lg07 790261 1758
lg12 790263 1759
lg07 790282 1761
lg12 792441 1769
lg12 792444 1770
lg12 792446 1771
lg12 792513 1772
lg17 792660 1773
lg17 792662 1774
lg17 792694 1775
lg25 795325 1799
lg25 795425 1800
lg17 797140 1801
lg26 801417 1803
lg15 803788 1804
lg14 804142 1805
lg14 804213 1806
lg14 804227 1807
lg14 804269 1808
lg12 807427 1811
lg12 807434 1812
lg12 807745 1815
lg09 808375 1818
lg09 808714 1819
lg09 808753 1822
lg24 811652 1823
lg11 813486 1824
lg21 818989 1831
lg21 819015 1832
lg21 819088 1833
lg21 819271 1835
lg08 820602 1839
lg08 820700 1841
lg08 820705 1842
lg08 820877 1844
lg08 820881 1845
lg09 820931 1847
lg09 820984 1849
lg08 821386 1860
lg08 821497 1862
lg08 821498 1863
lg08 821522 1864
lg01 821582 1866
lg21 822264 1869
lg25 823543 1872
lg10 824609 1873
lg01 826747 1880
lg26 827266 1882
lg26 827329 1883
lg26 827372 1884
lg26 827537 1887
lg26 827565 1888
lg26 827601 1889
lg26 827602 1890
lg26 827656 1891
lg23 831698 1894
lg12 833838 1898
lg12 835604 1899
lg21 835665 1900
lg21 835737 1901
lg21 835791 1902
lg21 836858 1903
lg02 836873 1904
lg21 836877 1905
lg21 836881 1906
lg02 836986 1907
lg07 838689 1910
lg03 842014 1913
lg03 842050 1914
lg05 843117 1915
lg05 843180 1916
lg17 843427 1920
lg17 843428 1921
lg10 844024 1924
lg10 844607 1925
lg02 845021 1926
lg23 847836 1929
lg08 850054 1930
lg08 850066 1931
lg14 854043 1935
lg14 854139 1936
lg21 855156 1939
lg21 855240 1940
lg25 856521 1942
lg07 857226 1945
lg07 857258 1946
lg07 857313 1947
lg18 862033 1951
lg18 862374 1952
lg18 862375 1953
lg14 862520 1955
lg14 862551 1956
lg14 862589 1957
lg14 862608 1958
lg14 862654 1959
lg14 862830 1965
lg23 864412 1968
lg16 865124 1970
lg24 867349 1973
lg15 869391 1974
lg15 869411 1975
lg19 870250 1980
lg19 870271 1982
lg11 870273 1983
lg18 870725 1987
lg14 872858 1990
lg05 872978 1992
lg14 873039 1993
lg17 874234 1995
lg08 875826 1999
lg07 876273 2002
lg07 876507 2003
lg04 879057 2007
lg11 879266 2008
lg11 879407 2009
lg11 879486 2010
lg25 881260 2011
lg05 883000 2013
lg05 883248 2015
lg21 883715 2016
lg17 883751 2017
lg21 883906 2018
lg21 883912 2019
lg21 883924 2020
lg21 884030 2021
lg17 885822 2023
lg17 885862 2026
lg17 885894 2027
lg08 888901 2035
lg14 891209 2040
lg14 891420 2042
lg19 891564 2046
lg19 891661 2048
lg11 892118 2049
lg19 892694 2052
lg26 892902 2053
lg11 897347 2056
lg16 899075 2057
lg24 900769 2061
lg16 900827 2062
lg05 900886 2067
lg24 901153 2074
lg23 902459 2076
lg10 903045 2079
lg13 905103 2082
lg19 905441 2083
lg16 908452 2088
lg09 909419 2089
lg11 909442 2090
lg09 909497 2091
lg18 911331 2093
lg20 911503 2094
lg18 911559 2095
lg20 911561 2096
lg25 911817 2098
lg18 912955 2099
lg04 913021 2100
lg04 913171 2102
lg05 915021 2103
lg05 915267 2104
lg22 915926 2105
lg22 916000 2106
lg22 916032 2107
lg19 918891 2116
lg16 923811 2122
lg16 923884 2123
lg16 923899 2124
lg14 927385 2129
lg14 927389 2130
lg14 927393 2131
lg14 927413 2132
lg14 927433 2135
lg15 927507 2136
lg19 927602 2138
lg19 927610 2141
lg14 927725 2142
lg10 929852 2143
lg10 929867 2144
lg04 930266 2147
lg04 930387 2148
lg24 930725 2150
lg03 930900 2151
lg24 930951 2153
lg21 931341 2154
lg21 931406 2155
lg04 932235 2156
lg16 933704 2157
lg16 933774 2158
lg16 933911 2159
lg26 937378 2162
lg15 939633 2163
lg15 939634 2164
lg22 940073 2166
lg22 940075 2167
lg22 940150 2168
lg22 940158 2169
lg22 940175 2170
lg22 940187 2171
lg22 940234 2172
lg22 940235 2173
lg03 942975 2174
lg16 943995 2176
lg16 944014 2177
lg13 944662 2178
lg02 945900 2179
lg12 950099 2181
lg12 950124 2182
lg05 950759 2183
lg08 952623 2185
lg02 952762 2186
lg08 952763 2187
lg08 952766 2188
lg08 952767 2189
lg02 952984 2190
lg02 954861 2192
lg04 957182 2199
lg04 957183 2200
lg04 957364 2203
lg10 957412 2204
lg26 957943 2207
lg26 957945 2208
lg26 958062 2209
lg17 958576 2212
lg13 959661 2215
lg13 959896 2216
lg13 959933 2217
lg09 962157 2220
lg26 965936 2223
lg26 966044 2224
lg26 966182 2226
lg26 966189 2227
lg08 967385 2230
lg15 967808 2235
lg15 967855 2237
lg18 969904 2239
lg16 970710 2241
lg17 973896 2242
lg13 974554 2244
lg13 974717 2245
lg17 975864 2246
lg17 975979 2247
lg13 976814 2253
lg13 976854 2255
lg13 976970 2257
lg13 977001 2258
lg23 978253 2260
lg04 982020 2265
lg09 1001415 2274
lg09 1001433 2275
lg09 1001437 2276
lg09 1001776 2277
lg08 1002810 2278
lg08 1002972 2279
lg08 1003012 2280
lg08 1003013 2281
lg01 1003760 2282
lg01 1003811 2283
lg01 1003888 2284
lg16 1005108 2286
lg16 1005110 2287
lg16 1005183 2288
lg17 1005249 2289
lg26 1007830 2291
lg26 1007929 2292
lg25 1007933 2293
lg25 1007993 2294
lg03 1009246 2296
lg25 1009333 2298
lg23 1009427 2300
lg03 1009583 2302
lg03 1009631 2303
lg10 1010528 2306
lg10 1010788 2307
lg10 1010878 2309
lg09 1018023 2312
lg15 1018244 2314
lg19 1020514 2315
lg17 1020680 2316
lg17 1020935 2317
lg11 1021964 2321
lg11 1021966 2322
lg18 1022379 2323
lg10 1024461 2324
lg10 1024783 2325
lg14 1026204 2327
lg07 1026719 2330
lg06 1028142 2334
lg08 1031389 2340
lg10 1032204 2341
lg12 1034499 2342
lg23 1034529 2343
lg12 1034538 2344
lg23 1034649 2345
lg12 1034669 2346
lg14 1038947 2347
lg13 1040512 2348
lg13 1040715 2349
lg08 1042634 2352
lg08 1042642 2353
lg05 1042932 2355
lg05 1043000 2358
lg14 1043022 2359
lg23 1045067 2360
lg04 1045331 2362
lg23 1045358 2363
lg04 1045463 2365
lg04 1045472 2366
lg04 1045486 2367
lg04 1045673 2369
lg04 1048008 2371
lg01 1049296 2372
lg01 1049297 2373
lg01 1049330 2374
lg01 1049374 2376
lg01 1049596 2377
lg17 1052623 2379
lg17 1052758 2380
lg12 1062080 2382
lg24 1062182 2383
lg19 1062303 2384
lg05 1062812 2387
lg04 1063005 2388
lg04 1063152 2389
lg14 1066972 2393
lg10 1068513 2395
lg05 1070038 2397
lg05 1070229 2398
lg11 1072206 2400
lg25 1074436 2404
lg24 1076931 2408
lg15 1078991 2410
lg21 1079971 2412
lg21 1079975 2413
lg04 1080105 2414
lg23 1083343 2418
lg26 1086644 2422
lg26 1086742 2423
lg26 1086803 2424
lg26 1086911 2425
lg26 1086987 2426
lg26 1087003 2428
lg26 1087004 2429
lg26 1087007 2430
lg09 1087296 2431
lg17 1100480 2436
lg21 1101334 2438
lg21 1101344 2439
lg21 1101445 2440
lg01 1101532 2441
lg03 1101584 2443
lg03 1101625 2444
lg03 1101628 2445
lg03 1101686 2446
lg21 1102702 2447
lg21 1102784 2448
lg21 1102807 2449
lg07 1103529 2453
lg02 1104907 2455
lg18 1104913 2456
lg10 1106076 2458
lg10 1106180 2460
lg23 1107417 2462
lg23 1107450 2463
lg21 1107651 2464
lg21 1107690 2465
lg21 1107694 2466
lg21 1107720 2467
lg21 1107850 2472
lg21 1107942 2475
lg21 1108003 2477
lg15 1111300 2479
lg03 1112067 2481
lg03 1112080 2482
lg19 1112262 2483
lg19 1112283 2484
lg04 1112368 2485
lg26 1112526 2486
lg26 1112537 2487
lg26 1112682 2488
lg26 1112723 2489
lg19 1114579 2490
lg08 1115120 2495
lg08 1115242 2496
lg04 1116658 2499
lg12 1116981 2502
lg17 1118273 2504
lg17 1118333 2505
lg03 1118476 2506
lg03 1118676 2507
lg19 1119195 2508
lg19 1119406 2509
lg19 1119481 2510
lg25 1121210 2512
lg16 1121232 2513
lg16 1121308 2514
lg16 1121474 2515
lg16 1121515 2517
lg16 1121555 2518
lg16 1121570 2519
lg16 1121574 2520
lg16 1121581 2521
lg03 1123131 2523
lg17 1124743 2525
lg17 1125306 2526
lg04 1127903 2528
lg10 1128566 2531
lg16 1131905 2534
lg08 1132242 2535
lg21 1133361 2537
lg21 1133483 2540
lg21 1133489 2541
lg21 1133531 2542
lg21 1133619 2544
lg21 1133626 2545
lg21 1133630 2546
lg21 1133654 2547
lg12 1134875 2551
lg12 1134940 2552
lg12 1135080 2553
lg25 1137462 2557
lg17 1137995 2559
lg08 1138217 2560
lg16 1141625 2562
lg16 1141699 2563
lg12 1144381 2566
lg12 1144645 2571
lg12 1144650 2572
lg21 1145222 2575
lg21 1145242 2576
lg04 1147409 2587
lg05 1148823 2591
lg20 1150144 2595
lg02 1150772 2599
lg26 1151523 2601
lg26 1151582 2602
lg26 1151590 2603
lg07 1151730 2607
lg07 1151739 2608
lg11 1155671 2614
lg20 1156471 2619
lg24 1157287 2621
lg24 1157288 2622
lg19 1160454 2627
lg15 1164982 2632
lg15 1165037 2633
lg15 1165155 2634
lg18 1165187 2635
lg18 1165956 2636
lg12 1166143 2637
lg12 1166180 2638
lg12 1166220 2639
lg05 1166665 2640
lg09 1166793 2641
lg03 1167162 2642
lg26 1167951 2643
lg26 1168027 2644
lg19 1168112 2645
lg26 1168123 2646
lg19 1168160 2647
lg26 1168160 2648
lg19 1168163 2649
lg26 1168206 2650
lg26 1168295 2651
lg26 1168362 2652
lg20 1170055 2654
lg10 1170578 2656
lg17 1173612 2658
lg25 1176162 2659
lg12 1178158 2665
lg14 1181276 2673
lg14 1181281 2674
lg14 1181343 2676
lg04 1181369 2677
lg14 1181401 2678
lg14 1181404 2679
lg04 1181638 2682
lg04 1181768 2683
lg03 1185854 2698
lg03 1185991 2699
lg03 1186018 2700
lg03 1186152 2701
lg04 1187278 2702
lg04 1187408 2703
lg18 1188994 2706
lg18 1189032 2708
lg18 1189033 2709
lg18 1189035 2710
lg18 1189040 2711
lg18 1189235 2713
lg04 1189725 2714
lg04 1189803 2715
lg09 1190587 2716
lg05 1191930 2720
lg05 1192012 2721
lg05 1192027 2722
lg05 1192042 2723
lg03 1192159 2725
lg03 1192510 2727
lg22 1194779 2728
lg22 1198713 2729
lg12 1198799 2731
lg07 1199376 2733
lg10 1200727 2735
lg04 1202166 2739
lg03 1202289 2740
lg03 1202364 2741
