chr position .snp.id
lg16 247310 384
lg10 249223 386
lg19 250180 387
lg19 250294 388
lg01 252299 390
lg01 252375 391
lg16 254911 392
lg18 256279 396
lg18 256324 397
lg22 259740 400
lg22 259750 401
lg11 263748 404
lg11 263968 405
lg18 266526 410
lg05 272005 414
lg03 272149 416
lg10 277119 419
lg22 278616 420
lg22 278648 421
lg22 278668 423
lg22 278814 427
lg25 283438 430
lg17 283721 433
lg17 283722 434
lg17 283724 435
lg04 283848 436
lg19 284440 440
lg21 286710 441
lg21 288165 442
lg20 290642 444
lg21 291654 445
lg21 291657 446
lg15 292042 448
lg22 294993 451
lg09 299270 452
lg16 300536 455
lg22 302439 457
lg22 302477 458
lg08 303149 459
lg08 303225 461
lg04 304757 467
lg04 310175 471
lg17 313711 476
lg17 313746 477
lg13 315522 478
lg09 315582 479
lg13 315724 480
lg16 321447 481
lg16 321498 482
lg02 321734 483
lg02 321911 484
lg11 323607 485
lg25 324267 486
lg01 327057 489
lg22 330149 490
lg24 331413 491
lg03 333445 495
lg24 334203 496
lg20 335088 500
lg17 335738 501
lg12 335846 502
lg12 335861 503
lg21 338736 504
lg18 339011 509
lg07 339445 511
lg16 339569 512
lg07 339784 513
lg03 342754 516
lg03 342763 517
lg03 342764 518
lg11 346700 522
lg15 347006 523
lg19 347634 527
lg24 349114 529
lg24 349145 530
lg24 349274 531
lg16 351790 533
lg09 354386 536
lg23 354388 537
lg09 362433 540
lg04 365897 541
lg04 365930 542
lg13 368678 549
lg07 368744 551
lg07 368930 553
lg05 370197 556
lg01 373022 559
lg08 373083 560
lg02 375619 561
lg23 375922 565
lg03 380261 567
lg18 380612 570
lg11 380696 573
lg14 382636 576
lg15 382704 577
lg14 382858 578
lg07 382919 580
lg07 382920 581
lg02 383768 584
lg23 385268 585
lg11 385545 586
lg23 385545 587
lg05 389360 588
lg05 389488 589
lg10 391078 594
lg10 391192 595
lg18 392172 597
lg25 393976 600
lg20 395435 601
lg25 404848 606
lg09 405461 608
lg09 405557 610
lg09 405626 611
lg13 406509 612
lg13 406580 613
lg13 406831 614
lg03 408262 615
lg18 411376 617
lg03 412822 620
lg03 412842 621
lg17 412878 622
lg10 415946 624
lg15 417152 625
lg23 417831 626
lg20 418171 628
lg07 418224 629
lg19 420107 632
lg19 420195 633
lg12 421037 635
lg12 421051 636
lg12 421052 637
lg12 421062 638
lg12 421071 639
lg12 421072 640
lg12 421074 641
lg12 421103 643
lg12 421114 644
lg12 421126 646
lg12 421155 647
lg12 421160 648
lg12 421242 649
lg12 421257 651
lg12 421303 653
lg12 421314 654
lg06 421567 658
lg17 429009 661
lg06 430897 662
lg01 431428 665
lg12 431495 666
lg01 431574 667
lg23 431816 668
lg03 432924 670
lg03 433263 673
lg25 434825 677
lg07 436949 678
lg07 437326 679
lg07 437336 680
lg07 437344 681
lg07 437346 682
lg24 438436 683
lg01 440306 684
lg15 440568 685
lg22 440785 686
lg22 440821 687
lg15 443150 689
lg11 450466 691
lg11 450484 692
lg11 450500 693
lg11 450591 694
lg19 451459 697
lg19 451471 698
lg19 451472 699
lg19 451484 700
lg19 451568 701
lg19 451571 702
lg25 453193 707
lg16 455676 712
lg06 455993 713
lg21 456250 716
lg19 457026 718
lg19 457093 719
lg19 457155 720
lg19 457165 721
lg10 458527 723
lg12 461315 725
lg16 464427 728
lg16 464460 729
lg16 464468 730
lg24 469427 737
lg05 469915 740
lg05 470013 741
lg05 470228 743
lg04 470341 744
lg04 470456 745
lg19 473399 748
lg19 473554 749
lg19 473622 750
lg19 473634 752
lg19 473640 753
lg19 473646 754
lg19 473652 755
lg19 473658 756
lg17 475597 759
lg16 475628 760
lg11 477306 762
lg11 477309 763
lg11 477371 765
lg11 477530 767
lg19 483860 773
lg12 484099 774
lg13 484132 775
lg13 484251 776
lg13 484252 777
lg20 486852 778
lg09 486981 779
lg16 489956 781
lg16 489957 782
lg20 490074 784
lg03 490386 785
lg03 490401 786
lg07 491374 787
lg07 491416 788
lg23 492547 790
lg03 492920 791
lg08 495726 792
lg08 495844 793
lg16 502091 796
lg16 502237 797
lg20 503999 798
lg24 504791 799
lg05 507161 800
lg03 512381 804
lg03 512481 805
lg12 512675 806
lg11 518659 810
lg11 518672 811
lg11 518960 812
lg01 519976 813
lg03 520394 815
lg12 522071 818
lg12 522073 819
lg11 523048 824
lg11 523076 825
lg11 523081 826
lg11 523083 827
lg11 523089 828
lg11 523134 829
lg11 523181 830
lg11 523202 831
lg11 523212 832
lg11 523246 833
lg22 523284 834
lg11 523298 836
lg11 523301 837
lg11 523306 838
lg03 524353 842
lg04 525490 846
lg03 525496 847
lg03 525506 848
lg17 525689 849
lg04 525855 850
lg16 527916 851
lg07 528356 853
lg08 529223 855
lg19 533773 857
lg01 534056 859
lg18 534349 860
lg22 535923 861
lg11 538368 864
lg04 540883 869
lg26 546914 871
lg20 548084 872
lg24 550170 877
lg16 550522 879
lg16 550608 880
lg03 554805 881
lg05 558645 885
lg02 560169 888
lg02 560192 889
lg02 560314 890
lg02 560366 891
lg12 561445 892
lg17 562095 893
lg10 562751 895
lg01 564221 896
lg08 567900 900
lg08 568086 901
lg20 568223 902
lg20 568288 903
lg25 568802 905
lg25 568803 906
lg25 568912 907
lg25 568923 908
lg14 571922 912
lg14 572132 915
lg12 572468 917
lg12 572578 918
lg23 574278 920
lg13 574318 921
lg12 577800 928
lg12 582277 930
lg19 582988 931
lg21 583620 932
lg14 584303 938
lg14 592531 945
lg14 592586 946
lg14 592630 947
lg14 592638 948
lg14 592668 949
lg14 592777 950
lg14 592800 951
lg24 594458 952
lg19 595437 954
lg11 607091 959
lg23 609864 960
lg16 612018 962
lg03 612815 963
lg03 612834 964
lg02 613246 965
lg14 614512 969
lg14 614557 970
lg14 614558 971
lg14 614565 972
lg14 614567 973
lg14 614704 974
lg16 614823 976
lg16 614864 979
lg02 615069 983
lg02 615072 985
lg19 615729 991
lg20 617274 994
lg25 621374 995
lg25 622852 996
lg08 623270 998
lg24 624272 1000
lg24 624354 1001
lg04 626129 1006
lg16 628720 1008
lg12 630054 1009
lg20 638038 1010
lg20 638088 1011
lg09 641209 1014
lg09 641217 1015
lg09 641228 1016
lg09 641267 1017
lg09 641275 1018
lg09 641288 1019
lg19 643663 1022
lg19 643802 1024
lg19 643814 1025
lg19 643937 1031
lg19 643944 1032
lg19 643962 1033
lg03 647055 1035
lg03 647060 1036
lg23 649755 1039
lg19 650946 1042
lg19 651011 1043
lg19 651141 1045
lg25 651145 1046
lg25 651190 1048
lg25 651256 1049
lg25 651317 1050
lg25 651319 1051
lg23 657085 1055
lg14 658270 1058
lg25 658380 1061
lg25 658424 1063
lg25 660859 1064
lg25 660880 1065
lg01 666711 1069
lg01 666885 1070
lg14 668091 1082
lg14 668179 1086
lg03 674880 1089
lg03 674940 1090
lg03 675129 1091
lg15 675890 1092
lg15 675897 1093
lg15 675959 1094
lg15 676060 1095
lg25 679086 1097
lg17 688218 1103
lg17 688327 1104
lg17 688353 1105
lg09 689217 1106
lg09 689220 1107
lg09 689247 1108
lg22 694684 1110
lg02 695730 1114
lg02 695778 1115
lg05 696802 1116
lg09 697011 1118
lg09 697016 1119
lg09 697017 1120
lg09 697018 1121
lg09 697104 1128
lg09 697130 1129
lg09 697200 1130
lg09 697209 1131
lg09 697275 1139
lg09 697300 1140
lg09 697301 1141
lg09 697314 1142
lg25 698041 1145
lg25 698073 1146
lg23 701352 1151
lg25 702429 1153
lg25 702438 1154
lg25 702460 1155
lg25 702585 1158
lg19 707935 1161
lg19 707971 1162
lg19 708081 1165
lg24 709171 1171
lg24 709364 1172
lg24 709368 1174
lg15 709505 1178
lg09 709686 1180
lg07 720019 1190
lg17 720856 1191
lg17 721196 1193
lg14 725642 1197
lg14 725672 1198
lg14 725749 1202
lg14 725755 1203
lg14 725763 1204
lg20 729900 1208
lg04 730834 1209
lg04 730883 1210
lg11 732384 1212
lg09 734720 1214
lg14 744731 1218
lg05 746471 1220
lg05 746652 1221
lg19 747418 1223
lg02 756772 1231
lg07 758764 1234
lg15 766050 1243
lg15 766132 1244
lg23 768186 1245
lg23 768289 1246
lg13 769366 1247
lg14 771165 1249
lg14 771212 1251
lg14 771242 1252
lg14 771307 1253
lg14 771445 1254
lg14 771447 1255
lg14 771492 1256
lg14 771494 1257
lg14 771499 1258
lg23 773903 1260
lg13 774855 1261
lg13 774996 1262
lg12 775129 1265
lg18 775178 1268
lg12 775391 1271
lg05 777254 1272
lg02 777621 1273
lg18 779113 1275
lg21 784270 1281
lg21 784293 1283
lg21 784294 1284
lg21 784322 1285
lg21 784335 1286
lg21 784385 1287
lg21 784423 1288
lg21 784434 1289
lg17 787941 1290
lg17 787945 1291
lg24 790130 1300
lg24 790131 1301
lg24 790191 1304
lg07 790256 1308
lg24 790257 1309
lg07 790261 1310
lg12 792513 1317
lg19 793366 1320
lg12 793998 1327
lg12 794442 1332
lg12 794473 1333
lg26 801417 1338
lg14 804213 1339
lg14 804227 1340
lg14 804269 1341
lg12 807414 1343
lg12 807427 1344
lg12 807434 1345
lg24 811652 1352
lg24 811683 1353
lg17 813430 1355
lg14 818168 1360
lg21 819015 1362
lg21 819088 1363
lg08 820669 1369
lg08 820700 1370
lg08 820705 1371
lg09 820931 1373
lg09 820984 1374
lg08 821386 1376
lg08 821497 1378
lg08 821498 1379
lg08 821522 1380
lg21 822504 1383
lg10 824752 1385
lg11 826062 1387
lg26 827266 1389
lg26 827329 1390
lg26 827372 1391
lg26 827466 1392
lg26 827565 1394
lg26 827601 1395
lg26 827602 1396
lg21 835665 1399
lg12 835729 1400
lg21 836858 1403
lg21 836877 1404
lg21 836881 1405
lg02 836986 1406
lg02 837032 1407
lg07 838816 1410
lg07 838914 1411
lg05 843117 1413
lg17 843427 1416
lg17 843428 1417
lg19 852274 1426
lg14 854043 1427
lg21 855156 1430
lg25 856518 1432
lg14 862551 1439
lg14 862783 1444
lg14 862830 1447
lg24 867349 1450
lg24 867401 1451
lg19 870252 1457
lg11 870263 1458
lg19 870271 1459
lg11 870273 1460
lg11 870337 1461
lg11 870417 1462
lg11 870422 1463
lg18 870725 1464
lg17 870782 1465
lg17 874136 1467
lg17 874234 1468
lg08 875695 1469
lg11 879407 1474
lg11 879486 1476
lg01 881358 1477
lg03 882717 1478
lg05 883000 1479
lg05 883266 1481
lg05 883325 1482
lg21 883715 1483
lg21 883906 1485
lg21 883912 1486
lg21 883977 1487
lg17 888485 1489
lg08 888757 1490
lg19 891536 1497
lg19 891564 1498
lg19 891661 1500
lg19 892694 1501
lg26 892969 1502
lg11 897328 1504
lg18 897471 1506
lg18 897583 1507
lg05 900886 1514
lg24 901152 1520
lg23 902459 1523
lg23 902501 1524
lg10 903023 1526
lg19 905441 1528
lg02 906974 1530
lg09 909381 1532
lg11 909442 1534
lg04 913021 1540
lg05 915021 1543
lg05 915267 1544
lg20 917804 1552
lg19 919241 1555
lg14 927385 1559
lg14 927393 1560
lg14 927425 1562
lg10 929867 1570
lg10 929869 1571
lg04 930387 1573
lg24 930725 1574
lg03 930880 1575
lg24 930989 1577
lg16 933543 1579
lg16 933704 1580
lg16 933774 1581
lg26 937073 1583
lg26 937111 1584
lg26 937378 1585
lg26 937472 1586
lg15 939633 1589
lg22 940150 1593
lg16 943995 1597
lg16 944014 1598
lg13 944621 1599
lg12 950099 1600
lg12 950124 1601
lg05 950629 1602
lg02 952816 1608
lg05 956931 1611
lg05 957120 1612
lg04 957182 1613
lg10 957242 1615
lg10 957256 1617
lg26 957943 1619
lg26 957945 1620
lg26 958062 1621
lg09 962200 1624
lg26 965936 1627
lg26 966044 1628
lg26 966045 1629
lg26 966182 1631
lg26 966189 1632
lg26 966249 1633
lg15 967808 1640
lg15 967855 1642
lg15 967960 1643
lg15 968021 1644
lg18 969904 1646
lg16 970541 1647
lg01 970582 1648
lg13 974373 1651
lg12 974803 1654
lg08 976696 1656
lg08 976831 1662
lg08 976907 1665
lg08 977019 1667
lg23 978253 1668
lg24 978366 1669
lg13 981236 1672
lg04 982020 1674
lg07 990149 1679
lg04 991717 1680
lg08 1002810 1682
lg08 1002962 1683
lg08 1003012 1685
lg08 1003013 1686
lg01 1003811 1688
lg01 1003932 1690
lg16 1005108 1691
lg16 1005110 1692
lg21 1005117 1693
lg16 1005183 1694
lg09 1007589 1696
lg26 1007830 1697
lg25 1007877 1698
lg26 1008013 1700
lg03 1009246 1701
lg25 1009333 1703
lg03 1009583 1705
lg10 1010788 1707
lg11 1021964 1718
lg11 1021966 1719
lg11 1021968 1720
lg11 1021970 1721
lg18 1022379 1722
lg10 1024783 1724
lg07 1026719 1725
lg24 1027317 1729
lg06 1028142 1731
lg07 1028308 1733
lg23 1034649 1738
lg15 1036572 1740
lg13 1040512 1742
lg13 1040715 1743
lg08 1042642 1745
lg14 1042880 1746
lg05 1042932 1748
lg23 1045358 1751
lg01 1049296 1757
lg01 1049297 1758
lg01 1049330 1759
lg01 1049335 1761
lg01 1049374 1762
lg17 1052709 1766
lg17 1052758 1767
lg17 1056775 1768
lg17 1060345 1769
lg21 1061677 1770
lg12 1062080 1772
lg19 1062290 1773
lg19 1062303 1774
lg24 1062474 1775
lg24 1062481 1776
lg24 1062487 1777
lg05 1062812 1778
lg05 1062830 1779
lg04 1063005 1780
lg02 1071861 1784
lg11 1072372 1786
lg25 1074242 1787
lg15 1074960 1788
lg15 1078927 1791
lg21 1080911 1792
lg11 1082967 1794
lg23 1083343 1795
lg04 1085012 1797
lg26 1086742 1799
lg26 1086803 1800
lg26 1086911 1801
lg26 1086987 1802
lg26 1087007 1805
lg09 1087296 1806
lg12 1087974 1808
lg03 1101686 1816
lg21 1102784 1818
lg21 1102807 1819
lg21 1102889 1820
lg07 1103608 1822
lg07 1103758 1823
lg07 1103759 1824
lg07 1103760 1825
lg07 1103761 1826
lg02 1104898 1827
lg18 1104913 1828
lg02 1104914 1829
lg10 1106151 1830
lg21 1107786 1835
lg21 1107850 1839
lg21 1107942 1842
lg21 1107998 1843
lg21 1108003 1844
lg21 1108026 1845
lg15 1111190 1847
lg19 1112205 1850
lg26 1112526 1852
lg26 1112682 1853
lg26 1112723 1854
lg12 1116717 1858
lg12 1116756 1859
lg12 1116762 1860
lg12 1116777 1861
lg12 1116839 1862
lg12 1116870 1863
lg12 1116937 1864
lg12 1116970 1865
lg12 1116976 1866
lg12 1116978 1867
lg12 1116981 1868
lg12 1116983 1869
lg12 1116989 1870
lg12 1116991 1871
lg03 1118676 1875
lg19 1119195 1876
lg19 1119406 1877
lg25 1121233 1879
lg16 1121308 1880
lg25 1121475 1882
lg04 1127903 1887
lg10 1128419 1888
lg10 1128424 1889
lg10 1128683 1890
lg10 1128758 1891
lg16 1131905 1892
lg08 1132242 1893
lg21 1133483 1898
lg21 1133531 1900
lg21 1133654 1901
lg08 1137980 1910
lg17 1137995 1911
lg08 1138217 1913
lg16 1141460 1915
lg16 1141551 1916
lg16 1141699 1917
lg18 1144341 1918
lg12 1144346 1919
lg12 1144381 1920
lg12 1144510 1923
lg12 1144650 1928
lg21 1145039 1930
lg21 1145325 1941
lg04 1147305 1944
lg05 1148985 1948
lg26 1151523 1954
lg26 1151582 1955
lg26 1151590 1956
lg07 1151730 1960
lg05 1153913 1963
lg19 1155890 1964
lg24 1157203 1965
lg24 1157287 1966
lg24 1157288 1967
lg24 1157329 1968
lg19 1160243 1971
lg19 1160247 1973
lg13 1161630 1974
lg03 1167162 1975
lg03 1167193 1976
lg19 1167918 1977
lg19 1168112 1978
lg26 1168123 1979
lg19 1168163 1982
lg19 1168198 1983
lg26 1168206 1984
lg26 1168295 1985
lg20 1170055 1987
lg10 1170578 1988
lg15 1173064 1989
lg17 1173612 1991
lg25 1176162 1992
lg17 1176345 1993
lg12 1178120 1995
lg14 1181243 1999
lg14 1181290 2002
lg14 1181343 2004
lg24 1181383 2006
lg24 1181384 2007
lg04 1181434 2010
lg12 1183690 2019
lg03 1186018 2022
lg03 1186079 2023
lg18 1188994 2029
lg18 1188997 2030
lg18 1189015 2032
lg18 1189032 2033
lg18 1189033 2034
lg18 1189035 2035
lg09 1190587 2040
lg05 1192012 2043
lg22 1194779 2047
lg05 1201880 2053
lg04 1202166 2056
lg03 1202364 2057
lg19 1202485 2058
lg24 1202804 2059
lg04 1206751 2061
lg26 1207078 2066
lg26 1207134 2067
lg24 1212233 2073
lg14 1214615 2075
lg14 1214870 2078
lg14 1214914 2081
lg15 1215182 2083
lg21 1220608 2085
lg16 1226664 2088
lg16 1226676 2089
lg16 1226844 2091
lg16 1226888 2094
lg13 1229765 2097
lg19 1231572 2101
lg10 1232508 2107
lg01 1232723 2110
lg23 1234564 2111
lg16 1237092 2114
lg16 1237291 2116
lg07 1237752 2117
lg07 1237791 2118
lg09 1238528 2120
lg25 1241294 2121
lg03 1241953 2123
lg17 1242233 2124
lg09 1243355 2128
lg05 1244030 2130
lg05 1244052 2131
lg05 1244072 2132
lg25 1245404 2133
lg15 1247740 2134
lg10 1249794 2135
lg10 1249805 2136
lg10 1249807 2137
lg10 1250013 2140
lg10 1250014 2141
lg10 1250059 2142
lg24 1251005 2145
lg10 1255261 2149
lg10 1255268 2150
lg10 1255269 2151
lg10 1255407 2152
lg10 1255408 2153
lg26 1257789 2155
lg13 1264104 2158
lg09 1271720 2166
lg09 1271721 2167
lg09 1271722 2168
lg13 1272969 2169
lg10 1281309 2173
lg10 1281504 2174
lg05 1282111 2177
lg05 1282227 2178
lg20 1285917 2179
lg20 1286175 2183
lg03 1289449 2185
lg03 1289450 2186
lg13 1291300 2187
lg16 1293689 2188
lg04 1300363 2190
lg04 1300433 2191
lg11 1300859 2192
lg07 1306379 2194
lg25 1313409 2196
lg12 1314080 2199
lg12 1314171 2200
lg12 1314205 2201
lg01 1324038 2206
lg03 1326295 2210
lg03 1326296 2211
lg03 1326297 2212
lg04 1326385 2214
lg07 1330231 2218
lg07 1330232 2219
lg17 1330779 2222
lg12 1332664 2224
lg06 1333299 2226
lg01 1333386 2227
lg01 1333435 2228
lg20 1334841 2230
lg20 1334881 2231
lg14 1335833 2232
lg14 1335862 2233
lg23 1337939 2234
lg23 1338045 2236
lg21 1341363 2238
lg21 1341449 2239
lg21 1341583 2240
lg16 1343079 2242
lg16 1343214 2243
lg24 1344119 2244
lg01 1344245 2245
lg01 1344292 2246
lg24 1344401 2247
lg20 1344667 2250
lg21 1345268 2251
lg21 1345290 2252
lg03 1346053 2253
lg03 1346217 2254
lg10 1347771 2255
lg05 1349308 2258
lg05 1349312 2259
lg05 1349313 2260
lg05 1354989 2263
lg05 1355033 2264
lg21 1362012 2269
lg23 1362284 2271
lg24 1363155 2272
lg24 1363168 2273
lg24 1363170 2274
lg13 1366843 2275
lg13 1366955 2276
lg13 1366961 2277
lg06 1375143 2284
lg20 1377296 2285
lg20 1377634 2286
lg25 1380231 2288
lg01 1383135 2289
lg01 1383140 2290
lg01 1383177 2291
lg01 1383218 2294
lg13 1385525 2295
lg16 1386322 2296
lg09 1387060 2298
lg02 1388171 2304
lg05 1388552 2305
lg21 1391389 2306
lg11 1392359 2308
lg10 1395321 2309
lg05 1401846 2311
lg05 1402004 2312
lg05 1402070 2313
lg05 1402108 2314
lg18 1410234 2321
lg20 1413531 2323
lg24 1416218 2327
lg04 1417687 2328
lg04 1417703 2330
lg04 1417765 2335
lg04 1417798 2338
lg04 1417822 2339
lg04 1417840 2340
lg04 1417916 2341
lg04 1417924 2343
lg04 1417975 2345
lg04 1418047 2349
lg04 1418054 2350
lg14 1419588 2352
lg05 1420005 2354
lg26 1422771 2356
lg26 1422825 2357
lg26 1422996 2360
lg17 1424552 2367
lg17 1424626 2368
lg07 1424664 2369
lg10 1426076 2370
lg07 1426880 2371
lg04 1428497 2375
lg04 1428519 2376
lg04 1428534 2378
lg04 1428559 2379
lg04 1428598 2382
lg08 1428655 2387
lg08 1428663 2388
lg04 1428672 2389
lg04 1428677 2390
lg04 1428795 2395
lg26 1433870 2400
lg26 1434000 2402
lg03 1438785 2406
lg03 1438905 2407
lg07 1441249 2409
lg18 1441381 2410
lg15 1441612 2412
lg15 1441617 2413
lg18 1441749 2414
lg10 1442680 2416
lg17 1442992 2419
lg02 1446611 2426
lg02 1446613 2427
lg02 1448585 2431
lg02 1448592 2432
lg04 1448903 2434
lg08 1450447 2436
lg11 1451131 2438
lg14 1452119 2440
lg05 1453045 2442
lg18 1453085 2443
lg07 1455484 2446
lg07 1455508 2447
lg23 1455565 2449
lg03 1456306 2451
lg03 1456457 2452
lg02 1462880 2453
lg19 1465393 2456
lg17 1468047 2457
lg20 1468794 2458
lg05 1469882 2459
lg18 1470922 2461
lg03 1471394 2463
lg22 1474902 2467
lg22 1475081 2468
lg25 1477804 2470
lg10 1478160 2472
lg19 1479272 2475
lg04 1481158 2476
lg04 1481203 2477
lg04 1481268 2478
lg08 1483333 2479
lg25 1484354 2481
lg21 1486972 2483
lg19 1487003 2485
lg19 1487061 2486
lg01 1487452 2488
lg01 1487465 2489
lg01 1487627 2490
lg01 1487630 2491
lg01 1487680 2492
lg12 1488279 2493
lg10 1494249 2499
lg10 1494370 2501
lg09 1497554 2505
lg09 1497680 2506
lg09 1497774 2507
lg05 1502954 2509
lg04 1505403 2512
lg04 1505525 2513
lg04 1505545 2514
lg04 1512016 2518
lg16 1513289 2519
lg04 1514576 2521
lg09 1515731 2527
lg18 1515984 2528
lg09 1515994 2529
lg20 1517596 2532
lg20 1517649 2533
lg20 1517698 2534
lg20 1517701 2535
lg20 1517742 2537
lg20 1517868 2539
lg20 1517907 2540
lg20 1517952 2541
lg20 1517961 2542
lg20 1517977 2543
lg20 1517978 2544
lg16 1519297 2545
lg10 1526589 2546
lg23 1527122 2547
lg22 1528201 2549
lg04 1532433 2552
lg06 1541101 2556
lg04 1546729 2558
lg03 1557236 2560
lg23 1557516 2561
lg23 1557605 2562
lg23 1557606 2563
lg09 1558578 2566
lg08 1560542 2569
lg09 1560548 2570
lg09 1560551 2571
lg09 1560552 2572
lg09 1560553 2573
lg09 1560555 2574
lg08 1560607 2575
lg10 1560978 2576
lg15 1562050 2577
lg09 1562117 2580
lg17 1562540 2583
lg17 1562850 2585
lg03 1564493 2589
lg15 1565732 2590
lg12 1566932 2591
lg09 1568058 2594
lg09 1568062 2595
lg21 1568221 2599
lg02 1568929 2604
lg02 1569039 2605
lg02 1569160 2606
lg09 1575167 2617
lg09 1575169 2618
lg07 1576270 2619
lg15 1579731 2621
lg21 1583153 2623
lg19 1586139 2624
lg03 1588633 2626
lg03 1588665 2627
lg03 1588686 2628
lg24 1589258 2629
lg09 1589443 2632
lg24 1589541 2633
lg03 1593608 2636
lg03 1593704 2637
lg03 1593713 2638
lg08 1595640 2640
lg25 1595677 2641
lg23 1597276 2643
lg24 1597413 2645
lg12 1598875 2646
lg19 1599787 2647
lg19 1599857 2648
lg19 1599875 2649
lg09 1600504 2651
lg15 1602138 2652
lg02 1604253 2653
lg23 1607159 2655
lg23 1607172 2656
lg08 1607740 2657
lg07 1609097 2658
lg16 1615489 2659
lg16 1615739 2661
lg21 1616117 2662
lg21 1618047 2665
lg26 1619799 2667
lg12 1623327 2672
lg09 1623971 2673
lg11 1624007 2674
lg11 1624360 2676
lg21 1634195 2689
lg21 1634408 2691
lg21 1634423 2692
lg18 1634555 2693
lg18 1634711 2694
lg23 1635355 2698
lg24 1637028 2703
lg24 1637060 2704
lg24 1637277 2705
lg18 1638752 2706
lg18 1638822 2708
lg18 1638823 2709
lg12 1642647 2713
lg15 1643462 2716
lg24 1645357 2718
lg18 1647869 2720
lg18 1648696 2721
lg08 1649733 2722
lg08 1649779 2724
lg09 1650028 2728
lg09 1650061 2729
lg01 1650501 2732
lg04 1652182 2735
lg07 1653387 2736
lg07 1653442 2737
lg05 1655324 2739
lg05 1655325 2740
lg05 1655512 2741
lg21 1655742 2746
lg21 1655842 2747
lg21 1656084 2748
lg14 1656803 2750
lg14 1656856 2751
lg01 1657050 2752
lg01 1657083 2754
lg08 1657163 2755
lg08 1657268 2756
lg08 1657293 2757
lg12 1658102 2758
lg16 1659961 2760
lg16 1660176 2761
lg13 1660546 2762
lg13 1660647 2763
lg13 1660737 2764
lg25 1662458 2765
lg25 1662481 2766
lg14 1667232 2770
lg05 1671726 2774
lg07 1677433 2777
lg11 1679513 2782
lg23 1684145 2784
lg23 1684363 2785
lg16 1695300 2793
lg04 1698331 2795
lg06 1699807 2796
lg06 1703750 2800
lg06 1703858 2801
