chr position .snp.id
lg11 119406 241
lg11 119416 242
lg10 121955 245
lg19 122169 247
lg10 122314 248
lg02 122319 249
lg11 122800 253
lg11 122818 254
lg05 123824 264
lg14 131522 268
lg14 133673 273
lg14 133874 274
lg19 134806 276
lg14 135516 279
lg14 135783 283
lg04 137246 284
lg12 137632 285
lg12 137725 287
lg12 137835 288
lg04 137953 290
lg21 143027 295
lg05 145852 299
lg11 148104 300
lg24 148423 302
lg01 150209 305
lg17 150765 306
lg16 157397 307
lg18 157893 310
lg13 158840 313
lg11 160341 315
lg20 161482 320
lg20 161586 321
lg20 161777 322
lg18 162883 325
lg18 162895 326
lg18 163000 327
lg09 163726 329
lg13 166819 330
lg09 168064 333
lg09 168211 336
lg21 169899 337
lg21 170210 338
lg09 171247 339
lg04 172605 342
lg04 172623 343
lg02 173532 344
lg02 173552 345
lg02 173570 346
lg17 175199 348
lg21 181257 352
lg21 181326 353
lg16 183445 357
lg04 187127 360
lg24 192112 363
lg08 192880 367
lg16 192956 369
lg08 192995 370
lg08 193008 371
lg08 193032 372
lg11 193609 375
lg11 193623 376
lg17 197664 377
lg21 197702 378
lg21 197704 379
lg21 197724 380
lg17 198060 381
lg08 198736 385
lg08 198832 386
lg08 198886 388
lg08 198925 389
lg08 199013 390
lg08 199026 391
lg08 199078 393
lg11 201748 397
lg11 201749 398
lg11 201840 399
lg11 201987 400
lg23 203201 402
lg23 203495 403
lg13 203643 405
lg13 203661 406
lg17 203673 407
lg23 203892 410
lg16 205049 413
lg02 206162 417
lg13 206611 418
lg13 206612 419
lg22 209825 423
lg16 209973 424
lg22 209986 425
lg22 210154 426
lg22 210158 427
lg05 210624 428
lg07 211300 429
lg18 211480 430
lg07 211648 439
lg02 212831 442
lg02 212834 443
lg02 212842 444
lg02 212856 445
lg02 212859 446
lg02 212872 447
lg02 213453 450
lg02 213707 451
lg13 213786 452
lg13 213953 454
lg13 215064 455
lg25 216640 461
lg01 217302 462
lg01 217550 463
lg01 217613 464
lg20 221305 467
lg20 221321 468
lg20 221334 469
lg22 221500 470
lg20 221548 471
lg20 221631 473
lg07 222561 477
lg07 222565 478
lg05 223671 480
lg05 223807 482
lg04 223839 483
lg04 223975 485
lg14 230984 490
lg14 230989 491
lg11 231957 497
lg04 233343 499
lg04 233376 500
lg25 233838 501
lg07 234768 505
lg23 234811 506
lg07 234917 507
lg15 236979 511
lg19 237609 512
lg10 239465 514
lg19 241991 517
lg07 242685 518
lg07 242686 519
lg07 242714 520
lg07 242741 521
lg07 242742 522
lg07 242960 524
lg07 243001 525
lg22 244454 526
lg16 247381 527
lg22 248770 529
lg19 250350 531
lg07 250690 532
lg01 252299 534
lg01 252375 535
lg16 255045 539
lg19 255818 541
lg19 255820 542
lg19 255844 543
lg19 255884 544
lg19 256373 548
lg19 256386 549
lg19 256518 551
lg22 259682 552
lg24 262663 557
lg11 263748 558
lg11 263968 559
lg18 266307 562
lg18 266526 563
lg25 268293 564
lg05 271762 566
lg03 271971 567
lg17 276752 573
lg17 276934 576
lg17 277041 578
lg26 277244 579
lg22 278616 582
lg22 278654 585
lg22 278717 586
lg22 278814 588
lg02 282232 589
lg02 283171 590
lg25 283401 591
lg25 283438 592
lg17 283719 594
lg17 283721 595
lg04 283848 597
lg04 283911 599
lg19 284201 601
lg19 284437 602
lg19 284440 603
lg21 288165 607
lg21 288180 608
lg15 292042 615
lg15 292115 616
lg15 292281 617
lg11 293146 619
lg11 293247 620
lg11 293254 621
lg22 294958 622
lg22 294993 623
lg09 299270 624
lg01 299319 626
lg22 302328 629
lg22 302393 630
lg18 304731 639
lg18 305091 640
lg04 310175 649
lg25 312066 656
lg17 313689 661
lg17 313711 662
lg17 313718 663
lg17 313746 664
lg16 321498 666
lg25 324267 668
lg22 330001 672
lg22 330149 673
lg24 331338 674
lg06 334412 679
lg20 335136 681
lg17 335738 682
lg12 335846 683
lg12 335861 684
lg21 338588 685
lg07 339445 698
lg07 339707 700
lg03 342712 702
lg03 342754 704
lg03 342784 706
lg16 344140 710
lg15 346815 713
lg19 347370 715
lg24 349145 722
lg24 349364 724
lg16 351790 725
lg08 352703 726
lg09 354228 728
lg09 354379 729
lg23 354388 731
lg11 362375 733
lg11 362526 734
lg04 365875 736
lg04 365930 737
lg05 366349 741
lg05 366361 742
lg05 366371 743
lg05 366373 744
lg05 366611 745
lg05 366643 746
lg07 368730 750
lg13 368836 752
lg13 368922 753
lg13 369024 756
lg13 369080 758
lg05 370197 760
lg20 371592 762
lg16 372567 763
lg01 372749 765
lg01 372819 766
lg08 373083 767
lg20 375659 769
lg23 375714 770
lg23 375848 772
lg23 375922 773
lg03 380211 775
lg03 380261 776
lg03 380540 777
lg03 380541 778
lg18 380612 781
lg14 382636 785
lg15 382745 787
lg07 382885 788
lg07 382942 789
lg02 383646 790
lg16 384415 793
lg23 385268 794
lg23 385398 795
lg11 385516 796
lg23 385545 800
lg23 385587 801
lg20 385690 802
lg20 385735 804
lg05 389517 809
lg25 393976 813
lg05 395405 816
lg10 396122 818
lg15 397102 820
lg05 397887 821
lg18 399250 823
lg01 403644 826
lg13 406509 832
lg13 406580 833
lg03 408262 834
lg03 408473 835
lg03 412822 839
lg03 412842 840
lg17 412878 841
lg15 413942 843
lg11 416924 853
lg15 417112 854
lg20 418408 858
lg20 420551 863
lg12 420980 865
lg12 420981 866
lg12 421007 867
lg12 421015 869
lg12 421016 870
lg12 421037 871
lg12 421051 872
lg12 421052 873
lg12 421062 874
lg12 421066 875
lg12 421071 876
lg12 421072 877
lg12 421074 878
lg12 421086 879
lg12 421087 880
lg12 421103 881
lg12 421113 882
lg12 421114 883
lg12 421155 886
lg12 421160 887
lg12 421242 888
lg12 421248 889
lg12 421257 890
lg12 421262 891
lg12 421314 892
lg12 421327 893
lg12 421334 894
lg12 421350 896
lg15 421628 897
lg15 421724 899
lg12 425537 900
lg20 426717 901
lg20 427068 902
lg15 431027 905
lg01 431462 908
lg23 431816 910
lg22 432714 911
lg15 433133 915
lg15 433473 917
lg07 436949 918
lg07 437030 919
lg07 437318 921
lg07 437334 922
lg07 437344 923
lg07 437346 924
lg24 438436 925
lg15 440699 927
lg15 443319 932
lg11 450408 933
lg11 450466 934
lg11 450484 935
lg11 450500 936
lg11 450591 937
lg24 450855 941
lg24 451184 942
lg19 451309 943
lg19 451471 945
lg21 451665 954
lg25 453551 962
lg13 454378 963
lg13 454417 964
lg21 456166 969
lg21 456250 970
lg19 456788 972
lg19 457026 973
lg19 457093 974
lg19 457155 975
lg19 457165 976
lg03 459788 978
lg03 459956 979
lg12 461315 981
lg14 466000 987
lg23 466405 989
lg23 466517 990
lg17 467130 992
lg04 470223 999
lg05 470228 1000
lg04 470341 1001
lg04 470600 1002
lg19 473399 1004
lg19 473622 1006
lg19 473628 1007
lg19 473634 1008
lg19 473640 1009
lg19 473646 1010
lg19 473652 1011
lg19 473658 1012
lg19 473664 1014
lg16 475490 1019
lg17 475597 1021
lg16 475780 1024
lg11 477381 1025
lg18 477892 1028
lg19 483860 1031
lg19 483996 1032
lg13 484251 1033
lg13 484252 1034
lg07 486655 1035
lg01 486962 1037
lg16 490074 1042
lg20 490074 1043
lg03 490525 1044
lg07 491416 1046
lg02 491540 1047
lg02 491728 1048
lg23 492453 1049
lg03 492723 1052
lg03 492920 1053
lg08 495726 1056
lg17 499795 1058
lg16 502064 1059
lg24 504448 1062
lg24 504590 1063
lg24 504791 1064
lg04 511544 1068
lg03 512481 1070
lg12 512675 1071
lg12 512884 1072
lg02 518318 1076
lg02 518326 1078
lg11 518633 1079
lg11 518960 1080
lg01 519967 1082
lg01 519968 1083
lg01 519976 1084
lg03 520394 1086
lg12 521873 1089
lg12 522071 1090
lg12 522073 1091
lg11 522959 1092
lg11 522980 1093
lg11 522992 1094
lg11 522996 1095
lg11 523048 1096
lg11 523076 1097
lg11 523081 1098
lg11 523202 1103
lg11 523306 1108
lg11 524348 1115
lg03 524353 1116
lg03 524727 1120
lg04 525491 1122
lg04 525498 1123
lg04 525533 1124
lg04 525652 1125
lg04 525773 1126
lg04 525787 1127
lg04 525788 1128
lg04 525817 1129
lg04 525819 1130
lg04 525835 1131
lg04 525836 1132
lg17 525888 1133
lg16 527835 1135
lg07 528356 1137
lg08 532404 1139
lg01 532842 1140
lg01 532961 1141
lg01 533045 1143
lg01 533049 1144
lg19 533773 1145
lg01 534056 1147
lg15 537177 1151
lg15 537341 1152
lg15 537383 1153
lg15 537479 1154
lg15 537579 1155
lg10 538027 1156
lg11 538368 1157
lg04 540871 1160
lg04 540873 1161
lg04 540875 1162
lg04 540879 1163
lg01 547159 1165
lg25 550061 1169
lg24 550065 1170
lg24 550170 1171
lg25 550293 1172
lg16 550522 1173
lg04 556889 1176
lg05 558678 1178
lg05 558869 1180
lg02 560366 1185
lg02 560413 1186
lg12 561445 1187
lg12 562484 1189
lg17 562496 1190
lg10 562751 1191
lg01 564221 1193
lg18 565609 1194
lg23 567031 1196
lg23 567033 1197
lg20 568237 1202
lg25 568802 1206
lg25 568803 1207
lg14 571784 1209
lg14 571810 1210
lg14 571843 1211
lg14 571862 1212
lg14 572030 1213
lg16 572076 1214
lg16 572077 1215
lg14 572132 1217
lg12 572629 1226
lg13 574196 1227
lg11 575695 1230
lg12 577598 1234
lg12 577782 1235
lg12 577800 1236
lg23 579286 1237
lg12 582163 1238
lg12 582277 1239
lg19 582988 1241
lg02 583602 1242
lg21 583864 1249
lg21 583973 1250
lg14 584303 1253
lg14 584467 1254
lg20 588845 1260
lg05 589355 1262
lg15 590916 1264
lg15 590974 1265
lg14 592485 1266
lg14 592488 1267
lg14 592531 1268
lg14 592630 1270
lg14 592638 1271
lg14 592777 1273
lg14 592800 1274
lg14 592842 1275
lg19 595381 1276
lg11 607091 1281
lg11 607148 1282
lg11 607208 1283
lg16 611916 1288
lg16 612175 1291
lg03 612834 1293
lg19 612936 1294
lg22 614062 1296
lg16 614400 1297
lg14 614512 1299
lg14 614557 1300
lg14 614558 1301
lg14 614565 1302
lg14 614567 1303
lg14 614704 1307
lg14 614760 1308
lg14 614774 1309
lg16 614844 1313
lg16 614864 1315
lg15 614930 1317
lg02 615018 1318
lg15 615038 1319
lg15 615061 1320
lg02 615069 1321
lg02 615070 1322
lg19 615597 1329
lg19 615669 1330
lg19 615729 1331
lg20 616976 1334
lg20 616988 1335
lg20 617000 1336
lg25 621600 1340
lg05 622714 1341
lg25 622852 1342
lg08 623151 1343
lg08 623270 1344
lg08 623336 1345
lg01 623656 1346
lg01 623745 1347
lg01 623949 1348
lg24 624362 1350
lg03 625404 1353
lg03 625500 1354
lg03 625730 1355
lg04 626049 1357
lg04 626129 1358
lg04 626156 1359
lg16 628720 1362
lg12 630054 1363
lg04 638166 1367
lg04 638197 1369
lg09 641275 1371
lg09 641312 1372
lg19 643663 1374
lg19 643802 1376
lg19 643962 1379
lg19 643964 1380
lg04 645360 1381
lg03 647060 1382
lg03 648090 1385
lg23 649755 1386
lg23 650115 1387
lg19 651011 1389
lg19 651141 1391
lg25 651145 1392
lg19 651147 1393
lg19 651161 1394
lg25 651190 1395
lg25 651256 1397
lg25 651319 1398
lg04 653997 1400
lg25 656545 1404
lg25 656566 1405
lg09 656570 1406
lg25 656755 1407
lg25 658205 1413
lg25 658225 1414
lg25 658299 1424
lg25 658330 1425
lg25 658380 1426
lg25 658385 1427
lg25 658424 1428
lg25 660859 1430
lg25 660868 1431
lg25 660880 1432
lg25 661059 1433
lg13 662956 1434
lg13 662977 1435
lg22 663302 1437
lg19 663792 1438
lg01 666711 1441
lg01 666885 1442
lg11 667294 1446
lg11 667347 1447
lg11 667414 1448
lg14 667582 1453
lg14 667685 1454
lg14 667705 1455
lg14 667707 1456
lg14 667708 1457
lg14 667709 1458
lg14 668076 1462
lg14 668091 1464
lg14 668139 1465
lg14 668179 1466
lg20 671157 1467
lg20 671191 1468
lg09 672248 1469
lg03 674880 1470
lg03 674940 1471
lg15 675890 1472
lg15 675897 1473
lg15 676118 1474
lg05 677345 1475
lg25 679121 1478
lg25 679268 1479
lg14 681469 1480
lg14 681580 1481
lg14 682001 1482
lg14 682019 1483
lg17 688301 1486
lg17 688327 1487
lg17 688353 1488
lg09 689217 1489
lg09 689220 1490
lg09 689247 1491
lg09 689319 1492
lg20 692984 1496
lg17 693291 1497
lg02 695730 1503
lg05 696601 1505
lg05 696802 1506
lg09 697011 1509
lg09 697016 1510
lg09 697017 1511
lg09 697018 1512
lg09 697028 1513
lg09 697062 1514
lg09 697066 1515
lg09 697078 1516
lg09 697087 1517
lg09 697095 1518
lg09 697104 1519
lg09 697130 1520
lg09 697200 1521
lg09 697209 1522
lg09 697238 1523
lg09 697245 1524
lg09 697250 1525
lg09 697252 1526
lg09 697256 1527
lg09 697275 1529
lg09 697300 1530
lg09 697301 1531
lg09 697314 1532
lg19 698758 1543
lg20 701253 1545
lg01 706993 1562
lg01 707070 1563
lg10 707825 1565
lg10 708076 1567
lg19 708081 1568
lg01 708947 1573
lg24 709097 1575
lg01 709108 1577
lg24 709156 1579
lg09 709411 1583
lg09 709432 1584
lg15 709505 1586
lg15 709558 1587
lg09 709686 1588
lg14 713923 1589
lg19 713980 1591
lg20 716055 1593
lg02 717662 1594
lg18 719386 1598
lg07 723613 1601
lg07 723798 1602
lg14 725590 1603
lg14 725747 1609
lg14 725755 1610
lg03 726779 1612
lg23 728264 1614
lg08 728860 1616
lg04 730834 1618
lg04 730883 1619
lg20 731346 1620
lg11 732188 1622
lg03 733975 1624
lg26 736941 1626
lg25 740694 1627
lg14 743175 1628
lg23 744270 1629
lg14 744731 1632
lg03 744855 1635
lg02 751003 1639
lg02 751379 1640
lg19 756056 1641
lg19 756271 1642
lg19 756303 1643
lg02 756772 1644
lg07 758768 1646
lg07 758774 1647
lg19 759747 1651
lg19 759780 1652
lg19 760499 1653
lg19 760502 1654
lg05 762673 1656
lg13 769345 1658
lg14 771212 1662
lg14 771445 1665
lg14 771492 1666
lg14 771494 1667
lg14 771499 1668
lg23 773903 1674
lg23 774045 1675
lg12 775018 1676
lg12 775055 1677
lg18 775178 1680
lg12 775182 1681
lg12 775215 1682
lg12 775391 1683
lg05 777254 1684
lg02 777844 1685
lg19 779004 1686
lg18 779231 1688
lg18 779234 1689
lg07 781332 1691
lg07 781396 1692
lg21 784234 1695
lg21 784270 1696
lg21 784284 1697
lg21 784293 1698
lg21 784294 1699
lg21 784322 1700
lg21 784335 1701
lg21 784385 1702
lg21 784423 1703
lg21 784434 1704
lg20 785378 1705
lg17 787941 1706
lg17 787945 1707
lg09 788328 1710
lg09 788337 1711
lg12 789997 1715
lg12 790004 1716
lg24 790010 1717
lg12 790044 1718
lg07 790113 1719
lg12 790118 1720
lg12 790173 1721
lg12 790178 1722
lg12 790183 1723
lg24 790191 1724
lg12 790193 1725
lg12 790204 1726
lg12 790226 1727
lg07 790256 1728
lg07 790261 1729
lg24 790298 1732
lg12 792405 1735
lg12 792416 1736
lg12 792417 1737
lg12 792441 1739
lg12 792444 1740
lg12 792446 1741
lg12 792513 1742
lg17 792660 1743
lg17 792662 1744
lg17 792694 1745
lg19 793366 1746
lg19 793546 1749
lg05 793770 1754
lg12 793998 1757
lg12 794007 1758
lg12 794010 1759
lg12 794258 1760
lg12 794292 1761
lg12 794340 1763
lg12 794342 1764
lg25 795325 1769
lg25 795425 1770
lg17 797140 1771
lg15 803788 1772
lg14 804142 1773
lg14 804227 1774
lg09 808375 1783
lg09 808454 1784
lg09 808753 1787
lg07 812050 1789
lg14 818145 1792
lg14 818146 1793
lg21 819015 1796
lg21 819268 1797
lg21 819271 1798
lg08 820600 1800
lg08 820602 1801
lg08 820635 1802
lg08 820669 1803
lg08 820700 1804
lg08 820705 1805
lg08 820832 1807
lg08 820877 1809
lg08 820881 1810
lg09 820984 1813
lg08 821332 1817
lg08 821386 1818
lg08 821496 1820
lg08 821497 1821
lg08 821498 1822
lg11 821514 1823
lg08 821522 1824
lg01 821525 1825
lg21 822351 1829
lg25 823247 1831
lg25 823543 1832
lg25 823583 1833
lg10 824833 1835
lg10 824909 1836
lg11 826062 1837
lg26 827372 1841
lg26 827466 1842
lg26 827565 1843
lg23 832063 1845
lg12 834010 1849
lg12 835729 1851
lg21 836877 1854
lg02 837032 1855
lg07 838816 1857
lg07 838914 1858
lg03 842014 1861
lg05 843127 1862
lg17 843269 1867
lg17 843340 1868
lg10 843953 1871
lg10 844607 1874
lg10 844623 1875
lg10 846749 1876
lg10 846798 1877
lg23 847776 1878
lg23 847836 1879
lg08 850054 1881
lg08 850124 1882
lg08 850127 1883
lg19 852214 1884
lg09 854184 1889
lg14 854311 1890
lg21 855156 1892
lg07 857066 1894
lg07 857313 1895
lg16 862765 1906
lg14 862830 1910
lg16 863180 1912
lg16 863183 1913
lg23 864412 1914
lg24 867401 1919
lg24 867430 1921
lg19 870246 1925
lg11 870263 1926
lg19 870271 1927
lg11 870273 1928
lg11 870417 1930
lg11 870422 1931
lg18 870725 1933
lg14 872946 1934
lg07 874616 1937
lg08 875826 1941
lg11 879407 1945
lg11 879486 1946
lg25 880955 1947
lg25 881260 1948
lg03 882717 1950
lg05 883000 1952
lg05 883248 1954
lg05 883307 1955
lg05 883325 1956
lg21 883715 1957
lg21 883906 1959
lg21 884044 1960
lg17 888485 1962
lg08 888901 1969
lg07 890299 1972
lg14 891209 1974
lg14 891410 1976
lg14 891420 1977
lg19 891536 1982
lg19 891564 1983
lg19 891661 1985
lg11 891730 1986
lg03 895383 1989
lg04 895463 1990
lg04 895590 1991
lg04 895608 1992
lg04 895610 1993
lg11 897347 1994
lg04 899499 1995
lg04 899536 1996
lg16 900827 2000
lg05 900886 2005
lg24 900908 2006
lg24 900934 2007
lg24 900968 2009
lg05 900981 2010
lg24 900989 2011
lg24 901112 2012
lg24 901152 2013
lg24 901153 2014
lg23 902459 2017
lg23 902501 2018
lg23 902556 2019
lg13 905103 2021
lg09 909419 2025
lg09 909497 2026
lg18 911331 2028
lg20 911503 2029
lg20 911513 2030
lg20 911561 2031
lg18 912955 2034
lg04 913021 2035
lg04 913171 2037
lg05 915021 2038
lg05 915169 2039
lg05 915267 2040
lg22 916000 2041
lg22 916032 2042
lg08 916590 2045
lg08 916661 2046
lg08 916665 2047
lg08 916842 2048
lg08 916908 2049
lg08 916955 2050
lg08 916977 2051
lg08 917002 2052
lg19 919196 2054
lg19 919205 2055
lg04 921469 2057
lg04 921470 2058
lg04 921471 2059
lg04 921472 2060
lg16 923811 2063
lg16 923899 2064
lg14 927385 2068
lg14 927389 2069
lg14 927393 2070
lg14 927425 2071
lg14 927433 2073
lg19 927598 2075
lg19 927608 2077
lg19 927610 2078
lg14 927725 2079
lg10 929852 2080
lg04 930387 2085
lg24 930671 2087
lg24 930672 2088
lg24 930725 2089
lg03 930900 2090
lg24 930951 2092
lg21 931314 2093
lg04 932235 2094
lg16 933704 2096
lg16 933774 2097
lg16 933853 2099
lg16 933860 2100
lg16 933911 2101
lg26 937073 2103
lg26 937111 2104
lg03 938488 2106
lg15 939634 2110
lg22 940135 2116
lg22 940141 2117
lg22 940150 2118
lg22 940175 2120
lg22 940234 2121
lg22 940235 2122
lg16 943886 2124
lg16 943995 2125
lg16 944014 2126
lg13 944388 2127
lg13 944621 2128
lg13 944662 2129
lg12 950099 2130
lg08 952391 2132
lg14 952612 2133
lg08 952623 2134
lg08 952763 2135
lg08 952766 2136
lg08 952767 2137
lg02 954861 2139
lg12 955363 2142
lg05 956911 2143
lg04 957049 2145
lg10 957412 2151
lg17 958557 2154
lg17 958576 2155
lg17 958817 2156
lg13 959661 2158
lg13 959896 2159
lg13 959933 2160
lg13 961590 2162
lg13 961649 2163
lg09 962157 2164
lg09 962266 2165
lg26 966253 2168
lg08 967449 2174
lg15 967808 2177
lg15 967820 2178
lg15 967855 2179
lg15 968021 2180
lg18 969835 2181
lg18 969904 2182
lg01 970397 2183
lg01 970582 2185
lg16 970710 2186
lg17 973884 2187
lg13 974717 2190
lg12 974803 2191
lg17 975864 2192
lg17 975979 2193
lg17 976047 2194
lg08 976699 2197
lg13 976854 2205
lg08 976886 2207
lg13 976970 2208
lg23 978253 2210
lg24 978366 2213
lg04 981831 2215
lg04 982020 2216
lg14 984954 2217
lg04 991717 2221
lg04 991849 2222
lg09 1001415 2223
lg09 1001437 2225
lg08 1002717 2227
lg08 1002962 2228
lg08 1002972 2229
lg01 1003760 2233
lg01 1003811 2234
lg01 1003888 2235
lg16 1005108 2237
lg16 1005110 2238
lg16 1005183 2239
lg21 1005216 2240
lg09 1007676 2243
lg25 1007993 2244
lg25 1009229 2246
lg03 1009246 2247
lg03 1009282 2248
lg25 1009333 2249
lg03 1009583 2251
lg10 1010788 2255
lg10 1010876 2256
lg10 1010878 2257
lg13 1015170 2259
lg09 1018023 2262
lg17 1020767 2265
lg17 1020779 2266
lg17 1020780 2267
lg17 1021018 2268
lg11 1021897 2270
lg11 1021900 2271
lg11 1021964 2275
lg11 1021966 2276
lg11 1021968 2277
lg11 1021970 2278
lg18 1022379 2279
lg10 1024461 2280
lg14 1026101 2281
lg14 1026204 2282
lg14 1026362 2283
lg07 1026719 2285
lg07 1026906 2286
lg07 1026943 2287
lg24 1027317 2290
lg24 1027320 2291
lg06 1027932 2292
lg06 1028142 2293
lg07 1028386 2294
lg08 1031260 2298
lg23 1032280 2299
lg12 1034538 2302
lg23 1034649 2303
lg15 1036349 2305
lg13 1040512 2307
lg13 1040649 2308
lg05 1042973 2315
lg14 1043022 2317
lg23 1045358 2319
lg04 1045463 2322
lg04 1045472 2323
lg04 1045486 2324
lg23 1045489 2325
lg04 1045530 2327
lg04 1045708 2329
lg04 1045709 2330
lg01 1049296 2333
lg01 1049297 2334
lg01 1049332 2335
lg01 1049335 2336
lg15 1057230 2339
lg15 1057288 2340
lg17 1060345 2342
lg12 1062080 2343
lg05 1062718 2346
lg05 1062812 2347
lg04 1063005 2348
lg16 1068405 2351
lg25 1074436 2355
lg25 1074486 2356
lg04 1075708 2357
lg08 1076550 2358
lg08 1076945 2360
lg15 1078913 2361
lg25 1079516 2363
lg21 1079726 2364
lg21 1079971 2367
lg21 1079975 2368
lg04 1082086 2372
lg23 1083343 2374
lg23 1083373 2375
lg04 1085012 2376
lg04 1085106 2377
lg26 1086644 2379
lg26 1086742 2380
lg26 1086803 2381
lg26 1086938 2382
lg26 1086987 2383
lg09 1086988 2384
lg26 1087003 2385
lg26 1087004 2386
lg26 1087007 2387
lg09 1087296 2388
lg09 1087378 2389
lg04 1094498 2393
lg04 1094579 2394
lg08 1094856 2395
lg17 1100480 2396
lg21 1101291 2398
lg21 1101380 2400
lg21 1101445 2401
lg01 1101532 2402
lg03 1101593 2404
lg03 1101619 2405
lg07 1103529 2413
lg02 1104898 2414
lg18 1104913 2415
lg02 1104914 2416
lg23 1107037 2418
lg21 1107786 2421
lg21 1107917 2426
lg15 1111190 2429
lg03 1112067 2431
lg03 1112080 2432
lg19 1112283 2433
lg04 1112368 2435
lg26 1112526 2436
lg26 1112537 2437
lg26 1112682 2438
lg26 1112723 2439
lg04 1113881 2440
lg08 1115242 2445
lg04 1116681 2448
lg04 1116704 2449
lg12 1116717 2451
lg12 1116756 2452
lg12 1116762 2453
lg12 1116777 2454
lg12 1116870 2455
lg12 1116970 2456
lg12 1116976 2457
lg12 1116978 2458
lg12 1116981 2459
lg12 1116983 2460
lg12 1116989 2461
lg12 1116991 2462
lg03 1118476 2466
lg03 1118676 2467
lg03 1118739 2468
lg19 1119195 2469
lg19 1119406 2471
lg16 1121308 2474
lg16 1121474 2475
lg25 1121475 2476
lg16 1121515 2477
lg16 1121555 2478
lg16 1121570 2479
lg16 1121574 2480
lg16 1121581 2481
lg03 1123131 2482
lg17 1124743 2484
lg04 1127903 2489
lg10 1128522 2492
lg10 1128758 2493
lg16 1131806 2495
lg16 1131905 2496
lg08 1132242 2497
lg21 1133396 2503
lg21 1133489 2505
lg21 1133531 2506
lg21 1133654 2507
lg25 1137441 2517
lg25 1137462 2518
lg17 1137917 2519
lg17 1137995 2521
lg08 1138008 2522
lg08 1138196 2523
lg18 1141083 2524
lg16 1141699 2526
lg14 1141805 2527
lg12 1144346 2530
lg12 1144381 2531
lg12 1144398 2532
lg12 1144557 2535
lg12 1144645 2536
lg12 1144650 2537
lg21 1144953 2538
lg21 1145013 2539
lg21 1145272 2545
lg21 1145276 2546
lg21 1145278 2547
lg21 1145281 2548
lg21 1145282 2549
lg21 1145287 2550
lg21 1145325 2552
lg21 1145357 2553
lg04 1147409 2555
lg05 1148823 2558
lg05 1148985 2559
lg07 1149435 2560
lg07 1150009 2563
lg02 1150527 2566
lg02 1150722 2567
lg26 1151523 2569
lg26 1151582 2570
lg26 1151590 2571
lg07 1151730 2575
lg07 1151739 2576
lg14 1152252 2578
lg05 1154098 2582
lg14 1155751 2583
lg19 1156124 2584
lg20 1156174 2585
lg20 1156471 2586
lg20 1156529 2587
lg11 1156907 2588
lg24 1157203 2589
lg19 1160245 2592
lg18 1161973 2596
lg15 1164982 2601
lg12 1166143 2602
lg12 1166180 2603
lg05 1166665 2604
lg26 1167951 2605
lg19 1168112 2607
lg26 1168123 2608
lg26 1168160 2609
lg19 1168163 2610
lg19 1168198 2611
lg26 1168295 2612
lg20 1170055 2614
lg10 1170578 2615
lg15 1173286 2616
lg17 1173612 2617
lg17 1176345 2618
lg12 1178095 2621
lg12 1178120 2622
lg12 1178124 2623
lg14 1180973 2627
lg14 1181276 2630
lg14 1181281 2631
lg24 1181383 2635
lg24 1181384 2636
lg14 1181401 2637
lg14 1181404 2638
lg04 1181638 2641
lg12 1182506 2644
lg12 1182513 2645
lg12 1183542 2651
lg12 1183544 2652
lg12 1183686 2654
lg12 1183690 2655
lg10 1185185 2657
lg10 1185204 2658
