chr position .snp.id
lg03 1706758 1864
lg03 1706796 1865
lg03 1706909 1866
lg21 1707198 1874
lg21 1707199 1875
lg21 1707202 1876
lg21 1707265 1877
lg21 1707268 1878
lg25 1712700 1885
lg11 1717783 1889
lg11 1717786 1890
lg25 1724971 1893
lg09 1734719 1901
lg21 1734988 1902
lg02 1738253 1904
lg13 1751407 1910
lg23 1751483 1911
lg09 1758043 1916
lg09 1758148 1918
lg04 1760053 1922
lg04 1760057 1923
lg15 1773162 1935
lg15 1773212 1936
lg03 1773634 1938
lg03 1773780 1942
lg03 1773789 1943
lg15 1773870 1944
lg09 1780694 1947
lg09 1780708 1948
lg09 1780715 1949
lg05 1783099 1957
lg05 1783216 1958
lg24 1785224 1961
lg24 1785250 1962
lg02 1786581 1964
lg02 1786600 1965
lg02 1786614 1967
lg10 1788309 1969
lg10 1788321 1970
lg24 1794025 1974
lg03 1811710 1982
lg03 1811816 1983
lg22 1817716 1986
lg03 1824088 1989
lg03 1824140 1990
lg21 1832859 1998
lg20 1835928 1999
lg06 1840063 2000
lg06 1840101 2001
lg05 1846289 2003
lg05 1846290 2004
lg03 1847886 2006
lg24 1858772 2008
lg02 1860680 2012
lg02 1860723 2013
lg02 1860941 2014
lg08 1876812 2021
lg18 1879107 2022
lg16 1882374 2025
lg08 1888000 2028
lg03 1889072 2031
lg03 1889103 2032
lg03 1889156 2033
lg06 1890714 2036
lg06 1890743 2037
lg17 1892877 2038
lg17 1892887 2039
lg03 1894530 2040
lg16 1900161 2045
lg16 1900264 2046
lg09 1904555 2048
lg19 1906438 2050
lg24 1913533 2053
lg06 1916887 2055
lg11 1917855 2064
lg11 1917891 2065
lg01 1926524 2071
lg23 1929961 2073
lg10 1931068 2074
lg24 1939058 2078
lg03 1950012 2083
lg17 1958736 2091
lg15 1965290 2093
lg10 1968200 2095
lg10 1968231 2096
lg02 1972120 2098
lg03 1974035 2101
lg16 1978219 2110
lg16 1978243 2111
lg22 1992565 2120
lg18 2000173 2131
lg18 2000210 2132
lg06 2002200 2136
lg03 2002524 2137
lg05 2006917 2140
lg05 2006940 2141
lg05 2006958 2142
lg06 2007262 2144
lg06 2007433 2146
lg21 2007758 2147
lg25 2010007 2149
lg25 2010237 2151
lg25 2010239 2152
lg09 2021499 2156
lg09 2021569 2157
lg13 2022086 2159
lg18 2025642 2161
lg04 2031192 2166
lg04 2031331 2168
lg10 2033142 2173
lg22 2040741 2185
lg03 2042116 2186
lg04 2048886 2189
lg04 2048897 2190
lg07 2049612 2192
lg20 2049704 2194
lg11 2051405 2197
lg11 2051418 2198
lg06 2052382 2201
lg19 2054342 2202
lg25 2055782 2205
lg05 2055819 2208
lg05 2055820 2209
lg02 2055859 2210
lg15 2061687 2212
lg21 2069425 2213
lg01 2069529 2214
lg14 2070147 2215
lg22 2070887 2216
lg22 2070906 2217
lg22 2070911 2218
lg02 2070917 2219
lg06 2072511 2221
lg22 2079083 2225
lg04 2083104 2227
lg09 2084018 2228
lg09 2084033 2229
lg11 2084354 2230
lg10 2086791 2231
lg18 2091124 2234
lg18 2091125 2235
lg22 2097335 2237
lg15 2098891 2240
lg14 2107363 2242
lg14 2107380 2243
lg14 2107534 2244
lg20 2111054 2248
lg10 2111070 2249
lg20 2111101 2250
lg20 2111110 2251
lg10 2111349 2252
lg10 2111358 2253
lg18 2112764 2255
lg14 2120479 2258
lg16 2122647 2260
lg15 2125660 2263
lg15 2125675 2264
lg15 2125789 2265
lg03 2139882 2270
lg09 2151327 2277
lg03 2156889 2284
lg03 2161939 2289
lg03 2162023 2290
lg01 2170149 2297
lg19 2174823 2299
lg11 2178578 2304
lg11 2178642 2306
lg11 2178662 2308
lg11 2178664 2309
lg19 2180167 2314
lg11 2180621 2319
lg18 2183435 2323
lg08 2184126 2326
lg22 2187023 2328
lg24 2190112 2329
lg24 2190140 2330
lg17 2195433 2331
lg21 2196401 2334
lg04 2196556 2336
lg02 2198140 2340
lg11 2201452 2342
lg01 2201512 2343
lg11 2201575 2344
lg03 2205081 2350
lg03 2205208 2351
lg01 2205527 2352
lg14 2205843 2355
lg18 2208063 2361
lg18 2208064 2362
lg18 2208066 2363
lg18 2208069 2364
lg18 2208078 2366
lg15 2209172 2369
lg15 2209181 2370
lg15 2209200 2371
lg17 2212833 2377
lg17 2212856 2378
lg07 2215091 2380
lg23 2221267 2382
lg13 2222562 2383
lg08 2229794 2386
lg05 2229904 2387
lg18 2235885 2393
lg20 2237707 2394
lg14 2244856 2395
lg14 2244857 2396
lg14 2244858 2397
lg14 2244866 2398
lg14 2244878 2399
lg05 2249101 2402
lg24 2251008 2403
lg24 2251021 2404
lg24 2251035 2405
lg22 2256649 2409
lg22 2256651 2410
lg05 2259807 2414
lg12 2259903 2415
lg01 2263003 2421
lg08 2263571 2422
lg06 2263741 2423
lg22 2267096 2426
lg15 2268471 2429
lg09 2268727 2431
lg09 2268734 2432
lg17 2269770 2436
lg04 2275595 2442
lg08 2275661 2443
lg16 2276514 2444
lg15 2285543 2448
lg15 2285544 2449
lg08 2286922 2455
lg05 2293041 2459
lg08 2301395 2460
lg21 2303361 2462
lg03 2313831 2468
lg23 2316136 2472
lg23 2316218 2473
lg23 2316325 2474
lg06 2318231 2475
lg14 2319096 2478
lg25 2319536 2479
lg01 2320780 2484
lg21 2321793 2486
lg24 2324567 2487
lg15 2326995 2488
lg01 2330044 2496
lg18 2335320 2499
lg18 2335344 2500
lg18 2335350 2501
lg22 2336820 2503
lg22 2336963 2504
lg07 2344569 2507
lg07 2344601 2508
lg17 2345051 2509
lg08 2347010 2514
lg08 2354769 2518
lg24 2360006 2521
lg21 2365886 2523
lg12 2367117 2524
lg20 2377330 2529
lg22 2379606 2530
lg21 2385251 2532
lg08 2395883 2537
lg09 2397059 2541
lg03 2397769 2544
lg14 2398360 2545
lg03 2405242 2550
lg14 2410644 2557
lg14 2410689 2558
lg20 2414381 2561
lg14 2426115 2567
lg09 2428838 2568
lg09 2428970 2569
lg01 2429396 2570
lg18 2431233 2576
lg18 2431251 2577
lg18 2431264 2578
lg20 2436981 2584
lg24 2441997 2585
lg04 2450316 2588
lg15 2453837 2590
lg15 2453858 2591
lg20 2454199 2592
lg20 2454202 2593
lg08 2466755 2597
lg01 2467416 2601
lg01 2467432 2602
lg01 2467435 2603
lg01 2467444 2604
lg01 2467450 2605
lg01 2467454 2606
lg01 2467458 2607
lg25 2477619 2616
lg24 2482272 2620
lg01 2482779 2623
lg01 2482785 2624
lg01 2482799 2625
lg01 2485678 2635
lg14 2485945 2640
lg17 2491138 2645
lg17 2498775 2648
lg17 2498921 2649
lg22 2503714 2654
lg22 2506225 2656
lg19 2506310 2658
lg19 2506415 2659
lg20 2506873 2660
lg08 2508703 2664
lg23 2511821 2667
lg22 2513719 2668
lg22 2513720 2669
lg05 2523874 2671
lg16 2528777 2674
lg16 2528781 2675
lg14 2531785 2677
lg14 2531935 2678
lg17 2542499 2687
lg20 2552875 2693
lg10 2557206 2695
lg10 2557250 2696
lg10 2557251 2697
lg09 2558979 2699
lg08 2560357 2703
lg08 2560364 2704
lg08 2560372 2708
lg08 2560485 2709
lg17 2564156 2715
lg26 2564618 2718
lg26 2564632 2719
lg26 2564638 2720
lg26 2564639 2721
lg26 2564658 2722
lg26 2564686 2723
lg05 2571975 2726
lg05 2571978 2727
lg21 2572307 2729
lg25 2582122 2738
lg20 2585337 2745
lg07 2586037 2746
lg05 2588930 2754
lg24 2602376 2770
lg24 2602538 2772
lg21 2605980 2774
lg26 2613253 2784
lg21 2620745 2788
lg22 2622237 2790
lg22 2622398 2791
lg17 2628246 2797
lg12 2628599 2800
lg20 2629074 2802
lg20 2629085 2803
lg03 2630806 2804
lg05 2634818 2805
lg14 2636597 2807
lg25 2640599 2808
lg06 2650592 2812
lg07 2651885 2813
lg10 2653577 2814
lg10 2653586 2815
lg21 2676917 2830
lg04 2680352 2831
lg04 2680353 2832
lg19 2680774 2833
lg16 2692125 2839
lg11 2699193 2845
lg22 2709806 2847
lg12 2710628 2850
lg04 2712454 2853
lg23 2724927 2865
lg18 2726788 2868
lg21 2726911 2869
lg16 2727341 2872
lg22 2739042 2875
lg22 2739115 2876
lg22 2739150 2877
lg07 2740399 2880
lg17 2742389 2882
lg10 2745722 2885
lg09 2748560 2887
lg09 2748564 2888
lg09 2748565 2889
lg01 2753055 2892
lg26 2754544 2894
lg26 2754621 2895
lg26 2754636 2896
lg26 2754654 2897
lg26 2754657 2898
lg19 2761445 2901
lg09 2764361 2904
lg06 2772009 2908
lg02 2772185 2909
lg14 2774607 2911
lg22 2776258 2915
lg18 2786000 2926
lg24 2797770 2938
lg09 2804239 2946
lg02 2822941 2949
lg02 2823011 2950
lg19 2833095 2963
lg01 2834041 2965
lg20 2838415 2967
lg12 2842000 2973
lg03 2846620 2978
lg06 2847862 2981
lg24 2854412 2988
lg24 2854422 2989
lg03 2860309 2992
lg01 2861124 2994
lg20 2871614 2997
lg10 2872664 2999
lg17 2873621 3001
lg15 2878853 3006
lg15 2878893 3007
lg15 2878895 3008
lg08 2883266 3014
lg18 2887128 3017
lg03 2889513 3019
lg15 2890036 3020
lg12 2894910 3022
lg03 2898318 3025
lg25 2901532 3027
lg05 2904017 3029
lg07 2904970 3031
lg26 2906772 3034
lg26 2907003 3035
lg26 2907023 3036
lg14 2914403 3040
lg04 2916925 3043
lg07 2920318 3044
lg02 2922954 3045
lg25 2923834 3047
lg17 2928914 3048
lg26 2932827 3054
lg19 2933603 3057
lg02 2935889 3058
lg19 2941484 3061
lg02 2945835 3064
lg02 2945878 3065
lg02 2945906 3066
lg02 2946003 3068
lg24 2947360 3069
lg24 2947413 3070
lg14 2949280 3073
lg08 2949437 3076
lg13 2949940 3081
lg10 2952193 3088
lg17 2952932 3091
lg03 2963473 3097
lg26 2969916 3100
lg26 2969985 3101
lg01 2971127 3102
lg18 2971240 3104
lg23 2971813 3106
lg23 2971953 3107
lg03 2977216 3108
lg02 2977699 3111
lg19 2981906 3112
lg25 2982398 3113
lg22 2982700 3114
lg22 2982702 3115
lg22 2982717 3116
lg16 2983658 3117
lg20 2989732 3118
lg10 2991454 3120
lg18 2994891 3123
lg18 2994899 3124
lg08 2999547 3129
lg08 2999702 3130
lg08 2999918 3135
lg12 3010570 3140
lg18 3021279 3146
lg02 3025338 3149
lg18 3036254 3153
lg18 3036293 3154
lg18 3036407 3155
lg26 3039705 3157
lg26 3039753 3158
lg26 3039771 3159
lg07 3042391 3164
lg20 3050086 3168
lg10 3050375 3170
lg07 3050842 3172
lg24 3056472 3176
lg24 3056541 3177
lg14 3065857 3190
lg14 3065858 3191
lg21 3072556 3196
lg20 3082198 3199
lg11 3084071 3201
lg04 3085436 3202
lg02 3085671 3203
lg09 3088072 3204
lg24 3089696 3205
lg08 3095110 3216
lg08 3095218 3217
lg09 3095926 3219
lg15 3096230 3220
lg12 3113977 3226
lg22 3116731 3230
lg26 3117453 3233
lg26 3117457 3234
lg13 3130735 3243
lg25 3134978 3245
lg12 3141035 3249
lg12 3141042 3250
lg11 3144921 3257
lg03 3146457 3259
lg21 3148820 3261
lg09 3149096 3262
lg08 3150606 3270
lg08 3150608 3271
lg19 3150664 3272
lg10 3152841 3275
lg12 3155349 3277
lg20 3158684 3279
lg21 3164298 3281
lg04 3168608 3282
lg17 3169920 3283
lg10 3175749 3288
lg24 3185930 3291
lg12 3187478 3294
lg08 3187543 3295
lg12 3187596 3298
lg13 3192640 3300
lg16 3194437 3301
lg16 3194488 3302
lg06 3200118 3303
lg10 3203994 3304
lg24 3205921 3306
lg17 3206242 3307
lg23 3219323 3318
lg07 3219710 3319
lg11 3224375 3323
lg03 3228892 3325
lg07 3231834 3327
lg07 3231835 3328
lg07 3231846 3329
lg07 3231948 3330
lg08 3236327 3332
lg20 3239799 3334
lg19 3246591 3335
lg12 3246663 3336
lg19 3250111 3339
lg22 3250730 3342
lg22 3250777 3343
lg16 3255199 3346
lg16 3255204 3347
lg22 3260036 3351
lg06 3273794 3371
lg24 3275571 3372
lg24 3275575 3373
lg02 3277556 3374
lg08 3278973 3376
lg03 3284751 3382
lg13 3285009 3385
lg18 3290979 3389
lg12 3297457 3390
lg12 3297488 3391
lg16 3297952 3394
lg16 3298110 3396
lg04 3304493 3402
lg22 3307930 3405
lg05 3311713 3406
lg05 3311731 3407
lg21 3313619 3411
lg09 3314445 3412
lg12 3316700 3414
lg19 3326074 3417
lg19 3326161 3418
lg22 3326494 3419
lg10 3329026 3421
lg11 3335386 3423
lg11 3340377 3428
lg23 3356164 3436
lg24 3356876 3437
lg11 3358577 3440
lg13 3358877 3441
lg21 3359511 3442
lg01 3362146 3443
lg14 3362840 3445
lg14 3362916 3446
lg10 3363279 3447
lg05 3364527 3450
lg05 3364594 3451
lg14 3368813 3453
lg16 3370538 3455
lg21 3373576 3458
lg16 3375813 3461
lg24 3381083 3463
lg04 3383931 3466
lg04 3384147 3467
lg04 3384158 3468
lg12 3384715 3469
lg08 3385882 3471
lg08 3385901 3472
lg08 3385902 3473
lg19 3388290 3474
lg24 3394669 3478
lg24 3394794 3483
lg24 3394828 3484
lg24 3394834 3485
lg07 3395438 3488
lg05 3396938 3493
lg13 3407797 3500
lg08 3414442 3503
lg19 3419331 3508
lg19 3419430 3509
lg08 3429054 3511
lg08 3429068 3512
lg14 3433356 3518
lg08 3439224 3523
lg08 3439226 3524
lg08 3439262 3525
lg21 3443152 3526
lg21 3443168 3527
lg09 3447307 3528
lg21 3449447 3529
lg12 3449816 3530
lg17 3450641 3531
lg17 3452026 3532
lg17 3452035 3533
lg18 3456114 3536
lg22 3462853 3546
lg26 3464775 3549
lg21 3470645 3556
lg16 3472652 3557
lg09 3476841 3559
lg23 3479685 3560
lg23 3479692 3561
lg20 3481229 3566
lg20 3481267 3567
lg06 3482131 3568
lg11 3486451 3569
lg19 3487799 3582
lg10 3505008 3594
lg20 3509871 3601
lg20 3509890 3602
lg01 3517150 3607
lg01 3517206 3608
lg14 3521228 3613
lg14 3521236 3614
lg14 3521282 3615
lg23 3530726 3617
lg10 3534707 3619
lg26 3535162 3620
lg19 3537048 3622
lg14 3538009 3623
lg15 3539497 3625
lg24 3540352 3627
lg06 3543461 3632
lg20 3544383 3633
lg20 3544397 3634
lg17 3545499 3639
lg20 3547998 3648
lg20 3548056 3649
lg20 3548064 3650
lg19 3548914 3653
lg19 3549022 3654
lg04 3550303 3656
lg13 3550338 3657
lg13 3550676 3659
lg06 3550954 3660
lg06 3550973 3661
lg09 3568541 3667
lg02 3573158 3669
lg04 3583477 3672
lg13 3583518 3673
lg19 3584248 3676
lg08 3594493 3680
lg08 3594498 3681
lg04 3596544 3689
lg07 3597222 3690
lg22 3599213 3691
lg09 3600750 3692
lg14 3618334 3697
lg14 3618500 3698
lg08 3618768 3700
lg20 3620960 3702
lg20 3620991 3703
lg20 3621044 3704
lg09 3624526 3705
lg09 3624676 3706
lg11 3631537 3714
lg05 3636718 3720
lg24 3637668 3722
lg01 3643478 3723
lg03 3657526 3726
lg14 3657773 3727
lg11 3658800 3729
lg10 3662337 3731
lg20 3667841 3732
lg14 3673008 3736
lg17 3683304 3740
lg03 3683746 3741
lg07 3689769 3743
lg14 3697500 3747
lg14 3697512 3748
lg14 3697615 3749
lg20 3699626 3751
lg20 3699630 3752
lg17 3700887 3754
lg18 3705332 3767
lg18 3706778 3769
lg17 3710247 3771
lg20 3714244 3774
lg23 3717423 3778
lg23 3717500 3779
lg22 3724756 3784
lg12 3725017 3787
