chr position .snp.id
lg19 256641 577
lg02 262166 580
lg11 263968 583
lg18 266526 590
lg25 267951 591
lg25 268368 592
lg05 272052 597
lg19 273863 601
lg16 274314 602
lg16 274315 603
lg17 276772 605
lg17 276781 606
lg10 277119 610
lg26 277244 611
lg22 278616 612
lg22 278702 613
lg23 278705 615
lg22 278717 616
lg25 283401 619
lg25 283438 620
lg17 283649 621
lg04 283846 623
lg04 283848 624
lg19 284201 627
lg21 288131 632
lg21 288133 633
lg21 288134 634
lg21 288135 635
lg21 288146 636
lg21 288148 637
lg21 288149 638
lg21 288150 639
lg21 288180 644
lg21 288324 645
lg21 291654 646
lg21 291657 647
lg21 291962 648
lg15 292042 649
lg22 294993 652
lg04 296631 653
lg04 296645 654
lg04 296651 655
lg04 296659 656
lg09 299270 657
lg01 299319 659
lg07 299421 660
lg16 300444 661
lg14 300747 664
lg22 302393 665
lg22 302439 666
lg08 303149 668
lg08 303178 669
lg08 303225 670
lg05 303791 676
lg04 304689 677
lg04 304690 678
lg04 304691 679
lg02 306279 681
lg03 309106 683
lg04 310320 690
lg25 312090 691
lg17 313621 697
lg17 313663 698
lg17 313746 700
lg13 315403 703
lg13 315711 704
lg13 315724 705
lg17 317579 706
lg16 321447 707
lg16 321498 708
lg02 321635 709
lg02 321734 710
lg01 326914 714
lg22 330149 715
lg11 330574 722
lg11 330578 723
lg11 330614 724
lg03 333445 730
lg24 334203 731
lg06 334411 732
lg06 334437 734
lg06 334446 735
lg06 334455 736
lg06 334497 737
lg20 335088 738
lg12 335797 740
lg12 335846 741
lg12 335861 742
lg21 338962 748
lg16 339448 759
lg16 339660 761
lg07 339784 762
lg03 342712 764
lg03 342721 765
lg03 342722 766
lg03 342723 767
lg03 342733 768
lg03 342734 769
lg03 342763 771
lg03 342764 772
lg16 344200 779
lg11 346700 785
lg11 346705 786
lg19 347305 790
lg16 351790 800
lg22 363105 808
lg04 366027 810
lg05 366349 812
lg05 366371 813
lg05 366373 814
lg07 368678 817
lg13 368678 818
lg07 368939 822
lg07 368952 823
lg13 369080 825
lg05 370219 827
lg01 372817 828
lg01 373022 829
lg08 373083 830
lg20 376660 836
lg04 377832 837
lg11 380696 844
lg18 380697 845
lg11 380892 848
lg14 382636 849
lg15 382704 850
lg07 382816 851
lg07 382838 852
lg02 383676 856
lg02 383768 857
lg16 384359 858
lg16 384415 859
lg23 385268 860
lg23 385545 864
lg23 385587 865
lg15 392034 878
lg18 392522 880
lg07 394554 883
lg15 397098 886
lg15 397102 887
lg05 397887 888
lg18 399250 890
lg25 404774 892
lg09 405343 895
lg23 405595 899
lg09 405659 900
lg13 406509 901
lg13 406580 902
lg13 406831 903
lg03 408262 904
lg14 409353 905
lg07 411949 906
lg03 412822 907
lg03 412842 908
lg17 412878 909
lg16 417391 921
lg16 417640 922
lg23 417831 923
lg07 418224 926
lg20 420551 933
lg12 421057 942
lg12 421066 944
lg12 421086 945
lg12 421155 951
lg12 421160 952
lg12 421242 953
lg12 421257 954
lg12 421262 955
lg15 421688 957
lg15 423276 958
lg12 425537 959
lg20 427068 963
lg06 430925 964
lg15 431027 965
lg01 431462 966
lg12 431495 967
lg01 431576 968
lg23 431816 969
lg03 432924 971
lg15 433473 974
lg25 434947 975
lg07 436974 976
lg07 437328 977
lg07 437344 978
lg24 438436 980
lg04 440822 983
lg15 443150 985
lg15 443319 986
lg17 444345 987
lg21 447650 988
lg11 450484 989
lg11 450500 990
lg11 450591 991
lg21 450780 992
lg24 451184 994
lg19 451459 996
lg19 451472 997
lg19 451484 998
lg19 451571 1000
lg19 451664 1001
lg13 454378 1006
lg16 455408 1009
lg16 455559 1010
lg16 455563 1011
lg16 455618 1012
lg06 456116 1014
lg21 456166 1016
lg19 457155 1022
lg19 457165 1023
lg12 461315 1026
lg16 464329 1028
lg14 465791 1029
lg01 466149 1032
lg17 467007 1034
lg26 469506 1041
lg05 469915 1043
lg05 469970 1044
lg05 469971 1045
lg05 470156 1047
lg05 470228 1048
lg04 470341 1049
lg04 470347 1050
lg04 470349 1051
lg04 470353 1052
lg04 470380 1053
lg04 470386 1054
lg04 470388 1055
lg04 470392 1056
lg04 470561 1058
lg19 473622 1064
lg19 473650 1069
lg19 473664 1072
lg19 473670 1073
lg19 473682 1075
lg19 473686 1076
lg17 475597 1085
lg17 475601 1086
lg17 475633 1087
lg17 475635 1088
lg17 475636 1089
lg17 475637 1090
lg11 477264 1093
lg11 477309 1094
lg11 477340 1095
lg11 477371 1096
lg11 477503 1097
lg11 477548 1098
lg11 477651 1099
lg18 477681 1100
lg11 477702 1101
lg16 482758 1105
lg02 483431 1106
lg19 483996 1110
lg13 484251 1111
lg13 484252 1112
lg07 486412 1113
lg09 486713 1114
lg09 486714 1115
lg20 486870 1117
lg03 490525 1121
lg07 491416 1123
lg16 491800 1124
lg23 492547 1126
lg02 492968 1128
lg08 495726 1131
lg08 496014 1133
lg16 502064 1135
lg16 502091 1136
lg16 502237 1137
lg16 502274 1138
lg20 503999 1140
lg24 504448 1141
lg24 504590 1142
lg24 504791 1143
lg05 507161 1144
lg04 507473 1145
lg04 507576 1148
lg04 507668 1149
lg04 507752 1150
lg04 511293 1152
lg04 511391 1153
lg04 511393 1154
lg04 511401 1155
lg04 511464 1157
lg04 511494 1158
lg04 511528 1159
lg04 511544 1160
lg04 511563 1161
lg04 511568 1162
lg03 512481 1165
lg12 512675 1166
lg12 512884 1167
lg11 518633 1171
lg11 518672 1172
lg11 518960 1173
lg01 519967 1175
lg01 519968 1176
lg01 519976 1177
lg03 520394 1180
lg25 520782 1182
lg12 521795 1183
lg11 522980 1188
lg11 522992 1189
lg11 522996 1190
lg11 523048 1191
lg11 523076 1192
lg11 523081 1193
lg11 523083 1194
lg11 523089 1195
lg11 523134 1196
lg07 523144 1197
lg11 523181 1198
lg11 523202 1199
lg11 523212 1200
lg11 523246 1201
lg11 523253 1202
lg11 523298 1207
lg11 523301 1208
lg11 523306 1209
lg11 523335 1210
lg11 523336 1211
lg02 523341 1212
lg11 523342 1213
lg02 523354 1214
lg02 523372 1217
lg04 525490 1221
lg04 525532 1222
lg16 527909 1225
lg16 527965 1226
lg16 528052 1227
lg08 529139 1231
lg08 529175 1232
lg08 529188 1233
lg08 531926 1239
lg08 531990 1241
lg08 532012 1242
lg08 532404 1243
lg19 533773 1245
lg01 533940 1246
lg18 534349 1248
lg24 535871 1249
lg22 535904 1250
lg15 537177 1253
lg11 538368 1255
lg10 538501 1256
lg04 540865 1258
lg04 540875 1259
lg25 550058 1263
lg25 550060 1264
lg25 550061 1265
lg24 550170 1266
lg25 550293 1270
lg16 550295 1271
lg16 550313 1272
lg16 550331 1273
lg16 550522 1275
lg03 554805 1276
lg05 558642 1284
lg05 558910 1285
lg02 560169 1287
lg02 560192 1288
lg12 561445 1291
lg01 564221 1293
lg22 565066 1295
lg11 565357 1296
lg18 565609 1297
lg23 567031 1301
lg23 567033 1302
lg08 568086 1304
lg20 568243 1305
lg20 568257 1306
lg20 568337 1308
lg20 568343 1309
lg25 568751 1310
lg25 568802 1311
lg25 568803 1312
lg18 570325 1314
lg14 571784 1315
lg14 571843 1317
lg14 571862 1318
lg14 572030 1319
lg14 572117 1320
lg14 572132 1321
lg12 572578 1329
lg12 572629 1330
lg13 574196 1331
lg13 574210 1332
lg23 574278 1333
lg11 575695 1336
lg11 575863 1338
lg09 576489 1339
lg12 577782 1343
lg12 577800 1344
lg02 583602 1348
lg14 584238 1350
lg11 586042 1355
lg11 586320 1356
lg20 588806 1358
lg20 588845 1359
lg20 588847 1360
lg20 589045 1361
lg02 589091 1363
lg14 592471 1373
lg14 592485 1374
lg14 592488 1375
lg14 592531 1376
lg14 592554 1377
lg14 592559 1378
lg14 592578 1379
lg14 592586 1380
lg14 592630 1381
lg14 592638 1382
lg14 592668 1383
lg14 592777 1384
lg14 592800 1385
lg19 595381 1387
lg19 595545 1388
lg19 595659 1389
lg02 599202 1393
lg11 607091 1396
lg11 607208 1397
lg23 609862 1399
lg16 611916 1402
lg16 612018 1403
lg16 612031 1404
lg03 612815 1406
lg03 612834 1407
lg22 614340 1409
lg14 614512 1410
lg14 614558 1411
lg14 614565 1412
lg14 614567 1413
lg14 614704 1415
lg14 614760 1416
lg16 614823 1419
lg15 615061 1426
lg02 615069 1427
lg15 615089 1429
lg15 615102 1430
lg15 615111 1431
lg15 615128 1432
lg19 615729 1437
lg11 616887 1439
lg20 616988 1442
lg25 621479 1444
lg05 622616 1445
lg25 622665 1446
lg25 622669 1447
lg25 622678 1448
lg25 622796 1453
lg25 622852 1454
lg08 623270 1458
lg24 624272 1461
lg24 624362 1463
lg04 625288 1465
lg03 625404 1468
lg03 625730 1469
lg04 626129 1471
lg16 628720 1473
lg12 630054 1474
lg20 637819 1478
lg20 638088 1479
lg04 638166 1480
lg09 640896 1483
lg09 641260 1485
lg09 641267 1486
lg09 641275 1487
lg08 643303 1490
lg08 643381 1491
lg19 643628 1498
lg19 643642 1499
lg19 643663 1500
lg19 643856 1507
lg19 643857 1508
lg03 647060 1515
lg03 648225 1517
lg19 650936 1519
lg19 651141 1523
lg25 651317 1529
lg04 653853 1532
lg04 653997 1533
lg04 653999 1534
lg25 656545 1538
lg25 656546 1539
lg25 656755 1541
lg23 657085 1542
lg23 657127 1543
lg14 658270 1545
lg25 658380 1548
lg25 658424 1550
lg25 660834 1551
lg25 660880 1553
lg13 662956 1555
lg01 666885 1560
lg11 667360 1567
lg11 667362 1568
lg11 667363 1569
lg11 667432 1571
lg14 668036 1580
lg14 668059 1582
lg14 668179 1595
lg14 668184 1596
lg20 671157 1597
lg03 674940 1600
lg24 674947 1601
lg03 675129 1602
lg03 675196 1603
lg15 675890 1606
lg15 675897 1607
lg15 675949 1608
lg25 679086 1611
lg25 679268 1613
lg02 682687 1614
lg17 688327 1617
lg17 688353 1618
lg09 689220 1619
lg09 689247 1620
lg09 689319 1621
lg20 692984 1625
lg02 693978 1627
lg22 694701 1630
lg22 694820 1631
lg02 695730 1633
lg02 695931 1634
lg02 695932 1635
lg05 696601 1638
lg05 696802 1639
lg09 697011 1641
lg09 697016 1642
lg09 697017 1643
lg09 697018 1644
lg09 697028 1645
lg09 697062 1646
lg09 697066 1647
lg09 697104 1651
lg09 697200 1653
lg09 697209 1654
lg09 697238 1655
lg09 697245 1656
lg09 697250 1657
lg09 697256 1659
lg09 697275 1661
lg09 697300 1662
lg09 697301 1663
lg09 697314 1664
lg25 697875 1668
lg20 701253 1674
lg25 702396 1677
lg25 702399 1679
lg20 703727 1687
lg19 705763 1689
lg19 707971 1692
lg25 708503 1698
lg01 708947 1700
lg01 709044 1701
lg24 709097 1703
lg24 709171 1706
lg15 709213 1707
lg15 709264 1708
lg15 709365 1709
lg09 709383 1710
lg24 709390 1711
lg09 709420 1714
lg09 709427 1715
lg15 709479 1716
lg15 709505 1717
lg09 709519 1718
lg20 715971 1722
lg20 716037 1723
lg02 717741 1725
lg18 719279 1729
lg18 719306 1730
lg18 719386 1731
lg07 720019 1732
lg17 720856 1733
lg17 720881 1734
lg17 721127 1735
lg14 725672 1739
lg14 725749 1743
lg14 725755 1744
lg14 725763 1745
lg14 725769 1746
lg14 725771 1747
lg14 725795 1748
lg14 725797 1749
lg14 725799 1750
lg03 726808 1752
lg04 730834 1755
lg04 730883 1756
lg20 731733 1757
lg11 731998 1758
lg25 740541 1763
lg14 742982 1764
lg14 742997 1765
lg23 744270 1768
lg14 744644 1770
lg11 744702 1771
lg14 744731 1772
lg14 744748 1773
lg03 744819 1775
lg03 744855 1776
lg05 746652 1778
lg05 746770 1779
lg01 747397 1780
lg02 751379 1783
lg19 756295 1790
lg02 756772 1795
lg19 757359 1796
lg23 768166 1804
lg07 768966 1807
lg13 769187 1808
lg13 769345 1809
lg13 769366 1810
lg14 771115 1812
lg14 771151 1813
lg14 771186 1814
lg14 771212 1815
lg14 771222 1816
lg14 771242 1817
lg14 771287 1818
lg14 771307 1819
lg14 771445 1820
lg14 771492 1821
lg14 771494 1822
lg14 771499 1823
lg23 773903 1829
lg13 774996 1830
lg12 775018 1831
lg12 775055 1832
lg18 775178 1835
lg12 775215 1837
lg12 775391 1838
lg05 777254 1839
lg19 779090 1842
lg18 779234 1845
lg23 779991 1848
lg21 784234 1851
lg21 784270 1852
lg21 784293 1854
lg21 784294 1855
lg21 784322 1856
lg21 784335 1857
lg21 784392 1859
lg20 789567 1865
lg12 789997 1868
lg12 790004 1869
lg12 790044 1871
lg12 790114 1872
lg12 790118 1873
lg12 790178 1876
lg07 790268 1883
lg07 790282 1884
lg19 793366 1897
lg19 793512 1898
lg19 793520 1899
lg19 793528 1900
lg19 793578 1904
lg05 793755 1910
lg05 793764 1911
lg05 793771 1915
lg05 793958 1917
lg12 794340 1922
lg12 794342 1923
lg12 794442 1924
lg12 794473 1925
lg12 794504 1926
lg12 794522 1927
lg17 797140 1931
lg26 801417 1932
lg15 803788 1933
lg14 804142 1934
lg14 804227 1935
lg14 804269 1936
lg12 807414 1940
lg12 807427 1941
lg12 807434 1942
lg12 807640 1943
lg12 807671 1944
lg12 807745 1945
lg09 808375 1946
lg09 808618 1948
lg09 808651 1949
lg09 808750 1950
lg24 811652 1952
lg07 811948 1953
lg07 812050 1954
lg21 818989 1964
lg21 819088 1965
lg08 820600 1968
lg08 820669 1970
lg08 820700 1971
lg08 820705 1972
lg03 820913 1974
lg03 820918 1975
lg01 821370 1982
lg08 821434 1983
lg08 821497 1984
lg08 821498 1985
lg08 821522 1986
lg21 822504 1989
lg25 823543 1991
lg11 826062 1995
lg11 826110 1996
lg26 827266 1997
lg26 827329 1998
lg26 827372 1999
lg26 827527 2001
lg26 827537 2002
lg26 827601 2004
lg26 827602 2005
lg17 830773 2008
lg17 830774 2009
lg17 830914 2010
lg12 833807 2014
lg21 835665 2019
lg21 835737 2020
lg21 835791 2021
lg02 837032 2025
lg07 838914 2028
lg07 839080 2029
lg03 842014 2030
lg05 842979 2031
lg05 843117 2032
lg05 843183 2033
lg17 843267 2034
lg17 843269 2035
lg17 843340 2036
lg17 843427 2037
lg17 843428 2038
lg17 843572 2039
lg10 843953 2041
lg04 845756 2045
lg10 846749 2046
lg10 846798 2047
lg23 847836 2048
lg08 850066 2050
lg08 850124 2051
lg08 850127 2052
lg14 854043 2055
lg14 854311 2057
lg21 855156 2058
lg25 856573 2060
lg07 856929 2061
lg14 862469 2067
lg14 862683 2072
lg14 862822 2074
lg16 865405 2081
lg24 867349 2083
lg19 870271 2091
lg11 870273 2092
lg18 870725 2097
lg17 870782 2098
lg14 872858 2099
lg14 872944 2100
lg14 872946 2101
lg05 872978 2102
lg17 874234 2103
lg07 874422 2104
lg08 875797 2107
lg05 883241 2116
lg05 883248 2117
lg05 883259 2118
lg05 883266 2119
lg05 883307 2120
lg05 883325 2121
lg21 883715 2122
lg21 883906 2124
lg06 885235 2125
lg08 888944 2133
lg07 890443 2134
lg07 890510 2135
lg07 890561 2136
lg14 891209 2137
lg26 892902 2145
lg26 892969 2146
lg03 895383 2148
lg04 895590 2149
lg11 897347 2150
lg18 897471 2151
lg04 899333 2152
lg04 899364 2153
lg04 899537 2155
lg17 900369 2156
lg16 900827 2159
lg24 900934 2166
lg24 900989 2169
lg24 901112 2170
lg24 901114 2171
lg23 902459 2174
lg10 903121 2178
lg13 905156 2180
lg03 905429 2181
lg09 909497 2185
lg09 909526 2186
lg18 911331 2187
lg20 911759 2192
lg04 912890 2194
lg04 913021 2196
lg18 913094 2197
lg05 915021 2199
lg22 916000 2202
lg08 916665 2208
lg08 917002 2213
lg04 921494 2223
lg16 923811 2225
lg16 923932 2227
lg14 927385 2229
lg14 927389 2230
lg14 927393 2231
lg14 927421 2232
lg14 927425 2233
lg15 927507 2235
lg19 927598 2236
lg19 927610 2239
lg19 927612 2240
lg15 927750 2241
lg10 929609 2242
lg10 929852 2244
lg14 929888 2247
lg04 930442 2249
lg24 930725 2250
lg21 931314 2252
lg16 933543 2257
lg16 933704 2258
lg16 933774 2259
lg26 937378 2262
lg15 939687 2265
lg22 940140 2267
lg22 940141 2268
lg22 940147 2269
lg22 940175 2271
lg22 940234 2272
lg22 940235 2273
lg16 943995 2274
lg16 944014 2275
lg13 944388 2276
lg02 944597 2277
lg13 944621 2278
lg13 944662 2279
lg12 950099 2280
lg12 950128 2282
lg05 950465 2283
lg08 952623 2288
lg08 952763 2289
lg08 952766 2290
lg08 952767 2291
lg02 952816 2292
lg02 956874 2297
lg04 957076 2299
lg05 957120 2300
lg04 957182 2301
lg10 957256 2304
lg10 957412 2306
lg26 957945 2311
lg26 958062 2312
lg13 961590 2317
lg26 965936 2321
lg26 966182 2323
lg26 966189 2324
lg26 966249 2325
lg08 967626 2330
lg15 967771 2332
lg15 967808 2334
lg18 969835 2335
lg16 970541 2337
lg16 970710 2338
lg13 974373 2339
lg08 976696 2342
lg08 976699 2343
lg08 976752 2345
lg13 977001 2351
lg23 978253 2354
lg24 978366 2357
lg04 981872 2359
lg04 982020 2360
lg04 991717 2367
lg09 1001415 2368
lg09 1001437 2370
lg08 1002810 2372
lg08 1002962 2373
lg01 1003760 2377
lg01 1003888 2379
lg16 1005108 2384
lg16 1005110 2385
lg16 1005183 2386
lg17 1005249 2387
lg09 1007589 2389
lg26 1007830 2390
lg26 1007929 2391
lg03 1009246 2394
lg25 1009333 2396
lg25 1009415 2397
lg03 1009583 2401
lg10 1010788 2404
lg13 1015320 2407
lg13 1015322 2408
lg15 1018068 2411
lg15 1018084 2412
lg15 1018244 2413
lg17 1020767 2415
lg17 1020779 2416
lg19 1020829 2417
lg17 1021015 2418
lg11 1021915 2420
lg11 1021964 2421
lg18 1022290 2422
lg10 1024783 2425
lg14 1026204 2427
lg07 1026719 2430
lg24 1027296 2433
lg24 1027320 2435
lg06 1027932 2436
lg08 1030695 2437
lg23 1032118 2439
lg23 1034529 2441
lg23 1034649 2442
lg15 1036349 2445
lg15 1036572 2446
lg13 1040649 2448
lg18 1042004 2449
lg05 1042772 2451
lg14 1042962 2455
lg05 1042973 2456
lg05 1043000 2457
lg23 1045144 2458
lg23 1045321 2459
lg23 1045358 2460
lg04 1045430 2461
lg04 1045431 2462
lg04 1045438 2463
lg04 1045440 2464
lg04 1045673 2468
lg04 1048008 2469
lg01 1049296 2472
lg01 1049335 2475
lg01 1049596 2477
lg01 1049687 2478
lg22 1055784 2481
lg12 1062080 2482
lg24 1062281 2483
lg12 1062359 2484
lg24 1062474 2485
lg24 1062487 2487
lg05 1062718 2490
lg04 1063005 2491
lg14 1066979 2493
lg05 1070038 2496
lg05 1070182 2497
lg11 1072372 2501
lg25 1074436 2503
lg25 1074486 2504
lg24 1076931 2507
lg15 1078821 2508
lg19 1080679 2511
lg19 1080684 2512
lg23 1083343 2515
lg26 1086742 2518
lg26 1086911 2519
lg26 1086987 2521
lg09 1087296 2523
lg09 1087378 2524
lg17 1100480 2529
lg17 1100551 2530
lg21 1101334 2533
lg21 1101344 2534
lg03 1101549 2537
lg03 1101584 2538
lg03 1101619 2539
lg21 1102784 2543
lg21 1102807 2544
lg02 1104898 2549
lg18 1104913 2550
lg02 1104914 2551
lg23 1107450 2555
lg21 1107786 2559
lg21 1107824 2560
lg21 1107836 2562
lg21 1107850 2563
lg21 1107942 2566
lg21 1107998 2567
lg21 1108003 2568
lg21 1108091 2569
lg03 1112067 2571
lg03 1112080 2572
lg19 1112283 2573
lg04 1112337 2575
lg04 1112368 2577
lg26 1112526 2578
lg08 1115242 2588
lg08 1115321 2589
lg04 1116658 2591
lg12 1116717 2593
lg12 1116756 2594
lg12 1116762 2595
lg12 1116777 2596
lg12 1116870 2597
lg12 1116976 2600
lg12 1116978 2601
lg12 1116981 2602
lg12 1116989 2604
lg17 1118273 2609
lg19 1119191 2613
lg19 1119192 2614
lg19 1119195 2615
lg19 1119493 2616
lg25 1121210 2617
lg16 1121232 2618
lg16 1121308 2619
lg16 1121474 2620
lg25 1121475 2621
lg16 1121515 2622
lg16 1121555 2623
lg16 1121570 2624
lg16 1121574 2625
lg16 1121581 2626
lg03 1123063 2628
lg04 1127903 2632
lg10 1128419 2633
lg10 1128424 2634
lg10 1128755 2635
lg10 1128758 2636
lg22 1129462 2637
lg16 1131905 2639
lg18 1134625 2650
lg12 1134875 2653
lg12 1135080 2654
lg12 1135103 2655
lg25 1137462 2661
lg25 1137531 2662
lg17 1137995 2664
lg18 1140963 2665
lg18 1141083 2667
lg14 1141805 2671
lg12 1144346 2673
lg12 1144514 2678
lg12 1144523 2679
lg21 1145013 2685
lg21 1145025 2686
lg21 1145222 2687
lg21 1145259 2691
lg21 1145278 2694
lg21 1145281 2695
lg21 1145317 2698
lg21 1145325 2699
lg21 1145334 2700
lg21 1145357 2701
lg04 1147409 2703
lg02 1147654 2705
lg05 1148810 2709
lg05 1148823 2710
lg07 1149435 2711
lg07 1149529 2712
lg02 1150527 2716
lg08 1151555 2720
lg07 1151730 2724
lg07 1151739 2725
lg07 1151807 2727
lg05 1153913 2729
lg24 1157203 2736
lg13 1161630 2738
lg10 1161953 2739
lg15 1164982 2742
lg15 1165021 2743
lg15 1165037 2744
lg09 1166615 2746
lg05 1166665 2747
lg05 1166945 2748
lg19 1167972 2750
lg26 1168027 2751
lg19 1168112 2752
lg19 1168140 2753
lg19 1168163 2755
lg26 1168206 2756
lg20 1170055 2758
lg10 1170578 2759
lg15 1173286 2760
lg25 1176162 2762
lg17 1176345 2763
lg12 1178095 2765
lg12 1178120 2766
lg12 1178186 2767
lg14 1180976 2770
lg14 1180977 2771
lg14 1181281 2773
lg14 1181343 2775
lg04 1181369 2776
lg12 1182577 2784
lg12 1183637 2786
lg12 1183686 2787
lg12 1183690 2788
lg10 1185204 2792
lg18 1188972 2796
lg18 1188985 2797
lg18 1188994 2800
lg18 1189015 2802
lg18 1189042 2803
lg18 1189235 2804
lg04 1189803 2805
lg09 1190587 2806
lg05 1191746 2808
lg05 1192012 2809
lg03 1192510 2817
lg22 1194779 2819
lg07 1199376 2826
lg07 1199378 2827
lg07 1199505 2828
lg10 1200787 2831
lg04 1201156 2833
lg23 1201788 2835
lg19 1202485 2840
lg19 1202525 2841
lg21 1203130 2845
lg11 1203819 2846
lg11 1203820 2847
lg23 1206944 2852
lg26 1207254 2853
lg10 1212155 2855
lg14 1214804 2857
lg14 1214851 2858
lg14 1214872 2860
lg14 1214912 2861
lg14 1214914 2862
lg15 1220001 2865
lg16 1226848 2874
lg16 1226909 2879
lg24 1227734 2881
lg19 1227835 2883
lg13 1229765 2884
lg13 1229927 2885
lg13 1229954 2886
lg10 1232685 2895
lg23 1234376 2899
lg23 1234564 2900
lg05 1235403 2902
lg16 1237092 2908
lg16 1237171 2909
lg09 1238528 2913
lg09 1243355 2923
lg05 1243602 2925
lg05 1243639 2926
lg05 1243676 2927
lg05 1243731 2928
lg11 1245040 2930
lg25 1245404 2932
lg15 1247740 2935
lg10 1250061 2937
lg24 1251005 2940
lg15 1254652 2942
lg10 1255112 2947
lg10 1255193 2948
lg10 1255240 2950
lg10 1255261 2951
lg10 1255268 2952
lg10 1255269 2953
lg10 1255407 2954
lg10 1255408 2955
