chr position .snp.id
lg23 579443 1280
lg12 582277 1281
lg23 582712 1282
lg23 582719 1283
lg19 582988 1284
lg02 583602 1285
lg21 583620 1286
lg21 583973 1287
lg14 584100 1288
lg14 584303 1290
lg11 586042 1292
lg02 587580 1294
lg20 588806 1295
lg14 592485 1298
lg14 592488 1299
lg14 592531 1300
lg14 592586 1301
lg14 592630 1302
lg14 592638 1303
lg14 592668 1304
lg14 592777 1305
lg14 592800 1306
lg23 592998 1308
lg24 594458 1310
lg19 595381 1311
lg02 598989 1318
lg02 598990 1319
lg03 602119 1320
lg16 602708 1321
lg16 602853 1323
lg11 607091 1325
lg11 607164 1326
lg16 611916 1329
lg16 612018 1330
lg16 612175 1331
lg03 612834 1333
lg02 613299 1334
lg18 613582 1335
lg22 614236 1336
lg22 614340 1337
lg16 614400 1339
lg14 614557 1342
lg14 614558 1343
lg14 614565 1344
lg14 614567 1345
lg14 614704 1347
lg14 614760 1349
lg14 614811 1350
lg14 614821 1351
lg16 614844 1355
lg16 614864 1356
lg02 615069 1362
lg15 615089 1364
lg19 615597 1369
lg19 615729 1370
lg20 616880 1371
lg20 616881 1372
lg11 616887 1373
lg20 616940 1374
lg20 616941 1375
lg20 616976 1376
lg20 616988 1377
lg25 621374 1379
lg25 621575 1380
lg25 621600 1381
lg05 622614 1382
lg25 622852 1383
lg08 623270 1384
lg01 623745 1385
lg24 624362 1387
lg04 625288 1389
lg03 625486 1393
lg04 626129 1395
lg16 628720 1398
lg12 629766 1399
lg12 630054 1400
lg13 633022 1401
lg05 633968 1403
lg20 637874 1405
lg04 637979 1406
lg20 638088 1407
lg04 638299 1409
lg09 641152 1410
lg09 641209 1411
lg09 641217 1412
lg09 641228 1413
lg09 641267 1414
lg09 641275 1415
lg19 643564 1420
lg19 643598 1421
lg19 643640 1422
lg19 643663 1423
lg19 643677 1424
lg19 643907 1426
lg19 643912 1427
lg19 643936 1429
lg19 643937 1430
lg19 643944 1431
lg19 643958 1432
lg19 643960 1433
lg19 643963 1435
lg19 643964 1436
lg19 643973 1437
lg03 647055 1439
lg03 647060 1440
lg03 647144 1441
lg03 648090 1442
lg16 649533 1444
lg23 649755 1445
lg23 650084 1446
lg23 650115 1447
lg23 650120 1448
lg19 650885 1449
lg19 650946 1450
lg19 651011 1451
lg19 651092 1452
lg19 651141 1453
lg25 651145 1454
lg19 651147 1455
lg19 651161 1456
lg25 651190 1457
lg25 651256 1459
lg25 651317 1460
lg25 651319 1461
lg04 653853 1463
lg25 656545 1467
lg09 656570 1468
lg25 656755 1469
lg25 656825 1470
lg23 657085 1474
lg23 657127 1475
lg14 658249 1479
lg14 658270 1481
lg25 658299 1482
lg25 658380 1484
lg25 658424 1486
lg25 660859 1488
lg25 660880 1489
lg25 661049 1490
lg25 661059 1491
lg22 663010 1492
lg19 663737 1495
lg19 663754 1496
lg19 663756 1497
lg19 663768 1498
lg19 663779 1499
lg19 663792 1500
lg01 666885 1503
lg11 667291 1507
lg11 667294 1508
lg11 667333 1510
lg11 667336 1511
lg11 667347 1512
lg11 667416 1513
lg14 667729 1518
lg14 668064 1519
lg14 668075 1521
lg14 668087 1523
lg14 668090 1524
lg14 668179 1528
lg14 668184 1529
lg20 671157 1530
lg03 674880 1532
lg03 674940 1533
lg03 675129 1534
lg15 675890 1536
lg15 676057 1538
lg15 676118 1539
lg25 679121 1542
lg25 679268 1543
lg02 682796 1544
lg17 684007 1546
lg17 688214 1548
lg17 688327 1549
lg17 688353 1550
lg17 688534 1551
lg09 689187 1552
lg09 689196 1553
lg09 689200 1554
lg09 689202 1555
lg09 689206 1556
lg09 689319 1557
lg16 690081 1560
lg20 692984 1562
lg17 693291 1564
lg02 695730 1569
lg05 696802 1571
lg24 696964 1574
lg09 697011 1575
lg09 697016 1576
lg09 697017 1577
lg09 697018 1578
lg09 697028 1579
lg09 697062 1580
lg09 697066 1581
lg09 697078 1582
lg09 697087 1583
lg09 697104 1584
lg09 697130 1585
lg09 697200 1586
lg09 697209 1587
lg09 697238 1588
lg09 697256 1592
lg09 697275 1594
lg09 697300 1595
lg09 697301 1596
lg09 697314 1597
lg25 697993 1603
lg19 698409 1606
lg19 698758 1607
lg20 701253 1610
lg25 702357 1612
lg25 702381 1613
lg25 702429 1617
lg25 702438 1618
lg25 702530 1620
lg25 702585 1622
lg25 702668 1623
lg20 703727 1624
lg20 703908 1627
lg20 703915 1629
lg01 707070 1632
lg10 707649 1636
lg10 707825 1637
lg10 707901 1638
lg10 708020 1639
lg19 708081 1641
lg19 708105 1642
lg25 708338 1645
lg24 709150 1649
lg24 709171 1650
lg15 709213 1651
lg15 709365 1652
lg09 709411 1654
lg15 709479 1655
lg15 709505 1656
lg09 709686 1659
lg20 715971 1667
lg18 719386 1673
lg07 720019 1674
lg17 720856 1675
lg07 723613 1678
lg07 723798 1679
lg14 725590 1680
lg14 725642 1681
lg14 725672 1682
lg14 725747 1686
lg14 725751 1688
lg14 725753 1689
lg14 725755 1690
lg14 725763 1691
lg14 725783 1692
lg14 725797 1694
lg03 726779 1695
lg23 728264 1697
lg08 728783 1698
lg19 729934 1700
lg04 730834 1701
lg04 730883 1702
lg19 730883 1703
lg20 731374 1704
lg11 732061 1706
lg11 732188 1707
lg09 734720 1711
lg09 734731 1712
lg09 734777 1713
lg26 736713 1714
lg14 743127 1716
lg14 743175 1717
lg03 744682 1719
lg03 744855 1720
lg11 744883 1721
lg05 746599 1723
lg05 746652 1724
lg02 751379 1727
lg19 756303 1731
lg02 756772 1732
lg19 760499 1737
lg15 765904 1740
lg19 766044 1741
lg23 768350 1743
lg13 769345 1744
lg14 771157 1747
lg14 771186 1748
lg14 771212 1749
lg14 771287 1751
lg14 771307 1752
lg14 771492 1754
lg14 771534 1757
lg12 775129 1762
lg18 775178 1765
lg18 779113 1770
lg18 779234 1771
lg23 779982 1772
lg23 780185 1773
lg17 783134 1775
lg21 784154 1776
lg21 784234 1777
lg21 784270 1778
lg21 784284 1779
lg21 784293 1780
lg21 784294 1781
lg21 784322 1782
lg21 784335 1783
lg21 784385 1784
lg21 784423 1785
lg21 784434 1786
lg20 785382 1787
lg17 787945 1788
lg09 788328 1791
lg09 788337 1792
lg09 788341 1793
lg20 789567 1797
lg12 790173 1803
lg12 790183 1804
lg24 790191 1805
lg12 790193 1806
lg12 790204 1807
lg07 790256 1809
lg07 790268 1811
lg07 790282 1812
lg12 792405 1815
lg12 792416 1816
lg12 792425 1818
lg12 792441 1819
lg12 792444 1820
lg12 792446 1821
lg17 792656 1828
lg17 792660 1829
lg17 792694 1830
lg19 793366 1832
lg05 793749 1839
lg12 794522 1856
lg25 795231 1858
lg17 797140 1861
lg15 803788 1862
lg14 804142 1863
lg14 804213 1864
lg14 804227 1865
lg14 804269 1866
lg09 808753 1875
lg24 811652 1876
lg25 811753 1877
lg07 811948 1878
lg07 812247 1879
lg17 813634 1880
lg11 813660 1881
lg11 813754 1882
lg14 818146 1883
lg14 818157 1884
lg21 819015 1888
lg21 819088 1889
lg21 819271 1891
lg08 820602 1894
lg03 820913 1903
lg08 821386 1910
lg08 821434 1912
lg08 821497 1913
lg08 821498 1914
lg08 821522 1915
lg01 821582 1917
lg01 821584 1918
lg25 823543 1922
lg10 824609 1923
lg15 824695 1924
lg10 824752 1925
lg26 827266 1930
lg26 827329 1931
lg26 827372 1932
lg26 827527 1934
lg26 827537 1935
lg26 827601 1936
lg26 827602 1937
lg17 830773 1939
lg17 830839 1940
lg23 831698 1942
lg12 833833 1945
lg21 835612 1946
lg21 836858 1950
lg21 836877 1951
lg21 836881 1952
lg02 837032 1954
lg07 838914 1956
lg03 842014 1958
lg05 843183 1959
lg17 843427 1962
lg17 843428 1963
lg10 844607 1965
lg10 844641 1966
lg02 845077 1967
lg02 845091 1968
lg04 845756 1969
lg23 847862 1973
lg08 850066 1978
lg08 850124 1979
lg08 850127 1980
lg14 854043 1982
lg14 854046 1983
lg14 854139 1984
lg14 854311 1985
lg21 855156 1987
lg21 855327 1988
lg07 856929 1991
lg07 857313 1992
lg14 862469 1998
lg14 862551 2000
lg14 862608 2002
lg14 862654 2003
lg14 862683 2004
lg14 862783 2005
lg14 862822 2006
lg14 862828 2007
lg14 862830 2008
lg16 865405 2012
lg24 867349 2015
lg24 867355 2016
lg16 868539 2017
lg16 868545 2018
lg16 868647 2019
lg15 869391 2020
lg19 870250 2025
lg19 870271 2027
lg11 870273 2028
lg17 870770 2033
lg05 872978 2037
lg06 873113 2038
lg17 874234 2040
lg07 874408 2041
lg08 875826 2046
lg08 875865 2048
lg07 876530 2049
lg03 882717 2052
lg05 882925 2054
lg05 883007 2055
lg05 883213 2056
lg05 883259 2057
lg05 883266 2058
lg05 883307 2059
lg05 883325 2060
lg21 883715 2061
lg17 883751 2062
lg17 883899 2063
lg21 883906 2065
lg21 883912 2066
lg17 888485 2073
lg08 888580 2074
lg08 888597 2075
lg17 888622 2077
lg08 888657 2079
lg08 888901 2085
lg08 888905 2086
lg08 888944 2087
lg07 890221 2088
lg07 890520 2089
lg07 890561 2090
lg14 891260 2092
lg14 891410 2093
lg14 891414 2094
lg14 891420 2095
lg14 891426 2096
lg19 891564 2103
lg19 891661 2105
lg26 892969 2109
lg04 895689 2110
lg04 899322 2113
lg16 900827 2116
lg24 900857 2117
lg24 900965 2123
lg24 900968 2124
lg24 900989 2125
lg24 901104 2126
lg24 901112 2127
lg24 901153 2128
lg23 902459 2131
lg23 902501 2132
lg23 902556 2133
lg10 903045 2134
lg10 903121 2135
lg03 904392 2136
lg13 905103 2138
lg19 905441 2139
lg16 908452 2142
lg11 909442 2145
lg09 909497 2146
lg25 911498 2148
lg20 911499 2149
lg20 911561 2150
lg20 911759 2151
lg18 912955 2153
lg04 913021 2154
lg04 913171 2156
lg04 916029 2160
lg22 916032 2161
lg22 916087 2162
lg08 916908 2166
lg08 916955 2167
lg08 916977 2168
lg08 917002 2169
lg19 918891 2170
lg04 921494 2173
lg14 927367 2178
lg14 927385 2181
lg14 927393 2182
lg14 927429 2184
lg14 927433 2185
lg15 927507 2186
lg19 927598 2187
lg19 927612 2190
lg10 929869 2195
lg14 929888 2196
lg14 929992 2197
lg04 930168 2198
lg04 930266 2199
lg04 930387 2200
lg04 930442 2201
lg24 930725 2203
lg03 930880 2204
lg24 930919 2205
lg24 930951 2206
lg24 930989 2207
lg21 931184 2208
lg21 931209 2210
lg21 931314 2211
lg21 931364 2212
lg16 933543 2214
lg26 937111 2216
lg26 937378 2217
lg03 938488 2220
lg15 939634 2222
lg22 940150 2228
lg22 940175 2230
lg22 940234 2231
lg22 940235 2232
lg13 944621 2234
lg02 945900 2235
lg02 945905 2236
lg12 950124 2238
lg12 950128 2239
lg10 951414 2240
lg08 952391 2241
lg08 952623 2242
lg08 952763 2243
lg08 952766 2244
lg08 952767 2245
lg02 952816 2246
lg02 954832 2248
lg09 957248 2254
lg10 957412 2256
lg26 957945 2258
lg26 958062 2259
lg26 958165 2260
lg17 958576 2261
lg17 958817 2262
lg09 962157 2266
lg09 962266 2267
lg09 962392 2268
lg26 966044 2270
lg26 966182 2272
lg26 966189 2273
lg26 966249 2274
lg02 967022 2276
lg08 967385 2277
lg08 967449 2279
lg08 967626 2280
lg15 967808 2284
lg15 967855 2286
lg15 968021 2287
lg18 969904 2289
lg01 970582 2291
lg16 970710 2292
lg16 970821 2293
lg12 974803 2297
lg17 976047 2298
lg08 976699 2301
lg08 976752 2303
lg13 977001 2311
lg23 978253 2313
lg24 978366 2316
lg22 979160 2317
lg04 981831 2319
lg04 982020 2320
lg14 984656 2321
lg14 984954 2322
lg07 990149 2330
lg04 991717 2331
lg04 991749 2332
lg14 998284 2333
lg14 998400 2334
lg09 1001617 2336
lg09 1001776 2337
lg08 1002810 2338
lg08 1002962 2339
lg01 1003760 2343
lg01 1003811 2344
lg01 1003888 2345
lg16 1005108 2347
lg16 1005110 2348
lg16 1005183 2349
lg17 1005186 2350
lg17 1005249 2351
lg21 1005334 2352
lg21 1005442 2353
lg25 1007993 2356
lg26 1008013 2357
lg25 1009333 2361
lg04 1010079 2365
lg04 1010332 2366
lg10 1010876 2369
lg13 1015170 2371
lg09 1017712 2373
lg15 1018068 2375
lg17 1020779 2377
lg17 1020780 2378
lg17 1020935 2379
lg17 1021018 2380
lg17 1021033 2381
lg11 1021897 2382
lg11 1021910 2383
lg11 1021966 2386
lg11 1021968 2387
lg11 1021970 2388
lg10 1024783 2390
lg10 1024837 2391
lg14 1026204 2393
lg07 1026719 2395
lg07 1026943 2397
lg24 1027317 2398
lg06 1028142 2400
lg07 1028204 2401
lg07 1028308 2402
lg08 1031260 2406
lg23 1032280 2407
lg23 1034568 2409
lg23 1034649 2410
lg15 1036349 2412
lg14 1038947 2413
lg05 1040033 2415
lg04 1041473 2416
lg04 1041491 2417
lg08 1042483 2418
lg05 1042701 2420
lg14 1042880 2423
lg14 1042921 2424
lg05 1042973 2428
lg05 1043000 2429
lg14 1043053 2430
lg23 1045358 2432
lg04 1045472 2436
lg04 1045486 2437
lg04 1045530 2438
lg04 1045708 2440
lg04 1045709 2441
lg17 1046473 2442
lg08 1046519 2443
lg01 1049335 2447
lg22 1055753 2450
lg21 1061022 2451
lg12 1062080 2452
lg12 1062201 2453
lg19 1062290 2454
lg19 1062303 2455
lg05 1062812 2458
lg04 1063005 2459
lg04 1063227 2460
lg10 1068532 2462
lg10 1068606 2464
lg05 1070038 2465
lg15 1072610 2469
lg25 1074242 2470
lg25 1074436 2471
lg18 1074689 2474
lg04 1076716 2476
lg24 1076931 2477
lg25 1079366 2479
lg21 1080884 2484
lg21 1080911 2485
lg04 1082086 2487
lg04 1085012 2491
lg09 1087296 2493
lg12 1087974 2495
lg12 1087975 2496
lg04 1094273 2499
lg04 1094293 2500
lg08 1094692 2501
lg21 1101291 2502
lg01 1101532 2505
lg03 1101549 2506
lg03 1101584 2507
lg03 1101619 2508
lg03 1101686 2509
lg01 1101775 2510
lg21 1102702 2511
lg21 1102808 2513
lg07 1103529 2517
lg02 1104907 2519
lg18 1104913 2520
lg10 1106177 2523
lg23 1107417 2525
lg21 1107720 2527
lg21 1107786 2528
lg21 1107834 2530
lg21 1107871 2532
lg21 1107917 2533
lg15 1111190 2536
lg03 1112067 2537
lg03 1112080 2538
lg04 1112333 2541
lg04 1112339 2542
lg04 1112368 2543
lg26 1112582 2544
lg26 1112647 2545
lg19 1114579 2546
lg04 1116635 2548
lg04 1116681 2550
lg04 1116704 2551
lg12 1116717 2552
lg12 1116756 2553
lg12 1116762 2554
lg12 1116777 2555
lg12 1116870 2556
lg12 1116970 2557
lg12 1116976 2558
lg12 1116978 2559
lg12 1116981 2560
lg12 1116983 2561
lg12 1116989 2562
lg12 1116991 2563
lg12 1117072 2564
lg12 1117073 2565
lg17 1118012 2566
lg17 1118226 2567
lg17 1118273 2568
lg03 1118676 2572
lg19 1119195 2573
lg19 1119294 2574
lg19 1119406 2575
lg05 1119520 2576
lg16 1121232 2577
lg16 1121308 2578
lg16 1121474 2579
lg25 1121475 2580
lg16 1121515 2581
lg16 1121555 2582
lg16 1121570 2583
lg16 1121574 2584
lg16 1121581 2585
lg03 1123131 2586
lg17 1124743 2588
lg04 1127903 2590
lg10 1128419 2591
lg10 1128424 2592
lg10 1128758 2593
lg16 1131905 2595
lg08 1132242 2596
lg21 1133361 2598
lg21 1133374 2600
lg18 1134751 2607
lg12 1134875 2609
