chr position .snp.id
lg12 421248 724
lg12 421257 725
lg12 421303 727
lg12 421346 731
lg15 421724 735
lg12 425537 737
lg01 431462 741
lg15 433133 745
lg24 438436 752
lg15 443150 757
lg21 450989 763
lg24 451184 764
lg24 451224 765
lg19 451459 766
lg19 451471 767
lg19 451472 768
lg19 451484 769
lg19 451571 771
lg13 454417 777
lg16 455408 778
lg16 455578 779
lg16 455676 780
lg21 456250 783
lg19 457026 784
lg16 464427 793
lg24 469545 799
lg04 470223 802
lg05 470228 803
lg19 473622 807
lg19 473634 809
lg19 473640 810
lg19 473646 811
lg19 473650 812
lg19 473652 813
lg19 473658 814
lg19 473664 815
lg17 475597 816
lg16 475628 818
lg16 475780 819
lg11 477340 821
lg11 477530 824
lg11 477651 825
lg18 477681 826
lg18 477843 827
lg18 477892 828
lg07 486412 831
lg07 486655 832
lg20 486852 833
lg16 489956 837
lg16 489957 838
lg16 490074 839
lg03 490401 842
lg16 491741 844
lg16 491800 845
lg08 495726 850
lg16 502237 852
lg20 503999 854
lg24 504590 855
lg24 504791 856
lg05 507161 857
lg04 507576 860
lg04 507668 861
lg04 507752 862
lg04 511186 864
lg04 511208 865
lg04 511391 866
lg04 511393 867
lg04 511401 868
lg02 511408 869
lg04 511464 870
lg12 512767 876
lg12 512884 877
lg26 513890 878
lg26 513907 879
lg03 520217 887
lg03 520394 888
lg12 522071 890
lg11 522992 894
lg11 523048 896
lg11 523076 897
lg11 523081 898
lg11 523083 899
lg11 523089 900
lg11 523134 901
lg11 523181 902
lg07 523198 903
lg11 523212 905
lg11 523246 906
lg11 524348 913
lg04 525478 918
lg04 525490 919
lg03 525496 920
lg04 525533 922
lg16 527916 924
lg01 532961 930
lg01 533029 931
lg19 533681 932
lg19 533773 933
lg18 534349 936
lg22 535920 938
lg15 537240 942
lg11 538568 946
lg08 540512 947
lg25 550061 959
lg25 550293 961
lg16 550522 962
lg04 556889 966
lg10 562751 973
lg18 565582 978
lg20 568022 985
lg14 571784 991
lg14 571843 993
lg14 571862 994
lg14 572132 997
lg14 572177 998
lg23 574278 1003
lg19 574574 1005
lg11 575695 1006
lg11 575716 1007
lg12 577800 1010
lg23 579286 1011
lg12 582277 1012
lg02 583602 1016
lg14 584303 1019
lg11 586042 1020
lg14 592531 1025
lg14 592586 1026
lg14 592630 1027
lg14 592638 1028
lg11 595853 1035
lg11 607091 1046
lg19 609922 1048
lg19 609940 1049
lg16 612018 1051
lg16 612175 1052
lg16 612263 1053
lg03 612815 1054
lg03 612834 1055
lg02 613228 1056
lg14 614547 1059
lg14 614557 1060
lg14 614558 1061
lg14 614565 1062
lg14 614567 1063
lg14 614704 1067
lg16 614823 1070
lg16 614864 1072
lg02 615018 1074
lg02 615069 1077
lg02 615070 1078
lg15 615089 1080
lg15 615128 1081
lg19 615597 1084
lg19 615729 1085
lg11 616887 1086
lg20 616976 1087
lg20 616988 1088
lg25 621479 1092
lg25 621575 1093
lg25 621600 1094
lg25 621604 1095
lg25 621613 1096
lg25 622725 1102
lg25 622767 1103
lg25 622796 1104
lg08 623151 1106
lg04 625288 1110
lg04 626156 1116
lg16 628720 1118
lg12 629766 1119
lg12 630054 1120
lg20 637874 1122
lg04 637979 1123
lg20 638088 1124
lg09 641267 1127
lg19 643677 1133
lg04 645360 1140
lg03 647144 1143
lg03 648090 1145
lg19 651011 1151
lg25 651145 1154
lg25 651190 1156
lg25 651256 1157
lg25 651317 1158
lg25 651319 1159
lg04 653999 1161
lg25 656545 1162
lg09 656570 1163
lg25 656755 1165
lg23 657087 1171
lg23 657127 1172
lg25 658299 1174
lg25 658330 1175
lg25 658380 1176
lg25 658424 1178
lg25 660859 1179
lg25 660880 1180
lg25 661059 1181
lg25 661165 1182
lg19 663539 1184
lg11 667379 1197
lg11 667384 1198
lg11 667387 1199
lg11 667390 1200
lg14 668051 1209
lg14 668052 1210
lg14 668071 1211
lg14 668075 1212
lg14 668076 1213
lg14 668090 1214
lg14 668091 1215
lg14 668139 1216
lg14 668143 1217
lg14 668179 1219
lg20 671258 1220
lg03 674880 1223
lg03 674940 1224
lg15 675897 1226
lg17 688284 1235
lg17 688353 1237
lg09 689196 1239
lg09 689200 1240
lg09 689202 1241
lg09 689206 1242
lg09 689319 1245
lg02 695730 1252
lg05 696601 1253
lg09 697104 1265
lg09 697200 1267
lg09 697209 1268
lg24 697288 1276
lg20 700087 1286
lg20 701253 1288
lg25 702460 1296
lg01 707070 1303
lg10 707825 1305
lg19 707935 1307
lg25 708338 1311
lg09 709362 1312
lg15 709365 1313
lg09 709411 1315
lg09 709432 1316
lg09 709686 1317
lg19 715351 1321
lg02 717443 1323
lg07 719828 1328
lg17 720856 1330
lg07 723613 1333
lg14 725642 1337
lg14 725672 1338
lg14 725691 1339
lg14 725699 1340
lg14 725700 1341
lg14 725747 1342
lg14 725755 1343
lg23 728264 1350
lg08 728783 1351
lg20 731374 1354
lg11 732188 1355
lg25 734229 1359
lg09 735046 1362
lg14 743127 1363
lg14 744731 1366
lg14 744748 1367
lg02 751379 1373
lg19 759780 1381
lg20 760616 1385
lg23 768289 1388
lg23 768350 1389
lg13 769345 1390
lg14 771186 1394
lg14 771242 1397
lg14 771287 1398
lg14 771445 1400
lg14 771492 1401
lg14 771499 1403
lg23 773903 1405
lg13 774996 1407
lg18 775178 1412
lg05 777254 1416
lg18 779113 1418
lg17 783200 1421
lg21 784234 1423
lg21 784270 1424
lg21 784293 1426
lg21 784294 1427
lg21 784322 1428
lg21 784335 1429
lg21 784385 1430
lg21 784392 1431
lg21 784423 1432
lg21 784434 1433
lg17 787939 1434
lg17 787941 1435
lg17 787945 1436
lg17 787961 1438
lg09 788426 1440
lg12 790118 1445
lg24 790130 1446
lg24 790191 1450
lg12 790212 1453
lg12 792405 1457
lg12 792513 1461
lg17 792656 1464
lg17 792658 1465
lg17 792660 1466
lg25 795325 1489
lg15 803788 1493
lg14 804142 1494
lg14 804227 1495
lg09 808375 1498
lg09 808753 1499
lg07 811948 1503
lg07 812016 1504
lg07 812094 1505
lg17 813430 1506
lg21 819088 1511
lg21 819271 1513
lg03 820829 1520
lg08 820881 1523
lg09 820984 1526
lg08 821299 1529
lg01 821525 1534
lg01 821582 1536
lg21 822264 1538
lg21 822507 1539
lg10 824752 1543
lg01 826693 1547
lg17 830773 1557
lg17 830914 1558
lg12 835645 1562
lg12 835647 1563
lg21 835665 1564
lg12 835729 1565
lg21 836680 1568
lg02 837032 1572
lg07 838914 1575
lg05 843023 1578
lg17 843427 1581
lg17 843428 1582
lg10 844623 1588
lg04 845844 1589
lg04 846914 1595
lg08 850054 1598
lg08 850066 1599
lg09 853215 1601
lg09 853240 1602
lg14 854043 1603
lg14 854046 1604
lg14 854139 1605
lg21 855156 1607
lg25 856636 1611
lg14 862589 1615
lg14 862608 1616
lg14 862654 1617
lg16 863300 1620
lg24 867349 1623
lg15 869391 1624
lg11 870273 1628
lg11 870337 1629
lg17 870782 1633
lg17 870966 1634
lg14 872946 1636
lg05 872978 1637
lg08 875695 1640
lg08 875842 1643
lg11 879407 1645
lg11 879413 1646
lg11 879486 1647
lg25 881010 1648
lg03 882717 1649
lg21 883864 1656
lg21 883906 1657
lg17 885862 1664
lg17 885894 1665
lg08 888683 1668
lg07 890510 1677
lg07 890561 1678
lg14 891420 1681
lg19 892537 1684
lg26 892902 1686
lg11 897328 1688
lg04 899364 1690
lg24 900989 1701
lg23 902459 1706
lg19 905441 1711
lg20 911561 1718
lg20 911612 1719
lg18 912955 1723
lg18 913094 1725
lg04 913143 1726
lg04 913171 1727
lg22 915920 1730
lg22 916032 1731
lg08 916661 1733
lg08 916908 1735
lg16 923811 1741
lg14 927472 1751
lg19 927680 1753
lg10 929852 1754
lg24 930725 1761
lg03 930900 1762
lg21 931341 1764
lg16 933704 1767
lg03 938488 1774
lg22 940175 1781
lg22 940187 1783
lg22 940234 1784
lg22 940235 1785
lg16 943995 1788
lg08 952623 1792
lg02 954861 1797
lg10 957256 1803
lg10 957412 1804
lg10 957471 1805
lg26 957945 1806
lg26 958062 1807
lg26 958165 1808
lg26 966044 1818
lg26 966130 1819
lg26 966182 1820
lg26 966189 1821
lg08 967449 1826
lg15 967808 1829
lg15 967855 1831
lg15 968021 1832
lg18 969904 1834
lg16 970710 1837
lg07 975533 1842
lg08 976696 1844
lg13 976814 1847
lg08 976831 1848
lg08 976877 1850
lg24 978663 1853
lg14 984967 1857
lg08 988103 1858
lg08 988130 1859
lg09 1001433 1860
lg08 1002810 1862
lg08 1002962 1863
lg01 1003760 1867
lg01 1003811 1868
lg16 1005108 1870
lg16 1005110 1871
lg16 1005183 1872
lg26 1008013 1880
lg03 1009246 1882
lg25 1009333 1884
lg04 1010079 1887
lg10 1010788 1889
lg17 1020779 1895
lg11 1021897 1896
lg11 1021966 1900
lg11 1021968 1901
lg14 1026101 1906
lg14 1026204 1907
lg14 1026362 1908
lg07 1026719 1909
lg07 1026906 1910
lg07 1026943 1911
lg07 1028204 1914
lg07 1028308 1915
lg08 1031260 1920
lg12 1034499 1921
lg23 1034529 1922
lg12 1034538 1923
lg23 1034649 1924
lg12 1034669 1925
lg18 1042284 1933
lg08 1042642 1935
lg14 1042880 1937
lg23 1045270 1946
lg23 1045358 1947
lg04 1045472 1949
lg04 1045486 1950
lg04 1045530 1951
lg04 1047898 1954
lg01 1049332 1958
lg01 1049374 1959
lg01 1049596 1960
lg05 1051431 1961
lg17 1052623 1962
lg17 1052758 1963
lg22 1055753 1964
lg15 1057288 1965
lg21 1061022 1966
lg12 1062201 1967
lg19 1062303 1968
lg24 1062332 1969
lg24 1062481 1971
lg05 1062747 1973
lg05 1062812 1974
lg05 1062954 1975
lg04 1063005 1976
lg04 1063152 1977
lg04 1063227 1978
lg19 1065970 1979
lg14 1066979 1981
lg10 1068606 1983
lg11 1072372 1987
lg25 1074242 1988
lg08 1077092 1992
lg21 1079971 1994
lg21 1079975 1995
lg04 1082086 1998
lg11 1082967 1999
lg11 1082972 2000
lg26 1086803 2003
lg26 1087007 2007
lg12 1087974 2009
lg08 1094684 2014
lg03 1101325 2016
lg03 1101584 2022
lg03 1101590 2023
lg03 1101593 2024
lg03 1101619 2025
lg03 1101686 2026
lg07 1103608 2031
lg10 1106076 2035
lg21 1107786 2038
lg21 1107917 2043
lg15 1111190 2045
lg03 1112080 2047
lg19 1112283 2048
lg04 1112368 2050
lg12 1116839 2062
lg12 1116870 2063
lg12 1116882 2064
lg12 1116970 2065
lg12 1116976 2066
lg12 1116978 2067
lg12 1116981 2068
lg12 1116983 2069
lg12 1116989 2070
lg12 1116991 2071
lg03 1118676 2074
lg19 1119406 2076
lg25 1121475 2077
lg03 1123063 2078
lg03 1123131 2079
lg17 1124743 2080
lg04 1127903 2082
lg10 1128522 2085
lg08 1132242 2088
lg21 1133483 2090
lg21 1133489 2091
lg21 1133531 2092
lg18 1134894 2096
lg12 1135080 2097
lg17 1137995 2100
lg16 1141460 2104
lg12 1144398 2109
lg12 1144514 2110
lg12 1144523 2111
lg12 1144557 2112
lg21 1145175 2117
lg21 1145282 2124
lg21 1145287 2125
lg05 1148823 2131
lg07 1150009 2136
lg02 1150722 2140
lg07 1151730 2147
lg20 1156471 2154
lg20 1156497 2155
lg11 1156907 2157
lg24 1157218 2159
lg24 1157449 2160
lg19 1160243 2162
lg18 1161498 2164
lg17 1162579 2166
lg15 1164982 2169
lg18 1165187 2171
lg12 1166143 2175
lg12 1166180 2176
lg17 1166582 2178
lg05 1166665 2179
lg26 1167951 2182
lg19 1168112 2183
lg26 1168123 2184
lg26 1168160 2185
lg25 1176162 2191
lg17 1176345 2192
lg12 1182639 2210
lg12 1182898 2211
lg12 1182919 2212
lg12 1183531 2214
lg12 1183544 2215
lg12 1183637 2217
lg03 1186018 2222
lg04 1189731 2236
lg04 1189803 2237
lg05 1191819 2241
lg22 1194779 2245
lg22 1198713 2246
lg03 1199154 2249
lg04 1200909 2251
lg04 1202024 2254
lg05 1202156 2257
lg04 1202166 2258
lg19 1202485 2259
lg24 1202804 2260
lg21 1203135 2261
lg04 1206751 2262
lg23 1206771 2263
lg26 1207078 2265
lg26 1207104 2266
lg26 1207134 2267
lg24 1212118 2272
lg14 1214870 2277
lg21 1219968 2280
lg15 1220000 2281
lg15 1220001 2282
lg21 1220031 2283
lg21 1220072 2284
lg21 1220080 2285
lg21 1220174 2286
lg21 1220247 2287
lg21 1220267 2288
lg21 1220314 2289
lg21 1220454 2291
lg01 1225431 2295
lg16 1226844 2299
lg16 1226848 2300
lg16 1226888 2302
lg10 1232504 2312
lg10 1232581 2313
lg01 1232723 2314
lg05 1235487 2318
lg16 1237092 2319
lg07 1237791 2321
lg08 1237818 2322
lg09 1241221 2325
lg25 1241294 2326
lg03 1241643 2327
lg17 1242233 2328
lg05 1244072 2333
lg25 1245404 2335
lg15 1247609 2337
lg15 1247740 2338
lg10 1249978 2344
lg10 1250014 2345
lg10 1250059 2346
lg10 1255261 2354
lg10 1255268 2355
lg10 1255269 2356
lg10 1255407 2357
lg10 1255408 2358
lg21 1257901 2362
lg26 1257986 2363
lg07 1264192 2369
lg09 1271628 2378
lg13 1272897 2385
lg04 1274259 2394
lg04 1274290 2395
lg16 1276594 2397
lg16 1276863 2399
lg10 1281309 2403
lg05 1282111 2409
lg19 1286163 2411
lg03 1289450 2413
lg13 1291300 2414
lg04 1300363 2417
lg19 1300960 2419
lg19 1313179 2421
lg03 1314431 2425
lg07 1314852 2426
lg01 1324038 2432
lg15 1325050 2434
lg04 1326385 2438
lg25 1329517 2440
lg07 1330231 2441
lg07 1330232 2442
lg12 1332664 2444
lg01 1333341 2445
lg01 1333343 2446
lg03 1336485 2449
lg17 1338557 2452
lg21 1341449 2454
lg21 1341546 2455
lg16 1343079 2459
lg20 1344370 2464
lg21 1345107 2469
lg21 1345290 2471
lg05 1349128 2473
lg05 1349308 2475
lg05 1349313 2477
lg16 1354819 2479
lg16 1356891 2482
lg16 1361822 2485
lg13 1366800 2492
lg13 1366811 2493
lg13 1366843 2494
lg13 1366955 2495
lg13 1366961 2496
lg08 1371345 2500
lg08 1371432 2501
lg07 1374350 2504
lg20 1377296 2505
lg25 1380231 2506
lg11 1383758 2515
lg16 1386322 2517
lg19 1386898 2519
lg09 1387228 2525
lg21 1391389 2527
lg10 1395321 2531
lg03 1407987 2538
lg12 1414960 2542
lg04 1417798 2554
lg04 1417916 2557
lg04 1417924 2559
lg04 1417975 2561
lg04 1418044 2564
lg04 1418100 2566
lg14 1419588 2568
lg14 1419659 2569
lg05 1420005 2570
lg26 1422916 2574
lg26 1422991 2575
lg26 1422996 2576
lg26 1424007 2582
lg26 1424068 2583
lg26 1424104 2584
lg26 1424233 2585
lg17 1424552 2588
lg17 1424624 2589
lg07 1424657 2590
lg10 1426076 2594
lg07 1426880 2596
lg04 1428576 2605
lg04 1428598 2606
lg04 1428672 2611
lg08 1428889 2620
lg26 1433897 2623
lg21 1434680 2625
lg21 1434685 2626
lg23 1436887 2628
lg07 1438587 2630
lg03 1438785 2631
lg07 1438825 2632
lg03 1438905 2633
lg18 1441400 2636
lg15 1441612 2637
lg15 1441617 2638
lg02 1448585 2643
lg02 1448592 2644
lg08 1450447 2647
lg14 1452119 2650
lg05 1452730 2653
lg18 1453085 2655
lg07 1455484 2657
lg07 1455532 2659
lg23 1455565 2660
lg03 1456291 2662
lg02 1462880 2663
lg02 1463286 2665
lg25 1464143 2666
lg19 1465584 2668
lg05 1470097 2672
lg05 1470115 2675
lg05 1470118 2676
lg18 1470917 2680
lg18 1470922 2681
lg19 1470993 2682
lg03 1471394 2683
lg25 1473951 2684
lg22 1475117 2687
lg25 1477126 2689
lg25 1477139 2690
lg25 1477790 2691
lg10 1478160 2692
lg09 1478647 2693
lg19 1479372 2697
lg08 1483282 2701
lg08 1483333 2702
lg23 1483449 2704
lg23 1483536 2705
lg25 1484354 2706
lg18 1486244 2707
lg01 1487452 2711
lg01 1487465 2712
lg10 1488372 2718
lg12 1488425 2719
lg12 1488536 2720
lg21 1497421 2726
lg21 1497422 2727
lg21 1497529 2729
lg05 1502831 2733
lg12 1509657 2736
lg18 1515984 2743
lg20 1517868 2748
lg16 1519297 2753
lg08 1519528 2754
lg08 1519537 2755
lg23 1527122 2758
lg16 1528135 2760
lg16 1528136 2761
lg16 1528139 2762
lg17 1533142 2766
lg23 1557605 2773
lg23 1557606 2774
lg23 1557731 2776
lg08 1560472 2783
lg08 1560475 2784
lg08 1560484 2785
lg08 1560542 2786
lg09 1562091 2796
lg15 1562116 2798
lg09 1562127 2800
lg03 1564339 2808
lg03 1564493 2810
lg12 1566932 2812
lg09 1568020 2813
lg09 1568055 2814
lg09 1568058 2815
lg09 1568062 2816
lg21 1568215 2819
lg21 1568221 2820
lg21 1568246 2821
lg21 1568274 2822
lg02 1568929 2826
lg02 1569039 2827
lg07 1576173 2837
lg19 1586139 2840
lg24 1589541 2844
lg05 1592288 2845
lg03 1593608 2847
lg25 1595677 2848
lg25 1595843 2850
lg03 1598726 2852
lg03 1598735 2853
lg19 1599872 2854
lg19 1599873 2855
lg19 1599875 2856
lg19 1599888 2857
lg19 1599890 2858
lg15 1602138 2859
lg02 1604319 2860
lg23 1607175 2862
lg07 1609165 2866
lg07 1609291 2867
lg16 1615695 2868
lg16 1615739 2870
lg21 1618047 2873
lg16 1618340 2877
lg11 1624360 2883
lg09 1630324 2887
lg23 1630429 2891
lg09 1631331 2892
lg09 1631333 2893
lg09 1633915 2899
lg09 1633936 2900
lg21 1634195 2903
lg21 1634408 2904
lg21 1634423 2905
lg18 1634817 2907
lg18 1634862 2909
lg23 1635355 2913
lg05 1636464 2917
lg24 1637277 2922
lg02 1639661 2928
lg12 1642577 2930
lg12 1642647 2931
lg18 1647869 2934
lg18 1648696 2935
lg08 1649607 2936
lg08 1649739 2937
lg09 1650065 2943
lg01 1650556 2948
lg23 1650919 2951
lg04 1652218 2954
lg07 1653442 2955
lg17 1655623 2956
lg21 1655842 2957
lg21 1656084 2958
lg01 1657050 2962
lg01 1657083 2964
lg08 1657163 2966
lg16 1659961 2967
lg16 1660176 2968
lg13 1660647 2969
lg11 1664922 2971
lg25 1667280 2976
lg01 1667331 2977
lg05 1671714 2980
lg05 1671728 2981
lg12 1676373 2983
lg01 1677533 2985
lg11 1679512 2987
lg11 1679513 2988
lg16 1684083 2993
lg23 1684145 2994
lg16 1695300 2998
lg16 1697840 3001
lg04 1698331 3003
lg06 1699807 3006
lg12 1702207 3011
lg12 1704141 3015
lg12 1704318 3016
lg15 1704417 3018
lg09 1706176 3026
lg03 1706550 3033
lg03 1706559 3034
lg03 1706587 3035
lg03 1706590 3036
lg03 1706796 3039
lg03 1706909 3040
lg12 1707074 3043
lg22 1707076 3044
lg08 1708054 3048
lg08 1708070 3049
lg22 1708300 3051
lg22 1708342 3052
lg21 1711099 3057
lg21 1711242 3058
lg23 1711923 3060
lg25 1712700 3063
lg07 1715444 3065
lg23 1715660 3069
lg25 1716703 3071
lg11 1723129 3074
lg25 1724971 3079
lg24 1730817 3081
lg16 1732631 3084
lg16 1733681 3086
lg09 1734645 3094
lg09 1734653 3095
lg09 1734719 3096
lg09 1734747 3097
lg16 1737149 3103
lg02 1738235 3105
lg02 1738253 3106
lg22 1738516 3109
lg08 1740883 3111
lg08 1740897 3112
lg21 1747350 3121
lg21 1747452 3122
lg08 1747928 3124
lg16 1748324 3127
lg21 1748725 3128
lg14 1749948 3131
lg23 1751460 3133
lg23 1751697 3134
lg22 1756356 3142
lg09 1758043 3148
lg09 1758052 3149
lg09 1758129 3152
lg09 1758149 3153
lg09 1758226 3155
lg09 1758227 3156
lg09 1758236 3157
lg09 1758249 3158
lg09 1758259 3159
lg09 1758262 3160
lg09 1758270 3161
lg09 1758271 3162
lg09 1758283 3164
lg09 1758297 3165
lg09 1758513 3169
lg09 1758653 3170
lg09 1758704 3171
lg04 1760053 3173
lg04 1760057 3174
lg19 1765290 3181
lg19 1765291 3182
lg23 1766423 3186
lg23 1766507 3187
lg21 1771181 3192
lg09 1771849 3196
lg09 1772048 3200
lg03 1773634 3204
lg03 1773755 3206
lg03 1773787 3207
lg03 1773789 3208
lg08 1774227 3210
lg08 1774232 3212
lg01 1775106 3220
lg09 1780694 3230
lg09 1780708 3231
lg09 1780715 3232
lg09 1780820 3234
lg09 1780834 3235
lg09 1780839 3236
lg09 1780858 3237
lg09 1780860 3238
lg09 1780864 3239
lg09 1780871 3240
lg05 1783099 3242
lg02 1786612 3246
lg24 1794183 3253
lg16 1795993 3254
lg24 1799985 3258
lg16 1799998 3259
lg02 1801566 3262
lg20 1805516 3264
lg08 1808892 3271
lg03 1811816 3276
lg03 1811826 3277
lg03 1811840 3278
lg03 1811847 3279
lg03 1811848 3280
lg03 1811850 3281
lg03 1811861 3282
lg03 1811868 3283
lg03 1811926 3284
lg03 1811931 3285
lg15 1817348 3286
lg22 1817815 3288
lg04 1822528 3293
lg03 1824088 3297
lg03 1824199 3298
lg03 1824202 3299
lg03 1824229 3300
lg22 1826262 3307
lg22 1831431 3309
lg15 1832439 3310
lg20 1835880 3312
lg02 1839829 3314
lg06 1840063 3315
lg06 1840101 3316
lg15 1844153 3317
lg05 1846158 3319
lg05 1846289 3320
lg05 1846290 3321
lg03 1847886 3323
lg03 1848031 3324
lg03 1848042 3325
lg19 1848172 3326
lg19 1848625 3327
lg02 1860723 3332
lg20 1864200 3334
lg10 1872545 3340
lg10 1872678 3341
lg08 1876812 3343
lg08 1878851 3344
lg18 1879107 3345
lg18 1879119 3346
lg08 1880317 3348
lg08 1880539 3349
lg15 1881445 3351
lg16 1882469 3354
lg20 1883193 3357
lg20 1883349 3358
lg20 1883411 3359
lg20 1884502 3362
lg20 1884513 3363
lg25 1887428 3369
lg25 1887434 3370
lg25 1887454 3373
lg08 1888000 3375
lg03 1889072 3378
lg03 1889103 3379
lg03 1889156 3380
lg06 1890714 3382
lg17 1892754 3383
lg17 1892814 3384
lg03 1894411 3387
lg03 1894530 3390
lg03 1894611 3391
lg03 1894621 3392
lg03 1894716 3393
lg03 1894737 3394
lg03 1894770 3395
lg09 1899015 3398
lg14 1899062 3399
lg16 1900264 3400
lg16 1900369 3401
lg09 1904555 3402
lg08 1906855 3403
lg24 1913439 3405
lg24 1913721 3407
lg08 1915100 3409
lg08 1915106 3410
lg08 1915107 3411
lg08 1915272 3412
lg08 1917199 3416
lg11 1917957 3417
lg01 1925085 3421
lg01 1926346 3422
lg01 1926524 3423
lg01 1926642 3425
lg24 1939244 3435
lg18 1943872 3438
lg18 1947047 3443
lg18 1947071 3444
lg18 1947075 3445
lg18 1947076 3446
lg18 1947082 3447
lg18 1947086 3448
lg18 1947087 3449
lg05 1948021 3454
lg03 1948118 3455
lg03 1948119 3456
lg03 1950012 3457
lg03 1950134 3458
lg03 1950175 3459
