chr position .snp.id
lg20 221260 448
lg20 221273 449
lg20 221305 450
lg20 221548 451
lg20 221631 452
lg12 221969 455
lg07 222523 457
lg04 223839 462
lg04 223975 463
lg14 230691 467
lg14 230921 469
lg14 230977 470
lg14 230989 471
lg14 230990 472
lg14 230999 473
lg04 233343 481
lg04 233376 482
lg23 234811 486
lg07 234917 487
lg15 236979 489
lg19 237609 490
lg19 237666 491
lg17 238918 492
lg10 239592 493
lg19 242066 498
lg07 242685 499
lg07 242686 500
lg07 242714 501
lg19 242883 503
lg19 242885 504
lg19 242901 505
lg19 242934 506
lg22 244454 510
lg22 248770 513
lg10 249223 514
lg19 250180 515
lg19 250194 516
lg19 250294 517
lg07 250690 519
lg01 252236 521
lg01 252375 523
lg19 255923 530
lg19 255927 531
lg19 256373 532
lg19 256386 533
lg18 256408 534
lg19 256518 535
lg22 259682 536
lg22 259740 537
lg24 262558 540
lg24 262663 541
lg11 263748 542
lg11 263968 543
lg18 264798 544
lg18 266307 545
lg18 266526 546
lg25 268368 548
lg03 271971 550
lg05 272005 551
lg05 272052 552
lg19 273694 553
lg17 276753 554
lg14 277111 559
lg22 278616 561
lg22 278717 566
lg22 278814 568
lg02 282232 569
lg02 283171 570
lg25 283401 571
lg25 283438 572
lg17 283719 574
lg17 283721 575
lg17 283724 576
lg19 284201 580
lg19 284437 581
lg21 288165 582
lg21 291962 586
lg15 292042 587
lg15 292134 588
lg15 292140 589
lg11 293146 592
lg11 293207 593
lg11 293247 594
lg11 293254 595
lg09 299270 596
lg01 299299 597
lg01 299319 598
lg09 299364 599
lg16 300536 601
lg14 300747 602
lg22 302477 603
lg05 303791 610
lg18 304731 614
lg04 310175 616
lg04 310264 617
lg10 312551 621
lg10 312646 622
lg10 312745 623
lg16 321447 627
lg02 321635 629
lg02 321734 630
lg02 321911 631
lg01 326914 633
lg22 330149 634
lg02 331628 641
lg02 331935 642
lg03 333445 643
lg24 334203 644
lg06 334412 645
lg06 334425 646
lg06 334455 647
lg06 334497 648
lg20 335088 649
lg12 335846 651
lg12 335861 652
lg21 338974 659
lg07 339445 665
lg03 342481 668
lg03 342712 669
lg03 342721 670
lg03 342722 671
lg03 342723 672
lg03 342734 673
lg03 342784 675
lg03 342796 676
lg16 344140 680
lg11 346700 682
lg11 346705 683
lg15 346784 684
lg15 347138 686
lg19 347305 687
lg19 347716 691
lg24 349114 694
lg24 349145 695
lg24 349274 696
lg16 351666 698
lg16 351790 699
lg08 352687 700
lg08 352703 701
lg08 352713 702
lg08 352747 703
lg09 354379 704
lg08 354405 705
lg11 362526 707
lg04 365897 709
lg04 366009 711
lg04 366027 712
lg23 366086 713
lg23 366092 714
lg05 366349 715
lg05 366361 716
lg05 366371 717
lg05 366373 718
lg05 366516 721
lg13 368836 725
lg13 368861 726
lg13 368862 727
lg07 368934 728
lg13 368972 729
lg05 370197 730
lg20 371599 732
lg01 372819 734
lg01 373022 735
lg20 375659 738
lg23 375835 739
lg23 375848 740
lg23 375922 741
lg03 380332 743
lg18 380640 748
lg11 380696 750
lg18 380697 751
lg14 382636 754
lg07 382974 756
lg02 383676 758
lg10 383957 760
lg23 385268 761
lg23 385398 762
lg23 385545 766
lg20 385690 767
lg05 389488 774
lg05 389496 775
lg05 389517 778
lg15 392034 779
lg18 392172 780
lg18 392522 781
lg25 393976 783
lg10 396122 785
lg15 397098 786
lg15 397102 787
lg18 399102 789
lg23 401715 791
lg03 403352 793
lg25 404774 795
lg13 406572 803
lg13 406580 804
lg13 406831 805
lg03 408176 806
lg03 412822 809
lg03 412842 810
lg17 412878 811
lg17 416175 816
lg17 416197 817
lg16 417369 821
lg23 417429 822
lg23 417831 823
lg20 418171 825
lg07 418224 826
lg12 421103 840
lg12 421113 841
lg12 421126 844
lg12 421232 847
lg12 421242 848
lg12 421248 849
lg12 421257 850
lg12 421262 851
lg12 421303 852
lg12 421314 853
lg12 421327 854
lg12 421346 856
lg15 421688 857
lg15 421724 858
lg15 423383 859
lg12 425537 861
lg12 425618 862
lg20 426717 863
lg06 430925 865
lg15 431027 866
lg03 433267 873
lg07 436949 875
lg07 437266 876
lg07 437344 877
lg07 437346 878
lg07 437358 879
lg24 438436 880
lg19 440248 881
lg01 440303 882
lg22 440785 883
lg22 440821 884
lg15 443150 885
lg21 447719 887
lg11 450484 888
lg11 450500 889
lg11 450591 890
lg19 451459 892
lg19 451471 893
lg19 451472 894
lg19 451484 895
lg19 451571 897
lg19 451664 898
lg19 451700 899
lg25 453193 904
lg25 453551 905
lg13 454417 906
lg16 455618 908
lg21 456166 911
lg21 456250 912
lg19 456788 913
lg19 457026 914
lg19 457155 915
lg19 457165 916
lg10 458413 917
lg03 459647 918
lg12 460906 919
lg12 461315 921
lg14 465836 926
lg14 466000 927
lg01 466018 928
lg01 466114 929
lg17 467007 932
lg08 469287 936
lg08 469312 937
lg24 469427 938
lg26 469506 939
lg04 470058 942
lg04 470408 944
lg19 473399 947
lg19 473622 949
lg19 473628 950
lg19 473634 951
lg19 473640 952
lg19 473646 953
lg19 473664 954
lg17 475597 957
lg16 475625 959
lg16 475628 960
lg16 475780 961
lg11 477264 962
lg11 477271 963
lg11 477309 964
lg11 477340 965
lg11 477371 966
lg11 477503 968
lg11 477530 969
lg11 477651 971
lg19 483860 974
lg13 484070 976
lg13 484132 977
lg20 486995 978
lg16 490074 979
lg02 491708 981
lg23 492547 983
lg03 492920 984
lg08 495726 987
lg16 502064 990
lg16 502237 991
lg24 504448 992
lg24 504791 993
lg05 507161 994
lg12 512884 999
lg11 518633 1003
lg11 518672 1004
lg11 518960 1005
lg01 519967 1006
lg01 519968 1007
lg01 519976 1008
lg03 520394 1010
lg25 520578 1012
lg25 520782 1013
lg12 521873 1014
lg12 521920 1015
lg12 522071 1016
lg12 522073 1017
lg11 522959 1018
lg11 522980 1019
lg11 522992 1020
lg11 522996 1021
lg11 523048 1022
lg11 523076 1023
lg11 523081 1024
lg11 523083 1025
lg11 523089 1026
lg11 523134 1027
lg11 523181 1028
lg11 523202 1029
lg11 523212 1030
lg11 523246 1031
lg11 523298 1036
lg11 523301 1037
lg11 523306 1038
lg03 524353 1044
lg11 524457 1046
lg04 525490 1050
lg03 525496 1051
lg07 528356 1055
lg08 532404 1057
lg01 532961 1058
lg01 533045 1059
lg19 533673 1060
lg18 534349 1063
lg24 535617 1064
lg22 536016 1065
lg22 536033 1066
lg15 537177 1067
lg15 537430 1069
lg11 538368 1070
lg11 538568 1072
lg08 540512 1073
lg04 540875 1075
lg20 548084 1079
lg25 550112 1084
lg24 550170 1085
lg25 550293 1086
lg16 550608 1088
lg16 550679 1089
lg04 556889 1093
lg05 558833 1095
lg02 560127 1096
lg02 560169 1097
lg02 560366 1100
lg02 560413 1101
lg10 562751 1104
lg01 564221 1107
lg11 565380 1108
lg18 565609 1109
lg23 567031 1111
lg23 567033 1112
lg20 567048 1113
lg20 567091 1114
lg20 568237 1115
lg16 572076 1125
lg16 572077 1126
lg14 572132 1128
lg12 572468 1133
lg12 572578 1134
lg12 572629 1135
lg13 574196 1137
lg09 576311 1142
lg12 577598 1145
lg12 577620 1146
lg12 582277 1150
lg19 582988 1151
lg19 583251 1152
lg02 583602 1153
lg14 584100 1154
lg11 586040 1160
lg11 586042 1161
lg20 588845 1163
lg20 588847 1164
lg15 590913 1165
lg14 592485 1167
lg14 592488 1168
lg14 592531 1169
lg14 592630 1171
lg14 592638 1172
lg19 595381 1178
lg11 596158 1179
lg02 597950 1181
lg11 602849 1189
lg16 602873 1191
lg11 607091 1192
lg11 607148 1193
lg19 609922 1195
lg23 610031 1196
lg16 612018 1197
lg03 612834 1199
lg14 614565 1205
lg14 614567 1206
lg14 614821 1207
lg16 614844 1209
lg16 614847 1210
lg16 614864 1211
lg02 615069 1216
lg02 615072 1217
lg15 615102 1219
lg19 615597 1223
lg19 615729 1224
lg01 615961 1225
lg20 616940 1228
lg20 616941 1229
lg20 616976 1230
lg20 616988 1231
lg20 617274 1232
lg25 621374 1233
lg05 622616 1236
lg25 622703 1237
lg25 622852 1238
lg08 623151 1239
lg08 623270 1240
lg01 623666 1241
lg01 623745 1242
lg24 624272 1243
lg24 624354 1244
lg24 624362 1245
lg04 625288 1247
lg03 625685 1250
lg03 625730 1251
lg04 626129 1252
lg16 628439 1254
lg16 628720 1255
lg12 630054 1257
lg20 637874 1261
lg04 637977 1262
lg04 638036 1263
lg20 638088 1264
lg04 638166 1265
lg04 638197 1267
lg04 638299 1268
lg09 641152 1269
lg09 641260 1270
lg09 641265 1271
lg09 641267 1272
lg09 641275 1273
lg19 643663 1280
lg19 643802 1283
lg19 643935 1286
lg19 643936 1287
lg19 643964 1289
lg03 647055 1290
lg03 647060 1291
lg03 647144 1292
lg03 648138 1294
lg16 649604 1295
lg23 649755 1296
lg23 650115 1297
lg19 651139 1302
lg25 651145 1304
lg19 651147 1305
lg25 651190 1307
lg25 651256 1308
lg25 651319 1309
lg04 653997 1312
lg25 656545 1315
lg09 656570 1316
lg23 657085 1320
lg14 658270 1324
lg25 658299 1325
lg25 658380 1327
lg25 658424 1329
lg25 660859 1330
lg25 660880 1331
lg25 661049 1332
lg25 661059 1333
lg22 663256 1334
lg19 663754 1336
lg19 663756 1337
lg19 663768 1338
lg19 663779 1339
lg01 666885 1341
lg11 667347 1344
lg11 667414 1345
lg11 667416 1346
lg13 667419 1347
lg11 667423 1348
lg11 667425 1349
lg11 667476 1352
lg14 668076 1356
lg14 668090 1357
lg14 668091 1358
lg14 668095 1359
lg14 668139 1360
lg14 668155 1361
lg14 668179 1363
lg20 671157 1364
lg09 672248 1366
lg03 674754 1370
lg03 674940 1372
lg15 675890 1373
lg15 675897 1374
lg17 684279 1380
lg17 688218 1381
lg17 688284 1382
lg09 689196 1386
lg09 689200 1387
lg09 689202 1388
lg09 689206 1389
lg09 689319 1390
lg09 689333 1391
lg16 689992 1392
lg17 693291 1393
lg02 695730 1398
lg09 697011 1402
lg09 697016 1403
lg09 697017 1404
lg09 697018 1405
lg09 697028 1406
lg09 697062 1407
lg09 697066 1408
lg09 697078 1409
lg09 697104 1412
lg09 697130 1413
lg09 697200 1414
lg09 697209 1415
lg09 697238 1416
lg09 697245 1417
lg09 697250 1418
lg09 697256 1420
lg09 697275 1422
lg09 697300 1423
lg09 697301 1424
lg09 697314 1425
lg20 701226 1434
lg20 701253 1435
lg25 702381 1437
lg25 702429 1441
lg25 702438 1442
lg25 702460 1443
lg01 707070 1452
lg10 707825 1453
lg19 707890 1454
lg19 707971 1455
lg19 708081 1458
lg25 708318 1460
lg25 708338 1461
lg01 708947 1462
lg24 709097 1463
lg24 709150 1464
lg24 709171 1465
lg09 709362 1466
lg15 709365 1467
lg09 709411 1469
lg15 709479 1470
lg15 709505 1471
lg15 709557 1472
lg15 709558 1473
lg09 709686 1474
lg07 715911 1477
lg20 715971 1478
lg02 717741 1480
lg18 719386 1483
lg17 720880 1484
lg07 723781 1487
lg14 725590 1488
lg14 725672 1490
lg14 725749 1495
lg14 725755 1496
lg14 725767 1497
lg14 725799 1499
lg03 726808 1501
lg20 729900 1504
lg19 729934 1505
lg04 730531 1506
lg19 730900 1508
lg19 730901 1509
lg03 733717 1513
lg25 733950 1514
lg03 733975 1515
lg09 734720 1517
lg09 734731 1518
lg09 734777 1519
lg09 735046 1520
lg14 743127 1522
lg14 743152 1523
lg14 743175 1524
lg03 744855 1530
lg02 751003 1533
lg02 751133 1534
lg02 751379 1535
lg19 756056 1537
lg02 756649 1540
lg07 758750 1541
lg07 758784 1542
lg07 758897 1543
lg05 762323 1546
lg05 762475 1547
lg13 769345 1549
lg14 771115 1550
lg14 771151 1551
lg14 771222 1554
lg14 771242 1555
lg14 771287 1556
lg14 771445 1558
lg14 771492 1559
lg14 771494 1560
lg14 771499 1561
lg23 773903 1564
lg13 774996 1566
lg12 775018 1567
lg12 775055 1568
lg18 775082 1569
lg12 775148 1570
lg12 775150 1571
lg18 775178 1572
lg12 775182 1573
lg12 775215 1575
lg12 775391 1576
lg05 777254 1577
lg19 778770 1578
lg19 779034 1579
lg18 779113 1580
lg18 779231 1581
lg18 779234 1582
lg23 779982 1583
lg21 784234 1585
lg21 784270 1586
lg21 784293 1588
lg21 784294 1589
lg21 784322 1590
lg21 784335 1591
lg21 784385 1592
lg21 784423 1593
lg21 784434 1594
lg17 787945 1595
lg17 787951 1596
lg09 788302 1600
lg09 788337 1601
lg09 788341 1602
lg20 789567 1605
lg12 790044 1609
lg12 790114 1610
lg12 790118 1611
lg24 790191 1614
lg07 790268 1619
lg12 792405 1621
lg12 792416 1622
lg12 792417 1623
lg12 792425 1624
lg12 792441 1625
lg12 792444 1626
lg12 792446 1627
lg12 792513 1628
lg17 792660 1629
lg19 793546 1633
lg05 793764 1639
lg05 793768 1640
lg05 793771 1643
lg12 794340 1649
lg12 794342 1650
lg25 795325 1654
lg25 795370 1655
lg17 797140 1657
lg14 804213 1659
lg14 804269 1661
lg09 808753 1670
lg24 811652 1671
lg11 813737 1673
lg14 818157 1676
lg21 818989 1678
lg21 819015 1679
lg21 819080 1680
lg21 819271 1683
lg08 820600 1686
lg08 820643 1688
lg08 820669 1689
lg08 820682 1690
lg09 820984 1699
lg08 821497 1705
lg08 821498 1706
lg08 821522 1707
lg11 821676 1710
lg21 822504 1712
lg21 822527 1713
lg25 823277 1715
lg25 823543 1716
lg15 824621 1717
lg10 824752 1721
lg10 824909 1723
lg11 826062 1724
lg26 827266 1728
lg26 827329 1729
lg26 827527 1731
lg26 827537 1732
lg26 827601 1733
lg26 827602 1734
lg17 830914 1736
lg23 831696 1737
lg12 833838 1739
lg12 834010 1741
lg21 835612 1742
lg12 835645 1743
lg12 835647 1744
lg21 835665 1745
lg21 835737 1746
lg21 835791 1747
lg21 836858 1748
lg02 836873 1749
lg21 836877 1750
lg21 836881 1751
lg21 836934 1752
lg02 836986 1753
lg02 837032 1754
lg05 842979 1759
lg05 843180 1760
lg05 843182 1761
lg17 843427 1764
lg17 843428 1765
lg10 844607 1767
lg02 844878 1769
lg10 846798 1771
lg08 850066 1774
lg08 850124 1775
lg08 850127 1776
lg14 854046 1778
lg14 854139 1779
lg14 854311 1780
lg14 854403 1781
lg21 855327 1783
lg07 856929 1784
lg07 857313 1785
lg18 862033 1786
lg18 862375 1787
lg14 862830 1798
lg16 863183 1800
lg16 863283 1801
lg16 863300 1802
lg23 864259 1803
lg24 867349 1808
lg24 867355 1809
lg24 867430 1810
lg16 868376 1811
lg19 870250 1816
lg18 870725 1821
lg17 870782 1822
lg18 871025 1823
lg14 872946 1826
lg05 872978 1827
lg17 874136 1828
lg08 875651 1830
lg08 875826 1833
lg08 875842 1834
lg08 875865 1835
lg05 882925 1837
lg05 883000 1838
lg05 883248 1840
lg05 883325 1841
lg17 883751 1842
lg21 883906 1843
lg21 883912 1844
lg21 883916 1845
lg21 883922 1846
lg21 884030 1847
lg21 884044 1848
lg17 885862 1850
lg17 888615 1852
lg08 888713 1855
lg08 888715 1856
lg08 888716 1857
lg08 888901 1860
lg08 888905 1861
lg08 888944 1862
lg07 890299 1863
lg07 890510 1864
lg14 891414 1868
lg14 891420 1869
lg19 891536 1873
lg19 891564 1874
lg19 891661 1876
lg19 892694 1877
lg26 892969 1878
lg04 895463 1879
lg04 899364 1881
lg04 899499 1882
lg04 899537 1883
lg16 900827 1885
lg24 900989 1894
lg24 901153 1896
lg23 902459 1899
lg23 902556 1900
lg10 903121 1901
lg19 905441 1903
lg17 907229 1905
lg16 908235 1906
lg09 909419 1907
lg18 911331 1909
lg20 911420 1910
lg20 911503 1911
lg20 911513 1912
lg20 911588 1914
lg20 911701 1915
lg20 911759 1916
lg25 911817 1917
lg18 912955 1918
lg04 913171 1920
lg05 915021 1921
lg05 915250 1922
lg05 915267 1923
lg22 915926 1924
lg22 916032 1925
lg08 916590 1927
lg08 916842 1929
lg08 916955 1931
lg08 916977 1932
lg20 917593 1934
lg19 919084 1936
lg04 921429 1938
lg04 921494 1939
lg04 921649 1940
lg16 923811 1942
lg16 923884 1943
lg14 927367 1946
lg14 927385 1948
lg14 927389 1949
lg14 927393 1950
lg14 927433 1953
lg14 927437 1954
lg19 927598 1957
lg19 927602 1958
lg19 927608 1959
lg19 927610 1960
lg10 929910 1964
lg04 930168 1965
lg24 930725 1967
lg03 930900 1968
lg24 930919 1969
lg24 930989 1970
lg04 932235 1971
lg16 933543 1972
lg16 933704 1973
lg16 933774 1974
lg16 933853 1975
lg16 933911 1977
lg26 937111 1979
lg26 937378 1980
lg26 937472 1981
lg15 939633 1983
lg15 939634 1984
lg22 940144 1987
lg22 940150 1988
lg22 940234 1989
lg22 940235 1990
lg16 943886 1992
lg16 943995 1993
lg16 944014 1994
lg05 950465 1997
lg05 950629 1998
lg08 952391 1999
lg14 952612 2000
lg08 952623 2001
lg14 952697 2002
lg02 954861 2007
lg05 956931 2009
lg05 957096 2010
lg04 957182 2012
lg04 957183 2013
lg09 957248 2014
lg26 957945 2017
lg26 958165 2018
lg19 960564 2022
lg26 966044 2027
lg26 966182 2029
lg26 966189 2030
lg26 966249 2031
lg02 967022 2033
lg08 967385 2034
lg08 967449 2036
lg15 967808 2041
lg15 967814 2042
lg15 967855 2044
lg15 968021 2045
lg18 969835 2046
lg18 969904 2047
lg16 970541 2048
lg01 970582 2049
lg16 970710 2050
lg17 976047 2054
lg08 976696 2055
lg08 976748 2057
lg08 976750 2058
lg08 976752 2059
lg08 976831 2062
lg08 976877 2064
lg13 976970 2065
lg13 977001 2066
lg08 977019 2067
lg23 977916 2069
lg24 978366 2072
lg24 978663 2073
lg04 982020 2074
lg08 987919 2076
lg08 988103 2077
lg08 988130 2078
lg04 991717 2081
lg04 991925 2082
lg09 1001415 2083
lg09 1001437 2085
lg08 1002810 2088
lg08 1002962 2089
lg01 1003760 2093
lg01 1003811 2094
lg01 1003888 2095
lg16 1005108 2097
lg16 1005110 2098
lg16 1005183 2099
lg21 1005216 2100
lg09 1007760 2104
lg09 1007795 2105
lg26 1007830 2106
lg25 1007993 2107
lg26 1008013 2108
lg25 1009333 2110
lg25 1009415 2111
lg03 1009583 2112
lg04 1010079 2113
lg04 1010332 2114
lg10 1010528 2115
lg10 1010876 2116
lg10 1010878 2117
lg15 1018084 2119
lg19 1020514 2120
lg17 1020779 2122
lg11 1021897 2123
lg11 1021900 2124
lg11 1021907 2125
lg11 1021917 2128
lg11 1021966 2132
lg11 1021970 2133
lg11 1021999 2134
lg10 1024783 2136
lg14 1026204 2138
lg07 1026719 2140
lg07 1026943 2142
lg24 1027317 2143
lg06 1027932 2144
lg07 1028204 2145
lg07 1028308 2146
lg07 1028386 2147
lg12 1030722 2149
lg10 1032204 2151
lg23 1034529 2154
lg23 1034649 2155
lg13 1040512 2159
lg05 1042973 2163
lg05 1043000 2164
lg05 1043001 2165
lg23 1045144 2166
lg23 1045270 2167
lg23 1045358 2168
lg17 1046473 2174
lg04 1048008 2175
lg01 1049296 2177
lg01 1049297 2178
lg01 1049330 2179
lg01 1049335 2181
lg17 1056797 2184
lg21 1061022 2186
lg19 1062303 2188
lg12 1062359 2189
lg24 1062474 2191
lg24 1062487 2193
lg05 1062812 2195
lg05 1062954 2196
lg04 1063005 2197
lg04 1063227 2198
lg19 1065970 2199
lg10 1068513 2201
lg10 1068532 2202
lg05 1070038 2203
lg15 1072287 2206
lg25 1074436 2208
lg04 1075701 2209
lg24 1076931 2212
lg21 1080884 2216
lg04 1082086 2218
lg23 1083343 2220
lg04 1085012 2223
lg26 1086644 2225
lg26 1086742 2226
lg26 1086803 2227
lg26 1086987 2228
lg26 1087001 2229
lg26 1087003 2230
lg26 1087004 2231
lg26 1087007 2232
lg09 1087296 2233
lg09 1087378 2234
lg04 1094498 2239
lg08 1094692 2240
lg17 1100700 2241
lg21 1101344 2244
lg01 1101532 2246
lg03 1101584 2248
lg03 1101686 2249
lg07 1103529 2254
lg07 1103572 2255
lg07 1103758 2256
lg07 1103759 2257
lg07 1103760 2258
lg07 1103761 2259
lg18 1104763 2260
lg10 1106153 2264
lg10 1106165 2265
lg21 1107694 2273
lg21 1107720 2274
lg21 1107786 2275
lg21 1107917 2281
lg21 1108003 2284
lg15 1111190 2286
lg03 1112067 2287
lg04 1112339 2289
lg26 1112537 2290
lg26 1112682 2291
lg26 1112723 2292
lg19 1114505 2294
lg08 1115108 2296
lg12 1116756 2301
lg12 1116762 2302
lg12 1116777 2303
lg12 1116839 2304
lg12 1116870 2305
lg12 1116970 2306
lg12 1116976 2307
lg12 1116978 2308
lg12 1116983 2310
lg12 1116989 2311
lg12 1116991 2312
lg12 1117072 2313
lg12 1117073 2314
lg17 1118226 2315
lg17 1118273 2316
lg03 1118476 2318
lg03 1118676 2319
lg19 1119195 2320
lg19 1119406 2322
lg25 1121210 2323
lg16 1121308 2325
lg16 1121474 2326
lg16 1121515 2328
lg16 1121555 2329
lg16 1121570 2330
lg16 1121574 2331
lg16 1121581 2332
lg03 1123129 2334
lg03 1123131 2335
lg10 1128419 2339
lg10 1128424 2340
lg10 1128758 2341
lg16 1131905 2342
lg08 1132242 2344
lg21 1133374 2350
lg21 1133483 2351
lg21 1133531 2353
lg21 1133607 2354
lg21 1133619 2355
lg21 1133626 2356
lg21 1133630 2357
lg21 1133709 2359
lg18 1134751 2361
lg12 1134875 2363
lg12 1134889 2364
lg12 1135080 2365
lg25 1137441 2367
lg17 1137995 2369
lg08 1138046 2370
lg08 1138196 2371
lg08 1138217 2372
lg18 1140907 2374
lg18 1140963 2375
lg16 1141625 2376
lg14 1141805 2378
lg18 1144341 2379
lg12 1144346 2380
lg12 1144381 2381
lg12 1144514 2383
lg12 1144523 2384
lg12 1144557 2385
lg12 1144645 2386
lg12 1144650 2387
lg21 1145013 2389
lg21 1145039 2391
lg21 1145278 2398
lg21 1145325 2403
lg21 1145334 2404
lg21 1145357 2405
lg05 1148810 2409
lg05 1148985 2410
lg05 1149054 2411
lg07 1150009 2413
lg20 1150144 2414
lg02 1150772 2417
lg26 1151523 2418
lg26 1151582 2419
lg26 1151590 2420
lg07 1151730 2424
lg07 1151739 2425
lg05 1154098 2428
lg20 1156471 2430
lg20 1156497 2431
lg20 1156501 2432
lg24 1157218 2434
lg19 1160410 2436
lg19 1160479 2437
lg15 1164982 2442
lg12 1166143 2443
lg12 1166180 2444
lg09 1166457 2445
lg09 1166470 2446
lg17 1166582 2447
lg09 1166802 2449
lg03 1167117 2450
lg03 1167162 2451
lg26 1167951 2454
lg19 1168112 2455
lg26 1168123 2456
lg26 1168160 2457
lg19 1168163 2458
lg19 1168198 2459
lg26 1168295 2460
lg20 1169971 2463
lg17 1173749 2466
lg25 1176162 2467
lg17 1176345 2468
lg12 1178095 2470
lg12 1178120 2471
lg14 1181243 2477
lg14 1181281 2479
lg14 1181290 2480
lg14 1181343 2482
lg14 1181401 2484
lg14 1181404 2485
lg04 1181494 2487
lg04 1181638 2488
lg12 1182557 2492
lg12 1182639 2494
lg12 1183637 2500
lg12 1183686 2501
lg12 1183690 2502
lg03 1186018 2505
lg18 1188984 2509
lg18 1188994 2511
lg18 1189005 2512
lg18 1189022 2514
lg18 1189035 2515
lg04 1189803 2518
lg05 1191865 2521
lg05 1191930 2522
lg05 1192012 2523
lg03 1192449 2526
lg22 1194779 2528
lg11 1198978 2530
lg03 1199010 2531
lg07 1199376 2533
lg10 1200727 2536
lg04 1200909 2537
lg10 1200944 2538
lg05 1202050 2542
lg04 1202124 2543
lg04 1202127 2544
lg04 1202166 2545
lg24 1202804 2547
lg24 1202962 2549
lg23 1206820 2551
