chr position .snp.id
lg04 208224 363
lg04 208344 364
lg22 209825 365
lg22 209986 366
lg22 210154 367
lg22 210158 368
lg05 210624 369
lg05 210694 370
lg18 211263 373
lg18 211396 375
lg07 211648 378
lg02 212728 379
lg02 212834 380
lg02 212842 381
lg02 212856 382
lg02 213707 388
lg13 213786 389
lg09 214463 392
lg11 215173 393
lg11 215188 394
lg25 216431 398
lg01 217302 400
lg01 217550 401
lg19 222291 406
lg07 222523 407
lg07 222561 408
lg05 223752 410
lg04 223839 413
lg14 230965 421
lg14 230989 422
lg14 230990 423
lg14 230999 424
lg14 231003 426
lg14 231015 429
lg15 231368 435
lg11 231959 436
lg11 232067 437
lg11 232148 438
lg11 232274 439
lg11 232318 441
lg23 234811 446
lg07 235027 447
lg15 236979 450
lg19 237609 451
lg10 239592 453
lg19 242066 456
lg07 242714 458
lg07 242741 459
lg07 242742 460
lg19 242883 462
lg22 248770 468
lg19 250180 470
lg19 250294 471
lg07 250812 473
lg01 252299 475
lg01 252375 476
lg16 255010 477
lg18 256191 480
lg18 256372 481
lg19 256641 483
lg11 263748 487
lg11 263959 488
lg11 264016 490
lg18 266526 493
lg19 273863 498
lg22 278616 504
lg22 278717 509
lg25 283438 513
lg04 283540 514
lg17 283721 517
lg04 283848 518
lg19 284440 522
lg21 286710 525
lg21 288165 527
lg11 293146 535
lg11 293247 537
lg11 293254 538
lg09 299270 543
lg01 299341 546
lg22 302393 550
lg22 302477 551
lg05 303791 561
lg18 304855 562
lg04 310175 564
lg04 310234 565
lg04 310251 566
lg04 310264 567
lg04 310320 569
lg10 312514 572
lg10 312551 573
lg17 313746 575
lg13 315403 576
lg13 315711 577
lg16 321447 579
lg16 321498 580
lg02 321635 581
lg02 321911 583
lg25 324267 584
lg01 326914 586
lg22 330149 588
lg24 331413 591
lg03 333442 594
lg03 333445 595
lg06 334338 597
lg06 334455 599
lg20 335088 600
lg12 335846 602
lg12 335861 603
lg03 338013 605
lg03 342754 619
lg16 344454 626
lg11 346705 629
lg19 347305 630
lg19 347549 631
lg19 347648 633
lg24 349274 638
lg24 349364 639
lg16 351790 640
lg08 352687 641
lg09 354386 644
lg23 354388 645
lg09 362413 647
lg09 362433 648
lg04 365897 649
lg05 366349 652
lg05 366361 653
lg07 368744 656
lg07 368939 659
lg07 368952 660
lg05 370197 662
lg01 372749 665
lg08 373083 668
lg23 375835 671
lg23 375848 672
lg23 375922 673
lg11 380610 675
lg11 380620 678
lg11 380758 681
lg11 380761 682
lg14 382636 683
lg15 382704 684
lg15 382870 685
lg23 385545 694
lg10 391192 703
lg15 392034 704
lg25 393850 705
lg25 393976 706
lg25 394090 707
lg20 395203 708
lg20 395435 709
lg18 399102 712
lg03 403352 714
lg13 406831 719
lg18 411376 724
lg03 412842 725
lg17 412878 726
lg17 416175 731
lg16 417640 733
lg23 417831 734
lg20 418115 735
lg20 418171 737
lg07 418224 738
lg20 420551 742
lg12 420980 743
lg12 420981 744
lg12 421007 745
lg12 421015 747
lg12 421016 748
lg12 421051 751
lg12 421052 752
lg12 421062 753
lg12 421066 754
lg12 421071 755
lg12 421072 756
lg12 421074 757
lg12 421086 758
lg12 421103 760
lg12 421113 761
lg12 421114 762
lg12 421126 764
lg12 421155 765
lg12 421160 766
lg12 421242 767
lg12 421247 768
lg12 421248 769
lg12 421257 770
lg12 421262 771
lg12 421314 772
lg15 421724 776
lg03 432924 783
lg03 433267 785
lg07 436949 788
lg07 437326 789
lg07 437344 790
lg07 437346 791
lg07 437358 792
lg24 438436 793
lg22 440990 795
lg15 443150 796
lg11 450484 798
lg11 450500 799
lg11 450591 800
lg24 451184 801
lg19 451459 802
lg19 451471 803
lg19 451472 804
lg19 451484 805
lg19 451571 807
lg25 453432 811
lg16 455408 814
lg16 455559 815
lg16 455563 816
lg06 456156 818
lg21 456166 819
lg21 456250 820
lg19 457026 823
lg19 457155 824
lg19 457165 825
lg10 458553 827
lg12 460873 828
lg16 464427 833
lg23 466517 836
lg17 467007 838
lg08 469287 840
lg08 469312 841
lg26 469506 842
lg04 470058 844
lg05 470228 845
lg15 471243 846
lg19 473399 849
lg19 473554 850
lg19 473622 851
lg19 473634 853
lg19 473640 854
lg19 473646 855
lg19 473652 856
lg19 473658 857
lg19 473664 858
lg17 475597 860
lg16 475634 862
lg16 475780 863
lg11 477340 866
lg11 477371 867
lg11 477530 869
lg18 477595 870
lg19 483860 873
lg13 484070 875
lg13 484251 876
lg13 484252 877
lg20 486852 879
lg20 486995 880
lg16 489956 882
lg16 489957 883
lg20 490004 884
lg16 490074 885
lg03 490401 887
lg07 491416 889
lg23 492547 892
lg03 492920 893
lg08 495726 896
lg08 495834 897
lg17 500077 901
lg24 504791 903
lg02 511408 906
lg04 511423 907
lg12 512594 909
lg02 518495 912
lg11 518633 913
lg11 518672 914
lg01 519967 917
lg01 519968 918
lg01 519976 919
lg03 520394 921
lg11 523048 932
lg22 523222 941
lg11 524348 950
lg03 524353 951
lg04 525490 954
lg04 525683 956
lg16 527925 958
lg20 528543 962
lg20 528722 963
lg19 533681 965
lg19 533773 966
lg18 534349 969
lg24 535646 970
lg22 536033 972
lg15 537177 973
lg11 538368 975
lg24 550170 984
lg25 550293 985
lg16 550522 987
lg02 560169 992
lg02 560170 993
lg12 561445 997
lg12 562484 999
lg10 562751 1000
lg01 564221 1004
lg08 568086 1006
lg20 568223 1009
lg20 568237 1010
lg18 570325 1013
lg14 572132 1021
lg16 572259 1022
lg12 572468 1027
lg12 572578 1028
lg23 574345 1029
lg11 575695 1031
lg11 575716 1032
lg12 577782 1033
lg12 577800 1034
lg12 582277 1035
lg19 582988 1038
lg02 583602 1039
lg02 583662 1040
lg02 583665 1041
lg02 583668 1042
lg02 583674 1043
lg02 583677 1045
lg21 583973 1046
lg14 584100 1047
lg11 586040 1050
lg20 588806 1052
lg20 588845 1054
lg20 588847 1055
lg14 592531 1059
lg14 592630 1061
lg14 592638 1062
lg19 595381 1068
lg02 598032 1072
lg16 602708 1074
lg11 607091 1077
lg11 607148 1078
lg16 612018 1082
lg03 612815 1083
lg14 614557 1089
lg14 614558 1090
lg14 614565 1091
lg14 614567 1092
lg14 614704 1093
lg14 614760 1094
lg02 615018 1101
lg02 615069 1104
lg02 615072 1105
lg15 615102 1107
lg15 615128 1108
lg19 615597 1110
lg19 615729 1111
lg11 616887 1114
lg20 616940 1115
lg20 616941 1116
lg20 616964 1117
lg20 616976 1118
lg20 617274 1119
lg25 622852 1122
lg24 624272 1124
lg03 625730 1130
lg16 628720 1135
lg12 630054 1137
lg20 638088 1138
lg04 638168 1139
lg09 641267 1141
lg19 643663 1144
lg19 643812 1147
lg19 643813 1148
lg03 647055 1155
lg03 647060 1156
lg03 647070 1157
lg03 647144 1158
lg03 648176 1161
lg16 649604 1162
lg23 649755 1163
lg19 650885 1168
lg19 650976 1170
lg19 651139 1173
lg19 651141 1174
lg25 651145 1175
lg25 651190 1177
lg25 651256 1178
lg25 651319 1179
lg04 653853 1180
lg04 653999 1181
lg25 656581 1185
lg23 657085 1187
lg23 657087 1188
lg25 658380 1195
lg25 658424 1197
lg25 660859 1198
lg25 660880 1199
lg25 661059 1200
lg25 661165 1201
lg22 663010 1202
lg19 663649 1205
lg01 666711 1207
lg01 666885 1208
lg11 667315 1214
lg14 668179 1230
lg20 671191 1233
lg20 671258 1234
lg03 674880 1236
lg03 674940 1237
lg03 675129 1238
lg15 675890 1239
lg15 675897 1240
lg15 676057 1241
lg02 682888 1247
lg17 688353 1250
lg09 689217 1251
lg09 689220 1252
lg09 689247 1253
lg17 693291 1257
lg22 694701 1259
lg02 695730 1262
lg09 697104 1273
lg09 697200 1275
lg09 697209 1276
lg09 697275 1283
lg09 697300 1284
lg09 697301 1285
lg20 701253 1296
lg20 703915 1306
lg10 708020 1310
lg10 708076 1311
lg25 708338 1313
lg01 708947 1315
lg01 709108 1317
lg15 709365 1320
lg09 709411 1321
lg15 709479 1322
lg15 709505 1323
lg09 709686 1325
lg14 713923 1326
lg02 717662 1328
lg02 717741 1329
lg18 719452 1332
lg17 720856 1334
lg07 723613 1336
lg07 723798 1337
lg14 725594 1339
lg14 725672 1341
lg14 725747 1345
lg14 725751 1346
lg14 725753 1347
lg14 725755 1348
lg14 725765 1349
lg03 726779 1353
lg03 726808 1354
lg08 728554 1355
lg20 729900 1357
lg04 730834 1359
lg11 732231 1366
lg03 733683 1367
lg03 733717 1368
lg09 734720 1372
lg26 736941 1374
lg26 737077 1375
lg23 744270 1377
lg14 744731 1378
lg14 744748 1379
lg03 744855 1381
lg05 746571 1382
lg02 756772 1391
lg07 758756 1392
lg07 758778 1397
lg15 765904 1401
lg13 769187 1403
lg13 769345 1404
lg13 769366 1405
lg14 771151 1408
lg14 771186 1409
lg14 771242 1411
lg14 771307 1412
lg14 771445 1413
lg14 771492 1414
lg14 771494 1415
lg14 771499 1416
lg13 774996 1421
lg12 775018 1422
lg12 775055 1423
lg12 775148 1424
lg12 775150 1425
lg12 775182 1426
lg12 775215 1427
lg12 775391 1428
lg05 777254 1429
lg18 779113 1431
lg18 779234 1432
lg21 784234 1436
lg21 784270 1437
lg21 784293 1439
lg21 784294 1440
lg21 784335 1442
lg21 784385 1443
lg21 784392 1444
lg21 784423 1445
lg21 784434 1446
lg17 787945 1448
lg12 789997 1452
lg12 790004 1453
lg12 790114 1456
lg12 790118 1457
lg12 790204 1463
lg12 790226 1464
lg12 792513 1468
lg19 793366 1472
lg25 793652 1477
lg25 793659 1478
lg05 793770 1481
lg12 794442 1487
lg12 794504 1488
lg25 795325 1490
lg25 795425 1492
lg17 797140 1493
lg15 803815 1494
lg14 804032 1495
lg14 804142 1496
lg14 804213 1497
lg14 804227 1498
lg14 804269 1499
lg09 808732 1509
lg24 811652 1511
lg21 818989 1517
lg21 819088 1518
lg08 820602 1521
lg09 820984 1526
lg08 821386 1530
lg08 821402 1531
lg08 821497 1533
lg08 821498 1534
lg08 821522 1535
lg01 821525 1536
lg01 821582 1538
lg15 824760 1545
lg11 826062 1546
lg01 826747 1548
lg26 827266 1551
lg26 827329 1552
lg26 827372 1553
lg26 827466 1554
lg26 827601 1557
lg26 827602 1558
lg26 827656 1559
lg21 835665 1563
lg21 835737 1564
lg21 835791 1565
lg21 836858 1566
lg21 836877 1567
lg21 836881 1568
lg02 836986 1569
lg02 837032 1570
lg07 838689 1571
lg07 838914 1572
lg03 842014 1574
lg05 842979 1576
lg05 843117 1577
lg17 843427 1582
lg17 843428 1583
lg17 843572 1584
lg10 844607 1586
lg23 847862 1591
lg08 850054 1593
lg14 854043 1597
lg14 854139 1598
lg21 855156 1601
lg21 855240 1602
lg07 856929 1605
lg14 862589 1612
lg14 862608 1613
lg14 862654 1614
lg14 862683 1615
lg24 867349 1624
lg24 867355 1625
lg19 870250 1632
lg19 870252 1633
lg19 870271 1635
lg11 870273 1636
lg19 870281 1637
lg11 870337 1638
lg11 870417 1639
lg17 870782 1642
lg18 871039 1643
lg14 872944 1645
lg14 872946 1646
lg05 872978 1647
lg17 874136 1649
lg17 874234 1650
lg08 875826 1653
lg25 881260 1661
lg01 881358 1662
lg05 883000 1665
lg17 883751 1668
lg21 883906 1670
lg21 883912 1671
lg21 883924 1672
lg17 885862 1674
lg08 888713 1681
lg08 888779 1685
lg08 888901 1686
lg26 892969 1697
lg04 895608 1701
lg04 895610 1702
lg04 899364 1704
lg05 900886 1710
lg15 901584 1716
lg23 902517 1718
lg10 903170 1721
lg19 905441 1725
lg11 909442 1730
lg18 911331 1733
lg20 911561 1735
lg18 912955 1738
lg04 913021 1739
lg18 913094 1740
lg22 916032 1745
lg22 916088 1746
lg08 916590 1747
lg08 916661 1748
lg08 916842 1749
lg08 916955 1751
lg08 916977 1752
lg19 919084 1754
lg16 923811 1756
lg14 927367 1758
lg19 927732 1767
lg10 929869 1769
lg04 930273 1772
lg03 930900 1774
lg24 930989 1776
lg21 931199 1779
lg21 931314 1780
lg21 931452 1781
lg04 932235 1782
lg16 933543 1783
lg16 933704 1784
lg16 933774 1785
lg16 933911 1786
lg26 937073 1787
lg26 937111 1788
lg26 937378 1789
lg26 937472 1790
lg15 939633 1792
lg15 939634 1793
lg22 940175 1799
lg22 940234 1801
lg22 940235 1802
lg16 943995 1803
lg16 944014 1804
lg13 944388 1805
lg13 944621 1806
lg14 946859 1807
lg05 950759 1810
lg08 952391 1812
lg08 952623 1813
lg08 952763 1814
lg12 955648 1821
lg02 956919 1822
lg10 957256 1827
lg26 957943 1833
lg26 957945 1834
lg26 958062 1835
lg17 958545 1837
lg17 958557 1838
lg26 966044 1843
lg26 966130 1844
lg26 966182 1845
lg26 966189 1846
lg26 966249 1847
lg26 966253 1848
lg15 967808 1853
lg15 967814 1854
lg15 967820 1855
lg15 967855 1856
lg18 969904 1859
lg16 970710 1861
lg17 976047 1864
lg08 976831 1868
lg08 976877 1869
lg08 976886 1870
lg08 977019 1871
lg23 978253 1872
lg24 978366 1875
lg08 988103 1879
lg08 988130 1880
lg09 1001433 1882
lg08 1002810 1885
lg01 1003760 1889
lg01 1003811 1890
lg01 1003888 1891
lg01 1003932 1892
lg16 1005110 1894
lg16 1005183 1895
lg09 1007589 1897
lg26 1008013 1900
lg03 1009246 1901
lg25 1009333 1903
lg25 1009415 1904
lg10 1010788 1908
lg18 1015432 1911
lg17 1020752 1914
lg17 1020756 1915
lg17 1020757 1916
lg11 1021900 1922
lg11 1021964 1927
lg11 1021970 1929
lg18 1022290 1930
lg18 1022379 1931
lg14 1026204 1936
lg07 1026719 1938
lg07 1026906 1939
lg07 1026943 1940
lg24 1027317 1941
lg07 1028308 1944
lg08 1031260 1945
lg08 1031389 1946
lg23 1034529 1949
lg12 1034538 1950
lg23 1034649 1951
lg12 1034669 1952
lg15 1036349 1953
lg13 1040512 1956
lg04 1041491 1957
lg14 1042950 1963
lg14 1043022 1966
lg23 1045260 1969
lg23 1045270 1970
lg23 1045358 1971
lg17 1046473 1975
lg04 1048008 1977
lg01 1049296 1980
lg01 1049297 1981
lg01 1049335 1983
lg12 1062080 1988
lg19 1062303 1989
lg24 1062481 1991
lg05 1062718 1992
lg05 1062812 1993
lg05 1062954 1994
lg14 1066979 1997
lg05 1070038 1999
lg05 1070126 2000
lg05 1070229 2001
lg25 1074242 2005
lg18 1074689 2006
lg21 1079901 2009
lg04 1082086 2010
lg23 1083343 2012
lg26 1086742 2015
lg26 1086803 2016
lg26 1087007 2020
lg09 1087296 2021
lg04 1094498 2026
lg21 1101291 2028
lg21 1101370 2030
lg03 1101549 2033
lg03 1101584 2034
lg03 1101686 2037
lg21 1102784 2038
lg21 1102807 2039
lg07 1103529 2042
lg02 1104898 2043
lg02 1104914 2044
lg10 1105808 2045
lg10 1105897 2046
lg10 1106076 2047
lg23 1107417 2049
lg21 1107850 2057
lg21 1107917 2059
lg21 1107942 2060
lg21 1108003 2062
lg04 1112348 2066
lg04 1112368 2067
lg26 1112537 2068
lg26 1112682 2069
lg26 1112723 2070
lg19 1114579 2071
lg08 1115242 2072
lg12 1116717 2075
lg12 1116756 2076
lg12 1116762 2077
lg12 1116777 2078
lg12 1116870 2079
lg12 1116970 2080
lg12 1116976 2081
lg12 1116978 2082
lg12 1116981 2083
lg12 1116983 2084
lg12 1116989 2085
lg12 1116991 2086
lg12 1117072 2087
lg12 1117073 2088
lg03 1118676 2092
lg05 1119405 2095
lg19 1119406 2096
lg05 1119520 2097
lg16 1121308 2100
lg16 1121474 2101
lg25 1121475 2102
lg16 1121515 2103
lg03 1123131 2108
lg04 1127903 2111
lg10 1128758 2114
lg16 1131905 2116
lg08 1132242 2118
lg12 1134875 2131
lg18 1134894 2132
lg12 1135080 2133
lg17 1137920 2136
lg18 1141052 2138
lg16 1141551 2139
lg16 1141625 2140
lg16 1141664 2141
lg12 1144514 2147
lg12 1144523 2148
lg12 1144557 2149
lg04 1147305 2165
lg05 1148689 2166
lg05 1148823 2169
lg20 1150062 2172
lg26 1151523 2178
lg26 1151590 2180
lg07 1151739 2185
lg07 1151797 2186
lg05 1153913 2187
lg19 1156124 2188
lg20 1156392 2189
lg20 1156529 2191
lg24 1157203 2192
lg12 1166143 2197
lg12 1166180 2198
lg12 1166198 2199
lg09 1166470 2200
lg03 1167162 2201
lg19 1168112 2203
lg26 1168123 2204
lg26 1168295 2209
lg25 1176011 2214
lg25 1176162 2215
lg17 1176345 2216
lg14 1181166 2225
lg14 1181167 2226
lg14 1181323 2229
lg14 1181343 2230
lg04 1181369 2231
lg04 1181434 2235
lg04 1181638 2236
lg12 1182639 2241
lg12 1183637 2244
lg18 1188994 2252
lg18 1189004 2253
lg18 1189035 2256
lg18 1189235 2257
lg04 1189803 2260
lg05 1191746 2263
lg05 1191997 2264
lg05 1192012 2265
lg22 1194779 2270
lg12 1198775 2272
lg11 1198936 2273
lg19 1202485 2279
lg24 1202804 2280
lg12 1206359 2282
lg04 1206751 2285
lg23 1206820 2286
lg26 1207078 2289
lg26 1207104 2290
lg26 1207134 2291
lg24 1212233 2298
lg14 1214870 2301
lg14 1214914 2304
lg15 1220001 2306
lg21 1220608 2307
lg16 1226664 2310
lg16 1226676 2311
lg16 1226843 2312
lg16 1226868 2314
lg19 1227833 2316
lg13 1229765 2317
lg13 1229927 2318
lg17 1230625 2320
lg10 1232508 2329
lg01 1232723 2332
lg23 1234564 2334
lg05 1235487 2335
lg05 1235511 2336
lg05 1235539 2337
lg07 1237791 2342
lg08 1237818 2343
lg07 1237852 2344
lg17 1242233 2350
lg09 1243263 2353
lg25 1245404 2361
lg02 1247479 2362
lg10 1249867 2365
lg26 1249910 2366
lg10 1250014 2367
lg10 1250061 2368
lg05 1254603 2371
lg05 1254655 2372
lg15 1254957 2374
lg10 1255269 2377
lg10 1255407 2378
lg10 1255408 2379
lg26 1257789 2382
lg26 1257986 2383
lg13 1264318 2390
lg25 1269168 2397
lg13 1272852 2402
lg13 1272897 2403
lg13 1272969 2404
lg16 1276593 2415
lg16 1276594 2416
lg10 1281309 2419
lg05 1282111 2423
lg20 1285917 2425
lg20 1286004 2426
lg20 1286056 2427
lg09 1288478 2429
lg03 1289483 2430
lg13 1291300 2431
lg18 1296863 2432
lg07 1299095 2433
lg12 1314171 2442
lg07 1314974 2443
lg12 1319606 2446
lg21 1321387 2448
lg05 1324425 2450
lg15 1325050 2452
lg04 1326385 2454
lg25 1329517 2456
lg07 1330213 2457
lg07 1330231 2458
lg07 1330232 2459
lg12 1332664 2463
lg01 1333341 2464
lg01 1333343 2465
lg06 1333686 2466
lg23 1337954 2470
lg18 1341620 2474
lg16 1343079 2476
lg16 1343214 2477
lg24 1344119 2478
lg20 1344581 2481
lg21 1345268 2483
lg21 1345290 2484
lg05 1349308 2489
lg05 1349313 2491
lg12 1350050 2492
lg17 1352884 2493
lg12 1355946 2498
lg24 1363155 2502
lg24 1363168 2503
lg24 1363170 2504
lg05 1365174 2506
lg13 1367030 2507
lg02 1368231 2508
lg10 1369978 2510
lg08 1371111 2512
lg11 1371181 2514
lg08 1371345 2515
lg25 1372050 2518
lg03 1372367 2519
lg07 1374347 2521
lg06 1375651 2523
lg20 1377634 2525
lg25 1380231 2526
lg01 1383135 2527
lg01 1383140 2528
lg01 1383177 2529
lg01 1383195 2530
lg11 1383673 2534
lg11 1383758 2535
lg13 1385525 2536
lg19 1385674 2539
lg16 1386322 2540
lg03 1386711 2541
lg03 1386714 2542
lg09 1387065 2545
lg09 1387228 2548
lg05 1388552 2552
lg05 1388678 2553
lg05 1401846 2563
lg05 1402004 2564
lg05 1402120 2566
lg18 1410234 2569
lg20 1413531 2570
lg24 1416218 2574
lg04 1417798 2585
lg04 1417822 2586
lg04 1417840 2587
lg04 1417916 2588
lg04 1417924 2590
lg04 1418002 2593
lg04 1418038 2595
lg04 1418044 2596
lg04 1418075 2598
lg14 1419588 2600
lg05 1420005 2602
lg05 1420100 2603
lg26 1422771 2604
lg26 1424104 2610
lg17 1424363 2613
lg17 1424552 2616
lg17 1424624 2617
lg07 1424657 2618
lg10 1426140 2620
lg07 1426880 2622
lg06 1427977 2623
lg04 1428473 2625
lg04 1428497 2626
lg04 1428519 2627
lg04 1428576 2632
lg04 1428617 2635
lg04 1428626 2636
lg08 1428655 2638
lg04 1428677 2640
lg04 1428695 2641
lg04 1428789 2645
lg01 1432117 2651
lg26 1434000 2653
lg08 1436043 2654
lg08 1436173 2655
lg23 1437173 2656
lg07 1438625 2657
lg03 1438785 2658
lg03 1438948 2661
lg18 1441381 2665
lg18 1441400 2666
lg15 1441612 2667
lg17 1442992 2673
lg02 1448585 2681
lg02 1448592 2682
lg10 1450213 2685
lg08 1450673 2686
lg14 1452119 2688
lg05 1452730 2690
lg05 1453045 2691
lg18 1453085 2692
lg07 1455484 2695
lg07 1455532 2696
lg03 1456306 2698
lg03 1456457 2699
lg02 1462880 2700
lg05 1469882 2705
lg05 1470115 2709
lg05 1470118 2710
lg18 1470817 2711
lg19 1470993 2713
lg03 1471394 2715
lg25 1473951 2719
lg09 1478509 2723
lg19 1479272 2727
lg04 1481101 2728
lg04 1481268 2731
lg08 1483282 2733
lg08 1483333 2734
lg08 1483404 2735
lg25 1484354 2736
lg21 1486998 2738
lg19 1487003 2739
lg01 1487452 2743
lg01 1487630 2745
lg12 1488279 2746
lg12 1488536 2749
lg10 1492530 2752
lg10 1492540 2753
lg23 1493170 2758
lg10 1494249 2759
lg10 1494268 2760
lg21 1495630 2763
lg21 1495664 2764
lg09 1497461 2767
lg09 1497554 2768
lg09 1497774 2770
lg04 1505525 2776
lg04 1505545 2777
lg12 1509535 2780
lg16 1513194 2782
lg09 1515731 2785
lg20 1517649 2789
lg20 1517791 2791
lg20 1517952 2794
lg20 1517961 2795
lg20 1517977 2796
lg08 1519528 2798
lg10 1526464 2799
lg23 1527122 2801
lg06 1529884 2803
lg06 1529928 2804
lg19 1535223 2808
lg19 1535240 2809
lg04 1547038 2813
lg23 1557516 2815
lg23 1557518 2816
lg23 1557605 2818
lg23 1557606 2819
lg15 1558407 2822
lg09 1562131 2840
lg21 1562542 2842
lg17 1562699 2843
lg17 1562850 2844
lg03 1564396 2847
lg03 1564493 2848
lg15 1565732 2849
lg12 1566932 2851
lg09 1568020 2852
lg09 1568072 2855
lg21 1568215 2857
lg21 1568221 2858
lg21 1568274 2860
lg02 1568929 2865
lg02 1569039 2866
lg24 1569229 2868
lg09 1574923 2874
lg07 1576270 2881
lg19 1586139 2884
lg19 1586365 2885
lg19 1586367 2886
lg03 1588686 2888
lg09 1589443 2891
lg24 1589541 2892
lg03 1593608 2895
lg25 1595677 2897
lg25 1595729 2898
lg23 1597276 2899
lg12 1598610 2900
lg19 1599875 2901
lg19 1599888 2902
lg09 1600504 2905
lg08 1601267 2907
lg15 1602138 2908
lg02 1604310 2909
lg02 1604319 2910
lg23 1607175 2912
lg08 1608769 2915
lg16 1615695 2918
lg03 1616587 2920
lg21 1618047 2922
lg19 1621090 2927
lg22 1622577 2929
lg15 1623087 2930
lg11 1624007 2933
lg11 1624360 2934
lg23 1630429 2939
lg03 1632598 2944
lg12 1632723 2945
lg12 1632996 2946
lg21 1634195 2949
lg21 1634320 2950
lg21 1634408 2951
lg21 1634423 2952
lg18 1634555 2953
lg23 1635355 2959
lg05 1636652 2963
lg24 1637028 2964
lg24 1640356 2971
lg12 1642577 2974
lg12 1642647 2975
lg18 1647869 2980
lg18 1648696 2981
lg08 1649733 2982
lg09 1650028 2987
lg01 1650556 2990
lg23 1650919 2991
lg04 1652299 2993
lg07 1653355 2994
lg07 1653442 2995
lg07 1653500 2996
lg07 1653503 2997
lg07 1653594 2998
lg07 1653603 2999
lg07 1653712 3000
lg07 1653739 3001
lg09 1654950 3004
lg05 1655512 3007
lg21 1655842 3010
lg21 1655969 3011
lg21 1656084 3012
lg15 1656258 3013
lg01 1657050 3014
lg01 1657083 3016
lg15 1659726 3021
lg15 1659727 3022
lg16 1659961 3024
lg16 1659963 3025
lg16 1660176 3026
lg13 1660647 3027
lg25 1667280 3035
lg09 1671262 3037
lg05 1671714 3038
lg05 1671726 3039
lg05 1671731 3041
lg26 1676445 3044
lg12 1676505 3045
lg01 1677737 3048
lg11 1679512 3050
lg11 1679513 3051
lg19 1679765 3052
lg19 1680014 3053
lg23 1684145 3055
lg25 1687403 3057
lg08 1694461 3069
lg16 1695206 3070
lg16 1695300 3071
lg16 1698107 3072
lg16 1698121 3073
lg04 1698331 3074
lg06 1699807 3076
lg22 1701925 3080
lg23 1703121 3084
lg23 1703158 3085
lg15 1704417 3088
lg09 1706148 3095
lg03 1706533 3101
lg03 1706542 3102
lg03 1706550 3103
lg03 1706559 3104
lg03 1706587 3105
lg03 1706758 3107
lg03 1706796 3109
lg03 1706909 3110
lg03 1706929 3111
lg03 1706946 3112
lg12 1707074 3116
lg08 1708070 3121
lg21 1711063 3126
lg23 1711923 3128
lg25 1712700 3130
lg07 1715444 3134
lg22 1715476 3135
lg23 1715519 3137
