chr position .snp.id
lg26 1422916 1509
lg07 1426880 1515
lg04 1428576 1518
lg04 1428611 1520
lg04 1428617 1521
lg04 1428626 1522
lg04 1428677 1525
lg04 1428695 1526
lg26 1433897 1532
lg23 1436842 1533
lg03 1438905 1536
lg15 1441617 1539
lg10 1450001 1544
lg14 1452119 1545
lg19 1465393 1552
lg05 1470097 1555
lg05 1470115 1558
lg05 1470118 1559
lg18 1470922 1561
lg03 1471394 1563
lg09 1478595 1567
lg09 1478647 1568
lg08 1483282 1570
lg18 1485462 1571
lg19 1487003 1572
lg01 1487452 1574
lg01 1487465 1575
lg12 1488536 1580
lg23 1493170 1581
lg10 1494268 1583
lg21 1495630 1584
lg21 1495664 1585
lg16 1513182 1594
lg16 1513194 1595
lg18 1515984 1597
lg20 1517800 1599
lg20 1517868 1600
lg16 1519297 1601
lg23 1527122 1604
lg15 1562050 1621
lg15 1562116 1622
lg03 1564339 1623
lg03 1564396 1624
lg15 1565790 1626
lg09 1568072 1630
lg21 1568215 1631
lg21 1568221 1632
lg21 1568274 1634
lg02 1569039 1635
lg19 1586139 1641
lg03 1593608 1645
lg25 1595677 1646
lg25 1595729 1647
lg23 1597276 1649
lg24 1597514 1650
lg19 1599873 1653
lg19 1599875 1654
lg23 1607175 1658
lg07 1609271 1660
lg05 1612224 1661
lg21 1616117 1664
lg03 1616725 1665
lg23 1630429 1670
lg10 1630931 1671
lg03 1632598 1675
lg21 1634408 1679
lg21 1634423 1680
lg18 1634711 1681
lg18 1634817 1682
lg23 1635317 1683
lg23 1635319 1684
lg23 1635342 1685
lg18 1638752 1688
lg15 1643413 1690
lg15 1643433 1691
lg15 1643438 1692
lg15 1643464 1693
lg18 1647869 1694
lg18 1648696 1695
lg08 1649733 1696
lg09 1650028 1699
lg04 1652299 1704
lg16 1659961 1715
lg25 1662481 1717
lg25 1667280 1718
lg05 1671732 1722
lg16 1673793 1723
lg19 1679765 1730
lg18 1682932 1731
lg16 1698121 1738
lg22 1701925 1739
lg22 1702068 1740
lg23 1703337 1743
lg02 1705940 1745
lg03 1706758 1752
lg03 1706796 1753
lg08 1708070 1754
lg22 1708342 1756
lg25 1712700 1759
lg23 1715545 1760
lg11 1724891 1766
lg11 1724909 1767
lg25 1724971 1768
lg25 1724977 1769
lg18 1725484 1771
lg24 1730916 1772
lg16 1733681 1773
lg09 1734645 1777
lg09 1734747 1779
lg21 1734988 1781
lg02 1738235 1785
lg02 1738237 1786
lg02 1738253 1787
lg22 1738259 1788
lg02 1743696 1790
lg16 1748324 1792
lg14 1749948 1794
lg08 1752588 1795
lg09 1758129 1801
lg09 1758149 1802
lg09 1758566 1815
lg09 1758594 1816
lg04 1760049 1818
lg04 1760057 1819
lg03 1764309 1820
lg23 1766507 1823
lg09 1771840 1825
lg09 1771849 1826
lg09 1771883 1827
lg09 1771898 1828
lg03 1773634 1830
lg03 1773755 1831
lg03 1773767 1834
lg09 1778202 1837
lg09 1780715 1844
lg02 1786581 1853
lg02 1786588 1854
lg02 1786600 1855
lg02 1786612 1856
lg07 1787520 1858
lg10 1788308 1859
lg24 1794183 1862
lg24 1799985 1863
lg16 1799998 1864
lg05 1809869 1869
lg07 1810973 1870
lg03 1811786 1871
lg03 1811847 1873
lg03 1811848 1874
lg22 1817815 1877
lg03 1824088 1879
lg03 1824140 1880
lg22 1826165 1886
lg06 1840101 1892
lg05 1846158 1893
lg03 1847886 1896
lg08 1855761 1899
lg08 1855767 1900
lg08 1855794 1901
lg08 1855802 1902
lg23 1859698 1903
lg23 1859701 1904
lg23 1859705 1905
lg23 1859706 1906
lg02 1860680 1907
lg08 1869326 1911
lg10 1872678 1912
lg08 1876812 1914
lg18 1879107 1917
lg15 1881445 1920
lg08 1888000 1925
lg06 1890714 1927
lg14 1893554 1929
lg14 1893597 1930
lg03 1894621 1933
lg14 1899062 1938
lg16 1900198 1939
lg16 1900264 1940
lg16 1900279 1941
lg16 1900306 1942
lg09 1904555 1943
lg09 1911538 1947
lg18 1914904 1949
lg10 1930939 1960
lg10 1931003 1962
lg10 1931068 1963
lg03 1938572 1967
lg03 1938575 1968
lg18 1946953 1970
lg18 1946974 1971
lg18 1946981 1972
lg18 1946982 1973
lg18 1946986 1974
lg18 1947047 1975
lg03 1947897 1977
lg03 1947949 1978
lg03 1950012 1979
lg22 1954456 1981
lg08 1959709 1984
lg10 1968231 1988
lg16 1978219 1999
lg16 1984208 2009
lg22 1992565 2012
lg14 1994095 2016
lg10 1994608 2019
lg03 2000659 2024
lg03 2000666 2025
lg06 2002200 2028
lg03 2002558 2031
lg05 2006917 2036
lg05 2006940 2037
lg05 2006958 2038
lg16 2007243 2039
lg02 2014719 2045
lg09 2021499 2046
lg09 2021569 2047
lg07 2022858 2048
lg18 2025642 2054
lg17 2027820 2055
lg17 2027843 2056
lg04 2031281 2057
lg09 2034755 2061
lg16 2037055 2065
lg05 2043785 2068
lg05 2043795 2069
lg04 2048793 2070
lg04 2048886 2071
lg07 2049612 2076
lg07 2049632 2078
lg07 2049635 2079
lg03 2055815 2088
lg03 2055817 2089
lg05 2055819 2090
lg05 2055820 2091
lg15 2061680 2093
lg15 2061687 2094
lg14 2063646 2096
lg21 2069425 2101
lg01 2069588 2102
lg22 2070898 2104
lg22 2070900 2105
lg22 2070906 2106
lg22 2070911 2107
lg22 2070914 2108
lg22 2071033 2110
lg06 2072511 2112
lg18 2074064 2113
lg18 2082761 2117
lg09 2084018 2119
lg09 2084033 2120
lg10 2086791 2121
lg18 2091124 2123
lg18 2091125 2124
lg19 2095408 2125
lg22 2097335 2126
lg19 2097939 2127
lg14 2107363 2129
lg14 2107380 2130
lg14 2107534 2131
lg20 2111054 2134
lg10 2111349 2136
lg10 2111358 2137
lg16 2122647 2143
lg15 2125660 2144
lg15 2125675 2145
lg15 2125789 2146
lg23 2126491 2147
lg03 2140401 2149
lg03 2140423 2151
lg17 2140642 2152
lg02 2143145 2153
lg22 2151306 2157
lg22 2151310 2158
lg22 2151311 2159
lg22 2151314 2160
lg09 2151318 2161
lg22 2151319 2162
lg09 2151386 2163
lg02 2153893 2164
lg02 2153894 2165
lg03 2156610 2166
lg03 2156854 2169
lg03 2156871 2170
lg03 2156889 2171
lg03 2156904 2172
lg23 2158621 2182
lg23 2158623 2183
lg03 2162023 2186
lg01 2170149 2192
lg18 2173148 2193
lg05 2174522 2195
lg05 2174582 2196
lg19 2174823 2198
lg11 2178578 2201
lg11 2178639 2202
lg11 2178642 2203
lg19 2180093 2206
lg11 2180621 2209
lg02 2181777 2211
lg02 2181788 2212
lg08 2184100 2216
lg08 2184141 2218
lg22 2187013 2219
lg14 2192436 2225
lg17 2195433 2226
lg17 2195453 2227
lg09 2195586 2228
lg04 2196556 2229
lg02 2198140 2233
lg11 2201575 2235
lg01 2205527 2240
lg18 2208063 2246
lg18 2208066 2248
lg18 2208069 2249
lg18 2208078 2251
lg15 2209149 2253
lg15 2209152 2254
lg18 2212494 2260
lg17 2212791 2263
lg14 2214570 2266
lg24 2224487 2272
lg10 2225288 2273
lg08 2229708 2274
lg02 2233029 2279
lg05 2233778 2281
lg18 2235885 2283
lg17 2248451 2287
lg17 2248464 2288
lg11 2252663 2291
lg09 2259745 2295
lg09 2259747 2296
lg08 2265825 2304
lg08 2265830 2305
lg08 2265914 2306
lg08 2265964 2307
lg09 2268727 2308
lg15 2268950 2311
lg15 2271710 2319
lg04 2275595 2324
lg08 2275661 2325
lg05 2278492 2326
lg05 2278519 2327
lg15 2285543 2332
lg15 2285544 2333
lg08 2286922 2336
lg11 2287809 2337
lg05 2293041 2342
lg21 2295281 2344
lg21 2295283 2345
lg21 2295287 2346
lg10 2307404 2349
lg02 2309938 2350
lg23 2316110 2355
lg23 2316136 2356
lg23 2316218 2357
lg21 2316960 2359
lg06 2318209 2360
lg25 2319536 2362
lg04 2320350 2366
lg08 2320535 2368
lg24 2324567 2374
lg24 2327181 2375
lg03 2327754 2378
lg03 2327757 2379
lg03 2327760 2380
lg03 2327770 2381
lg01 2330044 2382
lg18 2335341 2385
lg18 2335343 2386
lg05 2335891 2387
lg22 2336820 2388
lg22 2336963 2389
lg14 2337333 2391
lg22 2340143 2394
lg07 2344569 2395
lg17 2345051 2396
lg08 2347010 2397
lg05 2348621 2399
lg08 2354743 2401
lg09 2356033 2404
lg24 2360006 2409
lg24 2360134 2410
lg12 2367220 2413
lg12 2367234 2415
lg16 2370942 2416
lg16 2370957 2417
lg16 2376507 2419
lg08 2378288 2424
lg22 2379606 2425
lg02 2379921 2426
lg16 2390046 2428
lg10 2393318 2430
lg02 2397499 2432
lg03 2397692 2433
lg03 2397712 2434
lg14 2398360 2435
lg22 2398953 2438
lg19 2405808 2441
lg14 2410689 2443
lg20 2414384 2445
lg14 2416672 2450
lg09 2428970 2452
lg18 2431233 2455
lg18 2431264 2456
lg16 2431290 2457
lg14 2434244 2459
lg20 2436877 2461
lg04 2450095 2467
lg04 2450189 2468
lg04 2450207 2469
lg15 2453840 2472
lg20 2454199 2474
lg20 2454202 2475
lg26 2455013 2476
lg22 2457087 2477
lg08 2466778 2480
lg08 2466786 2481
lg01 2467469 2483
lg01 2467475 2484
lg01 2467478 2485
lg11 2470702 2489
lg25 2477721 2491
lg13 2479585 2492
lg02 2482046 2493
lg24 2482272 2494
lg07 2483217 2503
lg01 2485529 2505
lg10 2487381 2508
lg17 2491138 2511
lg05 2491391 2512
lg16 2497986 2514
lg22 2503744 2518
lg22 2506225 2520
lg19 2506310 2522
lg19 2506415 2523
lg01 2507307 2524
lg01 2507333 2525
lg22 2513719 2528
lg22 2513720 2529
lg16 2528777 2539
lg16 2528868 2540
lg16 2528876 2541
lg16 2528881 2542
lg03 2537828 2545
lg02 2538942 2546
lg11 2539017 2548
lg07 2550040 2552
lg07 2550063 2553
lg07 2550067 2554
lg06 2554137 2557
lg10 2557250 2565
lg09 2558979 2569
lg08 2560357 2570
lg08 2560364 2571
lg08 2560365 2572
lg08 2560370 2574
lg05 2571975 2579
lg21 2572307 2581
lg21 2572357 2582
lg16 2577977 2586
lg07 2579373 2589
lg07 2579393 2590
lg22 2582529 2593
lg22 2582555 2594
lg14 2584698 2596
lg05 2588858 2603
lg05 2588869 2604
lg12 2590230 2605
lg22 2592584 2607
lg19 2597882 2612
lg19 2597978 2613
lg24 2602538 2621
lg24 2602556 2622
lg24 2602585 2623
lg24 2602625 2624
lg12 2608450 2627
lg12 2608452 2628
lg14 2618068 2641
lg05 2624568 2651
lg17 2628246 2652
lg12 2628599 2655
lg20 2629074 2656
lg20 2629085 2657
lg16 2629125 2658
lg03 2630793 2659
lg03 2630806 2660
lg05 2634818 2663
lg05 2634831 2664
lg08 2639089 2668
lg07 2651885 2669
lg07 2651893 2670
lg14 2651908 2671
lg05 2654169 2673
lg05 2654178 2674
lg05 2654179 2675
lg05 2654184 2676
lg11 2665012 2686
lg05 2666843 2687
lg08 2667742 2688
lg20 2670677 2691
lg20 2670695 2692
lg20 2670707 2693
lg05 2672884 2694
lg20 2674497 2696
lg21 2676917 2701
lg04 2680352 2702
lg04 2680353 2703
lg19 2680774 2707
lg04 2690369 2711
lg01 2694117 2717
lg12 2710632 2721
lg12 2710788 2722
lg10 2712442 2724
lg11 2713985 2726
lg13 2716869 2727
lg18 2726788 2734
lg17 2738691 2738
lg24 2744869 2743
lg09 2748627 2745
lg10 2751177 2746
lg26 2754544 2748
lg07 2769194 2755
lg22 2776258 2758
lg22 2776351 2760
lg16 2779217 2763
lg04 2780501 2764
lg15 2783708 2765
lg17 2789062 2768
lg03 2796477 2770
lg24 2797770 2772
lg16 2817475 2778
lg16 2817602 2779
lg03 2829817 2785
lg18 2831316 2786
lg19 2833095 2787
lg26 2836125 2790
lg03 2846605 2797
lg03 2860309 2805
lg01 2861124 2806
lg15 2861562 2807
lg10 2865974 2809
lg20 2871614 2810
lg10 2872664 2812
lg03 2873784 2817
lg15 2878829 2820
lg15 2878853 2821
lg15 2878893 2822
lg15 2878895 2823
lg08 2883213 2829
lg08 2883258 2830
lg08 2883266 2831
lg08 2883269 2832
lg16 2895041 2836
lg25 2901532 2840
lg05 2904017 2843
lg07 2904970 2844
lg26 2907003 2846
lg26 2907023 2847
lg14 2914403 2849
lg04 2916730 2850
lg19 2919469 2851
lg25 2923834 2866
lg17 2928794 2867
lg02 2945878 2874
lg02 2945906 2875
lg02 2946003 2877
lg24 2947360 2878
lg14 2949280 2881
lg14 2949339 2882
lg14 2949359 2883
lg08 2949437 2884
lg13 2950105 2886
lg13 2950201 2887
lg17 2952932 2889
lg17 2956441 2894
lg26 2969985 2898
lg01 2971127 2899
lg02 2977549 2904
lg02 2977599 2905
lg19 2981906 2907
lg22 2982700 2911
lg20 2989732 2913
lg20 2989854 2914
lg20 2989860 2915
lg10 2991606 2916
lg09 2992975 2917
lg18 2994891 2920
lg18 2994899 2921
lg02 2996287 2922
lg09 2998587 2929
lg08 2999702 2930
lg14 3006652 2931
lg14 3006686 2932
lg14 3006691 2933
lg14 3006705 2934
lg23 3008592 2936
lg12 3010570 2938
lg04 3024584 2943
lg04 3024587 2944
lg04 3024608 2945
lg02 3025338 2946
lg17 3029366 2947
lg24 3032278 2951
lg18 3036293 2952
lg07 3042391 2957
lg07 3042393 2958
lg07 3042417 2959
lg07 3042419 2960
lg10 3044275 2961
lg10 3044277 2962
lg10 3050375 2967
lg07 3050600 2968
lg24 3056472 2972
lg10 3060494 2976
lg10 3060496 2977
lg02 3064468 2987
lg02 3064482 2988
lg12 3071260 2998
lg12 3071312 2999
lg21 3072504 3002
lg21 3072505 3003
lg21 3072556 3004
lg04 3085436 3006
lg12 3090067 3020
lg08 3095110 3023
lg08 3095120 3024
lg08 3095218 3026
lg09 3095908 3027
lg09 3095913 3028
lg15 3096230 3029
lg05 3096356 3030
lg05 3098773 3032
lg05 3104405 3036
lg05 3104450 3037
lg12 3113977 3040
lg13 3114515 3042
lg13 3114519 3043
lg17 3124547 3047
lg17 3124692 3048
lg24 3137638 3055
lg20 3143718 3058
lg07 3147677 3060
lg09 3149096 3063
lg19 3150664 3068
lg05 3151256 3069
lg10 3152805 3071
lg10 3152841 3072
lg17 3153088 3074
lg05 3153635 3077
lg02 3153861 3078
lg02 3153874 3079
lg12 3155349 3080
lg02 3157964 3081
lg21 3164298 3087
lg17 3169920 3089
lg12 3187594 3100
lg12 3187596 3101
lg12 3187617 3102
lg16 3194488 3107
lg05 3196457 3108
lg05 3196465 3109
lg10 3204135 3112
lg10 3204179 3113
lg17 3206242 3114
lg03 3228922 3124
lg07 3231834 3125
lg07 3231835 3126
lg09 3240299 3129
lg19 3246591 3130
lg12 3246663 3131
lg12 3246714 3132
lg12 3250434 3136
lg24 3254983 3137
lg24 3255021 3138
lg22 3260036 3143
lg12 3262366 3146
lg05 3268212 3160
lg21 3271801 3161
lg06 3273785 3163
lg06 3273794 3164
lg23 3284451 3169
lg03 3284675 3170
lg03 3284751 3171
lg13 3285009 3172
lg04 3289171 3174
lg22 3294883 3178
lg08 3296131 3179
lg08 3296153 3180
lg12 3297488 3183
lg16 3297952 3186
lg04 3304379 3190
lg13 3309101 3192
lg13 3309151 3193
lg05 3311731 3194
lg21 3313536 3195
lg21 3313619 3197
lg13 3315349 3198
lg12 3316700 3200
lg19 3326074 3203
lg13 3327829 3206
lg05 3328233 3208
lg10 3329026 3211
lg10 3329265 3212
lg17 3335878 3216
lg19 3342451 3221
lg19 3342455 3222
lg19 3342459 3223
lg19 3342460 3224
lg07 3345857 3234
lg09 3350681 3237
lg04 3353696 3242
lg04 3353710 3243
lg23 3356164 3245
lg24 3356876 3246
lg24 3357026 3248
lg11 3358577 3249
lg21 3359568 3256
lg01 3362146 3257
lg14 3362916 3258
lg10 3363279 3259
lg05 3364527 3260
lg16 3370538 3264
lg14 3370628 3266
lg14 3370665 3267
lg21 3373527 3270
lg06 3373857 3272
lg17 3375482 3273
