chr position .snp.id
lg11 523083 364
lg11 523089 365
lg11 523134 366
lg03 524353 370
lg11 524456 371
lg04 525683 372
lg19 533773 375
lg16 550522 380
lg02 560169 384
lg10 562751 386
lg14 572030 391
lg13 574318 397
lg23 574345 398
lg11 575695 399
lg12 577800 402
lg02 583668 407
lg02 583675 409
lg02 583677 410
lg02 589098 414
lg14 592531 415
lg23 603834 420
lg11 607091 421
lg11 607148 422
lg19 609922 423
lg16 614398 428
lg16 614400 429
lg14 614558 431
lg14 614565 432
lg14 614567 433
lg02 615070 436
lg02 615072 437
lg19 615729 442
lg25 621497 444
lg25 622796 451
lg20 637874 456
lg09 641152 459
lg19 643677 460
lg19 643802 461
lg03 648090 462
lg04 653853 472
lg25 660859 480
lg11 667508 485
lg11 667681 486
lg14 668064 490
lg14 668075 492
lg14 668076 493
lg14 668091 495
lg14 668139 496
lg14 668151 497
lg14 668179 499
lg14 668184 500
lg03 674880 502
lg09 689333 520
lg25 698041 528
lg25 702585 538
lg19 707935 540
lg19 707971 541
lg09 709432 547
lg14 725594 555
lg14 725747 561
lg14 725749 562
lg19 730900 568
lg19 730901 569
lg20 731374 570
lg11 732188 571
lg14 743127 572
lg03 744855 575
lg05 746652 576
lg02 751324 579
lg15 766132 583
lg18 775178 590
lg05 777254 593
lg18 779113 595
lg21 784270 596
lg21 784284 597
lg21 784293 598
lg21 784294 599
lg21 784322 600
lg21 784335 601
lg21 784385 602
lg21 784392 603
lg21 784423 604
lg21 784434 605
lg20 785370 606
lg20 785385 607
lg17 787945 608
lg24 790131 612
lg25 795325 624
lg14 804142 625
lg14 804143 626
lg14 804213 627
lg14 804227 628
lg14 804269 629
lg09 820931 640
lg09 820984 641
lg08 821386 645
lg01 821582 648
lg12 835645 651
lg12 835647 652
lg21 835737 653
lg21 835791 654
lg02 836986 655
lg02 837032 656
lg07 838914 657
lg04 845844 661
lg14 854311 671
lg21 855327 673
lg11 870273 679
lg11 870417 682
lg17 870925 685
lg14 872946 686
lg03 882717 691
lg21 883906 696
lg21 883912 697
lg17 885862 698
lg17 888485 700
lg07 890510 703
lg14 891351 705
lg19 892537 708
lg05 901128 718
lg20 911588 723
lg18 912955 724
lg22 916088 729
lg22 916142 730
lg10 929867 734
lg10 929910 737
lg21 931314 740
lg03 938488 743
lg22 940234 744
lg22 940235 745
lg16 943995 746
lg13 944621 747
lg05 950759 748
lg08 952623 749
lg09 957212 756
lg10 957256 758
lg10 957412 759
lg26 958062 760
lg15 967855 768
lg18 969904 769
lg16 970674 770
lg16 970710 771
lg17 973850 773
lg17 973884 774
lg17 975864 776
lg17 975979 777
lg08 976831 781
lg14 998400 790
lg08 1002810 791
lg25 1007993 800
lg11 1021964 805
lg11 1021966 806
lg11 1021968 807
lg18 1022290 809
lg14 1026204 810
lg07 1026943 814
lg08 1031260 817
lg12 1034669 820
lg05 1042932 826
lg23 1045270 828
lg23 1045358 829
lg04 1045486 831
lg01 1049522 833
lg17 1052758 836
lg22 1055753 837
lg21 1061185 838
lg12 1062201 840
lg05 1062812 842
lg05 1062848 843
lg19 1066206 846
lg25 1074436 850
lg04 1085012 858
lg04 1094498 861
lg21 1101370 862
lg03 1101584 865
lg02 1104898 867
lg02 1104914 868
lg04 1112368 876
lg03 1118676 877
lg19 1119406 879
lg17 1137920 889
lg17 1137995 890
lg18 1140963 891
lg16 1141551 892
lg21 1145222 896
lg05 1148823 900
lg07 1151640 903
lg07 1151652 904
lg09 1166802 911
lg19 1168112 912
lg26 1168123 913
lg17 1176345 916
lg04 1181494 919
lg12 1182898 923
lg12 1182919 924
lg04 1187278 930
lg04 1189803 934
lg09 1190587 935
lg05 1191746 936
lg22 1194779 937
lg19 1202485 941
lg04 1206751 945
lg23 1206913 947
lg15 1220001 952
lg16 1226844 958
lg16 1226848 959
lg19 1231572 963
lg05 1235487 967
lg16 1237171 968
lg17 1242233 973
lg05 1244020 976
lg10 1250059 980
lg10 1250061 981
lg05 1254581 985
lg10 1255269 988
lg26 1257986 989
lg05 1282111 1001
lg09 1288478 1002
lg11 1300796 1006
lg19 1313179 1007
lg12 1314171 1008
lg19 1315007 1009
lg25 1325126 1013
lg04 1326385 1016
lg04 1326387 1017
lg07 1330173 1018
lg23 1337939 1023
lg23 1337954 1024
lg16 1343079 1027
lg21 1345268 1028
lg21 1345290 1029
lg05 1349313 1035
lg13 1366843 1038
lg08 1371111 1039
lg08 1371345 1040
lg07 1374350 1043
lg06 1375183 1044
lg25 1380231 1047
lg11 1383662 1048
lg11 1383758 1049
lg16 1386322 1051
lg20 1413531 1059
lg04 1417804 1062
lg04 1417840 1064
lg04 1417916 1065
lg04 1417924 1067
lg26 1422991 1078
lg26 1422996 1079
lg26 1424007 1081
lg26 1424017 1082
lg26 1424104 1083
lg04 1428576 1087
lg04 1428611 1089
lg04 1428617 1090
lg04 1428626 1091
lg04 1428629 1092
lg04 1428672 1093
lg04 1428677 1094
lg23 1437040 1099
lg07 1438836 1101
lg03 1438905 1102
lg14 1452119 1115
lg07 1455532 1118
lg19 1465393 1121
lg05 1470097 1124
lg05 1470111 1126
lg05 1470115 1127
lg05 1470118 1128
lg09 1478813 1135
lg08 1483282 1137
lg19 1487061 1141
lg16 1519297 1157
lg23 1527122 1159
lg06 1541101 1162
lg15 1562116 1173
lg17 1562735 1174
lg03 1564396 1176
lg21 1568274 1185
lg02 1569039 1187
lg09 1574923 1189
lg09 1574930 1190
lg09 1574931 1191
lg03 1593608 1195
lg25 1595677 1196
lg23 1597276 1198
lg19 1599872 1199
lg19 1599873 1200
lg19 1599875 1201
lg15 1602138 1204
lg02 1604310 1205
lg23 1607172 1206
lg23 1607175 1207
lg26 1616757 1209
lg16 1618340 1212
lg15 1619653 1213
lg15 1623246 1214
lg11 1624225 1215
lg09 1630247 1217
lg23 1630429 1220
lg09 1631331 1221
lg09 1631332 1222
lg09 1631367 1226
lg09 1631386 1227
lg21 1634423 1232
lg18 1634817 1233
lg23 1635355 1234
lg18 1638804 1236
lg18 1638805 1237
lg18 1638822 1238
lg18 1638823 1239
lg12 1642647 1243
lg18 1647869 1244
lg08 1649743 1249
lg09 1650028 1251
lg04 1652299 1257
lg21 1655842 1258
lg15 1659785 1263
lg16 1659955 1264
lg16 1659957 1265
lg05 1671714 1267
lg05 1671726 1268
lg05 1671731 1270
lg23 1684145 1276
lg16 1695300 1279
lg16 1698011 1280
lg16 1698121 1282
lg04 1698331 1283
lg22 1701925 1286
lg22 1702068 1287
lg12 1702122 1288
lg09 1706146 1290
lg09 1706176 1292
lg09 1706180 1293
lg22 1707076 1297
lg08 1708054 1298
lg21 1711099 1303
lg21 1711103 1304
lg21 1711106 1305
lg25 1712700 1306
lg23 1715660 1308
lg11 1724909 1311
lg25 1724971 1312
lg25 1724977 1313
lg16 1733681 1316
lg09 1734719 1318
lg09 1734747 1319
lg21 1734988 1321
lg16 1748324 1329
lg13 1751407 1332
lg23 1753625 1333
lg09 1758236 1343
lg09 1758277 1344
lg09 1758283 1345
lg04 1760024 1351
lg04 1760047 1352
lg04 1760049 1353
lg04 1760053 1355
lg04 1760057 1356
lg09 1771840 1359
lg09 1771883 1360
lg09 1771898 1361
lg03 1773753 1364
lg05 1783117 1385
lg02 1786588 1387
lg02 1786612 1388
lg10 1788308 1390
lg10 1788311 1391
lg24 1799985 1394
lg16 1799998 1395
lg24 1800009 1396
lg03 1811847 1398
lg03 1811848 1399
lg03 1824088 1405
lg03 1824140 1406
lg06 1840101 1412
lg05 1846289 1414
lg05 1846290 1415
lg19 1852145 1417
lg19 1852316 1418
lg10 1872713 1420
lg08 1880312 1426
lg08 1880317 1427
lg08 1888000 1433
lg14 1899062 1441
lg16 1900264 1442
lg08 1906799 1445
lg08 1915188 1448
lg08 1915272 1449
lg11 1917770 1451
lg10 1931068 1461
lg03 1938572 1463
lg03 1938575 1464
lg18 1943888 1465
lg18 1947047 1466
lg02 1963071 1474
lg10 1968231 1476
lg03 1974088 1480
lg03 1974102 1481
lg03 1974125 1482
lg03 1974126 1483
lg16 1978334 1487
lg21 1987414 1494
lg14 1989022 1495
lg22 1992533 1497
lg03 1993289 1500
lg22 1994094 1502
lg22 1994127 1504
lg03 1995700 1506
lg03 1995711 1507
lg18 2000173 1509
lg18 2000210 1510
lg03 2000659 1511
lg03 2000666 1512
lg15 2000778 1513
lg06 2002200 1514
lg05 2006917 1520
lg05 2006940 1521
lg16 2007293 1522
lg20 2021124 1535
lg09 2021499 1536
lg09 2021569 1537
lg17 2027820 1542
lg17 2027843 1543
lg04 2031331 1545
lg09 2034755 1550
lg23 2036425 1551
lg16 2037002 1553
lg05 2043785 1555
lg07 2049620 1561
lg07 2049632 1562
lg19 2054342 1567
lg19 2054367 1568
lg15 2061687 1573
lg18 2066263 1575
lg18 2066268 1576
lg18 2067250 1577
lg21 2069425 1578
lg18 2074062 1585
lg18 2074064 1586
lg06 2075564 1587
lg10 2083111 1589
lg09 2084033 1590
lg22 2097335 1595
lg14 2107363 1598
lg14 2107534 1600
lg17 2109872 1602
lg23 2111692 1607
lg03 2140413 1618
lg03 2140423 1619
lg09 2149733 1623
lg22 2151306 1625
lg22 2151310 1626
lg22 2151311 1627
lg22 2151314 1628
lg09 2151318 1629
lg22 2151319 1630
lg09 2151327 1631
lg09 2151386 1632
lg03 2156889 1641
lg03 2156890 1642
lg03 2156904 1643
lg03 2156950 1649
lg03 2156957 1650
lg03 2156959 1651
lg03 2156973 1652
lg03 2156984 1653
lg03 2156989 1654
lg03 2156996 1655
lg08 2157158 1657
lg01 2170149 1667
lg19 2174823 1670
lg11 2178635 1672
lg11 2178639 1673
lg11 2178662 1674
lg11 2178664 1675
lg19 2180198 1680
lg18 2180603 1686
lg02 2181788 1689
lg18 2183359 1691
lg18 2183435 1692
lg24 2190112 1696
lg11 2201575 1704
lg11 2201587 1705
lg03 2205203 1706
lg03 2205248 1707
lg03 2206167 1712
lg18 2208063 1715
lg18 2208078 1719
lg18 2212484 1725
lg18 2212505 1727
lg17 2212791 1730
lg14 2214570 1734
lg07 2215091 1735
lg23 2221267 1738
lg13 2222562 1739
lg18 2235865 1745
lg18 2235885 1746
lg20 2237734 1748
lg20 2237738 1749
lg24 2250477 1750
lg24 2250479 1751
lg24 2250503 1752
lg19 2260642 1761
lg19 2260643 1762
lg19 2260655 1763
lg01 2263003 1765
lg08 2263571 1766
lg22 2267096 1769
lg17 2269770 1773
lg01 2270321 1774
lg05 2278519 1781
lg08 2286922 1785
lg16 2292276 1789
lg05 2293041 1791
lg06 2295114 1792
lg23 2316075 1796
lg23 2316134 1797
lg23 2316136 1798
lg23 2316191 1799
lg23 2316218 1800
lg06 2317101 1801
lg19 2321736 1811
lg24 2324567 1812
lg01 2329947 1814
lg18 2335341 1816
lg18 2335343 1817
lg22 2336820 1820
lg22 2336963 1821
lg22 2337013 1822
lg11 2338818 1825
lg17 2345051 1826
lg05 2345554 1827
lg08 2347010 1828
lg05 2348405 1833
lg08 2354743 1835
lg24 2360134 1838
lg12 2367234 1840
lg20 2377114 1842
lg08 2378288 1846
lg22 2379606 1847
lg14 2379888 1848
lg11 2390980 1851
lg11 2391028 1852
lg02 2394125 1856
lg08 2395883 1857
lg03 2397692 1858
lg03 2397769 1859
lg14 2398360 1860
lg07 2409878 1864
lg14 2426115 1870
lg20 2436877 1878
lg06 2439470 1879
lg17 2445226 1885
lg03 2451099 1887
lg02 2482046 1905
lg02 2482047 1906
lg01 2482881 1909
lg01 2482883 1910
lg01 2482892 1911
lg17 2491138 1918
lg16 2498007 1919
lg11 2500752 1920
lg22 2503714 1923
lg22 2503744 1924
lg22 2513719 1929
lg22 2513720 1930
lg05 2523874 1933
lg02 2538942 1936
lg11 2539017 1938
lg02 2541058 1939
lg17 2542499 1940
lg01 2555771 1947
lg10 2557250 1948
lg09 2558979 1949
lg03 2560648 1957
lg02 2565657 1958
lg05 2571978 1961
lg22 2575685 1964
lg22 2576049 1967
lg02 2579016 1970
lg02 2579025 1971
lg02 2580412 1972
lg22 2584160 1973
lg07 2597868 1985
lg19 2597887 1986
lg16 2600811 1990
lg24 2602538 1993
lg12 2608432 1996
lg12 2608434 1997
lg12 2608450 1998
lg12 2608452 1999
lg26 2613253 2002
lg14 2613339 2004
lg21 2616485 2006
lg18 2617888 2007
lg19 2621716 2010
lg17 2628246 2013
lg12 2628585 2014
lg12 2628599 2015
lg14 2636597 2018
lg06 2650592 2020
lg07 2651885 2021
lg11 2665012 2028
lg05 2672884 2031
lg20 2674487 2033
lg24 2675289 2036
lg04 2680352 2038
lg04 2680353 2039
lg19 2680774 2048
lg04 2690369 2050
lg16 2691452 2052
lg16 2691518 2053
lg22 2709689 2058
lg10 2712442 2065
lg11 2713985 2066
lg18 2726788 2071
lg18 2726827 2072
lg09 2735707 2074
lg14 2736737 2077
lg14 2736783 2078
lg22 2739150 2081
lg03 2742350 2082
lg24 2744869 2083
lg26 2754544 2085
lg07 2769169 2091
lg14 2774607 2093
lg22 2776258 2094
lg22 2776282 2095
lg16 2779144 2098
lg17 2788968 2100
lg17 2789062 2101
lg16 2795929 2104
lg17 2796116 2105
lg16 2817475 2112
lg18 2831462 2118
lg01 2834007 2120
lg22 2845829 2128
lg08 2852176 2131
lg20 2871614 2136
lg15 2878832 2146
lg03 2879157 2154
lg16 2895041 2157
lg25 2901532 2160
lg05 2904017 2161
lg26 2907003 2163
lg26 2907023 2164
lg12 2911254 2165
lg14 2914403 2166
lg02 2922954 2167
lg25 2923834 2168
lg14 2949339 2183
lg08 2949387 2184
lg13 2950105 2186
lg13 2950201 2187
lg26 2969985 2193
lg18 2971240 2195
lg09 2973139 2196
lg03 2977216 2197
lg03 2977319 2198
lg02 2977549 2201
lg02 2977599 2202
lg22 2982700 2205
lg22 2982702 2206
lg22 2982717 2207
lg22 2982722 2208
lg16 2983658 2209
lg20 2989848 2210
lg09 2992975 2212
lg18 2995331 2214
lg07 2996676 2215
lg07 2997195 2217
lg07 2997258 2218
lg07 2997438 2219
lg18 3021279 2222
lg02 3025338 2223
lg17 3029366 2224
lg18 3036254 2225
lg18 3036293 2226
lg07 3042387 2230
lg02 3043302 2234
lg07 3045264 2236
lg02 3064468 2242
lg14 3065778 2246
lg14 3065800 2247
lg14 3065874 2248
lg12 3071312 2251
lg22 3092661 2275
lg05 3096356 2278
lg13 3114515 2281
lg13 3114519 2282
lg11 3124275 2285
lg17 3124692 2287
lg23 3126219 2289
lg23 3126370 2290
lg12 3127994 2291
lg03 3138867 2292
lg03 3146457 2295
lg19 3150515 2299
lg05 3151256 2301
lg05 3151378 2302
lg21 3164298 2308
lg12 3187596 2316
lg12 3187617 2317
lg16 3194574 2321
lg10 3204135 2322
lg10 3204179 2323
lg23 3219323 2330
lg11 3224453 2332
lg03 3228892 2333
lg07 3231834 2334
lg07 3231835 2335
lg09 3240299 2337
lg19 3246591 2338
lg16 3250452 2343
lg24 3257249 2344
lg23 3257315 2345
lg05 3268212 2353
lg04 3273379 2354
lg03 3284751 2361
lg12 3297457 2364
lg12 3297488 2365
lg16 3297952 2368
lg22 3307930 2372
lg13 3309101 2373
lg13 3309223 2374
lg21 3313535 2376
lg21 3313536 2377
lg21 3313619 2378
lg18 3318393 2380
lg05 3320456 2381
lg13 3327829 2386
lg10 3329162 2387
lg10 3330446 2388
lg10 3330501 2389
lg11 3335395 2391
lg17 3335876 2393
lg17 3335878 2394
lg17 3337290 2396
lg24 3341482 2397
lg07 3342954 2398
lg07 3342955 2399
lg07 3342964 2400
lg17 3345243 2402
lg23 3356164 2408
lg24 3356876 2409
lg24 3356971 2410
lg10 3363279 2413
lg05 3364527 2414
lg16 3370538 2419
lg21 3373426 2422
lg17 3375482 2423
lg24 3381053 2425
lg04 3384158 2426
lg08 3385901 2428
lg08 3385902 2429
lg19 3388290 2431
lg17 3391443 2432
lg17 3391558 2433
lg07 3392487 2434
lg24 3394669 2435
lg24 3394810 2437
lg07 3395298 2439
lg17 3438992 2451
lg17 3450596 2458
lg16 3454848 2462
lg01 3459969 2467
lg01 3464537 2475
lg01 3464545 2476
lg01 3464547 2477
lg26 3464761 2478
lg26 3464775 2479
lg26 3469014 2481
lg26 3469030 2482
lg26 3471505 2485
lg26 3471660 2487
lg23 3479541 2491
lg23 3479685 2492
lg23 3479692 2493
lg20 3481267 2494
lg06 3482131 2495
lg11 3486451 2496
lg20 3486517 2497
lg20 3486532 2498
lg11 3490112 2505
lg15 3499584 2508
lg04 3500473 2509
lg10 3505008 2510
lg10 3505021 2511
lg20 3509871 2513
lg03 3510580 2515
lg24 3512376 2517
lg03 3513326 2520
lg01 3517277 2522
lg01 3523070 2525
lg10 3534707 2526
lg01 3538689 2527
lg20 3544219 2535
lg19 3549022 2551
lg06 3550954 2554
lg06 3561176 2555
lg10 3563612 2556
lg11 3568862 2564
lg07 3597222 2572
lg07 3599291 2574
lg09 3600750 2575
lg14 3618334 2579
lg19 3618451 2581
lg14 3618500 2582
lg20 3620960 2585
lg20 3620991 2586
lg09 3624526 2588
lg09 3624676 2589
lg11 3631537 2590
lg05 3636718 2593
lg20 3636845 2594
lg10 3662407 2598
lg14 3673084 2601
lg21 3678862 2602
lg21 3688138 2604
lg14 3697500 2607
lg20 3699618 2610
lg20 3699685 2613
lg18 3705332 2617
lg05 3706277 2621
lg05 3706283 2622
lg18 3706778 2624
lg20 3714244 2627
lg05 3715794 2628
lg23 3717423 2630
lg14 3732972 2635
lg10 3742532 2638
lg20 3747736 2642
lg20 3747739 2643
lg12 3748012 2646
lg03 3749670 2647
lg03 3760749 2649
lg16 3764513 2651
lg14 3764662 2652
lg09 3766287 2655
lg14 3768813 2657
lg03 3780019 2661
lg17 3780239 2663
lg17 3780337 2666
lg24 3782919 2667
lg14 3796938 2675
lg09 3806045 2677
lg11 3807207 2678
lg21 3807728 2680
lg21 3807743 2681
lg21 3817870 2684
lg16 3819997 2685
lg16 3820042 2686
lg18 3825714 2688
lg09 3827640 2689
lg09 3827787 2690
lg18 3831723 2693
lg05 3837889 2699
lg13 3841078 2701
lg01 3853453 2702
lg20 3859323 2707
lg12 3862649 2711
lg23 3863667 2712
lg13 3877149 2715
lg24 3882018 2719
lg24 3882099 2720
lg08 3883455 2721
lg07 3892562 2726
lg25 3896957 2728
lg23 3903768 2730
lg23 3910858 2733
lg23 3912816 2734
lg21 3922613 2738
lg25 3923020 2739
lg25 3923021 2740
lg09 3924306 2742
lg09 3924316 2743
lg21 3935304 2746
lg05 3946412 2748
lg05 3946426 2749
lg05 3946516 2750
lg24 3951545 2752
lg25 3965912 2754
lg23 3975116 2755
lg17 3977046 2757
lg25 3978399 2758
lg23 3991182 2764
lg08 3992087 2765
lg08 3992091 2768
lg08 3992092 2769
lg03 3994505 2772
lg19 3997327 2775
lg17 4011782 2782
lg24 4015099 2783
lg17 4018374 2785
lg01 4031395 2786
lg01 4031491 2787
lg15 4034280 2788
lg07 4037610 2790
lg21 4046184 2797
lg03 4047047 2798
lg06 4052410 2801
lg15 4053858 2803
lg10 4056481 2805
lg10 4056515 2806
lg05 4059029 2810
lg05 4060806 2818
lg20 4072011 2824
lg20 4072601 2828
lg20 4072718 2837
lg20 4072730 2838
lg20 4072748 2841
lg20 4072773 2843
lg20 4072777 2844
lg20 4072798 2845
lg20 4072800 2846
lg20 4072805 2847
lg20 4072823 2849
lg20 4072868 2854
lg20 4072872 2855
lg20 4072873 2856
lg20 4072880 2857
lg20 4072900 2859
lg24 4073684 2862
lg24 4073685 2863
lg14 4075655 2865
lg20 4076888 2873
lg20 4076960 2876
lg20 4076961 2877
lg20 4076968 2878
lg20 4076992 2879
lg20 4077020 2880
lg20 4077128 2888
lg20 4077227 2899
lg20 4077233 2900
lg20 4077243 2901
lg20 4077245 2902
lg20 4077246 2903
lg15 4083568 2907
lg20 4084965 2917
lg20 4084999 2918
lg20 4085055 2923
lg20 4085065 2924
lg20 4085079 2926
lg20 4085133 2928
lg23 4085607 2933
lg20 4085705 2936
lg20 4090489 2942
lg20 4090523 2944
lg20 4090526 2945
lg20 4090530 2947
lg20 4090536 2948
lg20 4096201 2953
lg16 4098955 2954
lg16 4099056 2955
lg08 4100466 2960
lg21 4105223 2961
lg24 4107038 2962
lg06 4109179 2963
lg06 4109208 2964
lg06 4109230 2965
lg05 4113076 2970
lg04 4116190 2971
lg02 4122193 2972
lg08 4128822 2973
lg20 4138228 2976
lg02 4148829 2981
lg02 4151970 2985
lg08 4152604 2986
lg20 4155967 2987
lg06 4156886 2988
lg02 4159707 2990
lg05 4167120 2992
lg05 4167154 2993
lg11 4174602 2996
lg21 4177312 2999
lg15 4205584 3013
lg18 4242464 3021
lg06 4262089 3024
lg06 4262190 3025
lg23 4264818 3029
lg17 4271029 3032
lg17 4271051 3033
lg06 4271976 3034
lg20 4294222 3044
lg05 4298482 3048
lg05 4298485 3049
lg26 4310024 3053
lg26 4310034 3054
lg26 4310043 3055
lg26 4310064 3056
lg26 4310124 3057
lg07 4315240 3058
lg07 4315248 3059
lg07 4315254 3060
lg09 4346798 3075
lg24 4353511 3076
lg16 4353950 3077
lg04 4354643 3079
lg04 4354646 3080
lg16 4356198 3081
lg21 4358049 3082
lg21 4367689 3090
lg03 4383849 3096
lg08 4390167 3100
lg24 4394636 3101
lg24 4394653 3102
lg09 4395852 3103
lg21 4400078 3104
lg01 4424443 3110
lg05 4435672 3114
lg03 4455530 3119
lg02 4455593 3120
lg15 4457766 3121
lg19 4461836 3124
lg18 4463396 3125
lg06 4465351 3126
lg10 4466018 3128
lg17 4472454 3129
lg17 4472495 3131
lg17 4472590 3132
lg10 4473596 3133
lg25 4482785 3144
lg25 4482855 3145
lg13 4492724 3151
lg19 4494948 3153
lg19 4494958 3154
lg13 4499765 3159
lg24 4500531 3160
lg20 4523442 3170
lg23 4534800 3176
lg13 4541644 3177
lg17 4551938 3178
lg24 4562138 3184
lg18 4567546 3187
lg18 4567677 3188
lg13 4570619 3190
lg18 4572076 3191
lg18 4574885 3193
lg18 4574912 3194
lg18 4574924 3195
lg24 4578574 3196
lg18 4599714 3205
lg18 4599732 3206
lg18 4599775 3207
lg05 4603816 3210
lg18 4604528 3211
lg24 4610857 3212
lg24 4613639 3215
lg17 4620800 3218
lg05 4621668 3220
lg05 4621694 3221
lg05 4621700 3222
lg05 4621752 3223
lg24 4627460 3225
lg13 4627549 3226
lg18 4637942 3230
lg18 4647138 3232
lg18 4647144 3233
lg18 4647203 3234
lg23 4658937 3237
lg23 4658971 3238
lg23 4658972 3239
lg23 4658973 3240
lg14 4659948 3241
lg18 4667837 3243
lg05 4674678 3244
lg18 4675463 3245
lg18 4675497 3246
lg08 4680177 3249
lg06 4691538 3253
lg24 4692103 3254
lg18 4693468 3256
lg10 4696542 3259
lg04 4702883 3261
lg18 4708503 3263
lg18 4708650 3264
lg18 4713458 3268
lg21 4714737 3269
lg18 4717997 3271
lg05 4725780 3274
lg05 4725825 3275
lg21 4727170 3277
lg01 4728925 3278
lg01 4728942 3279
lg18 4733630 3281
lg18 4735794 3283
lg18 4735810 3286
lg18 4735919 3287
lg07 4736218 3288
lg20 4741966 3296
lg20 4741992 3297
lg20 4742004 3298
lg20 4742022 3300
lg24 4745984 3305
lg21 4755716 3309
lg23 4766737 3315
lg23 4766742 3316
lg23 4766748 3317
lg23 4766756 3318
lg23 4766762 3319
lg18 4772754 3321
lg18 4772757 3322
lg23 4773028 3328
lg23 4773089 3329
lg10 4775015 3331
lg23 4777024 3337
lg13 4777411 3352
lg23 4781782 3358
lg23 4789198 3365
lg23 4789206 3366
lg23 4789252 3367
lg23 4789398 3371
lg07 4790323 3374
lg24 4804742 3379
lg24 4807152 3381
lg17 4809830 3383
lg23 4811102 3385
lg24 4819156 3392
lg24 4819247 3393
lg02 4820477 3397
lg24 4821401 3398
lg14 4826161 3405
lg18 4828517 3410
lg20 4841680 3414
lg22 4851181 3417
lg14 4855631 3418
lg14 4859373 3421
lg05 4863747 3422
lg06 4866592 3423
lg24 4880757 3429
lg17 4897232 3434
lg24 4898767 3435
lg06 4900461 3437
lg24 4925597 3460
lg17 4929109 3463
lg24 4930838 3464
lg24 4939805 3468
lg03 4940296 3470
lg02 4950587 3477
lg08 4954870 3478
lg08 4956531 3481
lg09 4957216 3483
lg05 4958712 3484
lg17 4979064 3487
lg25 4979825 3488
lg14 4991402 3495
lg14 4991454 3496
lg14 5002179 3500
lg17 5006725 3503
lg19 5011834 3505
lg20 5013915 3509
lg20 5013930 3510
lg05 5016699 3511
lg14 5019560 3514
lg05 5019926 3515
lg11 5036978 3519
lg14 5059427 3527
lg08 5065470 3530
lg08 5065595 3531
lg01 5074378 3532
lg18 5076253 3533
lg04 5081218 3537
lg13 5091316 3542
lg08 5095480 3545
lg25 5102892 3547
lg04 5107072 3550
lg24 5118535 3555
lg24 5118581 3556
lg14 5118725 3557
lg03 5141435 3562
lg03 5141456 3563
lg03 5141567 3564
lg15 5152304 3567
lg23 5167037 3570
lg12 5187488 3573
lg14 5187931 3574
lg18 5196072 3575
lg24 5202009 3576
lg05 5211744 3577
lg04 5215062 3578
lg05 5226266 3584
lg05 5227307 3587
lg14 5227351 3588
lg05 5233145 3594
lg05 5233146 3595
lg14 5243529 3597
lg14 5243561 3598
lg09 5265806 3606
lg24 5278721 3611
lg04 5283179 3612
lg13 5302234 3617
lg17 5304121 3618
lg24 5310382 3619
