chr position .snp.id
lg26 3261009 4200
lg04 3263533 4211
lg05 3268212 4222
lg20 3268743 4223
lg21 3283154 4232
lg23 3284187 4233
lg04 3289171 4242
lg24 3293766 4249
lg16 3297952 4254
lg16 3298110 4256
lg16 3298206 4257
lg05 3311626 4272
lg19 3326161 4281
lg05 3344321 4304
lg07 3345857 4306
lg18 3347967 4307
lg09 3350681 4310
lg04 3353593 4314
lg07 3354954 4320
lg11 3358577 4324
lg10 3363502 4334
lg05 3364527 4336
lg17 3368009 4337
lg06 3373874 4354
lg08 3385882 4365
lg08 3385901 4366
lg08 3385902 4367
lg19 3388290 4369
lg24 3394810 4374
lg08 3414442 4390
lg19 3419074 4394
lg19 3419078 4395
lg18 3456326 4442
lg17 3459149 4446
lg01 3459969 4447
lg08 3468256 4460
lg15 3471005 4465
lg23 3479685 4475
lg23 3479692 4476
lg20 3481267 4482
lg06 3482131 4484
lg20 3486742 4492
lg20 3486760 4493
lg04 3500306 4513
lg10 3505188 4520
lg03 3510586 4529
lg24 3512376 4531
lg24 3512405 4532
lg19 3548914 4592
lg13 3550676 4596
lg07 3564467 4602
lg26 3583665 4619
lg14 3596286 4639
lg14 3596300 4640
lg22 3599190 4646
lg22 3599213 4647
lg09 3609533 4656
lg09 3624526 4670
lg09 3624676 4671
lg20 3636845 4684
lg24 3665441 4701
lg14 3697500 4723
lg21 3701401 4733
lg21 3701410 4734
lg04 3703613 4749
lg04 3703894 4752
lg04 3703903 4753
lg05 3715781 4772
lg06 3717187 4779
lg22 3724471 4789
lg12 3735794 4806
lg18 3738908 4809
lg20 3747739 4820
lg20 3747963 4823
lg20 3747969 4824
lg12 3748012 4825
lg18 3760502 4833
lg20 3762890 4837
lg09 3766287 4843
lg06 3770069 4847
lg17 3776037 4854
lg10 3777052 4857
lg17 3780461 4871
lg23 3792381 4887
lg21 3817853 4904
lg24 3824810 4907
lg24 3824912 4908
lg09 3827640 4911
lg13 3840837 4922
lg25 3860844 4942
lg24 3882099 4968
lg06 3892495 4973
lg25 3897251 4978
lg21 3902004 4984
lg18 3921950 5019
lg21 3935304 5054
lg04 3950593 5060
lg13 3962294 5066
lg17 3977157 5075
lg08 3983743 5080
lg16 3987031 5086
lg23 3987948 5088
lg04 3989699 5089
lg08 4001372 5107
lg19 4010427 5112
lg17 4018374 5119
lg01 4031395 5126
lg15 4034280 5132
lg07 4035583 5134
lg01 4041631 5139
lg13 4055560 5151
lg13 4055838 5155
lg13 4055948 5157
lg26 4059233 5166
lg18 4073724 5243
lg14 4077777 5302
lg02 4080602 5305
lg06 4084768 5316
lg06 4084817 5317
lg20 4084835 5318
lg20 4084837 5319
lg20 4084838 5320
lg20 4096278 5378
lg20 4096324 5379
lg20 4096331 5380
lg20 4096332 5381
lg01 4100401 5386
lg05 4113076 5401
lg02 4122039 5408
lg11 4134084 5412
lg05 4136779 5413
lg02 4148617 5424
lg02 4151952 5427
lg14 4158605 5437
lg14 4158638 5438
lg14 4158673 5439
lg14 4160660 5441
lg11 4174361 5452
lg11 4174541 5453
lg15 4176599 5455
lg09 4179629 5462
lg10 4186030 5477
lg04 4187013 5478
lg21 4227784 5510
lg14 4237183 5519
lg14 4237392 5520
lg14 4237441 5521
lg06 4262190 5532
lg13 4266252 5544
lg18 4293099 5553
lg08 4294037 5555
lg16 4298068 5562
lg05 4318580 5593
lg04 4326106 5594
lg16 4328638 5599
lg01 4328850 5600
lg17 4347465 5616
lg03 4347741 5617
lg03 4347744 5618
lg04 4354646 5626
lg22 4375744 5646
lg11 4386311 5653
lg16 4388766 5656
lg24 4394653 5659
lg09 4395852 5660
lg08 4402082 5662
lg10 4410558 5665
lg20 4414409 5667
lg20 4414625 5669
lg12 4417709 5675
lg12 4417714 5676
lg12 4417796 5678
lg20 4451945 5712
lg20 4451951 5713
lg03 4455524 5716
lg15 4457635 5718
lg19 4461836 5727
lg19 4461872 5728
lg17 4472495 5738
lg17 4472590 5739
lg16 4480260 5744
lg25 4482855 5750
lg13 4491549 5756
lg17 4493658 5758
lg09 4500075 5767
lg09 4500491 5770
lg14 4505617 5777
lg04 4508406 5781
lg23 4514103 5786
lg20 4523442 5792
lg05 4524825 5794
lg14 4532311 5805
lg20 4544898 5814
lg20 4544953 5815
lg09 4560303 5828
lg18 4572076 5839
lg18 4574885 5841
lg08 4587004 5857
lg19 4592194 5873
lg18 4604528 5879
lg02 4611517 5881
lg13 4627549 5894
lg21 4636114 5913
lg07 4636720 5916
lg25 4649430 5932
lg20 4650196 5934
lg23 4658972 5937
lg23 4658973 5938
lg18 4667769 5942
lg18 4675463 5957
lg14 4692564 5973
lg11 4695960 5980
lg11 4696141 5981
lg20 4696480 5985
lg18 4708385 6010
lg18 4708484 6011
lg01 4717339 6020
lg15 4717550 6021
lg18 4718015 6024
lg02 4724011 6027
lg18 4733305 6043
lg24 4736654 6056
lg20 4741293 6063
lg20 4742140 6070
lg20 4742144 6071
lg02 4743735 6075
lg21 4755456 6083
lg17 4756619 6085
lg01 4758300 6089
lg23 4766618 6099
lg23 4766630 6100
lg23 4766737 6102
lg23 4766748 6104
lg18 4772754 6111
lg13 4777505 6146
lg13 4777506 6147
lg20 4788504 6161
lg20 4788542 6162
lg20 4788548 6163
lg20 4788559 6165
lg24 4807152 6186
lg18 4828319 6216
lg01 4836859 6230
lg20 4841400 6239
lg09 4856553 6254
lg09 4856739 6257
lg24 4880620 6276
lg24 4880624 6277
lg05 4883057 6281
lg09 4904237 6298
lg08 4907956 6301
lg24 4909756 6307
lg06 4910266 6309
lg14 4917354 6321
lg17 4929109 6341
lg09 4957216 6368
lg02 4968459 6378
lg18 4981987 6388
lg18 4982002 6389
lg18 4982023 6390
lg04 4986132 6397
lg03 4994208 6409
lg25 5003026 6419
lg20 5013915 6440
lg05 5016617 6446
lg18 5021523 6454
lg02 5028323 6458
lg01 5038386 6468
lg25 5048754 6474
lg25 5058527 6482
lg08 5058771 6483
lg01 5067069 6491
lg14 5079346 6498
lg18 5081745 6500
lg18 5081747 6501
lg15 5101314 6527
lg19 5103553 6529
lg17 5105754 6530
lg11 5106198 6532
lg04 5106972 6534
lg20 5107916 6536
lg08 5127243 6549
lg24 5132103 6552
lg08 5135019 6554
lg04 5136992 6559
lg14 5150088 6564
lg14 5150411 6565
lg06 5152950 6567
lg06 5174832 6575
lg19 5175549 6579
lg12 5187488 6584
lg14 5187931 6587
lg10 5188332 6589
lg24 5213984 6604
lg04 5215062 6606
lg21 5242202 6634
lg05 5264886 6641
lg11 5279943 6650
lg24 5286640 6662
lg04 5288113 6664
lg13 5302323 6675
lg08 5314778 6686
lg05 5330451 6693
lg14 5334159 6696
lg14 5334164 6697
lg03 5345067 6703
lg19 5371096 6724
lg21 5385462 6738
lg18 5412458 6751
lg08 5435837 6764
lg13 5440789 6766
lg12 5460113 6782
lg11 5462068 6787
lg26 5464173 6792
lg17 5468694 6798
lg17 5468735 6799
lg19 5483892 6816
lg13 5488079 6851
lg13 5488137 6855
lg21 5488679 6860
lg04 5507192 6873
lg04 5507196 6874
lg24 5514401 6879
lg24 5549784 6921
lg02 5554057 6931
lg08 5557155 6933
lg23 5561608 6934
lg18 5581264 6944
lg23 5610143 6958
lg19 5627694 6966
lg17 5632545 6968
lg05 5633239 6969
lg18 5650687 6981
lg18 5650689 6982
lg18 5650691 6983
lg18 5650695 6984
lg03 5660574 6990
lg04 5683342 7003
lg23 5692825 7008
lg09 5698086 7011
lg10 5702856 7016
lg01 5715277 7025
lg12 5722111 7029
lg12 5722132 7030
lg19 5732773 7042
lg19 5732882 7044
lg19 5737373 7045
lg19 5737598 7048
lg05 5741435 7054
lg05 5766980 7072
lg23 5767850 7073
lg01 5775028 7081
lg19 5779137 7085
lg05 5799077 7091
lg02 5800419 7094
lg25 5816836 7109
lg12 5818692 7112
lg17 5819104 7117
lg24 5819839 7118
lg24 5855855 7161
lg09 5859832 7170
lg10 5863539 7178
lg01 5865205 7179
lg17 5871814 7182
lg01 5883221 7192
lg05 5886334 7195
lg05 5886347 7196
lg05 5886487 7197
lg03 5894023 7206
lg03 5894054 7207
lg12 5901288 7210
lg12 5901367 7211
lg06 5912390 7221
lg01 5919825 7231
lg18 5923193 7234
lg25 5932272 7248
lg25 5932283 7251
lg16 5933476 7255
lg16 5933477 7256
lg18 5949191 7263
lg06 5951085 7271
lg13 5998274 7293
lg18 6014258 7301
lg08 6030973 7310
lg17 6055081 7325
lg06 6058686 7331
lg11 6078521 7338
lg17 6084286 7342
lg09 6113293 7362
lg23 6114364 7367
lg03 6114655 7368
lg25 6143964 7392
lg26 6149023 7394
lg03 6155487 7401
lg05 6190112 7429
lg17 6203562 7442
lg08 6207964 7444
lg22 6220434 7464
lg22 6235435 7472
lg09 6242738 7480
lg03 6253085 7492
lg17 6289607 7538
lg06 6302345 7552
lg23 6304601 7556
lg19 6339038 7586
lg23 6345303 7591
lg12 6359318 7602
lg19 6385493 7615
lg19 6385494 7616
lg06 6388953 7622
lg06 6406485 7636
lg09 6434574 7658
lg03 6446658 7670
lg21 6459471 7687
lg15 6472990 7693
lg15 6473980 7697
lg03 6482930 7714
lg03 6483008 7715
lg17 6496116 7728
lg17 6496257 7729
lg03 6497675 7730
lg23 6507929 7739
lg09 6511354 7744
lg09 6511361 7745
lg07 6520235 7750
lg17 6524468 7757
lg08 6552326 7766
lg07 6565834 7778
lg19 6588391 7795
lg26 6597184 7797
lg03 6610662 7811
lg03 6610773 7812
lg17 6612844 7825
lg06 6613147 7827
lg11 6623755 7834
lg08 6627254 7837
lg08 6627630 7838
lg03 6633973 7848
lg07 6635271 7851
lg03 6643684 7863
lg08 6656763 7877
lg10 6658604 7880
lg10 6658701 7881
lg16 6690095 7908
lg22 6697751 7916
lg22 6703617 7920
lg22 6703821 7922
lg19 6706069 7924
lg23 6708254 7930
lg01 6714553 7931
lg06 6715278 7938
lg26 6744291 7949
lg06 6777919 7971
lg13 6785084 7981
lg03 6819512 8001
lg03 6819515 8002
lg03 6819550 8003
lg17 6847636 8013
lg17 6847762 8015
lg09 6854425 8022
lg07 6857580 8026
lg13 6861511 8031
lg06 6886327 8045
lg12 6911583 8066
lg23 6928644 8076
lg19 6930735 8079
lg06 6933183 8083
lg12 6938051 8091
lg10 6938535 8093
lg19 6944306 8097
lg05 6957820 8103
lg12 6970645 8115
lg17 6971126 8116
lg15 6971881 8119
lg07 6978172 8127
lg21 6980485 8129
lg04 6984658 8140
lg10 7005159 8159
lg15 7006888 8160
lg16 7031861 8177
lg16 7032048 8179
lg26 7045239 8191
lg13 7046730 8195
lg15 7047116 8199
lg15 7058662 8213
lg19 7060418 8215
lg03 7071942 8226
lg03 7071993 8227
lg16 7073114 8230
lg04 7083385 8237
lg19 7100436 8252
lg06 7104248 8265
lg10 7125884 8278
lg06 7136672 8285
lg15 7148533 8298
lg15 7148627 8300
lg12 7149189 8301
lg05 7151419 8304
lg23 7151719 8305
lg16 7153642 8306
lg04 7168341 8317
lg16 7178961 8330
lg01 7180972 8334
lg01 7181081 8336
lg21 7185966 8340
lg03 7189690 8345
lg07 7191360 8346
lg04 7192128 8348
lg04 7192164 8349
lg11 7193610 8360
lg11 7193615 8361
lg11 7193633 8362
lg11 7193639 8363
lg11 7193923 8366
lg26 7247168 8400
lg08 7251859 8403
lg08 7251879 8404
lg08 7251893 8405
lg09 7256880 8410
lg04 7262288 8415
lg21 7264297 8416
lg15 7272120 8419
lg17 7279901 8425
lg23 7288053 8429
lg03 7292551 8433
lg22 7292974 8434
lg12 7294473 8437
lg06 7308575 8449
lg13 7318283 8455
lg16 7329263 8468
lg03 7331168 8470
lg09 7338585 8475
lg19 7348930 8487
lg12 7361744 8494
lg21 7364673 8496
lg22 7369748 8500
lg19 7372948 8504
lg01 7385745 8509
lg01 7385746 8510
lg16 7409109 8527
lg01 7434516 8544
lg19 7439867 8547
lg08 7449764 8555
lg12 7468121 8573
lg12 7471285 8578
lg07 7475615 8586
lg22 7510294 8609
lg03 7520446 8612
lg01 7535989 8619
lg18 7537002 8621
lg26 7546221 8633
lg15 7550420 8634
lg15 7550455 8635
lg12 7553918 8637
lg03 7578088 8663
lg09 7579070 8668
lg09 7579100 8670
lg09 7579104 8671
lg09 7579109 8672
lg09 7590804 8688
lg01 7593551 8689
lg10 7618932 8712
lg13 7621024 8713
lg04 7625655 8715
lg26 7641210 8722
lg07 7645327 8730
lg07 7645328 8731
lg19 7652688 8738
lg01 7657217 8739
lg21 7663920 8744
lg04 7680384 8761
lg16 7684957 8766
lg16 7699608 8777
lg12 7706433 8780
lg01 7707967 8786
lg18 7743146 8823
lg26 7748097 8830
lg10 7818919 8876
lg22 7823007 8880
lg19 7850118 8896
lg09 7876136 8913
lg15 7899310 8925
lg07 7899635 8927
lg22 7907340 8931
lg09 7917401 8935
lg19 7917714 8936
lg14 7928128 8946
lg09 7933493 8949
lg14 7940055 8953
lg22 7942087 8955
lg12 7953523 8968
lg26 7965731 8978
lg11 7968873 8981
lg17 7972296 8986
lg09 7979088 8996
lg26 7989267 9000
lg10 8007660 9013
lg01 8015002 9014
lg10 8020383 9016
lg10 8020606 9017
lg18 8024486 9021
lg18 8030967 9028
lg13 8034108 9030
lg10 8046972 9035
lg10 8047000 9036
lg08 8054722 9043
lg08 8054747 9044
lg02 8056556 9045
lg15 8070423 9059
lg07 8082417 9073
lg17 8085187 9080
lg08 8091975 9095
lg04 8094867 9098
lg17 8115929 9116
lg02 8124503 9121
lg08 8127430 9122
lg18 8154589 9150
lg23 8182285 9182
lg23 8182286 9183
lg17 8222967 9211
lg10 8231750 9213
lg01 8303836 9287
lg11 8309324 9295
lg04 8337078 9304
lg14 8366190 9317
lg02 8372263 9318
lg02 8377721 9322
lg17 8384380 9329
lg09 8409985 9350
lg08 8417222 9366
lg08 8417247 9367
lg26 8434697 9402
lg08 8444887 9422
lg08 8444888 9423
lg11 8455156 9428
lg22 8457077 9436
lg08 8486462 9455
lg08 8486489 9456
lg01 8491024 9461
lg04 8502702 9475
lg06 8511129 9477
lg06 8529781 9499
lg13 8535877 9508
lg01 8548497 9526
lg15 8554683 9532
lg11 8579637 9553
lg23 8585589 9556
lg13 8596049 9566
lg10 8616908 9577
lg02 8628121 9591
lg13 8660696 9606
lg17 8680042 9613
lg06 8690760 9622
lg04 8695930 9625
lg06 8721024 9644
lg18 8722413 9650
lg22 8724632 9652
lg12 8726249 9654
lg12 8726286 9655
lg12 8726489 9656
lg12 8726491 9657
lg13 8736128 9677
lg01 8748721 9686
lg10 8761701 9694
lg26 8763495 9700
lg26 8763612 9706
lg18 8770125 9708
lg07 8785975 9721
lg06 8805517 9740
lg14 8812740 9749
lg04 8823395 9755
lg09 8824618 9756
lg09 8824619 9757
lg09 8824733 9758
lg26 8840176 9767
lg04 8843697 9770
lg15 8858961 9777
lg17 8867177 9779
lg17 8867188 9780
lg15 8867711 9782
lg01 8867972 9783
lg11 8881721 9795
lg07 8920357 9804
lg26 8928190 9808
lg17 8938528 9815
lg17 8938537 9816
lg26 8957398 9825
lg21 8974976 9839
lg12 8995782 9856
lg08 8998771 9863
lg17 9001223 9867
lg09 9020867 9884
lg21 9036159 9890
lg22 9042026 9896
lg04 9068736 9907
lg07 9070083 9912
lg09 9081865 9923
lg15 9092323 9929
lg15 9092326 9930
lg15 9092329 9931
lg15 9092339 9932
lg26 9095275 9946
lg07 9096835 9951
lg07 9096898 9953
lg06 9106302 9958
lg26 9128245 9966
lg26 9128246 9967
lg26 9128351 9968
lg02 9129619 9975
lg08 9135298 9981
lg04 9139883 9982
lg26 9143333 9985
lg09 9148530 9991
lg17 9161044 9998
lg17 9161046 9999
lg07 9181624 10013
lg21 9190693 10019
lg06 9192261 10025
lg08 9204708 10041
lg08 9204908 10042
lg04 9215784 10052
lg22 9216311 10053
lg04 9239577 10072
lg04 9239796 10073
lg04 9272182 10104
lg14 9272298 10106
lg14 9272302 10107
lg15 9273617 10111
lg10 9307267 10121
lg03 9316432 10125
lg03 9316577 10126
lg07 9319582 10127
lg04 9329032 10138
lg09 9368935 10179
lg12 9369998 10180
lg12 9378603 10188
lg19 9384132 10193
lg14 9386916 10199
lg18 9396796 10206
lg08 9400507 10209
lg12 9423409 10227
lg12 9423413 10228
lg12 9423417 10229
lg12 9423430 10230
lg12 9484954 10260
lg12 9484962 10261
lg12 9484970 10262
lg12 9484988 10263
lg12 9484992 10264
lg12 9484996 10265
lg12 9485000 10266
lg12 9485008 10267
lg12 9485012 10268
lg11 9490953 10281
lg19 9538272 10311
lg01 9542461 10317
lg09 9553384 10329
lg04 9606063 10357
lg01 9612302 10360
lg13 9644504 10376
