chr position .snp.id
lg16 209973 535
lg22 209986 536
lg07 211300 539
lg18 211396 540
lg18 211481 541
lg18 211489 547
lg07 211648 548
lg07 211741 549
lg02 212831 551
lg02 212834 552
lg02 212846 553
lg02 212856 554
lg02 212872 556
lg09 213260 558
lg09 213302 559
lg02 213707 561
lg13 215028 567
lg11 215202 573
lg01 217242 576
lg01 217243 577
lg01 217302 578
lg01 217550 579
lg20 221212 582
lg20 221252 583
lg20 221292 585
lg20 221305 586
lg22 221500 587
lg20 221548 588
lg20 221560 589
lg20 221575 590
lg19 222291 593
lg07 222744 596
lg05 223671 597
lg05 223807 599
lg04 223975 600
lg14 230691 603
lg14 230973 606
lg14 230976 607
lg14 230990 610
lg14 231002 612
lg14 231010 614
lg14 231012 615
lg14 231015 616
lg15 231636 625
lg11 232313 626
lg04 233343 631
lg04 233376 632
lg23 234740 637
lg15 235524 643
lg15 236885 644
lg15 236979 645
lg19 237609 646
lg19 237769 647
lg17 238918 648
lg10 239592 650
lg10 239635 651
lg19 242109 655
lg07 242714 657
lg07 242960 661
lg01 243741 662
lg01 243797 663
lg22 244454 665
lg22 244565 666
lg22 248565 668
lg22 248770 669
lg10 249223 670
lg19 250194 671
lg08 250482 673
lg02 251485 676
lg02 251502 677
lg01 252299 678
lg01 252375 679
lg19 255776 683
lg19 255820 684
lg18 256270 689
lg18 256372 690
lg22 259740 692
lg02 262166 694
lg11 263968 695
lg11 264009 696
lg11 264071 697
lg11 264088 698
lg11 264098 699
lg18 264798 702
lg18 266307 703
lg18 266526 704
lg25 268368 705
lg08 270452 707
lg05 272052 710
lg16 274441 717
lg17 276781 719
lg17 277041 722
lg14 277111 723
lg22 278616 726
lg22 278654 729
lg23 278729 730
lg02 282232 731
lg25 283262 733
lg17 283722 740
lg04 283911 743
lg19 284440 747
lg20 290642 757
lg21 291654 758
lg21 291962 760
lg15 292042 762
lg15 292159 763
lg11 293146 765
lg11 293207 766
lg11 293247 767
lg11 293254 768
lg22 294993 773
lg09 299270 775
lg01 299319 777
lg01 299399 778
lg07 299421 779
lg16 300536 781
lg14 300689 782
lg14 300747 783
lg22 302393 784
lg22 302439 785
lg08 303455 789
lg08 303457 790
lg02 307062 800
lg04 310175 802
lg10 312551 806
lg18 313049 807
lg17 313689 809
lg17 313711 810
lg17 313722 811
lg17 313746 812
lg13 315724 814
lg16 321447 815
lg16 321498 816
lg02 321635 818
lg02 321683 819
lg02 321734 820
lg02 321911 821
lg11 323607 822
lg01 326914 825
lg22 330149 827
lg22 330255 830
lg11 330614 831
lg24 331581 836
lg03 333445 837
lg23 334258 838
lg06 334497 840
lg17 335738 841
lg21 338972 847
lg21 338976 848
lg21 338993 849
lg21 338997 850
lg07 339325 853
lg16 339345 854
lg18 339423 855
lg07 339445 856
lg16 339660 860
lg16 339780 861
lg07 339784 862
lg03 342530 863
lg03 342712 864
lg03 342723 866
lg03 342734 867
lg03 342754 868
lg03 342775 869
lg03 342796 870
lg03 342817 871
lg03 342818 872
lg16 344140 873
lg16 344336 875
lg16 344454 877
lg11 346700 878
lg11 346852 879
lg19 347305 880
lg19 347549 881
lg24 348990 887
lg24 349274 889
lg16 351790 891
lg09 354343 895
lg23 354388 897
lg09 354694 898
lg22 363105 900
lg04 365897 902
lg04 365930 903
lg04 366027 905
lg23 366086 906
lg05 366361 908
lg05 366373 909
lg05 366516 910
lg07 368678 911
lg07 368744 913
lg07 368939 915
lg07 368952 916
lg13 369080 918
lg13 369087 919
lg16 372510 924
lg01 372817 926
lg01 372819 927
lg08 372995 928
lg20 375521 931
lg20 375659 933
lg23 375922 937
lg04 377832 938
lg11 380696 945
lg14 382636 948
lg15 382704 949
lg15 382870 950
lg07 382907 951
lg15 382965 952
lg02 383646 953
lg10 383874 956
lg16 384415 957
lg23 385545 962
lg20 385690 963
lg11 385728 967
lg05 389488 972
lg05 389513 974
lg05 389514 975
lg05 389533 977
lg15 392034 981
lg25 393739 982
lg25 393741 983
lg25 393746 984
lg25 393767 985
lg25 393769 986
lg25 393800 987
lg25 393850 988
lg25 394003 990
lg25 394017 991
lg25 394090 992
lg25 394157 993
lg20 395272 995
lg10 396122 997
lg10 396439 998
lg18 399250 1004
lg15 400954 1005
lg23 401963 1006
lg01 403644 1012
lg25 404774 1013
lg13 406509 1019
lg13 406580 1020
lg13 406831 1021
lg03 408473 1022
lg14 409353 1023
lg18 411187 1024
lg18 411344 1025
lg03 412472 1027
lg03 412822 1029
lg03 412842 1030
lg17 412878 1031
lg15 413942 1032
lg15 413957 1033
lg10 416258 1037
lg23 417831 1044
lg07 418224 1047
lg19 420107 1051
lg19 420195 1052
lg12 420980 1056
lg12 420981 1057
lg12 421007 1058
lg12 421015 1060
lg12 421016 1061
lg12 421037 1062
lg12 421048 1063
lg12 421051 1064
lg12 421052 1065
lg12 421062 1066
lg12 421066 1067
lg12 421071 1068
lg12 421072 1069
lg12 421074 1070
lg12 421086 1071
lg12 421103 1073
lg12 421113 1074
lg12 421114 1075
lg12 421248 1078
lg12 421257 1079
lg12 421273 1081
lg12 421303 1082
lg12 421327 1084
lg12 421350 1087
lg15 421688 1090
lg12 425477 1093
lg20 426717 1094
lg20 426919 1095
lg06 430925 1097
lg15 431027 1098
lg23 431816 1102
lg03 432924 1105
lg03 433263 1109
lg03 433267 1110
lg25 434947 1114
lg07 436949 1115
lg07 437326 1116
lg07 437332 1117
lg07 437344 1118
lg07 437346 1119
lg07 437358 1120
lg24 438312 1121
lg24 438436 1122
lg01 440225 1124
lg19 440336 1125
lg22 440636 1126
lg22 440678 1127
lg22 440821 1131
lg15 443150 1134
lg11 450484 1136
lg11 450500 1137
lg11 450591 1138
lg11 450705 1139
lg19 451309 1141
lg19 451459 1142
lg19 451472 1143
lg19 451484 1144
lg19 451571 1146
lg21 451661 1147
lg19 451664 1149
lg19 451700 1150
lg21 451713 1151
lg19 451715 1152
lg25 453169 1160
lg25 453224 1161
lg25 453551 1162
lg13 454417 1163
lg16 455408 1165
lg16 455676 1166
lg06 455891 1169
lg21 456166 1171
lg21 456250 1172
lg21 456343 1173
lg19 456788 1174
lg19 457026 1175
lg19 457155 1176
lg19 457165 1177
lg10 458413 1178
lg12 461246 1180
lg12 461315 1181
lg16 464329 1184
lg16 464427 1185
lg23 466125 1188
lg01 466149 1189
lg17 467007 1191
lg17 467090 1192
lg17 467338 1194
lg08 469285 1195
lg08 469312 1196
lg08 469427 1198
lg26 469506 1199
lg24 469545 1200
lg04 470058 1203
lg04 470223 1204
lg05 470228 1205
lg15 471243 1208
lg19 473399 1210
lg19 473554 1211
lg19 473622 1212
lg19 473628 1213
lg19 473634 1214
lg19 473640 1215
lg19 473646 1216
lg19 473652 1217
lg19 473658 1218
lg19 473664 1220
lg16 475490 1224
lg16 475628 1227
lg11 477264 1228
lg11 477309 1229
lg11 477340 1230
lg11 477371 1231
lg11 477503 1232
lg11 477530 1233
lg18 477595 1234
lg11 477651 1235
lg11 477737 1236
lg11 477743 1237
lg18 477892 1238
lg19 483553 1240
lg19 483573 1241
lg19 483860 1242
lg19 483996 1243
lg13 484070 1244
lg13 484251 1245
lg13 484252 1246
lg07 486400 1248
lg07 486412 1249
lg20 486852 1251
lg20 486870 1252
lg01 487198 1255
lg20 489819 1256
lg20 490004 1257
lg16 490074 1258
lg07 491416 1260
lg16 491800 1261
lg23 492547 1264
lg03 492920 1265
lg08 495726 1268
lg08 495965 1269
lg08 496014 1270
lg16 502064 1273
lg05 507161 1279
lg05 507419 1280
lg02 511408 1282
lg04 511597 1284
lg12 512765 1285
lg12 512884 1286
lg02 518318 1289
lg11 518659 1291
lg11 518672 1292
lg11 518961 1294
lg01 519976 1296
lg03 520394 1298
lg03 520551 1300
lg03 520552 1301
lg25 520782 1306
lg12 521873 1307
lg12 522071 1308
lg12 522073 1309
lg11 522959 1310
lg11 522980 1311
lg11 522992 1312
lg11 522996 1313
lg11 523026 1314
lg11 523035 1315
lg11 523048 1316
lg11 523076 1317
lg11 523081 1318
lg11 523083 1319
lg11 523089 1320
lg11 523134 1321
lg11 523181 1322
lg07 523198 1323
lg11 523202 1324
lg11 523212 1325
lg22 523244 1326
lg11 523246 1327
lg11 523253 1328
lg22 523284 1329
lg11 523298 1332
lg11 523301 1333
lg11 523306 1334
lg11 523335 1335
lg11 523336 1336
lg11 523342 1337
lg11 523358 1338
lg02 523626 1341
lg02 523690 1342
lg11 524348 1344
lg11 524456 1345
lg04 525490 1356
lg04 525683 1357
lg17 526067 1359
lg07 528356 1362
lg07 528399 1363
lg20 528722 1364
lg08 532404 1365
lg01 532917 1366
lg01 533940 1367
lg22 536024 1369
lg22 536033 1370
lg15 537177 1371
lg15 537341 1372
lg15 537626 1373
lg11 538368 1374
lg10 538501 1375
lg08 540512 1376
lg01 546845 1379
lg26 547031 1380
lg01 548960 1383
lg25 550060 1385
lg25 550061 1386
lg24 550170 1387
lg25 550293 1388
lg04 555502 1391
lg04 555672 1394
lg04 556889 1396
lg04 557085 1397
lg05 558833 1399
lg02 560127 1400
lg02 560192 1402
lg02 560314 1403
lg02 560366 1404
lg02 560413 1405
lg12 561445 1406
lg17 562482 1408
lg10 562751 1409
lg01 563803 1410
lg01 563911 1413
lg01 563970 1416
lg01 563978 1417
lg01 564221 1418
lg18 565609 1420
lg23 567031 1422
lg23 567033 1423
lg20 567048 1424
lg20 567070 1425
lg20 568203 1427
lg20 568237 1429
lg16 572076 1439
lg16 572077 1440
lg16 572113 1441
lg14 572132 1443
lg16 572164 1444
lg14 572177 1445
lg16 572259 1447
lg16 572293 1449
lg12 572294 1450
lg12 572295 1451
lg12 572468 1452
lg12 572578 1453
lg23 574468 1455
lg13 574474 1456
lg11 575591 1457
lg11 575695 1458
lg12 577598 1463
lg12 577782 1464
lg12 577800 1465
lg02 579171 1467
lg12 582163 1468
lg12 582277 1469
lg19 582988 1471
lg21 583620 1472
lg02 583746 1473
lg14 584100 1474
lg14 584467 1477
lg11 586042 1479
lg20 588806 1482
lg20 588845 1483
lg15 590912 1484
lg15 590914 1485
lg15 590916 1486
lg14 592531 1489
lg14 592586 1490
lg14 592630 1491
lg14 592638 1492
lg14 592668 1493
lg14 592777 1494
lg14 592800 1495
lg14 592842 1496
lg24 594458 1497
lg19 595381 1498
lg11 595807 1499
lg11 596158 1500
lg16 602708 1506
lg11 602849 1507
lg16 602853 1508
lg11 607091 1510
lg11 607148 1511
lg11 607159 1512
lg11 607208 1513
lg23 610031 1516
lg19 610131 1517
lg11 610652 1518
lg16 611916 1519
lg16 612018 1520
lg03 612834 1522
lg18 613455 1523
lg16 614398 1525
lg16 614400 1526
lg16 614413 1527
lg14 614547 1529
lg14 614557 1530
lg14 614565 1532
lg14 614567 1533
lg14 614704 1534
lg14 614807 1535
lg14 614821 1536
lg14 614825 1538
lg16 614864 1539
lg15 614910 1540
lg15 614999 1542
lg02 615018 1543
lg15 615038 1544
lg02 615069 1546
lg15 615111 1549
lg15 615128 1550
lg15 615263 1551
lg19 615524 1553
lg20 616880 1554
lg20 616881 1555
lg20 616976 1557
lg20 616988 1558
lg20 617268 1559
lg20 617274 1560
lg25 621604 1566
lg05 622652 1569
lg25 622725 1573
lg25 622767 1574
lg08 623151 1580
lg08 623270 1581
lg01 623745 1582
lg24 624362 1584
lg03 625336 1587
lg03 625730 1589
lg04 625957 1591
lg04 626129 1592
lg04 626168 1594
lg16 628387 1596
lg16 628672 1598
lg16 628720 1599
lg12 629766 1601
lg13 632710 1603
lg05 634079 1606
lg20 638038 1608
lg20 638088 1609
lg04 638166 1610
lg04 638299 1613
lg09 641152 1614
lg09 641267 1615
lg09 641275 1616
lg09 641312 1617
lg09 641317 1618
lg19 643556 1625
lg19 643598 1626
lg19 643677 1627
lg19 643802 1628
lg19 643907 1630
lg19 643935 1631
lg19 643936 1632
lg19 643944 1633
lg19 643962 1634
lg19 643963 1635
lg19 643964 1636
lg03 647055 1639
lg03 647060 1640
lg03 647144 1641
lg03 648090 1642
lg03 648216 1643
lg23 650113 1644
lg23 650137 1646
lg19 650874 1647
lg19 650930 1648
lg19 651141 1652
lg25 651145 1653
lg25 651256 1657
lg25 651319 1658
lg04 653853 1660
lg04 654152 1665
lg25 656545 1667
lg09 656570 1668
lg09 656592 1669
lg25 656825 1672
lg25 656838 1673
lg25 656851 1675
lg23 657127 1677
lg25 658205 1678
lg14 658228 1682
lg14 658249 1683
lg14 658270 1684
lg25 658299 1685
lg25 658380 1687
lg25 658385 1688
lg25 658424 1689
lg25 660859 1691
lg25 660880 1692
lg25 661059 1693
lg22 662939 1696
lg22 663256 1697
lg22 663302 1698
lg19 663649 1701
lg19 663792 1702
lg01 666624 1704
lg01 666711 1705
lg01 666885 1706
lg11 667269 1707
lg11 667278 1708
lg11 667291 1711
lg11 667294 1712
lg11 667300 1713
lg11 667306 1714
lg11 667336 1715
lg11 667414 1716
lg11 667416 1717
lg11 667432 1719
lg14 668052 1725
lg14 668055 1726
lg14 668071 1727
lg14 668076 1728
lg14 668091 1730
lg14 668143 1732
lg14 668179 1734
lg20 671157 1737
lg20 671191 1738
lg03 675129 1744
lg15 675890 1747
lg15 675897 1748
lg15 675959 1749
lg15 676057 1750
lg25 679121 1753
lg21 684044 1758
lg17 688284 1759
lg17 688327 1760
lg17 688353 1761
lg09 689217 1764
lg09 689247 1766
lg09 689333 1767
lg09 689500 1768
lg16 690081 1771
lg16 690227 1772
lg20 692984 1773
lg17 693046 1774
lg02 693978 1775
lg22 694701 1778
lg02 695730 1781
lg05 696501 1782
lg05 696802 1783
lg09 696943 1786
lg09 697011 1787
lg09 697016 1788
lg09 697017 1789
lg09 697018 1790
lg09 697028 1791
lg09 697062 1792
lg09 697066 1793
lg09 697078 1794
lg09 697104 1796
lg09 697200 1798
lg09 697209 1799
lg09 697238 1800
lg09 697245 1801
lg09 697252 1803
lg09 697256 1804
lg09 697275 1806
lg09 697300 1807
lg09 697301 1808
lg09 697375 1810
lg09 697380 1811
lg19 698409 1819
lg25 702357 1824
lg25 702585 1834
lg25 702736 1835
lg20 703727 1836
lg20 703747 1837
lg20 703915 1841
lg19 705991 1845
lg01 707070 1846
lg10 707825 1849
lg19 707971 1850
lg25 708436 1856
lg01 708947 1858
lg24 709062 1860
lg24 709097 1861
lg24 709150 1863
lg24 709171 1864
lg09 709377 1866
lg20 709480 1869
lg15 709505 1870
lg15 709558 1872
lg14 713923 1878
lg18 719386 1890
lg07 720019 1891
lg17 721127 1892
lg14 725590 1897
lg14 725642 1898
lg14 725672 1899
lg14 725691 1900
lg14 725699 1901
lg14 725700 1902
lg14 725747 1903
lg14 725749 1904
lg14 725753 1905
lg14 725755 1906
lg14 725763 1907
lg14 725767 1908
lg14 725783 1910
lg14 725787 1911
lg14 725793 1913
lg14 725797 1914
lg03 726779 1918
lg03 726808 1919
lg08 728806 1922
lg19 729934 1924
lg04 730531 1925
lg04 730834 1926
lg04 730883 1927
lg03 733887 1930
lg03 733975 1931
lg25 734148 1932
lg09 734899 1935
lg26 736713 1938
lg26 736941 1939
lg26 737077 1940
lg14 743127 1942
lg23 744270 1943
lg11 744512 1944
lg14 744644 1945
lg14 744731 1946
lg14 744748 1947
lg03 744855 1948
lg05 746652 1950
lg02 751003 1953
lg02 751324 1954
lg02 751379 1955
lg26 755775 1957
lg02 756644 1964
lg02 756772 1965
lg07 758756 1966
lg07 758768 1967
lg07 758774 1968
lg07 758784 1969
lg15 766132 1978
lg23 768289 1981
lg07 768966 1982
lg13 769345 1983
lg14 771115 1986
lg14 771151 1987
lg14 771186 1988
lg14 771222 1990
lg14 771287 1992
lg14 771445 1994
lg14 771492 1995
lg14 771494 1996
lg14 771499 1997
lg14 771548 1999
lg14 771564 2000
lg14 771568 2001
lg18 775001 2004
lg13 775005 2005
lg12 775018 2006
lg12 775055 2007
lg12 775150 2009
lg18 775178 2010
lg12 775182 2011
lg12 775215 2012
lg12 775391 2013
lg05 777254 2015
lg18 779234 2017
lg23 779982 2018
lg07 781396 2019
lg21 784119 2025
lg21 784154 2026
lg21 784234 2027
lg21 784284 2029
lg21 784322 2032
lg21 784385 2034
lg21 784434 2035
lg20 785367 2036
lg20 785378 2037
lg20 785653 2038
lg09 788575 2040
lg09 788583 2041
lg20 789567 2043
lg12 789997 2045
lg12 790004 2046
lg12 790044 2048
lg12 790118 2049
lg12 790173 2050
lg12 790183 2051
lg24 790191 2052
lg12 790193 2053
lg12 790204 2054
lg12 790226 2055
lg07 790268 2057
lg07 790282 2058
lg12 792405 2061
lg12 792416 2062
lg12 792417 2063
lg12 792513 2068
lg17 792656 2069
lg17 792662 2071
lg25 793659 2079
lg05 793734 2081
lg05 793749 2082
lg05 793764 2085
lg05 793768 2086
lg12 793998 2091
lg12 794007 2092
lg12 794010 2093
lg12 794340 2096
lg12 794342 2097
lg12 794442 2098
lg12 794504 2099
lg12 794522 2100
lg25 795325 2103
lg17 796955 2106
lg17 797140 2107
lg26 801417 2108
lg15 803702 2109
lg14 804142 2111
lg14 804213 2112
lg14 804227 2113
lg14 804269 2114
lg09 808375 2125
lg09 808651 2126
lg09 808724 2128
lg09 808732 2129
lg09 808750 2130
lg09 808753 2131
lg24 811652 2133
lg24 811735 2134
lg24 811785 2135
lg07 811948 2136
lg11 813737 2138
lg04 815638 2139
lg14 818146 2140
lg14 818168 2142
lg21 818884 2145
lg21 818989 2146
lg21 819015 2147
lg21 819271 2149
lg08 820635 2154
lg08 820682 2156
lg03 820829 2160
lg08 821332 2171
lg08 821497 2173
lg08 821498 2174
lg08 821522 2175
lg21 822560 2178
lg25 823247 2181
lg25 823413 2183
lg25 823543 2184
lg15 824725 2185
lg10 824833 2187
lg10 824909 2188
lg11 826062 2190
lg01 826793 2192
lg26 827210 2194
lg26 827222 2195
lg26 827266 2196
lg26 827329 2197
lg26 827372 2198
lg26 827527 2200
lg26 827537 2201
lg26 827601 2202
lg26 827602 2203
lg26 827656 2204
lg23 832063 2208
lg12 833807 2210
lg21 835665 2211
lg21 835791 2213
lg02 836733 2215
lg21 836858 2216
lg21 836877 2217
lg21 836881 2218
lg07 838604 2220
lg05 843117 2224
lg05 843180 2225
lg05 843183 2226
lg17 843267 2227
lg17 843269 2228
lg17 843340 2229
lg17 843427 2230
lg17 843428 2231
lg10 844005 2233
lg10 844607 2234
lg02 845077 2236
lg02 845091 2237
lg04 845756 2238
lg08 850124 2247
lg08 850127 2248
lg14 854046 2253
lg25 856521 2259
lg07 857022 2261
lg18 862022 2263
lg18 862033 2264
lg18 862375 2265
lg14 862520 2267
lg14 862783 2273
lg14 862822 2274
lg14 862828 2275
lg14 862877 2277
lg16 863300 2279
lg23 864540 2281
lg23 864545 2282
lg16 865124 2284
lg24 867401 2287
lg16 868539 2288
lg16 868647 2290
lg15 869391 2291
lg19 870230 2293
lg19 870246 2296
lg19 870250 2297
lg11 870273 2299
lg11 870417 2301
lg18 870725 2304
lg17 870782 2305
lg14 872944 2309
lg14 872946 2310
lg05 872978 2311
lg06 873466 2312
lg17 874101 2313
lg17 874136 2314
lg17 874377 2318
lg07 874422 2319
lg08 875651 2320
lg08 875826 2323
lg15 876704 2326
lg15 876942 2327
lg24 878210 2328
lg25 881010 2330
lg03 882717 2333
lg05 883307 2335
lg05 883325 2336
lg21 883715 2337
lg17 883751 2338
lg21 883906 2339
lg21 883912 2340
lg21 883928 2341
lg21 884028 2342
lg21 884044 2343
lg17 885894 2346
lg17 885957 2347
lg17 888485 2348
lg08 888657 2353
lg08 888901 2360
lg07 890221 2363
lg07 890299 2364
lg14 891391 2367
lg14 891410 2368
lg14 891414 2369
lg14 891420 2370
lg19 891564 2372
lg19 892536 2376
lg19 892694 2378
lg26 892969 2379
lg04 895463 2381
lg04 895608 2382
lg04 895610 2383
lg11 897120 2384
lg18 897590 2387
lg04 899364 2389
lg16 900827 2391
lg05 900892 2393
lg24 901112 2396
lg24 901153 2397
lg24 901181 2398
lg15 901403 2399
lg23 902501 2401
lg23 902556 2402
lg10 903121 2404
lg03 904392 2405
lg13 905005 2406
lg13 905103 2407
lg13 905387 2408
lg19 905441 2409
lg03 905461 2410
lg09 909381 2414
lg09 909419 2415
lg20 911482 2418
lg20 911561 2419
lg20 911759 2420
lg25 911817 2421
lg18 912955 2423
lg04 913021 2424
lg18 913094 2425
lg04 913171 2426
lg05 914980 2427
lg05 915155 2429
lg22 916032 2432
lg08 916546 2436
lg08 916955 2441
lg08 916977 2442
lg19 918891 2443
lg19 919328 2446
lg19 919329 2447
lg15 921332 2448
lg16 923899 2449
lg14 927367 2451
lg14 927377 2455
lg14 927393 2457
lg14 927433 2460
lg15 927507 2461
lg19 927598 2462
lg14 927725 2464
lg10 929609 2465
lg10 929869 2467
lg14 929913 2469
lg04 930168 2470
lg24 930600 2473
lg24 930648 2474
lg24 930725 2475
lg03 930844 2476
lg03 930900 2477
lg03 930988 2479
lg24 931051 2480
lg21 931209 2483
lg21 931314 2484
lg04 932235 2486
lg16 933704 2488
lg16 933774 2489
lg16 933911 2490
lg16 933915 2491
lg26 937378 2494
lg26 937472 2495
lg26 937488 2496
lg15 939633 2498
lg15 939634 2499
lg22 940075 2502
lg22 940135 2503
lg22 940144 2504
lg22 940147 2505
lg22 940150 2506
lg22 940175 2508
lg22 940179 2509
lg22 940234 2510
lg22 940235 2511
lg16 943841 2512
lg16 943889 2513
lg16 943926 2514
lg16 943995 2516
lg16 944014 2517
lg16 944235 2519
lg13 944621 2521
lg05 950465 2524
lg05 950629 2526
lg08 952391 2527
lg08 952623 2528
lg08 952763 2530
lg08 952766 2531
lg08 952767 2532
lg12 955350 2536
lg12 955363 2537
lg12 955599 2538
lg04 957049 2542
lg04 957182 2544
lg04 957183 2545
lg10 957256 2547
lg10 957412 2549
lg26 957760 2552
lg26 957763 2553
lg26 957945 2554
lg26 958062 2555
lg26 958165 2556
lg17 958576 2557
lg13 959933 2559
lg13 961911 2563
lg09 962157 2564
lg09 962475 2566
lg26 965936 2567
lg26 966044 2568
lg26 966130 2569
lg26 966182 2570
lg26 966249 2572
lg02 967020 2574
lg02 967022 2575
lg08 967449 2578
lg15 967808 2585
lg15 967820 2586
lg15 967855 2587
lg18 969835 2588
lg18 969904 2589
lg16 970541 2590
lg16 970710 2592
lg17 973850 2593
lg17 973884 2594
lg08 976696 2602
lg08 976752 2606
lg08 976754 2608
lg08 976831 2610
lg13 976854 2611
lg08 976877 2612
lg13 977001 2615
lg08 977019 2616
lg23 977916 2618
lg23 978001 2619
lg23 978253 2620
lg24 978366 2623
lg22 979160 2624
lg22 979277 2625
lg04 982020 2628
lg08 987898 2632
lg08 987919 2633
lg08 988103 2634
lg08 988130 2635
lg08 988166 2636
lg08 988167 2637
lg07 990149 2641
lg04 991717 2642
lg09 1001415 2643
lg09 1001437 2645
lg08 1002717 2647
lg08 1002810 2648
lg08 1002962 2649
lg08 1002972 2650
lg01 1003760 2654
lg01 1003811 2655
lg01 1003888 2656
lg16 1005108 2658
lg16 1005110 2659
lg16 1005183 2660
lg17 1005249 2661
lg26 1007830 2665
lg26 1007929 2666
lg26 1008013 2668
lg03 1009246 2670
lg25 1009333 2672
lg23 1009430 2674
