chr position .snp.id
lg19 242885 549
lg19 242901 550
lg19 242934 551
lg19 242937 552
lg22 244454 557
lg16 247310 558
lg10 249223 560
lg19 250180 561
lg19 250294 562
lg19 250350 563
lg08 250383 564
lg08 250424 565
lg08 250499 568
lg08 250539 569
lg08 250674 570
lg08 250687 571
lg07 250690 572
lg08 250706 573
lg01 252299 577
lg01 252375 578
lg03 253748 579
lg19 255884 581
lg19 255923 582
lg19 255927 583
lg19 256386 588
lg19 256518 590
lg24 262815 595
lg11 263968 596
lg11 264016 599
lg18 264920 603
lg18 266526 605
lg25 267951 606
lg05 272041 610
lg14 277215 617
lg22 278616 619
lg22 278702 620
lg22 278717 621
lg23 278729 622
lg02 283165 623
lg02 283171 624
lg25 283401 625
lg25 283438 626
lg04 283853 631
lg04 283902 632
lg21 286595 637
lg21 288161 640
lg21 291654 646
lg21 291657 647
lg21 291946 648
lg15 292134 651
lg15 292140 652
lg11 293146 654
lg11 293207 655
lg01 299319 661
lg16 300373 663
lg16 300536 664
lg22 302439 669
lg08 303115 670
lg08 303225 673
lg04 304689 677
lg04 304691 679
lg04 310314 682
lg10 312551 684
lg17 313597 686
lg17 313621 687
lg17 313711 688
lg17 313746 689
lg13 315711 692
lg13 315724 693
lg16 321238 694
lg16 321447 695
lg16 321498 696
lg02 321734 697
lg02 321911 698
lg01 326914 702
lg22 330001 703
lg24 331413 704
lg24 331414 705
lg24 331415 706
lg02 331628 709
lg02 331935 710
lg24 334203 711
lg06 334411 712
lg06 334437 714
lg06 334446 715
lg06 334455 716
lg06 334497 717
lg20 335136 718
lg12 335846 720
lg12 335861 721
lg21 338736 723
lg21 338852 724
lg21 338957 726
lg18 338988 730
lg18 339423 734
lg16 339660 737
lg07 339784 738
lg03 342530 739
lg03 342712 740
lg03 342722 741
lg03 342723 742
lg03 342734 743
lg16 344200 750
lg11 346700 752
lg15 346815 754
lg19 347721 760
lg19 347722 761
lg24 349274 763
lg09 354379 770
lg08 354405 771
lg09 362174 773
lg11 362526 775
lg04 365930 778
lg04 366027 780
lg05 366323 782
lg05 366349 783
lg13 368678 785
lg07 368744 787
lg13 369080 790
lg05 370186 792
lg05 370197 793
lg20 371041 795
lg01 372819 796
lg08 373083 797
lg23 375877 803
lg04 377832 805
lg03 380261 806
lg03 380332 807
lg11 380610 808
lg11 380612 809
lg11 380620 811
lg11 380675 812
lg11 380696 813
lg14 382636 818
lg15 382704 819
lg07 382816 820
lg07 382838 821
lg07 382859 822
lg07 382908 824
lg02 383676 828
lg10 384082 830
lg23 385268 832
lg23 385398 833
lg11 385516 834
lg23 385545 838
lg23 385587 839
lg20 385690 840
lg05 389488 845
lg05 389517 849
lg25 393850 853
lg20 395273 855
lg20 395274 856
lg15 397098 859
lg15 397102 860
lg05 397887 861
lg05 398034 862
lg23 401715 865
lg25 404774 867
lg25 404914 870
lg09 405301 871
lg09 405461 872
lg09 405659 874
lg23 405693 875
lg13 406509 877
lg13 406580 878
lg13 406831 879
lg07 411949 883
lg03 412822 885
lg03 412842 886
lg17 412878 887
lg11 416924 897
lg11 417020 898
lg15 417112 899
lg16 417640 900
lg16 417757 901
lg23 417831 902
lg07 418160 903
lg07 418224 905
lg20 418260 906
lg19 420107 910
lg12 421037 914
lg12 421046 915
lg12 421048 916
lg12 421051 917
lg12 421052 918
lg12 421062 919
lg12 421103 921
lg12 421113 923
lg12 421114 924
lg12 421126 925
lg12 421155 926
lg12 421160 927
lg06 421521 929
lg06 421603 930
lg15 421688 931
lg12 425537 932
lg17 429082 935
lg06 430925 936
lg15 431027 937
lg01 431408 938
lg01 431574 940
lg23 431816 941
lg03 433267 945
lg15 433473 946
lg07 436949 947
lg07 437326 948
lg07 437330 949
lg07 437344 950
lg07 437346 951
lg24 438436 952
lg22 440821 954
lg22 440990 956
lg15 443150 957
lg11 450484 960
lg11 450500 961
lg11 450591 962
lg19 451471 966
lg19 451568 969
lg19 451571 970
lg19 451664 972
lg25 453193 977
lg25 453551 978
lg16 455408 981
lg16 455618 982
lg21 456166 985
lg21 456250 986
lg21 456343 987
lg19 457026 989
lg19 457155 990
lg19 457165 991
lg10 458413 992
lg03 459814 994
lg03 459955 995
lg12 460906 996
lg12 461315 997
lg16 464329 1000
lg16 464427 1001
lg14 465791 1003
lg14 465836 1004
lg01 465838 1005
lg23 466125 1006
lg17 467007 1008
lg17 467130 1009
lg17 467338 1010
lg17 467353 1011
lg24 469387 1015
lg24 469390 1016
lg26 469551 1018
lg26 469591 1019
lg26 469597 1020
lg26 469605 1021
lg04 470058 1023
lg04 470223 1024
lg04 470341 1027
lg04 470347 1028
lg04 470349 1029
lg04 470353 1030
lg04 470380 1031
lg04 470386 1032
lg04 470388 1033
lg04 470392 1034
lg04 470600 1036
lg19 473399 1039
lg19 473476 1040
lg19 473616 1042
lg19 473622 1043
lg19 473628 1044
lg19 473640 1046
lg19 473646 1047
lg19 473652 1048
lg19 473658 1049
lg19 473664 1050
lg19 473670 1051
lg19 473682 1053
lg16 475490 1061
lg17 475597 1062
lg17 475601 1063
lg17 475633 1064
lg17 475636 1065
lg17 475637 1066
lg11 477309 1071
lg11 477340 1072
lg11 477371 1073
lg11 477381 1074
lg11 477495 1075
lg11 477503 1076
lg11 477548 1077
lg11 477651 1078
lg11 477702 1079
lg18 477892 1082
lg19 483860 1087
lg19 483996 1088
lg13 484132 1090
lg13 484251 1091
lg13 484252 1092
lg07 486412 1093
lg09 486713 1094
lg09 486714 1095
lg20 490004 1098
lg16 490074 1099
lg03 490606 1100
lg07 491416 1102
lg16 491800 1103
lg23 492453 1104
lg03 492920 1106
lg02 493065 1107
lg08 496014 1111
lg16 502064 1112
lg16 502091 1113
lg16 502237 1114
lg24 504448 1118
lg05 507161 1121
lg05 507167 1122
lg12 512767 1126
lg12 512884 1127
lg11 518672 1131
lg01 519967 1133
lg01 519968 1134
lg02 520157 1137
lg03 520394 1138
lg25 520782 1139
lg12 521873 1140
lg12 522071 1141
lg12 522073 1142
lg11 522980 1144
lg11 522992 1145
lg11 523076 1148
lg11 523081 1149
lg11 523083 1150
lg11 523089 1151
lg11 523097 1152
lg11 523134 1153
lg22 523222 1157
lg11 523253 1159
lg22 523284 1160
lg22 523290 1162
lg11 523298 1165
lg11 523301 1166
lg11 523306 1167
lg11 523335 1168
lg11 523336 1169
lg04 525490 1177
lg16 527916 1180
lg08 529188 1183
lg08 529210 1184
lg08 529223 1185
lg08 531926 1190
lg08 532321 1193
lg08 532404 1194
lg18 534349 1199
lg22 535904 1200
lg22 535920 1201
lg15 537341 1202
lg11 538327 1204
lg11 538368 1205
lg10 538501 1206
lg01 549048 1211
lg25 550060 1212
lg25 550061 1213
lg24 550170 1214
lg16 550295 1217
lg16 550313 1218
lg16 550331 1219
lg16 550350 1220
lg16 550522 1222
lg03 554805 1223
lg05 558833 1228
lg02 560169 1230
lg02 560317 1233
lg02 560366 1234
lg12 561445 1236
lg17 562455 1237
lg17 562482 1238
lg12 562484 1239
lg10 562498 1240
lg10 562751 1241
lg01 564221 1242
lg18 565609 1244
lg16 566420 1249
lg23 567031 1250
lg23 567033 1251
lg20 567061 1252
lg08 567900 1253
lg08 568179 1254
lg20 568243 1255
lg20 568257 1256
lg20 568268 1257
lg14 571784 1264
lg14 571810 1265
lg14 571843 1266
lg14 571862 1267
lg14 572030 1268
lg14 572117 1269
lg14 572132 1270
lg16 572259 1273
lg16 572293 1275
lg12 572468 1280
lg12 572578 1281
lg13 574318 1285
lg23 574345 1286
lg11 575695 1288
lg12 577782 1291
lg12 577800 1292
lg23 579286 1294
lg12 582277 1297
lg21 583620 1300
lg21 583716 1301
lg14 584100 1302
lg14 584238 1303
lg11 586075 1306
lg20 588806 1308
lg20 588845 1309
lg14 592531 1314
lg14 592578 1315
lg14 592586 1316
lg14 592630 1317
lg14 592638 1318
lg14 592668 1319
lg14 592777 1320
lg14 592800 1321
lg24 594520 1323
lg19 595549 1325
lg02 597950 1328
lg02 598032 1329
lg03 602119 1330
lg11 607091 1333
lg11 607307 1334
lg19 609922 1335
lg23 610031 1337
lg16 611916 1338
lg16 611928 1339
lg16 612031 1341
lg16 612175 1342
lg03 612815 1343
lg14 614558 1347
lg14 614565 1348
lg14 614704 1352
lg16 614823 1355
lg16 614864 1357
lg02 615069 1363
lg02 615070 1364
lg15 615102 1367
lg11 616887 1373
lg20 616964 1374
lg20 616988 1376
lg25 621479 1378
lg05 622616 1379
lg05 622707 1383
lg25 622852 1385
lg08 623255 1386
lg08 623270 1387
lg01 623745 1388
lg24 624362 1390
lg04 625288 1392
lg03 625730 1393
lg04 625957 1396
lg16 628439 1399
lg16 628720 1400
lg12 630054 1401
lg13 632968 1402
lg20 637819 1405
lg20 638088 1406
lg09 641267 1408
lg09 641275 1409
lg09 641312 1410
lg08 643303 1412
lg08 643387 1417
lg19 643628 1425
lg19 643642 1427
lg19 643663 1428
lg03 647055 1443
lg03 647060 1444
lg03 648176 1446
lg16 649443 1447
lg19 650936 1449
lg19 651141 1453
lg25 651145 1454
lg25 651190 1456
lg25 651256 1458
lg25 651317 1459
lg25 651319 1460
lg04 653853 1461
lg25 656545 1466
lg25 656546 1467
lg23 657062 1473
lg23 657085 1474
lg23 657127 1475
lg23 657378 1476
lg14 658249 1478
lg14 658270 1479
lg25 658380 1482
lg25 658424 1484
lg14 658527 1485
lg25 660869 1488
lg25 660880 1489
lg25 661049 1490
lg25 661059 1491
lg19 663649 1494
lg19 663792 1495
lg01 666885 1496
lg11 667327 1504
lg11 667336 1505
lg11 667347 1506
lg11 667360 1507
lg11 667362 1508
lg11 667363 1509
lg11 667434 1512
lg11 667476 1513
lg20 671157 1530
lg20 671258 1531
lg09 672248 1532
lg03 674880 1533
lg03 674940 1534
lg15 675890 1537
lg15 675897 1538
lg25 679086 1540
lg02 682729 1542
lg17 684030 1544
lg17 684063 1546
lg17 688218 1547
lg17 688327 1548
lg17 688353 1549
lg09 689319 1550
lg09 689333 1551
lg22 695109 1559
lg02 695730 1561
lg05 696601 1563
lg09 697011 1567
lg09 697016 1568
lg09 697017 1569
lg09 697028 1571
lg09 697104 1576
lg09 697130 1577
lg09 697136 1578
lg09 697200 1579
lg09 697209 1580
lg09 697238 1581
lg09 697256 1585
lg09 697260 1586
lg09 697275 1587
lg09 697300 1588
lg09 697301 1589
lg09 697314 1590
lg20 700087 1597
lg20 701226 1598
lg20 701253 1599
lg25 702398 1603
lg25 702399 1604
lg25 702429 1605
lg25 702438 1606
lg25 702460 1607
lg25 702530 1608
lg25 702585 1610
lg25 702668 1611
lg20 703747 1613
lg19 705991 1615
lg19 707935 1616
lg24 709097 1622
lg24 709171 1623
lg09 709383 1625
lg24 709390 1626
lg09 709519 1630
lg09 709686 1631
lg19 713980 1635
lg07 714619 1636
lg20 715971 1637
lg20 716037 1638
lg02 717741 1640
lg18 719276 1644
lg18 719386 1646
lg07 720019 1647
lg17 720825 1648
lg17 720909 1649
lg17 721127 1650
lg17 721196 1651
lg07 723527 1652
lg07 723613 1653
lg14 725642 1654
lg14 725672 1655
lg14 725691 1656
lg14 725699 1657
lg14 725700 1658
lg14 725753 1659
lg14 725755 1660
lg14 725763 1661
lg14 725765 1662
lg14 725769 1663
lg14 725783 1664
lg14 725787 1665
lg14 725795 1666
lg03 726808 1668
lg23 728066 1669
lg08 728806 1671
lg19 729934 1673
lg04 730834 1674
lg04 730883 1675
lg20 731733 1676
lg11 732277 1677
lg09 734720 1682
lg09 734849 1683
lg25 740694 1684
lg03 744855 1688
lg05 746466 1690
lg05 746652 1691
lg23 747032 1692
lg02 751003 1695
lg02 751108 1696
lg18 753814 1698
lg18 753828 1699
lg19 756295 1702
lg19 757359 1705
lg19 760490 1709
lg07 762364 1713
lg15 766144 1715
lg23 768289 1716
lg07 769171 1717
lg13 769345 1718
lg13 769366 1719
lg14 771115 1722
lg14 771151 1723
lg14 771157 1724
lg14 771186 1725
lg14 771212 1726
lg14 771222 1727
lg14 771242 1728
lg14 771287 1729
lg14 771307 1730
lg14 771445 1731
lg14 771492 1732
lg14 771494 1733
lg14 771499 1734
lg14 771534 1735
lg14 771548 1736
lg23 774112 1740
lg13 774855 1742
lg12 775055 1744
lg12 775148 1745
lg12 775150 1746
lg12 775182 1747
lg12 775215 1748
lg18 775218 1749
lg05 777254 1751
lg02 777844 1753
lg18 779113 1754
lg23 779991 1756
lg23 780333 1757
lg21 784154 1760
lg21 784270 1761
lg21 784293 1763
lg21 784294 1764
lg21 784322 1765
lg21 784335 1766
lg21 784385 1767
lg21 784465 1768
lg20 784771 1769
lg20 789537 1776
lg12 790114 1782
lg24 790131 1784
lg24 790191 1787
lg12 790248 1791
lg07 790256 1792
lg07 790268 1794
lg07 790332 1796
lg12 792425 1800
lg12 792441 1801
lg12 792444 1802
lg12 792446 1803
lg19 793528 1809
lg05 793753 1814
lg05 793755 1815
lg05 793771 1820
lg05 793958 1822
lg05 793991 1823
lg05 794010 1826
lg12 794442 1830
lg12 794504 1831
lg25 795133 1833
lg25 795325 1834
lg25 795398 1835
lg17 796955 1837
lg17 797140 1838
lg15 803788 1839
lg14 804142 1840
lg14 804213 1841
lg14 804227 1842
lg14 804269 1843
lg09 808585 1851
lg09 808618 1852
lg09 808753 1853
lg24 811652 1854
lg11 813660 1855
lg08 820600 1862
lg08 820669 1864
lg08 820700 1865
lg08 820705 1866
lg09 820984 1869
lg08 821386 1875
lg08 821402 1876
lg08 821497 1878
lg08 821498 1879
lg08 821522 1880
lg11 821617 1881
lg21 822504 1883
lg21 822527 1884
lg11 826062 1889
lg11 826110 1890
lg26 827266 1893
lg26 827329 1894
lg26 827372 1895
lg26 827466 1896
lg26 827527 1897
lg26 827537 1898
lg26 827565 1899
lg26 827601 1900
lg26 827602 1901
lg17 830773 1903
lg17 830774 1904
lg17 830775 1905
lg12 833838 1909
lg21 835612 1910
lg21 835628 1911
lg21 835665 1914
lg21 835737 1915
lg21 835791 1916
lg21 836877 1917
lg02 837100 1920
lg07 838689 1922
lg07 838816 1923
lg03 842014 1926
lg05 843192 1928
lg17 843267 1929
lg17 843269 1930
lg17 843427 1931
lg17 843428 1932
lg17 843634 1933
lg10 843953 1934
lg04 845756 1937
lg10 846749 1938
lg10 846798 1939
lg08 850054 1941
lg08 850066 1942
lg08 850124 1943
lg08 850127 1944
lg14 854046 1950
lg09 854327 1952
lg25 856521 1957
lg07 856929 1958
lg07 857107 1959
lg07 857185 1960
lg07 857313 1961
lg18 862374 1963
lg14 862469 1965
lg23 864349 1976
lg23 864376 1977
lg23 864412 1978
lg16 865405 1980
lg24 867061 1982
lg24 867349 1983
lg24 867355 1984
lg19 870240 1986
lg19 870246 1987
lg19 870258 1988
lg19 870271 1991
lg11 870273 1992
lg11 870422 1995
lg17 870782 1998
lg14 872858 2000
lg14 872946 2001
lg05 872978 2002
lg08 875695 2006
lg07 876278 2011
lg15 876942 2012
lg11 879407 2015
lg03 882717 2018
lg05 883000 2019
lg05 883241 2021
lg05 883248 2022
lg05 883259 2023
lg05 883266 2024
lg05 883307 2025
lg05 883325 2026
lg21 883906 2028
lg06 885235 2029
lg17 885812 2030
lg17 885822 2031
lg17 885840 2032
lg08 888779 2034
lg08 888901 2035
lg19 892754 2048
lg26 892969 2049
lg11 897171 2051
lg23 902501 2068
lg23 902517 2069
lg23 902556 2070
lg10 903045 2071
lg10 903121 2072
lg19 905441 2074
lg17 906896 2076
lg11 909065 2078
lg11 909079 2079
lg09 909419 2080
lg09 909497 2082
lg18 911331 2084
lg25 911536 2086
lg18 912955 2090
lg18 913094 2091
lg05 915117 2093
lg05 915267 2094
lg22 916088 2096
lg08 916908 2101
lg08 916955 2102
lg08 916977 2103
lg16 923811 2110
lg16 923899 2111
lg16 924028 2112
lg14 927347 2114
lg14 927363 2115
lg14 927385 2116
lg14 927389 2117
lg14 927393 2118
lg14 927421 2119
lg14 927425 2120
lg14 927476 2121
lg10 929867 2129
lg14 929888 2131
lg10 929910 2132
lg24 930725 2134
lg24 930989 2136
lg21 931314 2137
lg04 932235 2138
lg16 933543 2139
lg16 933704 2140
lg16 933774 2141
lg16 933908 2142
lg26 937378 2145
lg26 937472 2146
lg26 937488 2147
lg03 938488 2148
lg15 939687 2150
lg22 940169 2154
lg22 940175 2155
lg22 940234 2156
lg22 940235 2157
lg13 944621 2159
lg12 950099 2161
lg12 950124 2162
lg12 950153 2163
lg08 952442 2165
lg08 952623 2166
lg08 952763 2167
lg08 952766 2168
lg08 952767 2169
lg02 954809 2173
lg04 957182 2178
lg10 957412 2182
lg26 957759 2184
lg26 957765 2185
lg26 957945 2186
lg26 958062 2187
lg26 958165 2188
lg13 961590 2190
lg09 962157 2191
lg26 966044 2194
lg26 966130 2195
lg26 966182 2196
lg26 966189 2197
lg26 966249 2198
lg05 967147 2201
lg08 967449 2203
lg15 967765 2205
lg15 967771 2206
lg15 967793 2208
lg15 967808 2209
lg15 967855 2212
lg15 968021 2213
lg18 969835 2214
lg18 969904 2215
lg16 970710 2218
lg17 975979 2224
lg17 976047 2225
lg08 976696 2227
lg08 976699 2228
lg08 976750 2229
lg08 976752 2230
lg08 976831 2233
lg08 976877 2234
lg08 976884 2235
lg08 976886 2236
lg08 977019 2238
lg23 978253 2240
lg24 978366 2243
lg24 978735 2244
lg08 988103 2249
lg08 988130 2250
lg08 988166 2251
lg08 988167 2252
lg04 991717 2254
lg09 1001415 2255
lg09 1001433 2256
lg09 1001437 2257
lg08 1002717 2259
lg08 1002962 2260
lg01 1003811 2265
lg16 1005108 2269
lg16 1005110 2270
lg16 1005183 2271
lg17 1005249 2272
lg09 1007498 2275
lg09 1007589 2276
lg26 1007830 2277
lg26 1008013 2279
lg03 1009246 2281
lg25 1009333 2283
lg23 1009408 2284
lg25 1009415 2285
lg03 1009583 2289
lg04 1010079 2290
lg04 1010415 2291
lg15 1018244 2297
lg17 1020757 2299
lg17 1020767 2300
lg17 1020780 2301
lg17 1021018 2302
lg17 1021033 2303
lg11 1021887 2304
lg11 1021964 2305
lg18 1022379 2306
lg13 1023473 2307
lg08 1024256 2308
lg10 1024783 2310
lg14 1026204 2312
lg14 1026362 2313
lg07 1026719 2315
lg24 1027317 2316
lg24 1027320 2317
lg07 1028386 2319
lg08 1031260 2320
lg15 1036572 2324
lg13 1040512 2327
lg14 1042962 2332
lg05 1042973 2333
lg05 1043000 2334
lg14 1043063 2335
lg23 1045358 2337
lg01 1049268 2342
lg01 1049296 2343
lg01 1049297 2344
lg01 1049332 2345
lg01 1049335 2346
lg17 1052623 2348
lg17 1052709 2349
lg22 1055753 2350
lg17 1060163 2351
lg21 1061677 2352
lg12 1062080 2355
lg19 1062290 2356
lg04 1063005 2360
lg04 1063267 2362
lg14 1066979 2364
lg05 1070221 2368
lg11 1072206 2370
lg11 1072372 2372
lg25 1074242 2373
lg25 1074436 2374
lg15 1078913 2376
lg15 1079110 2377
lg25 1079421 2378
lg21 1079899 2379
lg21 1080888 2381
lg11 1082967 2383
lg26 1086644 2386
lg26 1086742 2387
lg26 1086803 2388
lg26 1086911 2389
lg26 1086938 2390
lg26 1086987 2391
lg09 1087063 2392
lg21 1089205 2398
lg08 1094693 2399
lg21 1101334 2402
lg21 1101380 2403
lg03 1101555 2407
lg03 1101558 2408
lg03 1101619 2409
lg21 1102889 2413
lg07 1103529 2416
lg18 1104913 2419
lg21 1107720 2423
lg21 1108091 2431
lg03 1112067 2432
lg03 1112080 2433
lg19 1112205 2434
lg19 1112262 2435
lg04 1112368 2439
lg26 1112526 2440
lg26 1112682 2441
lg26 1112723 2442
lg19 1114579 2445
lg08 1114986 2447
lg08 1114992 2448
lg04 1116658 2450
lg12 1116717 2454
lg12 1116756 2455
lg12 1116762 2456
lg12 1116777 2457
lg12 1116870 2458
lg17 1118273 2467
lg03 1118476 2469
lg03 1118660 2470
lg03 1118676 2471
lg04 1119523 2473
lg25 1121210 2474
lg16 1121308 2476
lg16 1121474 2477
lg16 1121515 2479
lg16 1121555 2480
lg16 1121570 2481
lg16 1121574 2482
lg16 1121581 2483
lg03 1123131 2485
lg03 1123287 2486
lg04 1127714 2487
lg10 1128419 2489
lg10 1128424 2490
lg10 1128566 2491
lg10 1128758 2492
lg08 1132242 2493
lg21 1133483 2500
lg21 1133489 2501
lg18 1134751 2506
lg12 1134875 2507
lg12 1135080 2508
lg12 1135103 2509
lg25 1137433 2512
lg25 1137462 2514
lg25 1137476 2515
lg17 1137995 2517
lg18 1140963 2518
lg18 1144215 2521
lg12 1144346 2523
lg12 1144381 2524
lg12 1144437 2526
lg12 1144514 2527
lg12 1144523 2528
lg12 1144557 2529
lg12 1144645 2530
lg12 1144650 2531
lg21 1145334 2544
lg05 1148689 2549
lg05 1148810 2551
lg05 1148823 2552
lg07 1149435 2553
lg07 1149512 2554
lg07 1149529 2555
lg20 1150144 2557
lg26 1151523 2562
lg26 1151590 2563
lg07 1151730 2567
lg07 1151739 2568
lg07 1151797 2569
lg14 1152326 2570
lg14 1155751 2571
lg19 1156025 2573
lg24 1157203 2577
lg24 1157449 2578
lg19 1160185 2579
lg13 1161630 2582
lg18 1162125 2584
lg18 1162130 2585
lg15 1164982 2587
lg15 1165037 2588
lg18 1165986 2589
lg12 1166220 2590
lg17 1166366 2591
lg05 1166945 2593
lg03 1167117 2594
lg03 1167162 2595
lg19 1168112 2598
lg26 1168123 2599
lg19 1168163 2600
lg26 1168295 2601
lg20 1170055 2604
lg15 1173286 2605
lg12 1178095 2608
lg12 1178120 2609
lg14 1180973 2613
lg14 1181281 2617
lg04 1181434 2622
lg04 1181638 2623
lg12 1183637 2629
lg12 1183686 2630
lg12 1183690 2631
lg03 1186018 2636
lg18 1188970 2641
lg18 1188984 2643
lg18 1188994 2645
lg18 1188997 2646
lg18 1189004 2647
lg18 1189015 2649
lg18 1189042 2650
lg18 1189043 2651
lg18 1189102 2652
lg18 1189235 2653
lg09 1190587 2657
lg05 1191865 2660
lg05 1191930 2661
lg22 1194779 2666
lg12 1198595 2667
lg22 1198713 2668
lg12 1198799 2670
lg07 1199376 2672
lg07 1199505 2673
lg10 1200727 2675
lg10 1200787 2676
lg04 1200909 2677
lg10 1200944 2678
lg04 1201156 2680
lg17 1201492 2682
lg23 1201788 2683
lg05 1201986 2684
lg19 1202485 2689
lg24 1202804 2691
lg24 1202962 2693
lg21 1203135 2694
lg11 1203819 2696
lg11 1203820 2697
lg23 1206913 2700
lg26 1206938 2701
lg23 1206944 2702
lg26 1207078 2703
lg26 1207134 2704
lg26 1207265 2706
lg26 1207518 2707
lg24 1212017 2709
lg10 1212397 2711
lg14 1214914 2718
lg14 1214968 2719
lg15 1220000 2723
lg15 1220001 2724
lg21 1220031 2725
lg21 1220080 2726
lg21 1220247 2728
lg21 1220267 2729
lg21 1220454 2732
lg01 1225383 2737
lg11 1225663 2739
lg16 1226848 2743
lg13 1229927 2753
lg13 1230066 2754
lg13 1230179 2755
lg17 1230625 2756
lg19 1231572 2757
lg19 1231839 2758
lg10 1232421 2762
lg10 1232508 2764
lg10 1232636 2765
lg10 1232683 2767
lg10 1232685 2768
lg01 1232723 2769
lg23 1234564 2772
lg05 1235403 2774
