chr position .snp.id
lg11 119416 268
lg11 119613 269
lg11 119634 270
lg19 122149 271
lg19 122169 272
lg19 122338 274
lg19 122352 275
lg19 122362 276
lg02 122507 277
lg11 122791 279
lg11 123074 283
lg23 123441 286
lg23 123464 287
lg05 123662 288
lg05 123824 289
lg19 125414 290
lg14 131522 293
lg14 132397 294
lg07 132985 295
lg16 133366 297
lg04 134861 298
lg23 134977 299
lg14 135516 301
lg14 135755 305
lg12 137725 310
lg04 137953 311
lg04 138156 312
lg23 139631 317
lg23 139798 318
lg15 143159 322
lg21 143283 323
lg05 145852 324
lg11 148162 325
lg24 148423 326
lg24 148481 327
lg24 148516 328
lg01 150209 329
lg17 150765 330
lg06 151397 331
lg16 157463 333
lg18 158169 335
lg13 158804 336
lg14 160424 338
lg14 160474 339
lg21 160696 341
lg09 161101 342
lg18 162689 346
lg18 162895 347
lg18 163069 348
lg09 163687 349
lg09 163726 350
lg13 166608 351
lg21 169899 356
lg09 171247 359
lg09 171326 360
lg15 171374 361
lg15 171480 362
lg26 171600 363
lg26 171653 364
lg04 172623 366
lg02 173532 367
lg02 173570 368
lg04 174999 369
lg17 175419 371
lg16 179115 373
lg24 180713 374
lg25 181292 377
lg21 181326 378
lg19 181828 379
lg19 181920 380
lg19 182013 381
lg16 183445 383
lg04 187127 386
lg04 187216 387
lg08 192883 394
lg08 192946 395
lg08 192995 396
lg11 193282 400
lg11 193298 401
lg11 193429 402
lg11 193453 403
lg11 193590 404
lg11 193609 405
lg11 193623 406
lg21 197704 408
lg21 197724 409
lg08 198832 414
lg08 198839 415
lg08 198925 417
lg08 199013 418
lg08 199026 419
lg08 199078 421
lg08 199136 422
lg01 201540 425
lg01 201590 426
lg11 201748 427
lg11 201749 428
lg11 201987 430
lg18 202107 431
lg07 203233 432
lg13 203643 434
lg17 203673 435
lg12 204019 437
lg17 205992 440
lg17 206126 443
lg02 206162 444
lg13 206698 449
lg22 209823 452
lg22 209825 453
lg16 209973 454
lg22 209986 455
lg07 211648 464
lg02 212698 466
lg02 212728 467
lg02 212762 468
lg02 212831 469
lg02 212834 470
lg02 212842 471
lg02 212856 472
lg09 213260 477
lg02 213707 479
lg09 214648 483
lg25 216431 489
lg01 217302 491
lg01 217331 492
lg01 217613 494
lg13 219379 495
lg13 219520 496
lg20 221260 497
lg07 221547 499
lg20 221548 500
lg20 221631 501
lg19 222291 505
lg07 222523 506
lg07 222565 507
lg07 222729 508
lg04 223839 510
lg10 230352 514
lg14 230691 516
lg14 230973 519
lg14 230977 520
lg14 230989 521
lg14 230990 522
lg14 231002 524
lg14 231010 526
lg08 231426 534
lg04 233343 536
lg25 233838 538
lg23 234622 541
lg07 234768 542
lg23 234811 543
lg07 235027 544
lg07 235139 545
lg15 236979 546
lg19 237609 547
lg10 239592 548
lg19 241991 551
lg19 242066 553
lg19 242185 554
lg19 242717 557
lg19 242808 559
lg19 242883 560
lg19 242885 561
lg19 242901 562
lg19 242934 563
lg19 242937 564
lg22 244454 566
lg22 244777 567
lg15 248430 568
lg22 248770 570
lg10 249223 571
lg19 250180 572
lg19 250194 573
lg19 250294 574
lg19 250350 575
lg01 252299 581
lg16 255024 583
lg19 255776 585
lg19 255820 586
lg18 256270 590
lg18 256372 591
lg18 256408 592
lg22 259682 593
lg02 262528 595
lg02 262549 596
lg24 262663 597
lg11 263959 598
lg11 263968 599
lg11 264023 600
lg18 266307 602
lg18 266526 603
lg25 268257 604
lg25 268368 605
lg03 271971 607
lg05 272052 609
lg03 272149 610
lg14 275563 611
lg17 276772 612
lg14 276950 614
lg17 277041 615
lg10 277119 617
lg22 278654 622
lg22 278702 623
lg22 278717 624
lg22 278814 626
lg02 282232 628
lg02 283285 630
lg17 283432 632
lg17 283530 634
lg17 283719 636
lg17 283721 637
lg04 283911 640
lg19 284201 641
lg21 288165 644
lg21 291962 649
lg15 292042 651
lg11 293146 653
lg11 293207 654
lg11 293247 655
lg11 293254 656
lg22 294993 657
lg09 299270 658
lg01 299319 660
lg09 299364 661
lg22 302393 665
lg22 302439 666
lg08 303115 668
lg08 303225 671
lg03 303414 674
lg05 303791 678
lg18 304855 682
lg02 306198 683
lg02 306205 684
lg02 306279 685
lg02 306332 686
lg02 306350 688
lg10 312551 698
lg18 313049 699
lg17 313641 701
lg17 313689 702
lg17 313711 703
lg17 313746 704
lg13 315403 706
lg16 321447 707
lg16 321498 708
lg16 321506 709
lg02 321734 710
lg02 321911 711
lg02 321974 712
lg25 324267 714
lg04 324708 715
lg01 326838 716
lg01 326914 717
lg22 330149 718
lg03 333445 722
lg24 334203 723
lg23 334236 724
lg06 334497 726
lg20 335088 727
lg17 335738 728
lg12 335846 729
lg12 335861 730
lg03 337926 732
lg21 338933 734
lg21 338962 735
lg21 338974 737
lg21 338976 738
lg07 339445 744
lg16 339660 745
lg07 339784 747
lg03 342712 748
lg03 342721 749
lg03 342722 750
lg03 342723 751
lg03 342733 752
lg03 342734 753
lg03 342754 754
lg03 342775 755
lg11 346700 760
lg11 346852 761
lg19 347549 763
lg19 347622 764
lg19 347716 766
lg19 347721 767
lg19 347722 768
lg07 348486 769
lg24 349274 771
lg16 351790 773
lg08 352713 775
lg09 354272 778
lg09 354375 779
lg09 354379 780
lg09 354386 781
lg23 354388 782
lg08 354405 783
lg11 362399 785
lg22 363161 787
lg23 366086 789
lg05 366349 790
lg07 368678 793
lg13 368678 794
lg13 368836 797
lg13 369080 799
lg16 372510 803
lg16 372647 805
lg01 372817 807
lg01 372819 808
lg08 373083 809
lg23 375922 814
lg04 377832 815
lg18 380640 821
lg11 380696 823
lg14 382636 826
lg15 382870 828
lg15 382965 829
lg07 382974 830
lg23 385268 834
lg23 385544 838
lg20 385690 841
lg20 385694 842
lg20 385735 847
lg20 385944 850
lg05 389488 851
lg05 389513 853
lg05 389517 855
lg15 392034 856
lg18 392172 857
lg15 392380 858
lg18 392522 859
lg25 393850 860
lg20 395272 863
lg20 395315 864
lg15 397098 868
lg15 397102 869
lg05 397873 871
lg05 397887 872
lg23 401963 875
lg01 403703 877
lg09 405516 881
lg13 406509 882
lg13 406580 883
lg03 408262 884
lg03 412822 888
lg17 412878 890
lg17 413011 891
lg15 413942 892
lg17 416175 898
lg11 416733 900
lg15 417112 901
lg20 418171 904
lg20 418354 905
lg19 419999 909
lg19 420107 910
lg19 420285 912
lg12 421037 914
lg12 421051 915
lg12 421052 916
lg12 421062 917
lg12 421066 918
lg12 421086 922
lg12 421103 924
lg12 421113 925
lg12 421160 929
lg12 421232 930
lg12 421248 932
lg12 421257 933
lg12 421273 935
lg12 421303 936
lg12 421327 938
lg15 421688 942
lg20 426717 943
lg04 426912 944
lg17 429009 947
lg06 430925 948
lg15 430963 949
lg15 430980 950
lg15 431027 951
lg01 431428 954
lg12 431495 955
lg23 431816 956
lg03 432924 960
lg03 433267 964
lg07 436949 966
lg07 437324 967
lg07 437326 968
lg07 437330 969
lg07 437332 970
lg07 437344 971
lg07 437346 972
lg15 443150 978
lg11 450484 980
lg11 450500 981
lg11 450591 982
lg19 451309 984
lg19 451459 985
lg19 451472 987
lg19 451484 988
lg19 451568 989
lg19 451571 990
lg19 451621 991
lg19 451664 995
lg19 451700 997
lg19 451715 998
lg19 451720 999
lg19 451747 1000
lg19 451752 1001
lg19 451753 1002
lg19 451759 1003
lg25 453193 1004
lg16 455618 1008
lg06 456156 1010
lg21 456250 1012
lg19 456788 1014
lg19 457026 1015
lg19 457034 1016
lg19 457126 1017
lg19 457155 1018
lg19 457165 1019
lg12 461315 1023
lg12 461325 1024
lg16 464263 1026
lg16 464329 1027
lg16 464427 1028
lg16 464468 1029
lg16 464599 1030
lg01 466149 1033
lg17 467007 1035
lg17 467335 1037
lg08 469287 1039
lg24 469427 1040
lg08 469582 1042
lg04 470058 1046
lg04 470341 1048
lg19 473361 1050
lg19 473399 1051
lg19 473554 1052
lg19 473622 1053
lg19 473628 1054
lg19 473634 1055
lg19 473640 1056
lg19 473646 1057
lg19 473652 1058
lg19 473658 1059
lg19 473664 1061
lg17 475597 1064
lg16 475628 1066
lg11 477264 1067
lg11 477309 1068
lg11 477340 1069
lg11 477371 1070
lg11 477530 1072
lg18 477595 1073
lg11 477651 1074
lg18 477681 1075
lg18 477892 1076
lg19 483573 1078
lg19 483860 1079
lg19 483996 1080
lg13 484127 1081
lg13 484251 1082
lg13 484252 1083
lg07 486412 1084
lg09 486668 1085
lg20 486926 1086
lg20 486995 1087
lg16 490074 1090
lg20 490074 1091
lg03 490386 1092
lg03 490401 1093
lg16 490894 1094
lg07 491374 1097
lg02 491540 1098
lg02 491728 1100
lg23 492547 1102
lg03 492920 1103
lg08 495726 1105
lg08 496014 1106
lg21 498124 1107
lg21 498442 1108
lg16 502237 1109
lg24 504791 1110
lg05 507161 1111
lg04 511423 1113
lg03 512381 1116
lg12 512594 1117
lg12 512884 1118
lg03 514954 1119
lg02 518318 1121
lg11 518961 1124
lg03 520394 1128
lg02 520413 1129
lg25 520782 1130
lg12 522071 1132
lg12 522073 1133
lg11 522959 1134
lg11 522980 1135
lg11 522992 1136
lg11 522996 1137
lg11 523048 1138
lg11 523076 1139
lg11 523081 1140
lg11 523083 1141
lg11 523089 1142
lg11 523134 1143
lg11 523181 1144
lg11 523202 1145
lg11 523212 1146
lg11 523246 1147
lg11 523298 1148
lg11 523301 1149
lg11 523306 1150
lg03 524302 1155
lg03 524353 1157
lg11 524577 1159
lg04 525478 1161
lg04 525490 1162
lg17 525689 1164
lg04 525894 1165
lg16 527916 1166
lg16 527965 1167
lg07 528356 1168
lg08 529175 1170
lg08 532404 1172
lg01 532961 1173
lg19 533773 1174
lg01 533940 1175
lg01 534056 1176
lg18 534349 1177
lg22 535920 1178
lg22 536033 1180
lg15 537177 1181
lg15 537341 1182
lg11 538368 1184
lg04 540873 1187
lg20 548364 1191
lg01 548960 1193
lg25 550060 1194
lg25 550061 1195
lg24 550170 1196
lg25 550293 1197
lg24 550335 1198
lg16 550420 1200
lg16 550522 1201
lg03 554805 1202
lg02 556251 1206
lg04 556889 1207
lg05 558833 1208
lg02 560169 1210
lg02 560366 1213
lg12 561445 1214
lg17 562095 1216
lg17 562179 1217
lg10 562751 1218
lg01 564221 1220
lg23 567031 1223
lg23 567033 1224
lg20 567048 1225
lg08 567900 1226
lg20 568197 1227
lg20 568237 1229
lg20 568277 1230
lg20 568283 1231
lg20 568288 1232
lg25 568802 1235
lg25 568803 1236
lg18 570338 1238
lg14 571878 1243
lg14 572132 1247
lg16 572164 1248
lg12 572294 1251
lg12 572295 1252
lg12 572468 1254
lg12 572578 1255
lg12 572629 1256
lg23 574278 1257
lg11 575695 1260
lg11 575716 1261
lg09 576647 1263
lg02 577624 1266
lg12 577800 1268
lg12 582163 1270
lg12 582268 1271
lg12 582277 1272
lg19 582988 1273
lg02 583489 1274
lg23 583589 1275
lg02 583602 1276
lg14 584238 1278
lg20 588806 1282
lg20 588845 1283
lg20 588847 1284
lg02 589074 1285
lg15 590918 1288
lg14 592485 1289
lg14 592488 1290
lg14 592531 1291
lg14 592586 1292
lg14 592630 1293
lg14 592638 1294
lg14 592668 1295
lg14 592777 1296
lg14 592800 1297
lg14 592842 1298
lg11 595853 1300
lg03 602119 1303
lg16 602772 1304
lg11 602849 1305
lg23 603910 1308
lg11 607091 1309
lg11 607198 1310
lg23 609862 1312
lg19 609940 1314
lg16 611916 1315
lg16 612031 1317
lg16 612175 1318
lg03 612812 1320
lg03 612834 1321
lg22 614236 1322
lg16 614373 1323
lg16 614400 1324
lg16 614413 1325
lg14 614512 1326
lg14 614557 1327
lg14 614704 1332
lg14 614760 1333
lg16 614823 1335
lg16 614844 1337
lg16 614847 1338
lg16 614864 1339
lg02 615070 1343
lg02 615072 1344
lg15 615102 1346
lg19 615524 1350
lg19 615597 1352
lg19 615729 1353
lg20 616940 1355
lg20 616941 1356
lg20 616976 1357
lg20 616988 1358
lg20 617268 1359
lg25 621374 1361
lg25 621479 1362
lg25 621575 1363
lg25 621600 1364
lg25 621604 1365
lg25 621613 1366
lg25 622725 1371
lg25 622767 1372
lg25 622796 1373
lg25 622852 1374
lg08 623151 1376
lg01 623745 1377
lg24 624354 1378
lg24 624362 1379
lg03 625336 1382
lg03 625730 1385
lg04 626049 1387
lg04 626156 1389
lg16 628439 1392
lg16 628720 1393
lg12 629766 1394
lg12 630054 1395
lg13 632710 1396
lg13 633022 1397
lg05 633968 1398
lg20 638088 1400
lg04 638166 1401
lg04 638299 1403
lg09 641152 1404
lg09 641209 1405
lg09 641217 1406
lg09 641228 1407
lg09 641260 1408
lg09 641267 1409
lg09 641275 1410
lg09 641286 1411
lg09 641291 1412
lg09 641312 1413
lg19 643556 1416
lg19 643598 1417
lg19 643663 1419
lg19 643677 1420
lg19 643812 1422
lg19 643907 1423
lg19 643921 1424
lg19 643935 1425
lg19 643944 1426
lg19 643964 1428
lg19 643972 1429
lg03 647055 1431
lg03 647060 1432
lg03 647070 1433
lg03 647144 1434
lg16 649402 1436
lg16 649604 1437
lg23 649755 1438
lg23 649963 1439
lg23 650115 1440
lg23 650137 1441
lg19 650866 1442
lg19 650874 1443
lg19 650885 1444
lg19 651141 1449
lg19 651147 1451
lg25 651317 1455
lg04 653853 1458
lg04 653997 1459
lg25 656545 1464
lg09 656570 1465
lg09 656578 1466
lg25 656755 1468
lg25 656825 1469
lg25 658205 1474
lg25 658299 1480
lg25 658380 1482
lg25 658424 1484
lg25 660859 1485
lg25 660880 1486
lg25 661049 1487
lg22 663256 1489
lg19 663766 1491
lg19 663768 1492
lg19 663792 1493
lg14 665098 1494
lg01 666885 1495
lg11 667416 1502
lg14 667711 1506
lg14 667729 1507
lg14 668052 1509
lg14 668075 1512
lg14 668076 1513
lg14 668079 1514
lg14 668087 1515
lg14 668089 1516
lg14 668090 1517
lg14 668091 1518
lg14 668095 1519
lg14 668139 1520
lg14 668151 1521
lg14 668179 1524
lg20 671157 1526
lg20 671191 1527
lg20 671199 1528
lg20 671258 1529
lg20 672493 1531
lg20 672685 1533
lg24 673345 1534
lg03 674880 1535
lg03 675129 1537
lg15 675890 1540
lg15 675959 1542
lg15 676057 1543
lg02 682729 1547
lg02 682888 1548
lg17 688218 1550
lg17 688327 1551
lg09 689217 1554
lg09 689220 1555
lg09 689247 1556
lg20 692984 1561
lg17 693291 1562
lg02 694262 1563
lg22 694926 1568
lg02 695730 1570
lg02 695870 1571
lg05 696802 1574
lg09 697011 1578
lg09 697016 1579
lg09 697017 1580
lg09 697018 1581
lg09 697028 1582
lg09 697062 1583
lg09 697066 1584
lg09 697078 1585
lg09 697095 1587
lg09 697104 1588
lg09 697200 1590
lg09 697209 1591
lg09 697238 1592
lg09 697252 1595
lg09 697256 1596
lg09 697275 1598
lg09 697300 1599
lg09 697301 1600
lg25 697909 1606
lg19 698409 1612
lg20 701253 1614
lg25 702357 1615
lg25 702585 1625
lg20 703727 1626
lg19 707935 1633
lg01 708947 1639
lg24 709097 1640
lg24 709150 1641
lg24 709171 1642
lg15 709365 1643
lg09 709411 1644
lg09 709418 1645
lg15 709479 1646
lg15 709505 1647
lg15 709558 1648
lg14 713923 1650
lg19 713980 1652
lg07 716033 1655
lg20 716035 1656
lg02 717662 1658
lg02 717741 1659
lg18 719276 1661
lg18 719386 1664
lg18 719452 1665
lg07 723431 1669
lg14 725590 1671
lg14 725672 1673
lg14 725691 1674
lg14 725699 1675
lg14 725700 1676
lg14 725747 1677
lg14 725749 1678
lg14 725753 1679
lg14 725755 1680
lg14 725799 1684
lg03 726808 1686
lg23 728264 1687
lg04 730834 1690
lg04 730883 1691
lg19 730883 1692
lg20 731374 1693
lg11 732141 1694
lg03 733618 1695
lg03 733975 1697
lg25 734229 1698
lg09 734720 1699
lg25 740541 1700
lg25 740661 1701
lg25 740874 1702
lg23 744270 1703
lg03 744855 1705
lg03 745032 1706
lg05 746718 1709
lg23 747032 1710
lg02 751133 1713
lg02 751379 1714
lg02 751494 1715
lg19 756056 1718
lg02 756649 1720
lg02 756772 1721
lg07 758768 1722
lg07 758784 1723
lg19 759780 1727
lg19 760499 1728
lg19 760502 1729
lg15 765904 1731
lg15 766132 1732
lg15 766144 1733
lg23 768289 1734
lg13 769187 1735
lg13 769345 1736
lg13 769366 1737
lg14 771115 1740
lg14 771151 1741
lg14 771186 1742
lg14 771212 1743
lg14 771222 1744
lg14 771242 1745
lg14 771287 1746
lg14 771307 1747
lg14 771445 1748
lg14 771447 1749
lg14 771492 1750
lg14 771494 1751
lg14 771499 1752
lg23 774112 1759
lg18 775178 1764
lg12 775182 1765
lg12 775215 1766
lg05 777254 1769
lg19 779004 1770
lg18 779113 1771
lg23 779982 1774
lg17 783134 1776
lg21 784154 1778
lg21 784234 1779
lg21 784270 1780
lg21 784293 1782
lg21 784294 1783
lg21 784322 1784
lg21 784335 1785
lg21 784385 1786
lg21 784423 1787
lg21 784434 1788
lg20 784771 1789
lg17 787941 1794
lg17 787945 1795
lg17 787961 1796
lg09 788328 1797
lg09 788337 1798
lg09 788575 1799
lg20 789567 1802
lg12 789997 1804
lg12 790004 1805
lg24 790010 1806
lg12 790044 1807
lg24 790091 1808
lg24 790130 1810
lg12 790173 1811
lg12 790178 1812
lg12 790183 1813
lg12 790193 1815
lg12 790204 1816
lg12 790226 1817
lg12 790263 1818
lg07 790268 1819
lg24 790298 1820
lg12 792405 1823
lg12 792416 1824
lg12 792417 1825
lg12 792441 1827
lg12 792444 1828
lg12 792446 1829
lg19 793546 1839
lg19 793554 1840
lg05 793703 1843
lg05 793764 1847
lg05 793770 1850
lg12 794522 1863
lg17 797140 1867
lg26 801417 1868
lg14 804142 1869
lg14 804213 1870
lg14 804269 1872
lg12 807745 1880
lg24 811652 1884
lg17 813634 1887
lg11 813660 1888
lg14 818145 1889
lg14 818146 1890
lg21 818989 1892
lg21 819015 1893
lg21 819080 1894
lg21 819088 1895
lg21 819176 1896
lg21 819271 1898
lg08 820587 1900
lg08 820600 1901
lg08 820635 1903
lg08 820669 1904
lg08 820877 1908
lg08 820881 1909
lg09 820931 1911
lg08 821332 1916
lg08 821496 1918
lg08 821497 1919
lg08 821498 1920
lg11 821514 1921
lg08 821522 1922
lg01 821582 1924
lg01 821588 1925
lg21 822504 1928
lg25 823247 1929
lg25 823543 1930
lg10 824609 1931
lg10 824615 1932
lg10 824909 1935
lg11 826110 1937
lg26 827222 1939
lg26 827266 1940
lg26 827329 1941
lg26 827527 1943
lg26 827537 1944
lg26 827565 1945
lg26 827601 1946
lg26 827602 1947
lg26 827656 1948
lg12 835645 1952
lg12 835647 1953
lg21 835665 1954
lg21 835737 1955
lg21 835791 1956
lg21 836858 1959
lg21 836877 1960
lg21 836881 1961
lg02 837032 1962
lg07 838689 1963
lg07 838816 1964
lg07 838914 1965
lg07 839080 1966
lg03 842014 1967
lg05 842976 1968
lg05 843117 1969
lg05 843180 1970
lg05 843182 1971
lg17 843427 1975
lg17 843428 1976
lg17 843572 1977
lg10 843953 1978
lg10 844607 1979
lg10 846749 1982
lg10 846798 1983
lg08 849931 1985
lg08 850124 1987
lg08 850127 1988
lg14 854043 1990
lg21 855156 1993
lg07 856929 1995
lg07 857313 1996
lg18 862375 2001
lg14 862469 2002
lg14 862520 2003
lg14 862830 2012
lg14 862877 2013
lg23 864412 2014
lg23 864440 2015
lg16 865328 2017
lg24 867349 2020
lg19 870250 2026
lg11 870263 2027
lg19 870270 2028
lg19 870271 2029
lg11 870273 2030
lg11 870337 2031
lg19 871062 2037
lg17 871065 2038
lg05 872923 2041
lg14 872946 2042
lg05 872978 2043
lg17 874136 2044
lg17 874234 2045
lg08 875826 2049
lg08 875842 2050
lg11 879262 2052
lg25 881010 2053
lg25 881055 2054
lg03 882717 2055
lg05 883000 2056
lg05 883007 2057
lg05 883266 2059
lg05 883307 2060
lg21 883715 2061
lg17 883751 2062
lg21 883906 2064
lg21 883912 2065
lg21 883916 2066
lg21 883922 2067
lg21 883977 2068
lg21 884030 2069
lg21 884044 2070
lg17 885840 2073
lg17 885862 2074
lg17 885894 2075
lg17 888485 2076
lg08 888657 2077
lg08 888901 2083
lg07 890299 2086
lg14 891209 2088
lg14 891391 2089
lg19 891536 2099
lg19 891564 2100
lg19 891661 2102
lg11 892118 2103
lg19 892694 2105
lg26 892969 2106
lg04 895463 2108
lg04 895590 2109
lg04 895608 2110
lg04 895610 2111
lg04 899364 2113
lg16 900827 2115
lg24 901112 2123
lg15 901584 2125
lg23 902459 2126
lg23 902501 2127
lg23 902572 2129
lg10 903121 2130
lg13 905103 2132
lg03 905264 2133
lg19 905441 2134
lg03 905461 2135
lg19 905640 2137
lg03 907297 2138
lg16 908452 2139
lg09 909237 2140
lg09 909419 2141
lg09 909497 2143
lg18 911551 2145
lg20 911561 2146
lg25 911817 2148
lg18 912955 2149
lg04 913171 2151
lg05 915250 2153
lg22 916032 2155
lg08 916842 2158
lg20 917576 2162
lg04 921494 2168
lg16 923811 2170
lg16 923884 2171
lg16 923899 2172
lg16 924028 2173
lg14 927393 2178
lg14 927433 2182
lg14 927441 2183
lg19 927598 2185
lg19 927602 2186
lg19 927610 2187
lg14 927683 2188
lg14 927725 2189
lg15 927750 2190
lg10 929910 2195
lg04 930168 2196
lg24 930725 2198
lg03 930988 2200
lg24 930989 2201
lg21 931314 2202
lg04 932235 2203
lg16 933704 2205
lg26 937378 2208
lg26 937472 2209
lg15 939633 2210
lg22 940175 2214
lg22 940187 2215
lg22 940234 2216
lg22 940235 2217
lg13 944404 2221
lg13 944621 2222
lg02 945900 2223
lg14 946770 2224
lg12 950099 2225
lg12 950124 2226
lg08 952391 2227
lg08 952623 2228
lg08 952763 2229
lg08 952766 2230
lg08 952767 2231
lg02 952816 2232
lg12 955350 2234
lg12 955363 2235
lg09 957046 2238
lg04 957182 2240
lg09 957248 2242
lg04 957364 2243
lg10 957412 2244
lg10 957450 2245
lg26 957945 2247
lg26 958062 2248
lg26 958165 2249
lg17 958576 2250
lg13 959679 2253
lg13 959682 2254
lg13 959932 2255
lg13 959933 2256
lg13 961692 2258
lg09 962157 2259
lg26 965919 2263
lg26 965936 2264
lg26 966044 2265
lg26 966182 2267
lg26 966189 2268
lg26 966249 2269
lg02 967022 2272
lg05 967147 2273
lg08 967419 2275
lg15 967808 2279
lg15 967814 2280
lg15 967855 2282
lg15 968021 2283
lg18 969835 2284
lg18 969904 2285
lg01 970582 2287
lg17 973884 2289
lg13 974422 2291
lg13 974717 2294
lg12 974803 2295
lg07 975251 2296
lg17 975765 2297
lg17 975864 2298
lg17 975979 2299
lg08 976699 2302
lg13 976717 2303
lg08 976750 2304
lg08 976752 2305
lg13 976752 2306
lg08 976754 2307
lg13 976814 2308
lg08 976831 2309
lg08 976877 2311
lg13 976970 2312
lg13 977001 2313
lg08 977019 2314
lg23 978001 2315
lg23 978253 2316
lg24 978366 2319
lg22 979160 2320
lg04 981831 2322
lg04 982020 2323
lg08 988103 2327
lg08 988130 2328
lg08 988167 2330
lg07 990149 2331
lg09 1001415 2332
lg09 1001437 2334
lg09 1001776 2335
lg08 1002717 2336
lg08 1002810 2337
lg01 1003760 2342
lg01 1003888 2344
lg16 1005032 2346
lg21 1005455 2351
lg26 1007830 2353
lg25 1007925 2354
lg26 1008013 2356
lg03 1009246 2359
lg03 1009282 2360
lg25 1009415 2362
lg03 1009583 2364
lg10 1010788 2367
lg09 1017617 2370
lg17 1020779 2373
lg17 1020780 2374
lg17 1020976 2375
lg17 1021018 2376
lg17 1021033 2377
lg11 1021897 2379
lg11 1021916 2381
lg11 1021922 2382
lg11 1021964 2384
lg11 1021966 2385
lg11 1021968 2386
lg11 1021970 2387
lg18 1022290 2388
lg10 1024461 2391
lg10 1024783 2392
lg14 1026101 2393
lg14 1026139 2394
lg07 1026719 2397
lg07 1026943 2399
lg24 1027320 2401
lg07 1028204 2403
lg07 1028308 2404
lg08 1031260 2408
lg23 1034649 2410
lg14 1038646 2412
lg13 1040512 2415
lg13 1040649 2416
lg08 1042634 2419
lg05 1042973 2423
lg05 1042993 2424
lg05 1043000 2425
lg14 1043022 2426
lg23 1045108 2427
lg23 1045241 2429
lg04 1045486 2433
lg04 1045530 2434
lg04 1045708 2436
lg01 1049296 2439
lg01 1049297 2440
lg01 1049596 2443
lg22 1055753 2445
lg15 1057452 2447
lg12 1062080 2448
lg19 1062303 2449
lg24 1062481 2451
lg05 1062812 2452
lg05 1062942 2453
lg05 1062954 2454
lg04 1063005 2455
lg14 1066979 2458
lg10 1068532 2459
lg05 1070038 2462
lg20 1070695 2463
lg11 1072183 2464
lg11 1072185 2465
lg02 1072188 2466
lg11 1072206 2467
lg11 1072372 2469
lg25 1074242 2470
lg25 1074436 2471
lg15 1074931 2472
lg15 1074988 2473
lg04 1076716 2476
lg24 1076931 2478
lg24 1076972 2479
lg08 1077078 2480
lg08 1077092 2481
lg15 1078991 2483
lg25 1079582 2485
lg21 1079971 2486
lg21 1079975 2487
lg04 1080105 2488
lg04 1082086 2491
lg11 1082972 2493
lg26 1086644 2495
lg26 1086742 2496
lg26 1086803 2497
lg26 1086911 2498
lg26 1086987 2499
lg26 1087003 2500
lg26 1087004 2501
lg26 1087007 2502
lg09 1087296 2503
lg21 1089205 2507
lg04 1094498 2509
lg17 1100480 2510
lg21 1101344 2513
lg01 1101532 2515
lg03 1101584 2517
lg03 1101590 2518
lg03 1101593 2519
lg21 1102784 2522
lg21 1102807 2523
lg07 1103572 2529
lg02 1104898 2530
lg18 1104913 2531
lg02 1104914 2532
