chr position .snp.id
lg20 221560 509
lg07 222523 513
lg05 223807 516
lg10 230352 521
lg14 230984 526
lg14 230989 527
lg14 230990 528
lg14 230999 529
lg15 231325 534
lg04 233343 537
lg04 233376 538
lg07 234768 542
lg15 236979 545
lg15 237154 546
lg19 237609 547
lg17 238918 550
lg10 239592 551
lg10 239635 552
lg19 242711 556
lg19 242717 558
lg19 242735 559
lg07 242741 560
lg07 242742 561
lg19 242808 562
lg19 242901 563
lg19 242937 565
lg07 242960 566
lg01 244046 568
lg10 249223 573
lg07 250581 576
lg07 250690 577
lg01 252299 580
lg01 252375 581
lg19 255776 585
lg19 255820 586
lg19 255844 587
lg19 255923 589
lg19 255927 590
lg19 256518 595
lg19 256641 596
lg11 263748 600
lg11 263959 601
lg11 263968 602
lg18 266307 604
lg18 266526 605
lg03 271971 608
lg05 272005 609
lg17 276679 614
lg17 277041 617
lg10 277119 619
lg22 278616 621
lg22 278654 624
lg22 278693 625
lg22 278702 626
lg22 278717 627
lg02 282232 630
lg17 283432 633
lg25 283438 634
lg04 283540 635
lg17 283719 637
lg04 283848 640
lg04 283911 642
lg19 284201 644
lg19 284440 645
lg21 291654 655
lg21 291657 656
lg15 292042 658
lg15 292134 659
lg15 292140 660
lg11 292845 662
lg11 293146 663
lg11 293207 664
lg11 293247 665
lg11 293254 666
lg22 294993 669
lg01 299319 672
lg16 300444 674
lg16 300536 675
lg14 300747 676
lg03 303414 682
lg08 303530 684
lg18 304731 690
lg02 306427 694
lg02 307054 698
lg04 310234 702
lg04 310251 703
lg04 310264 704
lg04 310581 706
lg10 312464 707
lg10 312551 708
lg18 313049 710
lg17 313689 712
lg17 313700 713
lg17 313746 714
lg17 317579 715
lg16 321498 717
lg02 321635 718
lg02 321734 719
lg02 321911 720
lg04 324689 723
lg04 324690 724
lg01 326914 726
lg22 330149 728
lg11 330220 729
lg11 330414 730
lg03 333445 736
lg23 334082 737
lg24 334203 738
lg06 334425 740
lg20 335088 742
lg12 335797 744
lg12 335846 745
lg12 335861 746
lg21 338581 747
lg16 339345 757
lg07 339445 759
lg16 339654 760
lg16 339660 761
lg07 339784 762
lg03 342712 764
lg03 342734 767
lg03 342754 768
lg03 342784 769
lg16 344140 773
lg11 346700 776
lg19 347305 777
lg19 347622 779
lg24 349114 784
lg24 349145 785
lg24 349274 786
lg16 351790 788
lg08 352713 790
lg08 354092 791
lg23 354388 795
lg11 362375 797
lg22 363010 798
lg04 365930 799
lg04 366027 801
lg05 366323 803
lg05 366361 805
lg05 366371 806
lg05 366373 807
lg05 366516 808
lg07 368678 810
lg07 368744 812
lg05 370197 816
lg02 375619 823
lg20 375659 824
lg23 375877 828
lg23 375922 829
lg03 380307 832
lg18 380612 835
lg11 380696 838
lg11 380761 840
lg11 380832 841
lg14 382636 843
lg15 382870 845
lg07 382907 846
lg16 384230 850
lg16 384415 851
lg23 385398 853
lg23 385545 857
lg20 385690 859
lg11 385766 862
lg11 385811 863
lg05 389488 865
lg05 389517 869
lg15 392034 872
lg18 392172 873
lg25 393976 877
lg07 394560 880
lg20 395095 881
lg05 395134 882
lg20 395435 884
lg10 396138 888
lg15 397102 889
lg05 397887 890
lg18 399102 891
lg23 401963 892
lg07 403567 896
lg25 404848 897
lg25 404901 898
lg25 404960 899
lg09 405516 902
lg23 405693 903
lg13 406509 904
lg03 408262 905
lg03 408473 906
lg14 409353 907
lg03 412822 912
lg03 412842 913
lg17 412878 914
lg17 413011 915
lg15 413942 917
lg15 413947 918
lg04 415635 923
lg17 416175 925
lg17 416187 926
lg15 417112 932
lg23 417831 934
lg20 418171 936
lg07 418224 937
lg20 418408 938
lg19 420107 943
lg20 420551 946
lg12 420980 948
lg12 420981 949
lg12 421007 950
lg12 421015 951
lg12 421016 952
lg12 421066 957
lg12 421086 961
lg12 421103 962
lg12 421113 963
lg12 421248 970
lg12 421257 971
lg12 421273 973
lg12 421327 975
lg12 421346 977
lg12 421350 978
lg15 421688 979
lg20 427068 981
lg17 429002 982
lg15 431027 983
lg01 431432 985
lg23 431816 987
lg03 432924 988
lg03 433263 992
lg07 436949 995
lg07 437332 996
lg07 437344 997
lg07 437346 998
lg24 438436 1000
lg15 443150 1005
lg03 443633 1007
lg11 450466 1008
lg11 450484 1009
lg11 450500 1010
lg11 450591 1011
lg24 450855 1014
lg24 451194 1015
lg19 451459 1017
lg19 451472 1019
lg19 451484 1020
lg19 451571 1022
lg21 451612 1023
lg19 451664 1026
lg19 451700 1027
lg21 451713 1028
lg19 451715 1029
lg25 453551 1034
lg16 455408 1036
lg16 455618 1037
lg16 455676 1038
lg06 456156 1039
lg21 456250 1041
lg19 457026 1044
lg19 457093 1046
lg19 457126 1047
lg19 457155 1048
lg19 457165 1049
lg12 461315 1053
lg16 464329 1056
lg16 464427 1057
lg01 466149 1061
lg23 466556 1062
lg17 467007 1063
lg17 467338 1065
lg08 469312 1068
lg24 469427 1069
lg05 469915 1073
lg05 470228 1075
lg19 473358 1077
lg19 473361 1078
lg19 473399 1079
lg19 473554 1080
lg19 473628 1081
lg19 473634 1082
lg19 473640 1083
lg19 473646 1084
lg19 473652 1085
lg19 473658 1086
lg17 473662 1087
lg19 473664 1088
lg17 475597 1093
lg16 475628 1095
lg16 475780 1096
lg11 477264 1097
lg11 477309 1098
lg11 477340 1099
lg11 477371 1100
lg11 477530 1102
lg18 477892 1106
lg19 483860 1109
lg13 484070 1111
lg13 484251 1112
lg13 484252 1113
lg07 486412 1114
lg07 486655 1115
lg20 486926 1116
lg09 487041 1118
lg16 489956 1120
lg16 489957 1121
lg03 490386 1122
lg03 490401 1123
lg03 490513 1124
lg16 490905 1125
lg07 491374 1127
lg23 492453 1128
lg23 492470 1129
lg23 492547 1130
lg03 492920 1131
lg08 495726 1133
lg16 502064 1136
lg16 502237 1137
lg24 504791 1139
lg05 507167 1141
lg04 511597 1145
lg12 512728 1146
lg12 512884 1147
lg26 513769 1148
lg03 514901 1149
lg03 515042 1150
lg02 518318 1152
lg11 518633 1154
lg11 518961 1156
lg03 520394 1159
lg02 520413 1160
lg25 520782 1162
lg11 522959 1167
lg11 522980 1168
lg11 522992 1169
lg11 522996 1170
lg11 523039 1171
lg11 523048 1172
lg11 523076 1173
lg11 523081 1174
lg11 523083 1175
lg11 523089 1176
lg11 523134 1177
lg11 523181 1178
lg11 523202 1179
lg11 523212 1180
lg11 523246 1181
lg11 523298 1183
lg11 523301 1184
lg11 523306 1185
lg11 523335 1187
lg11 523336 1188
lg11 523342 1189
lg02 523372 1192
lg03 524353 1195
lg04 525490 1200
lg04 525491 1201
lg04 525683 1202
lg17 525689 1203
lg07 528399 1206
lg08 532404 1208
lg08 532411 1209
lg01 533940 1210
lg01 534056 1211
lg15 537177 1214
lg15 537341 1215
lg15 537430 1216
lg10 538027 1217
lg11 538368 1218
lg04 540873 1221
lg04 540883 1223
lg01 546842 1224
lg26 546914 1225
lg01 547159 1227
lg01 548960 1229
lg07 549211 1230
lg24 550170 1233
lg16 550522 1235
lg16 550581 1236
lg04 555502 1240
lg04 556889 1242
lg05 558833 1243
lg02 560314 1247
lg02 560366 1248
lg02 560413 1249
lg12 561445 1250
lg10 562751 1252
lg01 564221 1255
lg23 567031 1260
lg23 567033 1261
lg20 567107 1263
lg20 567114 1264
lg08 567900 1265
lg20 568022 1266
lg20 568237 1269
lg25 568802 1270
lg25 568803 1271
lg18 570325 1272
lg14 571784 1273
lg14 571810 1274
lg14 571843 1275
lg14 571862 1276
lg14 572030 1277
lg14 572117 1278
lg14 572132 1279
lg14 572177 1280
lg16 572293 1282
lg12 572629 1287
lg13 574196 1288
lg23 574468 1290
lg11 575695 1291
lg11 575716 1292
lg12 577782 1296
lg12 577800 1297
lg23 579286 1299
lg12 582163 1300
lg12 582179 1301
lg12 582268 1302
lg12 582277 1303
lg19 582988 1304
lg02 583602 1305
lg21 583716 1308
lg14 584100 1310
lg14 584303 1312
lg20 588845 1318
lg20 588847 1319
lg14 592531 1324
lg14 592586 1325
lg14 592630 1326
lg14 592638 1327
lg14 592668 1328
lg14 592777 1329
lg14 592800 1330
lg19 595381 1332
lg11 596067 1333
lg16 602853 1337
lg16 602873 1338
lg23 603734 1339
lg11 607091 1340
lg23 609862 1342
lg16 612018 1345
lg16 612175 1346
lg03 612815 1348
lg03 612834 1349
lg18 613582 1350
lg16 614373 1351
lg16 614400 1353
lg16 614413 1354
lg14 614512 1355
lg14 614557 1356
lg14 614565 1358
lg14 614567 1359
lg14 614760 1363
lg16 614823 1365
lg16 614864 1367
lg02 615018 1369
lg02 615069 1372
lg02 615070 1373
lg15 615089 1375
lg15 615102 1376
lg19 615597 1382
lg11 616775 1384
lg20 616976 1386
lg25 621374 1390
lg25 621575 1392
lg25 621604 1393
lg25 621613 1394
lg05 622616 1395
lg25 622796 1399
lg08 623151 1401
lg08 623255 1402
lg24 624272 1404
lg24 624354 1405
lg24 624362 1406
lg24 624658 1407
lg04 625957 1414
lg04 626129 1415
lg16 628720 1418
lg12 629766 1419
lg12 630054 1420
lg20 638088 1422
lg04 638166 1423
lg04 638299 1425
lg09 641267 1427
lg09 641319 1429
lg19 643663 1435
lg19 643813 1438
lg19 643936 1441
lg19 643949 1442
lg19 643962 1443
lg03 647055 1445
lg03 647101 1447
lg03 647144 1448
lg03 648090 1450
lg23 649755 1451
lg23 650115 1452
lg19 651141 1456
lg04 653853 1463
lg09 656570 1468
lg25 656838 1471
lg23 657127 1475
lg25 658225 1477
lg25 658385 1484
lg25 660859 1486
lg07 661032 1488
lg25 661049 1489
lg25 661165 1491
lg19 663649 1494
lg19 663754 1495
lg19 663756 1496
lg19 663768 1497
lg19 663779 1499
lg14 664979 1501
lg01 666711 1503
lg01 666713 1504
lg01 666715 1505
lg01 666885 1506
lg11 667291 1509
lg11 667300 1510
lg11 667306 1511
lg11 667315 1512
lg14 667705 1519
lg14 667707 1520
lg14 667708 1521
lg14 667709 1522
lg14 667711 1523
lg14 667717 1524
lg14 668075 1530
lg14 668079 1532
lg14 668090 1534
lg14 668091 1535
lg14 668139 1536
lg14 668179 1539
lg03 674880 1544
lg03 675129 1546
lg15 675890 1548
lg15 675897 1549
lg15 676057 1550
lg15 676118 1551
lg25 679121 1554
lg17 684007 1557
lg17 684030 1558
lg17 688218 1560
lg17 688327 1561
lg17 688353 1562
lg17 688534 1563
lg09 689247 1568
lg09 689319 1569
lg20 692984 1574
lg17 693291 1575
lg02 695730 1582
lg05 696601 1584
lg05 696802 1585
lg09 697011 1587
lg09 697016 1588
lg09 697017 1589
lg09 697018 1590
lg09 697028 1591
lg09 697062 1592
lg09 697066 1593
lg09 697087 1595
lg09 697104 1596
lg09 697130 1597
lg09 697256 1604
lg09 697260 1605
lg09 697275 1606
lg09 697300 1607
lg09 697301 1608
lg25 698041 1615
lg19 698538 1619
lg20 700087 1621
lg20 701253 1623
lg23 701352 1624
lg25 702357 1625
lg25 702538 1634
lg20 703727 1636
lg19 705991 1638
lg19 707935 1644
lg19 707971 1645
lg19 708019 1646
lg25 708264 1649
lg25 708338 1651
lg24 709097 1654
lg01 709140 1655
lg24 709150 1656
lg15 709264 1657
lg15 709365 1658
lg09 709411 1660
lg09 709432 1661
lg09 709434 1662
lg15 709479 1663
lg15 709500 1664
lg15 709505 1665
lg15 709558 1666
lg09 709686 1667
lg19 713980 1671
lg20 715971 1672
lg07 716000 1673
lg20 716037 1674
lg18 719306 1678
lg18 719386 1679
lg17 720825 1680
lg17 720856 1681
lg17 721201 1683
lg07 723613 1684
lg14 725590 1686
lg14 725594 1687
lg14 725642 1688
lg14 725672 1689
lg14 725691 1690
lg14 725699 1691
lg14 725700 1692
lg14 725747 1693
lg14 725749 1694
lg14 725751 1695
lg03 726808 1701
lg23 728264 1702
lg08 728806 1704
lg04 730807 1707
lg04 730834 1708
lg19 730883 1709
lg20 731352 1711
lg20 731374 1712
lg11 732188 1713
lg11 732339 1714
lg03 733618 1716
lg25 734229 1719
lg09 734720 1721
lg26 736941 1722
lg26 736945 1723
lg14 743127 1724
lg14 743175 1725
lg14 744644 1727
lg03 744682 1728
lg14 744731 1729
lg14 744748 1730
lg14 744771 1731
lg03 744833 1732
lg03 745032 1733
lg05 746652 1734
lg05 746670 1735
lg19 747410 1737
lg19 747418 1738
lg19 747525 1739
lg02 751133 1741
lg19 756056 1745
lg19 756303 1746
lg02 756649 1747
lg07 758768 1750
lg07 758784 1751
lg19 759747 1753
lg19 759780 1754
lg19 760499 1755
lg15 766144 1759
lg14 771115 1763
lg14 771151 1764
lg14 771212 1766
lg14 771222 1767
lg14 771242 1768
lg14 771287 1769
lg14 771445 1771
lg14 771492 1772
lg14 771494 1773
lg14 771499 1774
lg14 771534 1775
lg12 775129 1781
lg18 775178 1784
lg12 775391 1787
lg05 777254 1788
lg19 778804 1789
lg19 779013 1791
lg19 779022 1792
lg18 779113 1793
lg23 779991 1796
lg21 784234 1800
lg21 784284 1802
lg21 784322 1805
lg21 784366 1807
lg21 784392 1809
lg21 784423 1810
lg20 785367 1812
lg20 785385 1813
lg20 785467 1814
lg17 787945 1816
lg17 787949 1817
lg09 788147 1819
lg09 788506 1821
lg24 790010 1827
lg12 790044 1828
lg12 790173 1830
lg12 790183 1831
lg24 790191 1832
lg12 790193 1833
lg12 790204 1834
lg12 790226 1835
lg07 790261 1836
lg12 790263 1837
lg07 790268 1838
lg12 792441 1846
lg12 792444 1847
lg12 792446 1848
lg12 792513 1849
lg17 792660 1853
lg17 792694 1854
lg05 793768 1865
lg12 793998 1869
lg12 794007 1870
lg12 794010 1871
lg12 794258 1872
lg12 794442 1876
lg25 795325 1881
lg17 797140 1883
lg14 804227 1885
lg14 804269 1886
lg09 808375 1895
lg09 808732 1898
lg11 813660 1902
lg14 818146 1905
lg14 818157 1906
lg21 819015 1911
lg21 819080 1912
lg21 819088 1913
lg21 819271 1915
lg08 820602 1919
lg03 820829 1924
lg03 820913 1929
lg09 820984 1931
lg08 821256 1934
lg08 821332 1936
lg08 821386 1937
lg08 821497 1939
lg08 821498 1940
lg08 821522 1941
lg01 821582 1943
lg21 822504 1946
lg25 823260 1950
lg25 823543 1951
lg15 824557 1952
lg10 824752 1953
lg26 827222 1960
lg26 827266 1961
lg26 827329 1962
lg26 827372 1963
lg26 827527 1965
lg26 827537 1966
lg26 827601 1967
lg26 827602 1968
lg26 827656 1969
lg17 830914 1970
lg23 832077 1972
lg12 833838 1974
lg21 835607 1975
lg21 836858 1981
lg21 836877 1982
lg21 836881 1983
lg02 837032 1984
lg07 838914 1986
lg05 843182 1991
lg10 843953 1997
lg10 844607 1998
lg04 845756 2000
lg10 846749 2001
lg23 847836 2004
lg08 850124 2007
lg08 850127 2008
lg09 853240 2009
lg14 854043 2012
lg14 854139 2013
lg21 855156 2016
lg21 855227 2017
lg21 855240 2018
lg07 857258 2021
lg07 857313 2022
lg18 862033 2023
lg18 862374 2024
lg18 862375 2025
lg14 862520 2027
lg14 862551 2028
lg14 862589 2029
lg14 862608 2030
lg14 862654 2031
lg14 862683 2032
lg14 862783 2033
lg14 862822 2034
lg14 862828 2035
lg14 862830 2036
lg16 863183 2038
lg24 867349 2043
lg24 867386 2044
lg15 869411 2045
lg19 870246 2048
lg11 870263 2049
lg11 870273 2050
lg11 870337 2051
lg11 870417 2052
lg18 870725 2054
lg18 871015 2055
lg19 871062 2056
lg14 872946 2058
lg05 872978 2059
lg17 874204 2061
lg17 874234 2062
lg08 875797 2065
lg08 875826 2066
lg03 882717 2074
lg03 882764 2075
lg05 883000 2077
lg05 883248 2079
lg05 883259 2080
lg05 883266 2081
lg05 883325 2082
lg21 883715 2083
lg21 883906 2086
lg21 883977 2087
lg21 884044 2088
lg17 885862 2091
lg08 888901 2098
lg07 890561 2102
lg19 891661 2112
lg11 892118 2113
lg19 892537 2115
lg26 892969 2117
lg03 895294 2119
lg04 895463 2120
lg04 895590 2121
lg04 895608 2122
lg04 895610 2123
lg04 899364 2125
lg16 900806 2128
lg16 900825 2129
lg16 900827 2130
lg24 900849 2131
lg24 901112 2140
lg24 901152 2141
lg23 902459 2143
lg23 902501 2144
lg23 902517 2145
lg13 905103 2149
lg19 905441 2150
lg03 905461 2151
lg16 908055 2154
lg11 909065 2155
lg11 909259 2156
lg09 909381 2157
lg09 909419 2158
lg20 911503 2161
lg20 911561 2162
lg20 911588 2163
lg18 912955 2166
lg04 913021 2167
lg04 913171 2169
lg05 915021 2170
lg05 915250 2171
lg22 915920 2174
lg22 915926 2175
lg22 916032 2176
lg04 916130 2177
lg08 916661 2180
lg08 916842 2181
lg08 916908 2182
lg08 916977 2184
lg19 919196 2186
lg04 921494 2190
lg16 923811 2192
lg16 925354 2195
lg14 927320 2196
lg14 927367 2197
lg14 927375 2199
lg14 927393 2201
lg14 927425 2202
lg14 927433 2203
lg19 927602 2207
lg19 927610 2209
lg14 927725 2210
lg15 927750 2211
lg19 927837 2212
lg10 929609 2213
lg10 929639 2214
lg10 929852 2215
lg14 929992 2219
lg04 930168 2220
lg24 930725 2222
lg03 930988 2224
lg21 931314 2225
lg04 932235 2227
lg16 933704 2230
lg16 933774 2231
lg16 933911 2232
lg26 937378 2236
lg26 937472 2237
lg26 937488 2238
lg15 939633 2240
lg15 939634 2241
lg22 940147 2246
lg22 940150 2247
lg22 940175 2249
lg22 940179 2250
lg22 940187 2251
lg22 940234 2252
lg22 940235 2253
lg16 943995 2254
lg16 944014 2255
lg02 945905 2258
lg12 950099 2259
lg12 950128 2261
lg08 952391 2263
lg14 952543 2264
lg08 952623 2265
lg02 952762 2267
lg08 952763 2268
lg08 952766 2269
lg08 952767 2270
lg02 953004 2272
lg02 954861 2273
lg12 955350 2274
lg12 955363 2275
lg02 956874 2277
lg05 957120 2281
lg04 957182 2282
lg04 957183 2283
lg10 957256 2285
lg04 957364 2286
lg26 957945 2288
lg26 958062 2289
lg26 958165 2290
lg13 959931 2291
lg13 959933 2292
lg09 962157 2295
lg26 966044 2298
lg26 966182 2300
lg26 966189 2301
lg26 966249 2302
lg02 967022 2305
lg08 967385 2307
lg08 967435 2309
lg08 967449 2310
lg15 967808 2314
lg15 967855 2316
lg15 968021 2317
lg18 969835 2318
lg18 969904 2319
lg16 970541 2321
lg01 970582 2322
lg16 970710 2323
lg17 973850 2325
lg17 973884 2326
lg08 976699 2332
lg13 976717 2333
lg13 976752 2336
lg13 977001 2344
lg23 978001 2347
lg23 978035 2348
lg23 978253 2349
lg04 981831 2354
lg04 982020 2355
lg08 988166 2360
lg09 1001415 2363
lg09 1001433 2364
lg09 1001437 2365
lg09 1001776 2366
lg08 1002810 2367
lg08 1002962 2368
lg01 1003932 2376
lg17 1004902 2377
lg16 1005108 2378
lg16 1005110 2379
lg16 1005183 2380
lg17 1005208 2381
lg17 1005249 2382
lg21 1005442 2383
lg09 1007589 2384
lg26 1008013 2387
lg26 1008024 2388
lg03 1009246 2390
lg03 1009583 2394
lg04 1010126 2396
lg10 1010778 2398
lg10 1010788 2399
lg10 1010876 2400
lg15 1018084 2405
lg11 1021887 2409
lg11 1021897 2410
lg11 1021900 2411
lg11 1021907 2412
lg11 1021964 2416
lg11 1021966 2417
lg11 1021968 2418
lg10 1024477 2420
lg10 1024783 2421
lg14 1026101 2422
lg14 1026204 2423
lg14 1026362 2424
lg07 1026719 2426
lg07 1026943 2428
lg24 1027317 2430
lg06 1027932 2431
lg07 1028386 2432
lg08 1031131 2436
lg08 1031389 2439
lg12 1034499 2440
lg12 1034538 2441
lg23 1034568 2442
lg23 1034649 2443
lg12 1034669 2444
lg15 1036349 2445
lg15 1036572 2446
lg14 1038823 2447
lg13 1040649 2450
lg18 1042284 2451
lg05 1043000 2457
lg05 1043001 2458
lg14 1043022 2459
lg23 1045108 2461
lg23 1045144 2462
lg23 1045358 2464
lg23 1045452 2467
lg04 1045472 2468
lg04 1045486 2469
lg04 1045530 2470
lg04 1045708 2472
lg17 1046473 2473
lg01 1049335 2478
lg01 1049374 2479
lg05 1051431 2480
lg17 1052623 2482
lg22 1055651 2483
lg15 1057452 2485
lg12 1062080 2487
lg19 1062303 2488
lg04 1063005 2496
lg19 1066175 2498
lg14 1066979 2500
lg10 1068513 2501
lg20 1070695 2502
lg08 1073060 2507
lg25 1074242 2508
lg18 1074933 2510
lg15 1075084 2511
lg24 1076931 2513
lg15 1078926 2515
lg25 1079516 2516
lg21 1079971 2517
lg21 1079975 2518
lg04 1082086 2521
lg23 1083319 2524
lg23 1083343 2525
lg04 1084944 2527
lg26 1086644 2529
lg26 1086742 2530
lg26 1086803 2531
lg26 1086987 2532
lg26 1087003 2533
lg26 1087007 2535
lg09 1087296 2536
lg12 1087974 2538
lg12 1087975 2539
lg08 1094857 2541
lg17 1100480 2542
lg03 1101325 2545
lg21 1101344 2547
lg21 1101484 2549
lg01 1101532 2550
lg03 1101549 2551
lg03 1101593 2552
lg03 1101619 2553
lg21 1102702 2554
lg21 1102724 2555
lg21 1102784 2556
lg21 1102807 2557
lg07 1103529 2563
lg02 1104898 2564
lg02 1104914 2565
lg10 1106151 2566
lg10 1106180 2567
lg23 1107417 2569
lg21 1107690 2573
lg21 1107694 2574
lg21 1107720 2575
lg21 1107786 2576
lg21 1107850 2580
lg21 1107917 2582
lg21 1107942 2583
lg21 1107998 2584
lg21 1108003 2585
lg04 1112368 2591
lg26 1112682 2593
lg26 1112723 2594
lg04 1116681 2604
lg04 1116704 2605
lg12 1116717 2607
lg12 1116756 2608
lg12 1116762 2609
lg12 1116777 2610
lg12 1116870 2611
lg12 1116970 2612
lg12 1116976 2613
lg12 1116978 2614
lg12 1116981 2615
lg12 1116983 2616
lg12 1116989 2617
lg12 1116991 2618
lg17 1118226 2621
lg17 1118273 2622
lg17 1118333 2623
lg03 1118676 2625
lg19 1119195 2626
lg19 1119294 2627
lg19 1119406 2628
lg16 1121232 2629
lg16 1121308 2630
lg16 1121474 2631
lg25 1121475 2632
lg16 1121515 2633
lg16 1121555 2634
lg16 1121570 2635
lg16 1121574 2636
lg16 1121581 2637
lg03 1123131 2639
lg17 1124743 2641
lg04 1127714 2643
lg10 1128424 2646
lg10 1128522 2647
lg22 1129778 2649
lg16 1131905 2651
lg08 1132242 2652
lg21 1133483 2659
lg21 1133654 2662
lg18 1134630 2664
lg18 1134751 2665
lg12 1134801 2666
lg12 1134875 2667
lg25 1137441 2672
lg17 1137917 2673
lg17 1137995 2676
lg08 1138046 2677
lg17 1138099 2678
lg16 1141625 2679
lg12 1144346 2686
lg12 1144381 2687
lg12 1144398 2688
lg12 1144514 2689
lg12 1144523 2690
lg12 1144650 2693
lg21 1145013 2695
lg21 1145039 2697
lg21 1145222 2698
lg21 1145242 2699
lg21 1145278 2704
lg21 1145325 2709
lg05 1148823 2715
lg05 1148985 2716
lg07 1149435 2717
lg07 1150009 2719
lg02 1150527 2721
lg02 1150757 2722
lg26 1151523 2726
lg26 1151582 2728
lg26 1151590 2729
lg07 1151797 2734
lg05 1153913 2739
lg05 1154098 2740
lg11 1155779 2741
lg20 1156174 2742
lg20 1156501 2744
lg24 1157203 2747
lg24 1157449 2748
lg19 1160086 2749
lg19 1160454 2752
lg18 1161498 2753
lg18 1161973 2756
lg15 1164982 2760
lg12 1166143 2761
lg12 1166180 2762
lg17 1166606 2763
lg09 1166793 2764
lg09 1166796 2765
lg03 1167162 2766
lg03 1167385 2767
lg26 1167997 2768
lg19 1168112 2769
lg26 1168123 2770
lg19 1168160 2771
lg19 1168163 2773
lg26 1168295 2774
lg20 1170055 2776
lg15 1173286 2778
lg25 1176011 2780
lg25 1176162 2781
lg17 1176534 2785
